region_name,count_qualified,yearly_sunlight_kwh_total,carbon_offset_metric_tons,Grid,CO2e_nb_kg_per_MWh,carbon_offset_metric_tons_new,prop_diff
21204,4048.0,115953607.6747986,73683.9527628264,RFCE,535.42046896,62083.93499884452,0.8425706367664616
21205,5820.0,97422650.26621698,61908.258864855175,RFCE,535.42046896,52162.08109286396,0.8425706367664614
21206,12269.0,131864695.80565186,83794.82287500978,RFCE,535.42046896,70603.05726752986,0.8425706367664617
21207,11044.0,180551194.33751225,114733.17597972909,RFCE,535.42046896,96670.80514347892,0.8425706367664623
21208,8208.0,185909434.3444153,118138.12655847978,RFCE,535.42046896,99539.71652077515,0.8425706367664618
21209,5715.0,121545432.73532107,77237.33744726918,RFCE,535.42046896,65077.912595091744,0.8425706367664627
21210,2289.0,55559111.41379393,35305.62802702993,RFCE,535.42046896,29747.485488174432,0.8425706367664613
21211,6202.0,95197329.37631547,60494.15504677032,RFCE,535.42046896,50970.598738406414,0.842570636766463
21212,8129.0,83213412.73872057,52878.84781187448,RFCE,535.42046896,44554.1644723278,0.8425706367664598
21213,13060.0,155606191.15347272,98881.60850253384,RFCE,535.42046896,83314.73984047177,0.8425706367664603
21214,6055.0,58977512.73342285,37477.88748847203,RFCE,535.42046896,31577.767525823638,0.8425706367664604
21215,16311.0,257415465.2136477,163577.3940938427,RFCE,535.42046896,137825.5091022478,0.8425706367664635
21216,10459.0,118565202.2272217,75343.5182864459,RFCE,535.42046896,63482.23617883628,0.8425706367664617
21217,11711.0,136019546.46978143,86435.06690200837,RFCE,535.42046896,72827.64935857689,0.8425706367664615
21218,13591.0,183401734.43794551,116544.58199219174,RFCE,535.42046896,98197.04266084215,0.8425706367664622
21219,3407.0,107239121.77939442,68138.2973320412,RFCE,535.42046896,57418.02087398191,0.8426688532321425
21220,6438.0,131553513.04758903,83597.07848304568,RFCE,535.42046896,70436.4436492756,0.8425706367664608
21221,11332.0,196526425.22906524,124884.80629113568,RFCE,535.42046896,105224.27075917849,0.8425706367664622
21222,15882.0,251274234.538074,159674.8837702859,RFCE,535.42046896,134537.36849394056,0.8425706367664618
21223,10736.0,157101999.07754508,99832.13555063323,RFCE,535.42046896,84115.62602065266,0.8425706367664607
21224,16420.0,361920668.8769105,229986.3368133285,RFCE,535.42046896,193779.7342563923,0.8425706367664624
21225,9168.0,131681146.20778804,83678.18433163156,RFCE,535.42046896,70504.7810557642,0.842570636766462
21226,3349.0,185658119.99961543,117978.42618621736,RFCE,535.42046896,99405.15767642604,0.8425706367664607
21227,10540.0,268025852.21743163,170319.87732019348,RFCE,535.42046896,143506.52748766087,0.8425706367664606
21228,13184.0,215227770.3367892,136768.7748640113,RFCE,535.42046896,115237.35372693885,0.8425706367664616
21229,12459.0,138209480.8490633,87826.68398570648,RFCE,535.42046896,74000.18505092361,0.8425706367664628
21230,11451.0,300062133.5376036,190677.6728802292,RFCE,535.42046896,160659.40825584184,0.8425706367664619
21231,4241.0,60059273.571350105,38165.30391372069,RFCE,535.42046896,32156.964420969205,0.8425706367664626
21234,19390.0,236616229.5117677,150360.29863909495,RFCE,535.42046896,126689.17256873765,0.842570636766462
21236,11346.0,181815245.53212887,115536.4307501642,RFCE,535.42046896,97347.60402688998,0.842570636766461
21237,8590.0,235949147.0672913,149936.3940076363,RFCE,535.42046896,126332.00297348113,0.842570636766461
21239,6831.0,68691425.78259276,43650.696809460445,RFCE,535.42046896,36778.79540604685,0.8425706367664617
21244,8205.0,189292054.74647227,120287.64865544428,RFCE,535.42046896,101350.84072275818,0.8425706367664623
21286,4425.0,112327473.32533576,71379.68713905352,RFCE,535.42046896,60142.42844494316,0.8425706367664619
21502,12652.0,234023951.3385256,193737.6547551447,RFCW,801.90600396,187665.21164880652,0.968656361025879
21529,215.0,2400779.263214112,1987.494619160023,RFCW,801.90600396,1925.1993053540612,0.9686563610258782
21532,0.0,,0.0,RFCW,801.90600396,,
21545,42.0,460060.0150573731,380.86250511555727,RFCW,801.90600396,368.9248882564355,0.968656361025878
21713,21.0,376383.7912780761,311.5908119360953,RFCW,801.90600396,301.82442201911675,0.968656361025878
21722,1.0,174982.879296875,144.8602694868623,RFCW,801.90600396,140.31982149837205,0.9686563610258778
21733,3.0,382196.6721252441,316.40302836206433,RFCW,801.90600396,306.48580607076485,0.9686563610258778
21734,81.0,717247.6370849606,593.7762963693456,RFCE,535.42046896,384.0290662084815,0.6467571517364927
21740,16137.0,429424297.5171995,355500.60504495894,RFCW,801.90600396,344357.92242534755,0.9686563610258772
21742,6529.0,180200816.9501282,149179.9598340163,RFCW,801.90600396,144504.11703080474,0.968656361025877
21767,410.0,6561997.931549074,5432.375970472489,RFCW,801.90600396,5262.105539282304,0.968656361025878
21795,2080.0,92836832.77962036,76855.33961266092,RFCW,801.90600396,74446.41359460811,0.9686563610258776
21801,7582.0,209656020.6082763,133228.14726272578,RFCE,535.42046896,112254.12487437073,0.8425706367664613
21804,8005.0,212017410.52721563,134728.7175919363,RFCE,535.42046896,113518.46137216662,0.8425706367664623
21810,12.0,213571.31418457025,135.71616219139742,RFCE,535.42046896,114.3504531971061,0.8425706367664616
21822,321.0,7186174.181756588,4566.530783923839,RFCE,535.42046896,3847.624750424356,0.842570636766461
21826,1329.0,29053628.87756348,18462.43735517989,RFCE,535.42046896,15555.907598614836,0.842570636766462
21830,1135.0,19215983.912011728,12211.001272465272,RFCE,535.42046896,10288.631117697134,0.8425706367664614
21837,1.0,23391.495727539062,14.86437464777947,RFCE,535.42046896,12.524285612114802,0.8425706367664619
21849,11.0,239479.8014404297,152.17998586535407,RFCE,535.42046896,128.22238759368256,0.8425706367664619
21856,5.0,60887.48907470703,38.6916022605384,RFCE,535.42046896,32.60040795417651,0.8425706367664617
21875,1195.0,24682956.145214863,15685.046900409743,RFCE,535.42046896,13215.759954590056,0.8425706367664618
22003,3646.0,59046921.94787293,34663.28863312072,SRVC,586.63105092,34638.75787587191,0.9992923130431032
22015,5891.0,78929594.05953366,46335.34162874721,SRVC,586.63105092,46302.55071183322,0.999292313043104
22027,584.0,8240386.157250976,4837.489819864397,SRVC,586.63105092,4834.066391414761,0.9992923130431038
22030,8041.0,215497534.9791472,126507.07282087716,SRVC,586.63105092,126417.5454154866,0.9992923130431028
22031,4185.0,108977280.00465998,63974.73037779613,SRVC,586.63105092,63929.45629553679,0.9992923130431034
22032,3880.0,63153097.48397218,37073.80459382935,SRVC,586.63105092,37047.56794587581,0.9992923130431046
22033,6413.0,131607755.41295178,77259.871670595,SRVC,586.63105092,77205.19586712222,0.9992923130431034
22039,155.0,2218277.2553833,1302.231890080904,SRVC,586.63105092,1301.3103175574386,0.9992923130431032
22042,647.0,35579430.691442914,20886.78011951858,SRVC,586.63105092,20871.99881765646,0.9992923130431048
22043,1324.0,23957266.61131591,14064.02941954852,SRVC,586.63105092,14054.07648936688,0.9992923130431024
22046,33.0,892422.2345458984,523.8933458036654,SRVC,586.63105092,523.5225933160351,0.9992923130431032
22066,2418.0,41117547.27832644,24137.912056666617,SRVC,586.63105092,24120.829971137424,0.9992923130431044
22101,7.0,209006.41004028323,122.69648066997505,SRVC,586.63105092,122.6096499709478,0.9992923130431034
22102,2460.0,90217461.42145388,52961.844611646855,SRVC,586.63105092,52924.36420500204,0.999292313043104
22124,3003.0,51113156.61611638,30005.79949448438,SRVC,586.63105092,29984.564781550904,0.9992923130431042
22150,44.0,8303258.824957275,4874.3989991398485,SRVC,586.63105092,4870.94945054545,0.999292313043104
22151,1326.0,31581798.469610617,18539.98413112197,SRVC,586.63105092,18526.863626171325,0.9992923130431044
22152,3648.0,64877409.57639162,38086.055965812535,SRVC,586.63105092,38059.10296076589,0.9992923130431032
22153,1328.0,18943951.18690796,11120.98016596436,SRVC,586.63105092,11113.109993352997,0.999292313043103
22180,4406.0,74080969.19801033,43488.97339303995,SRVC,586.63105092,43458.19681380095,0.9992923130431052
22181,2366.0,41808717.766864,24543.661270148496,SRVC,586.63105092,24526.2920411931,0.9992923130431024
22182,6365.0,141214731.8851013,82899.61354638157,SRVC,586.63105092,82840.946571143,0.999292313043103
22201,77.0,565005.7454650877,331.6846431337713,SRVC,586.63105092,331.4499142380224,0.9992923130431028
22202,45.0,14601796.14672241,8571.933264237863,SRVC,586.63105092,8565.867018871373,0.9992923130431032
22209,299.0,12236968.59167786,7183.669534243052,SRVC,586.63105092,7178.585745011014,0.9992923130431036
22314,6.0,147044.54431152347,86.32198450404846,SRVC,586.63105092,86.26089556152151,0.9992923130431034
22601,7707.0,242989681.33284923,201159.96983158545,SRVC,586.63105092,142545.29212300523,0.7086165912748276
22602,4924.0,173672672.71985167,143766.7754359298,SRVC,586.63105092,101881.7825137318,0.7086601351724396
22603,2133.0,146326921.83097532,121137.32163279506,SRVC,586.63105092,85839.91593159374,0.7086165912748282
22620,6.0,124855.8721496582,73.2962022590159,SRVC,586.63105092,73.24433149268715,0.9992923130431036
22624,78.0,3086933.0412719725,2555.5297412147647,SRVC,586.63105092,1810.890774121049,0.7086165912748276
22630,1.0,3273.8899658203127,2.710302771475395,SRVC,586.63105092,1.9205655112456128,0.7086165912748277
22655,4386.0,73901132.80314943,61179.34540947865,SRVC,586.63105092,43352.69920049003,0.7086165912748276
22656,664.0,10054034.432531731,8323.27221485348,SRVC,586.63105092,5898.008785141955,0.7086165912748273
22663,447.0,10702860.79355469,7313.811117655929,SRVC,586.63105092,6278.630475173453,0.8584622126782172
22801,8295.0,288876514.4702088,236037.70773034505,SRVC,586.63105092,169463.9332697652,0.7179528004201969
22802,5394.0,135702859.71943966,80772.15424021249,SRVC,586.63105092,79607.51121006421,0.9855811319989722
22812,1156.0,35151582.61765134,20635.61340694969,RFCW,801.90600396,28188.265149790583,1.3660008352500586
22821,517.0,16206179.513391117,9725.313491001234,RFCW,801.90600396,12995.832653041887,1.3362893304228023
22827,3.0,8886.361004638673,5.216707090571639,SRVC,586.63105092,5.213015295005692,0.9992923130431036
22831,15.0,261710.83155517577,185.2125988495377,RFCW,801.90600396,209.8674871254597,1.1331166909220414
22832,92.0,1803751.6527526856,1058.8860875259763,RFCW,801.90600396,1446.4392799951518,1.36600083525006
22841,463.0,41640851.42987064,28541.53968892741,RFCW,801.90600396,33392.04877161962,1.169945599836506
22846,293.0,6928051.568548585,4153.969300815625,RFCW,801.90600396,5555.646148563606,1.3374307189686656
22901,6101.0,157237180.58751842,92588.53143744856,SRVC,586.63105092,92240.21249175374,0.9962379903829652
22902,4242.0,86142660.51275626,50796.57561950287,RFCW,801.90600396,69078.31666226726,1.359901052773827
22903,4994.0,141765025.3171632,116740.39234248496,RFCW,801.90600396,113682.22495337456,0.9738036910126312
22911,3215.0,68546963.91524051,40566.04134098959,SRVC,586.63105092,40211.77747897286,0.9912669846426752
22936,398.0,4808779.819506832,3909.586315407922,SRVC,586.63105092,2820.979559160181,0.721554489804337
22939,1026.0,28806009.84950255,23814.68835240378,RFCW,801.90600396,23099.71224844699,0.969977515834902
22940,1.0,2529.7889465332028,1.485103736854783,SRVC,586.63105092,1.4840527483105723,0.9992923130431032
22947,21.0,526682.6302124023,309.1871926062582,SRVC,586.63105092,308.9683848628113,0.9992923130431036
22952,170.0,8717251.912548823,5120.629427979839,SRVC,586.63105092,5113.810650592896,0.9986683712455964
22980,6914.0,143500043.34458613,118056.48894477874,RFCW,801.90600396,115073.54632654386,0.9747329211219372
23005,3893.0,209400335.0658448,122927.73297594451,SRVC,586.63105092,122840.73862267664,0.999292313043104
23030,13.0,203657.4170043945,119.55637305076252,SRVC,586.63105092,119.4717645649406,0.9992923130431032
23059,9457.0,178071412.19331986,104536.19857803284,SRVC,586.63105092,104462.21967377572,0.9992923130431044
23060,9632.0,175545128.47937006,103053.15257568409,SRVC,586.63105092,102980.22320373928,0.999292313043104
23069,196.0,2732153.313696289,1603.9010295269636,SRVC,586.63105092,1602.7659696882145,0.9992923130431036
23075,3087.0,35548530.14640501,20868.640062827537,SRVC,586.63105092,20853.871598446876,0.9992923130431018
23103,441.0,9445788.877239987,5545.1172629852135,SRVC,586.63105092,5541.193055823741,0.9992923130431042
23111,10158.0,177375142.5800474,104127.45594124254,SRVC,586.63105092,104053.76629881804,0.999292313043103
23112,8126.0,184213321.6456176,108141.78500117351,SRVC,586.63105092,108065.25447043264,0.9992923130431032
23113,4866.0,107586924.10786135,63158.526820292456,SRVC,586.63105092,63113.83035464499,0.9992923130431044
23114,3639.0,66490596.54537965,39033.07172346007,SRVC,586.63105092,39005.44852771379,0.999292313043104
23116,6906.0,129432370.34291996,75982.81948763329,SRVC,586.63105092,75929.04743733376,0.9992923130431048
23120,960.0,13745673.548059093,8069.349492487617,SRVC,586.63105092,8063.63891910115,0.9992923130431044
23146,107.0,2837048.6222534184,1665.479452869435,SRVC,586.63105092,1664.3008147836608,0.999292313043104
23150,2693.0,78110071.1867005,45854.24359780261,SRVC,586.63105092,45821.79314769012,0.9992923130431042
23219,852.0,60350429.81600953,35428.50835970781,SRVC,586.63105092,35403.43606643937,0.999292313043104
23220,7344.0,169179666.32937,99316.33032467084,SRVC,586.63105092,99246.04545309326,0.9992923130431036
23221,4087.0,50347977.729663074,29556.60391032652,SRVC,586.63105092,29535.687087249004,0.9992923130431028
23222,7010.0,133853969.94024958,78578.50403826314,SRVC,586.63105092,78522.8950558627,0.9992923130431018
23223,13137.0,220366733.57296133,129365.51879403672,SRVC,586.63105092,129273.96850371396,0.999292313043103
23224,7819.0,300667600.1545474,176505.8611520094,SRVC,586.63105092,176380.9502562565,0.9992923130431044
23225,6658.0,157574227.98333743,92503.39840829496,SRVC,586.63105092,92437.93495977292,0.9992923130431046
23226,4128.0,63446514.236550905,37246.05387031847,SRVC,586.63105092,37219.695323798594,0.9992923130431038
23227,5388.0,121436785.46004634,71289.0393981253,SRVC,586.63105092,71238.58907477355,0.9992923130431032
23228,8260.0,207429292.2665955,121770.63920704438,SRVC,586.63105092,121684.46371394476,0.9992923130431048
23229,5559.0,104798577.4028016,61521.63765726343,SRVC,586.63105092,61478.09959672647,0.9992923130431034
23230,2434.0,172003491.8306976,100974.04719073376,SRVC,586.63105092,100902.58917455176,0.999292313043103
23231,10714.0,283161392.0696046,166228.90303630024,SRVC,586.63105092,166111.26500976228,0.9992923130431036
23233,5750.0,120513484.58300772,70747.01885344299,SRVC,586.63105092,70696.95211096104,0.9992923130431026
23234,9493.0,293648410.27489,172385.27032791835,SRVC,586.63105092,172263.27552054604,0.9992923130431026
23235,4913.0,131323438.34325866,77092.96433105927,SRVC,586.63105092,77038.40664573366,0.9992923130431032
23236,4758.0,114103724.85597536,66984.19186504857,SRVC,586.63105092,66936.78802614735,0.9992923130431024
23237,6416.0,221379801.2384827,129960.23661736117,SRVC,586.63105092,129868.26545299184,0.9992923130431032
23238,4828.0,92305601.11500847,54187.67970204941,SRVC,586.63105092,54149.33178789974,0.9992923130431026
23294,3288.0,93262234.13110971,54749.26776217487,SRVC,586.63105092,54710.52241947999,0.9992923130431044
23314,3.0,51456.551995849615,30.207388548922854,SRVC,586.63105092,30.18601117404488,0.9992923130431036
23320,14999.0,444653994.4325501,261032.5693944285,SRVC,586.63105092,260847.84004974263,0.9992923130431028
23321,9881.0,189983726.97324225,111529.28122964971,SRVC,586.63105092,111450.35341201143,0.9992923130431036
23322,15473.0,262779121.7753052,154263.56267811375,SRVC,586.63105092,154154.39236688195,0.9992923130431028
23323,11320.0,283540713.398834,166451.5822935084,SRVC,586.63105092,166333.78667976448,0.9992923130431034
23324,6169.0,158788955.33396003,93216.49984315634,SRVC,586.63105092,93150.5317420499,0.9992923130431046
23325,4810.0,93516239.268573,54898.380588106105,SRVC,586.63105092,54859.52972020915,0.9992923130431032
23432,5.0,117029.40812377929,68.70170397601863,SRVC,586.63105092,68.65308467619823,0.9992923130431034
23433,474.0,7851863.786474604,4609.409123455958,SRVC,586.63105092,4606.147104740287,0.9992923130431032
23434,13669.0,348589123.2951106,204638.0233979364,SRVC,586.63105092,204493.20373789215,0.9992923130431016
23435,8714.0,183283117.9849853,107595.71220156946,SRVC,586.63105092,107519.56811942626,0.999292313043102
23436,244.0,3356792.5470336927,1970.593302764512,SRVC,586.63105092,1969.1987395867984,0.9992923130431038
23451,10217.0,237325338.26002207,139321.00825378404,SRVC,586.63105092,139222.41259342124,0.999292313043104
23452,13866.0,328644077.4770021,192929.35413649247,SRVC,586.63105092,192792.82054896763,0.9992923130431036
23453,10248.0,195872342.3065917,114986.17222778706,SRVC,586.63105092,114904.79801347783,0.9992923130431022
23454,16807.0,389861833.6460091,228867.02339267492,SRVC,586.63105092,228705.05718535653,0.9992923130431048
23455,13680.0,318770039.9204105,187132.83498684777,SRVC,586.63105092,187000.4035203208,0.999292313043105
23456,17287.0,306927446.6225982,180178.79084362343,SRVC,586.63105092,180053.17056840696,0.9993028020965824
23457,44.0,875102.0894958499,513.7256153406382,SRVC,586.63105092,513.3620584232383,0.999292313043104
