region_name,state_name,yearly_sunlight_kwh_kw_threshold_avg,yearly_sunlight_kwh_total,existing_installs_count,percent_covered,count_qualified,number_of_panels_total,estimated_max_panels
35775,Alabama,1050.6631004366811,8338002.671038819,0.0,13.18864774624374,485.2658227848101,26170.0,7935.943184426427
35801,Alabama,1048.05,272068725.4670106,20.433748169838942,97.87729511867444,9921.6064238653,889009.0,259595.1772024337
35802,Alabama,1048.05,214209306.669092,18.279214064115823,98.4725050916497,6988.75284384695,702775.0,204388.4420295711
35803,Alabama,1048.05,259816997.3518066,33.14031780231619,90.52417716375456,11055.610018852682,846048.0,247905.1546699171
35805,Alabama,1048.05,253292515.59384152,5.104210379073997,97.95834475198684,6913.142537417822,816777.0,241679.80114864896
35806,Alabama,1048.05,295562815.0715576,10.43630960421451,95.81931141599792,7243.8424962852905,951507.0,282012.1321230453
35808,Alabama,1048.05,82367102.63370045,3.2770522388059704,91.5456874466268,1071.5960820895523,266464.0,78590.81402003764
35810,Alabama,1048.05,240663257.84295064,9.165150905432595,98.19805579704418,11731.393158953722,791748.0,229629.55760025824
35811,Alabama,1048.05,336295075.094101,8.441546895836419,94.7693603875588,13066.459401392796,1089826.0,320876.93821296794
35816,Alabama,1048.05,166559216.8956177,2.024644549763033,98.78277153558052,4038.15355450237,537241.0,158922.96827023302
35824,Alabama,1048.053648068671,179632683.4356326,2.181151448478181,91.69468728984532,2910.746607994133,565282.0,171396.45834605466
35901,Alabama,1061.65,95167834.442981,0.0,69.92084432717678,3960.1924528301884,299895.0,89641.43968631941
35903,Alabama,1061.65,84585865.01252446,0.0,80.02665651180503,3481.3399952414943,267469.0,79673.96506619362
35904,Alabama,1061.65,66839090.183453366,0.0,69.64783379782114,2564.3295743906874,210945.0,62957.745192345275
35905,Alabama,1061.65,1420945.54473877,0.0,3.2432432432432434,925.0,4422.0,1338.431257701474
35906,Alabama,1061.65,5418724.638934326,0.0,3.718354430379746,2285.9574468085116,16746.0,5104.05937826433
35950,Alabama,1069.3,140596876.54461658,0.0,91.48394675019576,4576.759255296384,438464.0,131484.96824522267
35951,Alabama,1069.3,38433865.03024896,1.3733459357277882,72.81486579490709,1301.9319470699431,119633.0,35943.01414967639
35954,Alabama,1061.65,55308294.02421263,0.0,68.59338456398262,2105.1592791037506,174235.0,52096.542197723
35956,Alabama,1061.65,5575661.963549804,0.0,18.700475435816166,1106.9237288135591,17774.0,5251.8833547306585
35957,Alabama,1069.3,92360709.5938476,0.0,81.16562397102403,2720.3634888438137,286988.0,86374.92714284823
35976,Alabama,1069.3,62874837.29965216,4.639274279615795,43.110190936277895,3493.3735325506937,198292.0,58799.99747465834
35980,Alabama,1069.3,1667428.6971618652,0.0,8.787010506208214,762.4891304347826,5317.0,1559.3647219319791
36020,Alabama,1096.5,11540474.063238531,0.0,94.56521739130434,440.9655172413793,36583.0,10524.828147048363
36022,Alabama,1096.2529200955662,19186612.29036255,3.6803418803418806,27.17138875986995,3779.711111111111,60756.0,17501.994237506755
36025,Alabama,1096.5,21462486.26459351,1.37109375,72.93447293447294,1323.10546875,66900.0,19573.63088426221
36043,Alabama,1100.75,14317236.53831787,0.0,11.055276381909549,1112.590909090909,42739.0,13006.801306670788
36054,Alabama,1096.5053671781272,102454227.24045406,4.128835395829801,96.87961898505502,4815.254280386506,321504.0,93437.05038500772
36064,Alabama,1100.75,2062660.395806884,0.0,3.918791312559018,2909.0602409638554,6424.0,1873.8681769765014
36066,Alabama,1095.7269101372283,163426522.21695563,9.56523058252427,94.09077933200116,6403.39047330097,506583.0,149148.95372651584
36067,Alabama,1095.65,155992822.69271263,4.323353293413174,69.39058171745152,7947.764471057883,484346.0,142374.68415343642
36079,Alabama,1097.35,36390154.08775636,0.0,43.15689079637578,1649.7944751381215,110599.0,33161.8481685482
36081,Alabama,1097.35,79609860.95496823,0.0,52.12811693895099,4001.679175257732,244085.0,72547.37408754567
36092,Alabama,1096.5,75787622.01914059,2.5009154155986817,39.98535871156662,5507.015745148297,232922.0,69117.7583393895
36093,Alabama,1096.5,36664660.97142333,0.0,43.4640522875817,3807.7443609022557,114861.0,33437.90330271165
36104,Alabama,1100.75,163904635.26113278,1.0189858763602686,98.13678709384232,3416.659643435981,501191.0,148902.68931286194
36105,Alabama,1100.75,56091962.36264652,1.1213093709884467,89.18145392100745,3036.5057766367136,174853.0,50957.949000814464
36106,Alabama,1100.75,123293036.68815318,4.0257510729613735,99.36034115138592,4668.864806866953,383726.0,112008.20957361179
36107,Alabama,1100.75,52623512.39420773,0.0,98.8857938718663,2396.7042253521126,164033.0,47806.96106673426
36108,Alabama,1100.7485509463636,293803650.3280764,2.0588171223178304,97.14315945402603,7239.8304106306505,894056.0,266912.59332159016
36109,Alabama,1100.75,238516670.50469965,7.058046291233825,99.17758698599188,7700.328503736103,736777.0,216685.59664292497
36110,Alabama,1100.75,120614664.84537344,1.0169290672083968,98.33527551190278,4253.814288132724,370664.0,109574.98509686436
36111,Alabama,1100.75,99645497.24144296,2.012361466325661,99.38572336369413,3616.213554987213,311787.0,90525.09401902609
36112,Alabama,1100.75,36624447.557959,1.0196721311475407,98.07073954983925,270.2131147540983,112117.0,33272.266689038384
36113,Alabama,1100.75,6321491.450573728,0.0,99.6309963099631,171.63333333333335,19740.0,5742.894799521897
36115,Alabama,1100.75,11872674.351904288,0.0,98.8095238095238,168.00000000000003,36255.0,10785.986238386817
36116,Alabama,1100.75,286359173.41715693,8.448915435397673,94.6867093317458,11697.523420308078,882220.0,260149.14687000404
36117,Alabama,1100.75,418254004.6514283,6.453808180535967,92.9683658416653,16961.683533145275,1282681.0,379971.8416092921
36201,Alabama,1071.85,104873497.46125495,0.0,66.21553036711217,4495.924118548799,326842.0,97843.44587512709
36203,Alabama,1072.0707792207809,102451745.06945798,0.0,65.6619781201161,3559.1373682420945,317725.0,95564.34804045639
36205,Alabama,1071.85,21027226.759405524,0.0,90.625,167.72413793103448,65188.0,19617.69534860804
36206,Alabama,1071.85,55239653.02896122,0.0,79.43239795918367,2210.684865515857,175017.0,51536.73837660235
36207,Alabama,1071.85,142665343.73835453,0.0,80.7634164777022,3793.796911558259,446073.0,133101.96738196068
36250,Alabama,1071.85,204074.54827880856,0.0,0.1060445387062566,943.0000000000002,657.0,190.39468981556055
36260,Alabama,1073.55,710141.2550415042,0.0,2.5559105431309903,547.75,2203.0,661.48875696661
36265,Alabama,1071.85,62120568.9416565,0.0,77.59779951100245,2462.6987002756987,196400.0,57956.40149429165
36268,Alabama,1073.55,2156587.8445373536,0.0,25.34722222222222,406.3561643835617,6824.0,2008.8378226792918
36277,Alabama,1071.85,4249448.401464844,0.0,63.56107660455486,328.8175895765472,13678.0,3964.592435009418
36301,Alabama,1113.5009967556582,280172681.85255736,0.0,55.2927799886299,14439.498252107753,847726.0,251614.21738182532
36303,Alabama,1113.400091827365,353501133.10881966,3.1547632827873597,63.39619872312321,11499.112165759927,1063383.0,317496.949841846
36305,Alabama,1113.5965515484936,93315557.30095208,2.127366057106192,47.00648469310813,6103.413217837665,283365.0,83796.5573539121
36312,Alabama,1113.5,18185.578381347656,0.0,0.0295595625184747,3383.0000000000027,59.0,16.331906943284828
36321,Alabama,1113.5,625277.9420349122,0.0,2.824858757062147,566.4,1882.0,561.5428307453185
36322,Alabama,1106.7,49015098.93501589,3.152284263959391,31.723027375201287,3852.0913705583757,147515.0,44289.41803109775
36330,Alabama,1109.7653481870889,264378310.781598,5.811109803460044,51.62525062275959,14837.700364834647,801366.0,238229.01950712918
36345,Alabama,1107.5756024096372,43011299.89342038,0.0,32.286617492096944,4199.882506527415,130703.0,38833.73721833992
36350,Alabama,1106.7743169398905,23897824.753100578,0.0,19.11917098445596,3232.3577235772354,71899.0,21592.31957891419
36351,Alabama,1110.1,556381.4975036621,0.0,1.315002988643156,1368.8181818181818,1702.0,501.1994392430071
36360,Alabama,1106.7,105934165.8955323,0.0,29.714881121530738,8978.666241632132,322542.0,95720.76072606153
36362,Alabama,1106.7,27927744.339276128,0.0,28.65288667141839,1357.6293532338307,83693.0,25235.153464602987
36376,Alabama,1113.5,97383.75791015624,0.0,0.0775795190069821,1289.0000000000011,302.0,87.45734881917939
36509,Alabama,1106.7,15879958.769384772,0.0,49.08466819221968,737.5011655011655,46700.0,14348.928137150782
36511,Alabama,1141.55,1831168.7163146967,0.0,12.5,208.0,5319.0,1604.1073245277883
36523,Alabama,1106.7,5783374.901861571,0.0,24.23435419440745,1093.4890109890111,17562.0,5225.783773255237
36526,Alabama,1141.55,282155090.3498688,14.518070235254008,89.5435811326515,10457.47766791681,849469.0,247168.40291697148
36527,Alabama,1141.331985634847,133247632.27651972,6.142857142857142,65.11627906976744,5480.964285714285,400361.0,116747.47922043291
36530,Alabama,1141.55,2102626.170404053,0.0,1.791044776119403,3182.4999999999995,6256.0,1841.9045774640208
36532,Alabama,1141.55,280616159.3802063,14.5005036937542,68.96312163492155,14280.096037609135,844636.0,245820.29642171285
36535,Alabama,1141.55,254959194.7203919,5.980627306273062,50.16196205460435,13282.97324723247,755812.0,223344.74593350437
36541,Alabama,1106.7,49300730.90734255,7.36267605633803,40.74605451936872,5701.165492957747,151730.0,44547.511437013236
36542,Alabama,1141.55,147406375.1538148,0.0,50.162965980851496,8721.573604060914,435745.0,129128.26871693294
36544,Alabama,1106.7,41167040.59584349,4.329381879762913,46.19597105417563,3833.6676545300593,125751.0,37198.012646465606
36551,Alabama,1141.55,119374254.7444397,2.6253934942287516,76.17905675459632,4495.986358866737,358583.0,104572.07721469906
36555,Alabama,1141.55,2938781.4066162105,0.0,69.93006993006993,261.69,9107.0,2574.3781758277873
36561,Alabama,1141.55,109933558.40230714,0.0,75.06483882919599,4657.307008884502,326050.0,96302.00902484091
36567,Alabama,1141.55,100161694.35072029,0.0,44.29853946134262,6774.489715668482,300983.0,87741.837283273
36571,Alabama,1106.7,156266609.27089843,1.2784131522516082,78.22197372099525,5788.654753395282,479815.0,141200.5143859207
36572,Alabama,1106.7,24042410.072473142,0.0,43.1640625,2448.796380090498,75065.0,21724.41499274703
36575,Alabama,1106.7,145988308.8593567,6.346928172489934,78.77826665302364,7896.848032211976,454418.0,131913.17327130813
36576,Alabama,1141.55,39260522.94844974,2.433528616493916,82.18518518518519,2344.704821991888,120081.0,34392.29376588826
36580,Alabama,1141.55,32306627.52439576,3.0830188679245283,32.43574051407589,2694.5584905660376,95883.0,28300.667972840227
36582,Alabama,1106.7,279100215.98034656,16.16870818322182,80.40221799222047,9568.144004117345,845640.0,252191.3942173548
36587,Alabama,1106.7,3763744.06010132,0.0,5.82648401826484,4393.730407523511,11951.0,3400.8711124074453
36602,Alabama,1106.7,86749057.99118955,1.0829207920792079,92.34285714285714,828.434405940594,255145.0,78385.34199980984
36603,Alabama,1106.7,114592024.86221926,2.090822483328041,95.6561360874848,2846.6548110511276,341513.0,103543.89162575157
36604,Alabama,1106.7,87282207.86139531,1.0128474655454334,98.73154981549816,3675.623452464378,266504.0,78867.08942025418
36605,Alabama,1106.7,212699883.0477233,8.261688311688312,96.83250805627604,9540.184577922078,654084.0,192192.90055816688
36606,Alabama,1106.7,197337127.1033204,5.0848087161074655,98.33211589968349,6192.280054475671,597600.0,178311.31029485894
36607,Alabama,1106.7,116623406.9750427,0.0,97.61640798226163,2863.248154457695,350705.0,105379.42258520168
36608,Alabama,1106.7,346228306.96129763,4.522434891747725,88.44792895302852,11329.830012550989,1070806.0,312847.48076380015
36609,Alabama,1106.7,188651860.2480285,5.104940685699387,97.94433094994892,5972.7806022682835,582864.0,170463.41397671317
36610,Alabama,1106.7,181272306.2868896,10.399109556368263,96.16207951070336,5348.262044840198,544918.0,163795.34317058788
36611,Alabama,1106.7,63855613.89909667,1.036779324055666,96.45254074784276,2254.9950298210733,195597.0,57699.118007677476
36612,Alabama,1106.7,47246955.18623658,6.131408661025386,97.85679493424256,1650.3708312593333,144933.0,42691.74589883129
36613,Alabama,1106.7,87773647.4402771,2.263346470798997,88.36473009339876,4789.241132210677,277035.0,79311.14795362527
36617,Alabama,1106.7,116007645.02518314,1.0157912804668727,98.44542075025346,4836.182286302781,356680.0,104823.02794360092
36618,Alabama,1106.7,121476218.70964351,8.273833097595475,96.69037199124726,5370.751909476662,379168.0,109764.36135325156
36619,Alabama,1106.7,159648855.4771608,5.300746155017513,94.32634300488364,5667.557788944725,490698.0,144256.66890499755
36693,Alabama,1106.7,200993272.3674013,4.125870380289234,96.94924055562768,6219.74959828602,619055.0,181614.9565079979
36695,Alabama,1106.7,353810412.79262656,6.822384114499387,87.94579577025571,15882.510218554575,1104144.0,319698.5748555404
36752,Alabama,1089.7,269226.93881225586,0.0,2.5742574257425743,310.7692307692308,854.0,247.06519116477548
36801,Alabama,1092.25,197821266.0408143,1.0644090305444889,93.9488459139114,5029.33266932271,608660.0,181113.54180893963
36804,Alabama,1092.25,38789698.249816924,0.0,44.87838300787941,2087.8648854961834,118583.0,35513.5712976122
36830,Alabama,1092.25,161136018.08557752,2.451831750339213,81.57166574432762,6688.597014925373,503791.0,147526.68169885786
36832,Alabama,1092.25,71773911.55413818,0.0,49.926144756277694,2423.579881656805,221674.0,65711.98128096882
36856,Alabama,1086.3,6114343.889678956,0.0,10.184317400812246,2670.7730061349694,19232.0,5628.596050519153
36867,Alabama,1087.7921157292085,159558480.37235716,12.215923791602965,98.23243992606284,7091.3437610255205,502019.0,146681.04140964113
36869,Alabama,1086.3,182638386.3717529,0.0,87.35275883446994,8108.50177430802,570227.0,168128.86529665184
36870,Alabama,1090.654337399336,106185240.786969,10.274458305975049,77.86298568507158,6741.328956007879,332788.0,97359.20643763962
36875,Alabama,1086.3,4831411.702752685,0.0,11.211166141377758,1917.730923694779,15203.0,4447.585107937665
36877,Alabama,1092.25,64337716.33256839,3.4277896017026452,58.34663828277453,4783.480389176041,202834.0,58903.83733812624
36879,Alabama,1092.25,678390.7462158202,0.0,20.94240837696335,167.125,2157.0,621.0947550614055
37010,Tennessee,1037.0,655868.0223937987,0.0,4.373423044575273,1051.8076923076924,2205.0,632.4667525494683
37013,Tennessee,1025.101305989258,474755043.0334534,12.189325773450019,98.44679043805364,23627.992234685073,1561561.0,463129.8782468124
37014,Tennessee,1027.65,1051978.4435058592,0.0,5.531914893617022,1265.3846153846155,3562.0,1023.6738612425039
37015,Tennessee,1025.1,,0.0,0.1010917913465426,0.0,,
37027,Tennessee,1028.5740248030197,438869506.8869141,44.3337962962963,96.99146834306242,18474.820833333335,1461302.0,426677.6102682169
37040,Tennessee,1037.0,491340852.0746396,20.416865146875356,93.0603198057945,16312.000680503574,1592235.0,473809.8862821983
37042,Tennessee,1036.999969418411,418354924.102832,8.077578051087984,99.03958772546264,22477.88032166509,1374600.0,403428.09685660974
37043,Tennessee,1037.0,291140446.1942935,11.229813664596273,89.04867256637168,14320.258385093168,959332.0,280752.5999944971
37064,Tennessee,1029.35,364048431.857266,15.477079395085067,77.53400815279623,19514.017603969754,1202751.0,353668.26818600675
37066,Tennessee,1022.55,22359784.095819104,66.92691029900331,2.988334574336064,19141.096345514947,73745.0,21866.69023110763
37067,Tennessee,1029.35,258337196.52008343,10.65073838395966,93.8902040356217,8464.14179373274,849043.0,250971.1920338888
37069,Tennessee,1029.35,119871266.82755128,21.497911895460057,97.68390577707594,6667.423817863398,402921.0,116453.36069126273
37072,Tennessee,1024.0937759149083,211216940.8262696,13.594541910331383,58.84714654430743,12459.397660818713,700355.0,206247.65601916867
37075,Tennessee,1022.55,480314076.7937679,37.75201265094882,87.41255812005194,22725.567615487827,1598308.0,469721.84909663873
37076,Tennessee,1025.015705980066,230326843.675055,6.246146435452793,96.05922726922186,12280.964916506102,768336.0,224705.67263633155
37080,Tennessee,1025.1,186259.62219238275,0.0,0.5219206680584552,3065.6,660.0,181.69897784838824
37086,Tennessee,1027.6199171897083,407072463.2548341,8.151902914224387,98.13659564125416,11668.430033847932,1321903.0,396131.34822073
