,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
553,119794.50628969155,[15477.4555599],[0.45337151],[13694.3934685],1.5214864102255734e-09,[0.90691179],[0.01723529],[30205.67690208],[-1405.6346565],15100.028125,[14640.03536842],[33306.08046315],[-3100.40356107],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.00037223]
660,144899.9101433458,[14764.52496103],[0.47526334],[13694.3934685],1.521742632787189e-09,[0.90691179],[0.01359275],[28814.32732011],[-1405.6346565],15100.028125,[13965.67845346],[31771.91848162],[-2957.59116151],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.90823004]
752,153991.68128269044,[18170.59423748],[0.38617545],[13694.3934685],1.5254122747198899e-09,[0.90691179],[0.01574083],[35461.5845306],[-1405.6346565],15100.028125,[17187.45961003],[39101.47061282],[-3639.88608222],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.34844493]
604,119395.26781183976,[15523.52640795],[0.45202599],[13694.3934685],1.5265740148653816e-09,[0.90691179],[0.01734439],[30295.58839596],[-1405.6346565],15100.028125,[14683.61351615],[33405.22074925],[-3109.63235329],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.00632662]
676,144345.54262105594,[15553.10271424],[0.45116641],[13694.3934685],1.5275869746184834e-09,[0.90691179],[0.01437373],[30353.30927573],[-1405.6346565],15100.028125,[14711.58957258],[33468.86627761],[-3115.55700188],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.01014919]
669,144298.49231804264,[15414.1139768],[0.45523456],[13694.3934685],1.528085063190861e-09,[0.90691179],[0.01424993],[30082.05998158],[-1405.6346565],15100.028125,[14580.12093266],[33169.7751218],[-3087.71514022],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.99218569]
662,144242.62440960895,[15802.83805416],[0.44403654],[13694.3934685],1.5286769195629886e-09,[0.90691179],[0.01461495],[30840.69074226],[-1405.6346565],15100.028125,[14947.81278091],[34006.27407658],[-3165.58333432],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.04242605]
619,119187.90746874979,[15323.73161497],[0.45791963],[13694.3934685],1.5292299127513118e-09,[0.90691179],[0.01715095],[29905.67049632],[-1405.6346565],15100.028125,[14494.62878126],[32975.28047738],[-3069.60998105],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.98050429]
581,119152.42056711052,[15472.97151776],[0.4535029],[13694.3934685],1.5296853599108354e-09,[0.90691179],[0.01732314],[30196.92588175],[-1405.6346565],15100.028125,[14635.79393898],[33296.43121119],[-3099.50532944],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.99979269]
753,153412.90639365363,[18268.85598366],[0.38409835],[13694.3934685],1.5311671381195243e-09,[0.90691179],[0.01588566],[35653.35135853],[-1405.6346565],15100.028125,[17280.40482534],[39312.92097766],[-3659.56961913],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.3611447]
796,153222.77409246127,[18294.85283139],[0.38355255],[13694.3934685],1.5330671450421578e-09,[0.90691179],[0.01592801],[35704.08659598],[-1405.6346565],15100.028125,[17304.9950927],[39368.86383589],[-3664.77723992],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.36450464]
655,143597.3882579825,[15642.15660993],[0.44859783],[13694.3934685],1.535545830095588e-09,[0.90691179],[0.01453135],[30527.10613723],[-1405.6346565],15100.028125,[14795.82513556],[33660.5021834],[-3133.39604618],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.02165889]
571,118650.71279130194,[15220.43066841],[0.46102752],[13694.3934685],1.5361535472613632e-09,[0.90691179],[0.01711246],[29704.06920576],[-1405.6346565],15100.028125,[14396.91701557],[32752.98621041],[-3048.91700465],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.96715324]
138,29959.590348533413,[11873.63186916],[0.5909765],[13694.3934685],1.5364120851185767e-09,[0.90691179],[0.0528693],[23172.4837785],[-1405.6346565],15100.028125,[11231.19945933],[25550.97876997],[-2378.49499148],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.53459872]
137,29921.644394863215,[11620.82843959],[0.60383281],[13694.3934685],1.5383605282265448e-09,[0.90691179],[0.05180927],[22679.11465307],[-1405.6346565],15100.028125,[10992.0741628],[25006.96872038],[-2327.85406731],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.50192533]
612,118423.08686369428,[15297.54071014],[0.45870363],[13694.3934685],1.539106251716244e-09,[0.90691179],[0.01723221],[29854.5565386],[-1405.6346565],15100.028125,[14469.85495642],[32918.92002585],[-3064.36348725],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.97711927]
668,143193.48447702726,[15310.72165319],[0.45830873],[13694.3934685],1.5398771219059017e-09,[0.90691179],[0.01426357],[29880.2803603],[-1405.6346565],15100.028125,[14482.32273394],[32947.28421971],[-3067.00385941],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.97882283]
129,29876.660330390743,[11612.46464941],[0.60426771],[13694.3934685],1.540676774701833e-09,[0.90691179],[0.05184993],[22662.7919479],[-1405.6346565],15100.028125,[10984.16290222],[24988.97060256],[-2326.17865466],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.50084435]
603,118227.67692257374,[15374.14187998],[0.45641815],[13694.3934685],1.5416501286649815e-09,[0.90691179],[0.01734713],[30004.05076119],[-1405.6346565],15100.028125,[14542.31155831],[33083.75879515],[-3079.70803396],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.98701953]
736,152333.84489064245,[18769.39718058],[0.37385524],[13694.3934685],1.5420132079118718e-09,[0.90691179],[0.01643652],[36630.203504],[-1405.6346565],15100.028125,[17753.86383789],[40390.04023121],[-3759.83672721],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.42583677]
588,118131.74447852877,[15237.85545715],[0.46050033],[13694.3934685],1.5429020721231768e-09,[0.90691179],[0.01720731],[29738.07528234],[-1405.6346565],15100.028125,[14413.39902209],[32790.48277526],[-3052.40749292],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.96940529]
4,7062.535182326428,[10781.72111755],[0.65082721],[13694.3934685],1.5429905912426118e-09,[0.90691179],[0.20364948],[21041.51960022],[-1405.6346565],15100.028125,[10198.36741785],[23201.28587562],[-2159.7662754],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.39347552]
608,118021.64736347517,[15361.72688497],[0.45678702],[13694.3934685],1.5443413764435767e-09,[0.90691179],[0.01736338],[29979.82175749],[-1405.6346565],15100.028125,[14530.56828659],[33057.042852],[-3077.22109452],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.98541496]
653,117974.64738753649,[15365.07992393],[0.45668734],[13694.3934685],1.5449566273397757e-09,[0.90691179],[0.01737409],[29986.36552117],[-1405.6346565],15100.028125,[14533.73990669],[33064.25828771],[-3077.89276654],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.98584832]
593,117971.10939803191,[15597.9128317],[0.44987028],[13694.3934685],1.54500296105962e-09,[0.90691179],[0.01763789],[30440.76033801],[-1405.6346565],15100.028125,[14753.97520257],[33565.29358584],[-3124.53324783],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.01594064]
147,29755.438419259925,[11946.07448186],[0.58739274],[13694.3934685],1.5469534015299336e-09,[0.90691179],[0.05355681],[23313.86219464],[-1405.6346565],15100.028125,[11299.72250615],[25706.86870149],[-2393.00650685],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.54396151]
657,142473.1879492808,[15102.79814405],[0.46461837],[13694.3934685],1.5476622228082548e-09,[0.90691179],[0.014141],[29474.49852407],[-1405.6346565],15100.028125,[14285.64909363],[32499.85168801],[-3025.35316395],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.95194991]
602,117706.86061246431,[15326.70677226],[0.45783074],[13694.3934685],1.548471451800381e-09,[0.90691179],[0.01737012],[29911.4767892],[-1405.6346565],15100.028125,[14497.44296528],[32981.68274601],[-3070.20595681],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.98088881]
698,142036.8792726051,[15297.33766593],[0.45870972],[13694.3934685],1.5524163293461663e-09,[0.90691179],[0.01436715],[29854.16027917],[-1405.6346565],15100.028125,[14469.66289808],[32918.48309314],[-3064.32281397],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.97709302]
769,151298.2957567495,[18043.73614526],[0.38889049],[13694.3934685],1.5525673944869274e-09,[0.90691179],[0.0159092],[35214.00930538],[-1405.6346565],15100.028125,[17067.465277],[38828.48350518],[-3614.4741998],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.33204925]
678,142000.12311050706,[15135.69361882],[0.46360858],[13694.3934685],1.5528181660840165e-09,[0.90691179],[0.01421901],[29538.69706617],[-1405.6346565],15100.028125,[14316.76473226],[32570.63976589],[-3031.94269972],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.95620146]
563,117314.02796785542,[15452.15861278],[0.45411373],[13694.3934685],1.5536565958624258e-09,[0.90691179],[0.01757094],[30156.30758498],[-1405.6346565],15100.028125,[14616.10713298],[33251.64372754],[-3095.33614255],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.99710274]
579,117173.81947771975,[15111.17545612],[0.4643608],[13694.3934685],1.5555156787741731e-09,[0.90691179],[0.01720376],[29490.84761843],[-1405.6346565],15100.028125,[14293.57314448],[32517.8789037],[-3027.03128527],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.95303263]
632,117150.85479410729,[15410.86115218],[0.45533065],[13694.3934685],1.555820601222072e-09,[0.90691179],[0.01754839],[30075.71179539],[-1405.6346565],15100.028125,[14577.04410473],[33162.77533827],[-3087.06354287],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.99176528]
599,117112.39704665975,[14974.94960967],[0.46858505],[13694.3934685],1.556331506619488e-09,[0.90691179],[0.01705762],[29224.99035995],[-1405.6346565],15100.028125,[14164.71790711],[32224.73323868],[-2999.74287873],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.93542622]
630,117038.15335203367,[15051.07414583],[0.46621506],[13694.3934685],1.5573187727186623e-09,[0.90691179],[0.0171552],[29373.5543881],[-1405.6346565],15100.028125,[14236.72366397],[32388.54633552],[-3014.99194742],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.94526488]
671,141572.0717870787,[15395.94659142],[0.45577175],[13694.3934685],1.5575132013593044e-09,[0.90691179],[0.01450723],[30046.60465942],[-1405.6346565],15100.028125,[14562.93650829],[33130.68055635],[-3084.07589693],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.98983766]
781,150702.03115376507,[18410.51473216],[0.38114293],[13694.3934685],1.5587102511823074e-09,[0.90691179],[0.01629681],[35929.81142464],[-1405.6346565],15100.028125,[17414.39901322],[39617.75775509],[-3687.94633044],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.37945328]
721,141306.18341902932,[15209.0921077],[0.46137123],[13694.3934685],1.5604438915336807e-09,[0.90691179],[0.01435813],[29681.94096252],[-1405.6346565],15100.028125,[14386.19193681],[32728.58665624],[-3046.64569372],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.96568779]
143,29493.724734535095,[11971.31678906],[0.58615419],[13694.3934685],1.5606803511931594e-09,[0.90691179],[0.05414622],[23363.1248769],[-1405.6346565],15100.028125,[11323.599058],[25761.18785695],[-2398.06298005],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.54722393]
16,6981.874145847947,[10748.80684412],[0.65282013],[13694.3934685],1.5608166387717252e-09,[0.90691179],[0.20537334],[20977.28437079],[-1405.6346565],15100.028125,[10167.23399768],[23130.45734472],[-2153.17297393],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.38922154]
681,141143.02387396878,[15166.05324485],[0.46268052],[13694.3934685],1.5622477448765318e-09,[0.90691179],[0.01433405],[29597.94666641],[-1405.6346565],15100.028125,[14345.48172628],[32635.9709273],[-3038.02426088],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.96012527]
136,29443.428805316595,[12003.13482102],[0.5846004],[13694.3934685],1.5633463405721596e-09,[0.90691179],[0.05438287],[23425.22069036],[-1405.6346565],15100.028125,[11353.69554973],[25829.65737565],[-2404.43668529],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.55133623]
132,29434.636864304513,[11641.89780155],[0.60274],[13694.3934685],1.5638133022972568e-09,[0.90691179],[0.05276196],[22720.2334492],[-1405.6346565],15100.028125,[11012.00354997],[25052.30807619],[-2332.07462699],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.50464842]
108,24902.65878800925,[11964.59781857],[0.58648335],[13694.3934685],1.5665121379128312e-09,[0.90691179],[0.06409265],[23350.01218852],[-1405.6346565],15100.028125,[11317.24362282],[25746.7292419],[-2396.71705339],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.54635554]
98,24890.251808425128,[11420.46715293],[0.61442648],[13694.3934685],1.5672929931754839e-09,[0.90691179],[0.06120831],[22288.09118895],[-1405.6346565],15100.028125,[10802.55358483],[24575.80940549],[-2287.71821654],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.47602978]
654,116228.04840601326,[15372.39619134],[0.45646999],[13694.3934685],1.568173223581528e-09,[0.90691179],[0.01764357],[30000.64388938],[-1405.6346565],15100.028125,[14540.66032156],[33080.00223154],[-3079.35834216],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.98679391]
556,116093.03212947247,[15131.31569716],[0.46374272],[13694.3934685],1.5699970101235385e-09,[0.90691179],[0.01738707],[29530.15314972],[-1405.6346565],15100.028125,[14312.62368157],[32561.21887558],[-3031.06572586],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.95563564]
640,115995.7581976185,[15219.60746453],[0.46105246],[13694.3934685],1.5713136081142468e-09,[0.90691179],[0.01750319],[29702.46264775],[-1405.6346565],15100.028125,[14396.1383518],[32751.21475035],[-3048.7521026],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.96704684]
561,115962.7064194852,[15481.53004442],[0.45325219],[13694.3934685],1.5717614651051433e-09,[0.90691179],[0.01780949],[30213.62863306],[-1405.6346565],15100.028125,[14643.88939967],[33314.84838425],[-3101.21975119],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.00089883]
689,140035.3482265238,[15537.88205688],[0.45160836],[13694.3934685],1.5746050803935347e-09,[0.90691179],[0.01480164],[30323.60476412],[-1405.6346565],15100.028125,[14697.19244114],[33436.11280359],[-3112.50803947],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.00818201]
726,139682.63047270454,[15327.78308961],[0.45779859],[13694.3934685],1.5785811736646115e-09,[0.90691179],[0.01463837],[29913.57732141],[-1405.6346565],15100.028125,[14498.4610476],[32983.9988833],[-3070.42156189],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.98102792]
591,115427.751455262,[15406.23683709],[0.45546732],[13694.3934685],1.579045862381639e-09,[0.90691179],[0.01780501],[30066.68701952],[-1405.6346565],15100.028125,[14572.66999193],[33152.82423164],[-3086.13721213],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.99116762]
922,1833752.033075269,[18264.38950304],[0.38419228],[13694.3934685],1.5797843934777258e-09,[0.90691179],[0.00132868],[35644.63461112],[-1405.6346565],15100.028125,[17276.18000725],[39303.30951649],[-3658.67490537],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.36056743]
696,139563.63872927165,[15253.4280012],[0.4600302],[13694.3934685],1.5799270695420403e-09,[0.90691179],[0.01457978],[29768.46653316],[-1405.6346565],15100.028125,[14428.12900111],[32823.99347752],[-3055.52694436],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.97141795]
493,99998.92644528579,[13822.88935374],[0.50763898],[13694.3934685],1.5819909107182268e-09,[0.90691179],[0.01843993],[26976.63889625],[-1405.6346565],15100.028125,[13074.99079867],[29745.60406696],[-2768.96517071],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.78652905]
628,115020.03693022346,[15452.24752684],[0.45411112],[13694.3934685],1.58464314743716e-09,[0.90691179],[0.01792148],[30156.48110894],[-1405.6346565],15100.028125,[14616.19123627],[33251.83506252],[-3095.35395358],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.99711423]
156,29047.129369627884,[11822.23765591],[0.59354563],[13694.3934685],1.584675583289086e-09,[0.90691179],[0.05429406],[23072.1832482],[-1405.6346565],15100.028125,[11182.58597135],[25440.38308482],[-2368.19983662],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.52795631]
670,139144.22658272032,[15650.04168853],[0.44837181],[13694.3934685],1.584689326804919e-09,[0.90691179],[0.01500397],[30542.49459274],[-1405.6346565],15100.028125,[14803.28358563],[33677.47015731],[-3134.97556457],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.02267799]
719,139139.77087271176,[15101.42890221],[0.4646605],[13694.3934685],1.584740073734065e-09,[0.90691179],[0.01447847],[29471.82632277],[-1405.6346565],15100.028125,[14284.35393572],[32496.90520376],[-3025.07888099],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.95177294]
576,114998.24629067961,[15712.46708712],[0.44659043],[13694.3934685],1.5849434162564265e-09,[0.90691179],[0.01822674],[30664.32349499],[-1405.6346565],15100.028125,[14862.33140779],[33811.80395272],[-3147.48045773],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.03074612]
526,99703.65567985122,[13781.28833699],[0.50917137],[13694.3934685],1.5866759512408955e-09,[0.90691179],[0.01843888],[26895.45068894],[-1405.6346565],15100.028125,[13035.64063842],[29656.0824524],[-2760.63176346],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.78115236]
647,114825.42449736851,[15580.00101489],[0.45038748],[13694.3934685],1.587328887633459e-09,[0.90691179],[0.01810028],[30405.8037814],[-1405.6346565],15100.028125,[14737.03251902],[33526.74898077],[-3120.94519936],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.01362564]
971,1824843.966958697,[18335.91013452],[0.38269371],[13694.3934685],1.5874961891609927e-09,[0.90691179],[0.00134039],[35784.2136962],[-1405.6346565],15100.028125,[17343.8309574],[39457.21542808],[-3673.00173188],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.36981106]
456,99621.41781938297,[13673.63786137],[0.51318],[13694.3934685],1.5879857582918556e-09,[0.90691179],[0.01830995],[26685.3608927],[-1405.6346565],15100.028125,[12933.81467843],[29424.42839343],[-2739.06750074],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.76723915]
