,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
355,73691.13073397911,[8810.62653298],[0.95647423],[53049.9023472],2.24643267769059,[5.93615066],[0.05144734],[55464.01645768],[44113.15100792],8936.751339285714,[6939.41854645],[9343.43140005],[46120.58505763],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.20628396]
328,73682.30301840027,[8733.98449511],[0.96486743],[53049.9023472],2.246701817876676,[5.93615066],[0.05100592],[54981.54506543],[44113.15100792],8936.751339285714,[6879.05380655],[9262.15458953],[45719.3904759],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.15229662]
202,41073.530369879045,[8424.29956397],[1.00033684],[53049.9023472],2.2473789169511136,[5.93615066],[0.08825577],[53032.03897153],[44113.15100792],8936.751339285714,[6635.14001147],[8933.74208688],[44098.29688465],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.93415179]
231,46460.36832344232,[8421.0072986],[1.00072793],[53049.9023472],2.247933402031579,[5.93615066],[0.07799248],[53011.31374159],[44113.15100792],8936.751339285714,[6632.54696008],[8930.25072839],[44081.06301319],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.93183269]
805,188503.61096583836,[11109.93379236],[0.75852272],[53049.9023472],2.2483599224176603,[5.93615066],[0.02536081],[69938.4485765],[44113.15100792],8936.751339285714,[8750.39707109],[11781.78462786],[58156.66394865],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.82593651]
436,96838.43384639475,[8996.85746739],[0.93667564],[53049.9023472],2.248838359554367,[5.93615066],[0.03997739],[56636.36391475],[44113.15100792],8936.751339285714,[7086.09760445],[9540.92427456],[47095.43964019],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.33746669]
224,46434.289762468354,[8089.81751765],[1.04169682],[53049.9023472],2.24919589293195,[5.93615066],[0.0749672],[50926.43187852],[44113.15100792],8936.751339285714,[6371.69553258],[8579.03291351],[42347.39896501],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.69853965]
587,122302.54636066419,[9603.78027978],[0.87748126],[53049.9023472],2.2507079861690813,[5.93615066],[0.03378921],[60457.02033786],[44113.15100792],8936.751339285714,[7564.12165924],[10184.54951976],[50272.4708181],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.76498853]
725,188243.38528853864,[11039.71295505],[0.76334749],[53049.9023472],2.25146803154313,[5.93615066],[0.02523535],[69496.39945978],[44113.15100792],8936.751339285714,[8695.08979197],[11707.31732705],[57789.08213273],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.77647232]
504,96714.61881837426,[8976.71677977],[0.93877722],[53049.9023472],2.2517173450469805,[5.93615066],[0.03993896],[56509.57572036],[44113.15100792],8936.751339285714,[7070.23441235],[9519.56561948],[46990.01010088],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.32327941]
652,149215.4760542486,[10025.49840954],[0.8405704],[53049.9023472],2.2517429414027355,[5.93615066],[0.02891102],[63111.78968965],[44113.15100792],8936.751339285714,[7896.27495164],[10631.77020275],[52480.0194869],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.06205055]
493,96707.60138666243,[8997.98010253],[0.93655877],[53049.9023472],2.251880737298227,[5.93615066],[0.04003647],[56643.43104599],[44113.15100792],8936.751339285714,[7086.98181343],[9542.1147988],[47101.31624719],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.33825748]
444,96658.76724234797,[8647.28951029],[0.97454089],[53049.9023472],2.2530184371886923,[5.93615066],[0.03849551],[54435.78909148],[44113.15100792],8936.751339285714,[6810.7711727],[9170.21690039],[45265.57219109],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.0912279]
568,122158.80251586135,[9892.66781047],[0.85185689],[53049.9023472],2.2533563865528228,[5.93615066],[0.03484657],[62275.60414646],[44113.15100792],8936.751339285714,[7791.65502259],[10490.90694113],[51784.69720533],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.96848349]
566,122111.12627338924,[9717.04976378],[0.86725266],[53049.9023472],2.2542361717840294,[5.93615066],[0.03424132],[61170.06616968],[44113.15100792],8936.751339285714,[7653.33487865],[10304.66874733],[50865.39742235],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.84477657]
173,35256.635907082615,[7627.76745812],[1.10479734],[53049.9023472],2.2543791854958197,[5.93615066],[0.09309534],[48017.76789072],[44113.15100792],8936.751339285714,[6007.77603826],[8089.04130866],[39928.72658206],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.37306747]
213,40933.3822436006,[8041.57538757],[1.04794606],[53049.9023472],2.255073515515532,[5.93615066],[0.08453467],[50622.74152382],[44113.15100792],8936.751339285714,[6333.69910509],[8527.87343793],[42094.86808589],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.66455747]
225,46299.98127990934,[8213.75519704],[1.02597862],[53049.9023472],2.255720433093886,[5.93615066],[0.07633651],[51706.63535932],[44113.15100792],8936.751339285714,[6469.31122742],[8710.46547406],[42996.16988526],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.78584246]
750,187810.47920369662,[11121.37941406],[0.75774208],[53049.9023472],2.256657700483941,[5.93615066],[0.02548063],[70010.50022317],[44113.15100792],8936.751339285714,[8759.41186239],[11793.92240043],[58216.57782273],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.83399891]
630,121975.74913980927,[9670.14846792],[0.87145893],[53049.9023472],2.2567380792000566,[5.93615066],[0.03411387],[60874.81653722],[44113.15100792],8936.751339285714,[7616.39451793],[10254.93119021],[50619.88534702],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.81173888]
615,121957.00416630543,[9505.3634834],[0.88656654],[53049.9023472],2.2570849432099505,[5.93615066],[0.0335377],[59837.47406681],[44113.15100792],8936.751339285714,[7486.60670164],[10080.18116614],[49757.29290067],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.69566286]
598,121887.4114371778,[9840.52750778],[0.85637047],[53049.9023472],2.2583736464420463,[5.93615066],[0.03474008],[61947.37429862],[44113.15100792],8936.751339285714,[7750.58831955],[10435.61355882],[51511.7607398],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.93175539]
241,46240.64477635106,[7989.1181881],[1.05482696],[53049.9023472],2.258614998343832,[5.93615066],[0.07434407],[50292.51677039],[44113.15100792],8936.751339285714,[6292.38280806],[8472.24399514],[41820.27277525],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.62760615]
724,187571.01110585863,[10586.38245489],[0.79603559],[53049.9023472],2.259538729507671,[5.93615066],[0.02428584],[66642.62620909],[44113.15100792],8936.751339285714,[8338.03798996],[11226.57257934],[55416.05362975],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.45714227]
329,73211.60980318088,[8691.86272436],[0.96954329],[53049.9023472],2.261146347987933,[5.93615066],[0.05108628],[54716.38315249],[44113.15100792],8936.751339285714,[6845.87789153],[9217.48558967],[45498.89756282],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.12262567]
811,187304.52900554537,[10853.2106053],[0.77646491],[53049.9023472],2.2627534228713353,[5.93615066],[0.02493339],[68322.34340859],[44113.15100792],8936.751339285714,[8548.19696205],[11509.53662391],[56812.80678469],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.6450984]
559,121641.46802407622,[9480.72034105],[0.88887098],[53049.9023472],2.2629397876740365,[5.93615066],[0.03353753],[59682.34234633],[44113.15100792],8936.751339285714,[7467.1972898],[10054.04777947],[49628.29456685],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.67830401]
693,148326.264128894,[9820.83092614],[0.858088],[53049.9023472],2.2652420791858354,[5.93615066],[0.0284906],[61823.38180793],[44113.15100792],8936.751339285714,[7735.07491384],[10414.72586613],[51408.65594179],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.91788095]
762,187020.17471205792,[10729.04575334],[0.78545077],[53049.9023472],2.266193819886724,[5.93615066],[0.02468562],[67540.7098475],[44113.15100792],8936.751339285714,[8450.40234174],[11377.86315299],[56162.84669451],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.55763558]
78,18552.81768286489,[6092.20026046],[1.38326661],[53049.9023472],2.2670370864340232,[5.93615066],[0.14129788],[38351.17675736],[44113.15100792],8936.751339285714,[4798.33384356],[6460.61378222],[31890.56297515],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.29140023]
514,96058.98522280628,[9016.69711559],[0.93461465],[53049.9023472],2.267086043099658,[5.93615066],[0.04039065],[56761.25702767],[44113.15100792],8936.751339285714,[7101.72369212],[9561.96368547],[47199.2933422],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.35144191]
157,30033.847646123773,[7408.42047476],[1.13750795],[53049.9023472],2.2671188892408116,[5.93615066],[0.10614169],[46636.95068671],[44113.15100792],8936.751339285714,[5835.01414457],[7856.42975894],[38780.52092777],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.2185575]
672,148119.62479558037,[10119.89291768],[0.83272988],[53049.9023472],2.268402282391068,[5.93615066],[0.02939914],[63706.01514378],[44113.15100792],8936.751339285714,[7970.62187782],[10731.87302835],[52974.14211543],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.12854288]
478,95943.18255631118,[8981.50936307],[0.93827628],[53049.9023472],2.269822398116969,[5.93615066],[0.04028159],[56539.7456428],[44113.15100792],8936.751339285714,[7074.00914293],[9524.64802459],[47015.09761821],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.32665535]
608,121237.46580507112,[9780.0918242],[0.86166238],[53049.9023472],2.270480630676852,[5.93615066],[0.03471182],[61566.92397128],[44113.15100792],8936.751339285714,[7702.98801531],[10371.52314919],[51195.4008221],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.88918396]
341,72902.87595054433,[9119.74549836],[0.92405399],[53049.9023472],2.2707219979782427,[5.93615066],[0.05382814],[57409.9597251],[44113.15100792],8936.751339285714,[7182.88657605],[9671.24371132],[47738.71601377],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.42403011]
632,147917.6825099415,[9846.23226731],[0.85587431],[53049.9023472],2.2714991828689657,[5.93615066],[0.02864319],[61983.28648663],[44113.15100792],8936.751339285714,[7755.08149764],[10441.66330217],[51541.62318446],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.93577388]
371,72873.25208513185,[8895.95440066],[0.94729996],[53049.9023472],2.271645074154103,[5.93615066],[0.05252859],[56001.16625511],[44113.15100792],8936.751339285714,[7006.62441261],[9433.91929841],[46567.2469567],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.26638967]
342,72871.61215440229,[9056.41635439],[0.93051566],[53049.9023472],2.271696196126756,[5.93615066],[0.05347728],[57011.29469595],[44113.15100792],8936.751339285714,[7133.00732687],[9604.08486511],[47407.20983084],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.3794205]
487,95863.83384124868,[8940.10266027],[0.94262197],[53049.9023472],2.271701182675168,[5.93615066],[0.04012907],[56279.08517367],[44113.15100792],8936.751339285714,[7041.39642915],[9480.73733497],[46798.3478387],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.2974881]
674,147895.0716501346,[9764.59676107],[0.86302972],[53049.9023472],2.2718464598201322,[5.93615066],[0.02841005],[61469.38057484],[44113.15100792],8936.751339285714,[7690.78380621],[10355.09105336],[51114.28952148],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.8782691]
76,18511.732078490353,[5880.18850495],[1.43314066],[53049.9023472],2.272068630129702,[5.93615066],[0.13668333],[37016.53574716],[44113.15100792],8936.751339285714,[4631.3493161],[6235.78104346],[30780.7547037],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.14205726]
551,121123.09332119126,[9902.78699468],[0.85098642],[53049.9023472],2.272624569559283,[5.93615066],[0.03518049],[62339.30570023],[44113.15100792],8936.751339285714,[7799.62508628],[10501.6380626],[51837.66763763],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.97561153]
198,40612.18565223759,[8424.1336837],[1.00035654],[53049.9023472],2.2729086040443534,[5.93615066],[0.08925658],[53030.99473408],[44113.15100792],8936.751339285714,[6635.00936099],[8933.56617533],[44097.42855876],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.93403494]
234,45944.3540399904,[8308.90378341],[1.01422973],[53049.9023472],2.2731805900252837,[5.93615066],[0.07781851],[52305.60783205],[44113.15100792],8936.751339285714,[6544.25208009],[8811.36797926],[43494.23985278],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.85286597]
250,45909.42353560866,[8266.17452083],[1.01947245],[53049.9023472],2.2749101552963173,[5.93615066],[0.07747723],[52036.6216806],[44113.15100792],8936.751339285714,[6510.59769284],[8766.05475072],[43270.56692988],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.8227671]
571,120891.77412787192,[9659.48203401],[0.87242123],[53049.9023472],2.276973101011821,[5.93615066],[0.03438179],[60807.66997688],[44113.15100792],8936.751339285714,[7607.99342987],[10243.61972522],[50564.05025166],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.80422535]
610,120844.33000825594,[9517.61149847],[0.88542564],[53049.9023472],2.2778670526284124,[5.93615066],[0.03389011],[59914.57688203],[44113.15100792],8936.751339285714,[7496.25347337],[10093.16985522],[49821.40702681],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.70429048]
295,59616.35091286551,[8191.78027593],[1.02873087],[53049.9023472],2.2779858526005885,[5.93615066],[0.05912678],[51568.30043142],[44113.15100792],8936.751339285714,[6452.00335782],[8687.16166392],[42881.1387675],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.77036313]
281,59615.07967165661,[8099.15544242],[1.0404958],[53049.9023472],2.278034428724366,[5.93615066],[0.05845948],[50985.21530452],[44113.15100792],8936.751339285714,[6379.05026134],[8588.93553044],[42396.27977408],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.70511737]
201,40508.23447450373,[8182.75902545],[1.02986501],[53049.9023472],2.2787412829881997,[5.93615066],[0.08692162],[51511.51051041],[44113.15100792],8936.751339285714,[6444.89804781],[8677.59487152],[42833.91563889],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.76400848]
454,95488.94447134412,[8940.36313729],[0.94259451],[53049.9023472],2.2806198761396255,[5.93615066],[0.04028779],[56280.72490963],[44113.15100792],8936.751339285714,[7041.60158585],[9481.0135638],[46799.71134583],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.29767158]
200,40419.16720790334,[7896.87853962],[1.06714788],[53049.9023472],2.283762694149921,[5.93615066],[0.08406969],[49711.85643229],[44113.15100792],8936.751339285714,[6219.7330907],[8374.42633998],[41337.43009231],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.56263172]
449,95354.87305825707,[9240.81495045],[0.91194741],[53049.9023472],2.283826486559228,[5.93615066],[0.04170026],[58172.10734966],[44113.15100792],8936.751339285714,[7278.24320001],[9799.6345943],[48372.47275535],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.50931252]
410,95340.74709152729,[9046.58046167],[0.93152736],[53049.9023472],2.284164865037999,[5.93615066],[0.0408298],[56949.37649825],[44113.15100792],8936.751339285714,[7125.260389],[9593.65416662],[47355.72233163],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.37249201]
226,45719.92715948453,[8659.0591405],[0.97321627],[53049.9023472],2.2843390248772524,[5.93615066],[0.08149604],[54509.88041303],[44113.15100792],8936.751339285714,[6820.04115933],[9182.69827524],[45327.18213778],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.09951853]
256,59448.15000171714,[8207.70135324],[1.02673536],[53049.9023472],2.2844311212250865,[5.93615066],[0.05940932],[51668.5256414],[44113.15100792],8936.751339285714,[6464.54310386],[8704.04553627],[42964.48010513],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.78157808]
658,147077.05682876412,[9859.30383739],[0.85473958],[53049.9023472],2.284482040896348,[5.93615066],[0.02884514],[62065.57368553],[44113.15100792],8936.751339285714,[7765.37691709],[10455.52534908],[51610.04833644],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.94498161]
399,95306.17558213676,[8919.51645606],[0.94479754],[53049.9023472],2.284993426530461,[5.93615066],[0.04027093],[56149.49239558],[44113.15100792],8936.751339285714,[7025.18233964],[9458.90622158],[46690.58617399],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.28298699]
578,120464.48856230266,[9237.08366072],[0.91231578],[53049.9023472],2.2850494872635974,[5.93615066],[0.03299493],[58148.61840545],[44113.15100792],8936.751339285714,[7275.30436461],[9795.67766235],[48352.94074309],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.50668416]
495,95302.87521520368,[9076.74531973],[0.9284316],[53049.9023472],2.2850725565328895,[5.93615066],[0.04098222],[57139.26812259],[44113.15100792],8936.751339285714,[7149.01881012],[9625.64318363],[47513.62493897],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.3937404]
57,13512.204530845258,[6788.6892857],[1.24134967],[53049.9023472],2.2854311609598215,[5.93615066],[0.21618774],[42735.66390074],[44113.15100792],8936.751339285714,[5346.90196651],[7199.22157633],[35536.44232441],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.78201332]
419,95282.19190192563,[8832.60723182],[0.95409396],[53049.9023472],2.285568587014624,[5.93615066],[0.03988858],[55602.3877571],[44113.15100792],8936.751339285714,[6956.7309667],[9366.74133731],[46235.64641979],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.22176736]
470,95256.6466955958,[8876.34187823],[0.94939304],[53049.9023472],2.2861815134944194,[5.93615066],[0.04009683],[55877.70292789],[44113.15100792],8936.751339285714,[6991.17721355],[9413.12074825],[46464.58217964],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[6.25257443]
