,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
202,41321.60402405608,[6986.92315422],[0.92386015],[24042.72999493],8.321996817175528,[1.59223081],[0.04304941],[26024.20931331],[8942.70186993],15100.028125,[7184.39363281],[16344.49551464],[9679.71379867],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.72345436]
513,95812.48343876263,[8049.46908716],[0.80190877],[24042.72999493],8.325791924666698,[1.59223081],[0.02138964],[29981.87668043],[8942.70186993],15100.028125,[8276.97015995],[18830.10711389],[11151.76956655],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.98555105]
243,46552.35345212856,[6602.26081827],[0.97768629],[24042.72999493],8.3272444851144,[1.59223081],[0.0361085],[24591.45659446],[8942.70186993],15100.028125,[6788.85963649],[15444.65567302],[9146.80092144],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.62857025]
177,36404.65854436398,[6577.14326164],[0.98141999],[24042.72999493],8.327573798670597,[1.59223081],[0.04599798],[24497.90117147],[8942.70186993],15100.028125,[6763.03218571],[15385.89822248],[9112.00294899],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.62237454]
387,73618.82966928287,[8206.97583086],[0.78651869],[24042.72999493],8.338240556614174,[1.59223081],[0.02838263],[30568.54242382],[8942.70186993],15100.028125,[8438.92849577],[19198.56232787],[11369.98009595],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.02440301]
75,19479.9884232523,[5780.5074271],[1.11667357],[24042.72999493],8.340912739255753,[1.59223081],[0.07555021],[21530.66978118],[8942.70186993],15100.028125,[5943.88113866],[13522.32959046],[8008.34019072],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.42586952]
817,194129.75230253174,[10143.78422284],[0.63634436],[24042.72999493],8.34345382038624,[1.59223081],[0.01330351],[37782.57725433],[8942.70186993],15100.028125,[10430.47664539],[23729.33436825],[14053.24288608],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.50215277]
619,123488.85611425029,[8423.96766538],[0.76625886],[24042.72999493],8.343632261593878,[1.59223081],[0.0173679],[31376.77242667],[8942.70186993],15100.028125,[8662.05314161],[19706.17089716],[11670.60152951],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.07792808]
579,123486.93916580464,[9138.61888777],[0.70633648],[24042.72999493],8.343761783898042,[1.59223081],[0.01884161],[34038.6355368],[8942.70186993],15100.028125,[9396.90245632],[21377.95308813],[12660.68244867],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.25421008]
283,59757.834101109314,[7282.65454612],[0.88634438],[24042.72999493],8.3445354054472,[1.59223081],[0.03102796],[27125.72073309],[8942.70186993],15100.028125,[7488.48324166],[17036.29937478],[10089.42135831],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.796402]
805,194098.92085872285,[10466.00849867],[0.61675279],[24042.72999493],8.344779127742392,[1.59223081],[0.01372829],[38982.76678195],[8942.70186993],15100.028125,[10761.80790301],[24483.11297934],[14499.65380261],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.58163538]
773,194051.118055652,[10439.51826604],[0.61831779],[24042.72999493],8.346834791411377,[1.59223081],[0.01369691],[38884.0985494],[8942.70186993],15100.028125,[10734.56898047],[24421.14443056],[14462.95411884],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.57510107]
347,73519.87861262541,[8312.89924043],[0.77649683],[24042.72999493],8.349463068529467,[1.59223081],[0.02878764],[30963.07559972],[8942.70186993],15100.028125,[8547.84560456],[19446.34875037],[11516.72684936],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.05053099]
743,193882.23865362833,[10592.16213309],[0.6094072],[24042.72999493],8.354105227724434,[1.59223081],[0.01390929],[39452.65152455],[8942.70186993],15100.028125,[10891.5270008],[24778.22392682],[14674.42759773],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.61275351]
532,95481.94047815347,[8187.39541103],[0.78839968],[24042.72999493],8.35461446323696,[1.59223081],[0.02183147],[30495.61118745],[8942.70186993],15100.028125,[8418.79467714],[19152.7578905],[11342.85329695],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.01957314]
203,41148.01447577357,[7091.53523202],[0.91023166],[24042.72999493],8.357104505522255,[1.59223081],[0.0438783],[26413.85816865],[8942.70186993],15100.028125,[7291.96234783],[16589.21434132],[9824.64382733],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.74925887]
838,193594.90781304223,[11120.58921015],[0.58044945],[24042.72999493],8.366504273259995,[1.59223081],[0.01462488],[41420.88511702],[8942.70186993],15100.028125,[11434.88894196],[26014.37234296],[15406.51277406],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.74309987]
300,59595.42672313144,[7372.80724601],[0.8755064],[24042.72999493],8.367275642243191,[1.59223081],[0.03149766],[27461.51270906],[8942.70186993],15100.028125,[7581.18391529],[17247.19340729],[10214.31930177],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.81863984]
301,59577.783857929935,[6594.42994234],[0.97884729],[24042.72999493],8.369753457071148,[1.59223081],[0.02818067],[24562.28891224],[8942.70186993],15100.028125,[6780.80743756],[15426.33692045],[9135.95199179],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.62663862]
260,59577.38945521136,[7137.99113872],[0.90430764],[24042.72999493],8.36980886489528,[1.59223081],[0.03050373],[26586.89259499],[8942.70186993],15100.028125,[7339.73123164],[16697.88855198],[9889.00404301],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.76071808]
247,46300.70997642776,[7038.94613008],[0.91703215],[24042.72999493],8.372502900078477,[1.59223081],[0.03870601],[26217.97941542],[8942.70186993],15100.028125,[7237.88692711],[16466.19275919],[9751.78665624],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.73628679]
200,36195.94266009032,[6242.65350736],[1.03400579],[24042.72999493],8.375592908037795,[1.59223081],[0.04391043],[23252.02638703],[8942.70186993],15100.028125,[6419.08879205],[14603.4270019],[8648.59938513],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.53986643]
356,73262.87468646234,[8144.53126582],[0.79254897],[24042.72999493],8.378752729891367,[1.59223081],[0.02830353],[30335.95500369],[8942.70186993],15100.028125,[8374.7190683],[19052.48588039],[11283.4691233],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.0089999]
274,59483.98326044207,[7375.61827029],[0.87517272],[24042.72999493],8.382951764112255,[1.59223081],[0.03156871],[27471.98293792],[8942.70186993],15100.028125,[7584.07438719],[17253.76923085],[10218.21370707],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.81933323]
617,122864.91257201879,[8828.7592222],[0.73112651],[24042.72999493],8.386003638086938,[1.59223081],[0.01829491],[32884.50050243],[8942.70186993],15100.028125,[9078.28526828],[20653.09898535],[12231.40151708],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.17777743]
782,192989.918704539,[10219.49313477],[0.63163014],[24042.72999493],8.392731777761497,[1.59223081],[0.01348196],[38064.57041892],[8942.70186993],15100.028125,[10508.32530821],[23906.44007618],[14158.13034273],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.52082778]
792,192973.0872344571,[10561.01130529],[0.61120471],[24042.72999493],8.393463807371674,[1.59223081],[0.01393372],[39336.62396203],[8942.70186993],15100.028125,[10859.4957613],[24705.35285695],[14631.27110508],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.60506958]
562,122659.96320015716,[8446.58627639],[0.76420694],[24042.72999493],8.400015595478859,[1.59223081],[0.01753222],[31461.02002096],[8942.70186993],15100.028125,[8685.31101941],[19759.08256915],[11701.93745181],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.08350738]
449,94949.09320250108,[8278.04181709],[0.77976652],[24042.72999493],8.401499940556555,[1.59223081],[0.02219705],[30833.242072],[8942.70186993],15100.028125,[8512.00301051],[19364.8068489],[11468.4352231],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.04193276]
798,192781.42785541448,[10100.14489986],[0.63909379],[24042.72999493],8.401808418568061,[1.59223081],[0.01333892],[37620.0337641],[8942.70186993],15100.028125,[10385.60395004],[23627.24898633],[13992.78477777],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.49138832]
257,46136.05385694874,[7346.5484892],[0.87863572],[24042.72999493],8.402383735620422,[1.59223081],[0.04054164],[27363.70665505],[8942.70186993],15100.028125,[7554.18301074],[17185.76634944],[10177.94030561],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.81216263]
239,46134.92951225727,[7110.52980131],[0.90780013],[24042.72999493],8.402588508352247,[1.59223081],[0.03924014],[26484.60728612],[8942.70186993],15100.028125,[7311.4937581],[16633.64829969],[9850.95898643],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.75394424]
593,122592.34486896139,[8972.41690266],[0.71942042],[24042.72999493],8.404648796982524,[1.59223081],[0.01863393],[33419.58260699],[8942.70186993],15100.028125,[9226.00312664],[20989.1571131],[12430.4254939],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.21321327]
415,94892.88747684468,[8037.52794475],[0.80310015],[24042.72999493],8.406476208149597,[1.59223081],[0.02156489],[29937.39947885],[8942.70186993],15100.028125,[8264.69152662],[18802.17322306],[11135.22625579],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.98260554]
253,46109.777866594704,[6945.76316878],[0.92933487],[24042.72999493],8.407171894752889,[1.59223081],[0.03835176],[25870.90061752],[8942.70186993],15100.028125,[7142.07034819],[16248.21004212],[9622.6905754],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.71330149]
642,122473.75328475429,[9287.96897498],[0.69497862],[24042.72999493],8.412787035493277,[1.59223081],[0.01930795],[34594.92016231],[8942.70186993],15100.028125,[9550.47360515],[21727.32745171],[12867.5927106],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.29105005]
254,46051.57574200444,[7191.43313982],[0.89758742],[24042.72999493],8.417797269849967,[1.59223081],[0.03975844],[26785.94814378],[8942.70186993],15100.028125,[7394.6836569],[16822.90531945],[9963.04282433],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.77390055]
195,36006.08935719607,[6561.85144968],[0.98370711],[24042.72999493],8.419755826190716,[1.59223081],[0.04639902],[24440.94372304],[8942.70186993],15100.028125,[6747.3081833],[15350.12611701],[9090.81760603],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.61860253]
25,4493.454441947075,[7447.1427805],[0.86676731],[24042.72999493],8.421651777477042,[1.59223081],[0.42195655],[27738.39045146],[8942.70186993],15100.028125,[7657.6203851],[17421.08637611],[10317.30407535],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.83697608]
161,30234.774161168487,[6356.99195162],[1.01540791],[24042.72999493],8.422376323628345,[1.59223081],[0.05353075],[23677.9030627],[8942.70186993],15100.028125,[6536.65876853],[14870.89869841],[8807.00436429],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.56807013]
573,122325.92732842959,[8546.7944669],[0.75524688],[24042.72999493],8.422953549788641,[1.59223081],[0.01778866],[31834.26570683],[8942.70186993],15100.028125,[8788.35138066],[19993.49939101],[11840.76631582],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.10822559]
534,94673.14268432884,[8264.98259261],[0.78099861],[24042.72999493],8.42598838782138,[1.59223081],[0.02222663],[30784.60034744],[8942.70186993],15100.028125,[8498.57469489],[19334.25743089],[11450.34291656],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.03871146]
213,40808.63464621397,[6707.99007515],[0.9622763],[24042.72999493],8.426605304244983,[1.59223081],[0.04185032],[24985.26660936],[8942.70186993],15100.028125,[6897.57710527],[15691.9879145],[9293.27869486],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.65465034]
535,94643.93049677607,[8185.64568028],[0.7885682],[24042.72999493],8.428589099264899,[1.59223081],[0.02202006],[30489.09396114],[8942.70186993],15100.028125,[8416.99549398],[19148.6647488],[11340.42921233],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.01914153]
766,192157.62053699174,[10265.55604317],[0.62879593],[24042.72999493],8.429083473103198,[1.59223081],[0.01360139],[38236.14104353],[8942.70186993],15100.028125,[10555.69008645],[24014.19494668],[14221.94609685],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.53219005]
232,45985.11189530786,[6467.14660494],[0.9981125],[24042.72999493],8.42996379862867,[1.59223081],[0.03580584],[24088.19636227],[8942.70186993],15100.028125,[6649.92670815],[15128.58326103],[8959.61310124],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.59524182]
829,191955.18318835506,[10626.83852584],[0.60741865],[24042.72999493],8.437972846556885,[1.59223081],[0.01409492],[39581.81076719],[8942.70186993],15100.028125,[10927.18344781],[24859.34234378],[14722.46842341],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.62130709]
227,40752.05793330621,[7262.83384523],[0.88876326],[24042.72999493],8.438304090840386,[1.59223081],[0.04537482],[27051.89452126],[8942.70186993],15100.028125,[7468.10235093],[16989.93284838],[10061.96167288],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.79151286]
676,149965.97793844066,[9095.42706184],[0.70969069],[24042.72999493],8.43991241770251,[1.59223081],[0.01544147],[33877.75883988],[8942.70186993],15100.028125,[9352.48990557],[21276.91453516],[12600.84430472],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.24355601]
945,2629534.5927560753,[10240.51203208],[0.63033371],[24042.72999493],8.441640248553533,[1.59223081],[0.00099152],[38142.85955579],[8942.70186993],15100.028125,[10529.93825982],[23955.60954109],[14187.2500147],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.52601248]
737,149851.34979411282,[8796.00509012],[0.73384904],[24042.72999493],8.446368492339541,[1.59223081],[0.01494456],[32762.50110869],[8942.70186993],15100.028125,[9044.60541054],[20576.47730898],[12186.02379971],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.16969802]
201,40711.60914694536,[6982.50288145],[0.924445],[24042.72999493],8.446687919595137,[1.59223081],[0.04366679],[26007.74511283],[8942.70186993],15100.028125,[7179.84843047],[16334.15517931],[9673.58993352],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.72236402]
797,191639.17947591605,[10142.02218232],[0.63645492],[24042.72999493],8.451886654538445,[1.59223081],[0.01347407],[37776.01417779],[8942.70186993],15100.028125,[10428.66480454],[23725.21243034],[14050.80174745],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.50171813]
647,121904.51383569834,[8460.54917178],[0.76294573],[24042.72999493],8.452070980824159,[1.59223081],[0.01767003],[31513.02765066],[8942.70186993],15100.028125,[8699.66854625],[19791.74594271],[11721.28170795],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.08695159]
454,94369.8407697703,[8001.69116225],[0.80669695],[24042.72999493],8.453069268632753,[1.59223081],[0.02158773],[29803.91812971],[8942.70186993],15100.028125,[8227.84189391],[18718.34030864],[11085.57782107],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.97376574]
644,121855.62380772339,[8799.7045484],[0.73354052],[24042.72999493],8.455462059329907,[1.59223081],[0.01838573],[32776.28048973],[8942.70186993],15100.028125,[9048.40942611],[20585.1314444],[12191.14904533],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.17061056]
293,58967.560429648554,[6987.07385624],[0.92384023],[24042.72999493],8.456367514210873,[1.59223081],[0.03016759],[26024.7706335],[8942.70186993],15100.028125,[7184.54859411],[16344.84805159],[9679.92258191],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.72349153]
506,94323.18508027543,[8359.55282804],[0.7721633],[24042.72999493],8.457250465172503,[1.59223081],[0.02256436],[31136.8463286],[8942.70186993],15100.028125,[8595.8177563],[19555.48539558],[11581.36093302],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.06203896]
722,149604.2940851242,[8681.13618184],[0.74355934],[24042.72999493],8.460316778844383,[1.59223081],[0.01477376],[32334.6486124],[8942.70186993],15100.028125,[8926.48997759],[20307.76469903],[12026.88391338],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.14136347]
576,121734.14817899143,[8683.03083161],[0.74339709],[24042.72999493],8.463899565035915,[1.59223081],[0.01816006],[32341.70561892],[8942.70186993],15100.028125,[8928.4381756],[20312.19684949],[12029.50876943],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.14183082]
501,94244.4457847075,[8391.36616373],[0.76923588],[24042.72999493],8.464316323945663,[1.59223081],[0.02266915],[31255.3415358],[8942.70186993],15100.028125,[8628.53022805],[19629.90626882],[11625.43526698],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.06988631]
799,191267.18639872145,[10181.97008994],[0.63395785],[24042.72999493],8.468324619585768,[1.59223081],[0.01355345],[37924.80824446],[8942.70186993],15100.028125,[10469.74175456],[23818.66249163],[14106.14575283],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.51157203]
846,191262.17176022785,[10540.71043973],[0.61238186],[24042.72999493],8.468546647738133,[1.59223081],[0.01403134],[39261.00927976],[8942.70186993],15100.028125,[10838.62113509],[24657.86308232],[14603.14619744],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.600062]
282,58878.47218273737,[6851.20368714],[0.94216143],[24042.72999493],8.469162733399639,[1.59223081],[0.02962571],[25518.69469105],[8942.70186993],15100.028125,[7044.83834451],[16027.00723376],[9491.68745729],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.68997663]
206,40590.989087001755,[6954.83658558],[0.92812244],[24042.72999493],8.471788071774299,[1.59223081],[0.04362302],[25904.6963947],[8942.70186993],15100.028125,[7151.40020576],[16269.4354681],[9635.2609266],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.71553961]
