,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
202,36906.17145120701,[7576.02872043],[1.08667426],[17090.57065479],10.432519849423297,[1.23243032],[0.02912896],[15727.40915104],[3223.19788694],13867.372767857143,[6107.97113931],[12761.29684464],[2966.1123064],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.13413041]
431,98871.2967013683,[9008.80306835],[0.91384786],[17090.57065479],10.440744678783735,[1.23243032],[0.01292943],[18701.76804308],[3223.19788694],13867.372767857143,[7263.10725208],[15174.70622309],[3527.06181999],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.34861652]
765,199926.90020077344,[10504.52534468],[0.78372655],[17090.57065479],10.442749389055622,[1.23243032],[0.00745569],[21806.80329099],[3223.19788694],13867.372767857143,[8468.99345359],[17694.14703696],[4112.65625403],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.57252593]
144,26062.594168716914,[7847.83217973],[1.04903815],[17090.57065479],10.443241495736059,[1.23243032],[0.04272819],[16291.65783209],[3223.19788694],13867.372767857143,[6327.10543067],[13219.13098909],[3072.526843],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.17481935]
499,98841.14158394703,[9007.00175884],[0.91403062],[17090.57065479],10.44393001109282,[1.23243032],[0.01293078],[18698.02862594],[3223.19788694],13867.372767857143,[7261.65499432],[15171.6720417],[3526.35658424],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.34834687]
226,42701.400349063464,[8353.10251877],[0.98558295],[17090.57065479],10.445954898533945,[1.23243032],[0.02775799],[17340.57061308],[3223.19788694],13867.372767857143,[6734.46616838],[14070.22395893],[3270.34665414],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.25045824]
50,14195.078288273693,[6471.71232313],[1.27210157],[17090.57065479],10.446684487066847,[1.23243032],[0.06469397],[13434.91047484],[3223.19788694],13867.372767857143,[5217.64549084],[10901.15218623],[2533.75828861],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.9688144]
840,199800.3847244245,[10651.20271259],[0.77293387],[17090.57065479],10.44936183584931,[1.23243032],[0.00756458],[22111.29724996],[3223.19788694],13867.372767857143,[8587.24817028],[17941.2149272],[4170.08232276],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.59448351]
229,42685.88694043779,[8358.26455837],[0.98497425],[17090.57065479],10.449751290701041,[1.23243032],[0.02778524],[17351.2867167],[3223.19788694],13867.372767857143,[6738.62792516],[14078.91905792],[3272.36765878],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.251231]
475,98772.48792099036,[8916.09707466],[0.92334968],[17090.57065479],10.451189259756255,[1.23243032],[0.01280918],[18509.3156188],[3223.19788694],13867.372767857143,[7188.36551668],[15018.54938307],[3490.76623573],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.33473845]
815,199757.1828288697,[10810.18960361],[0.76156623],[17090.57065479],10.451621740761134,[1.23243032],[0.00767915],[22441.34508596],[3223.19788694],13867.372767857143,[8715.42711174],[18209.01735846],[4232.3277275],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.61828383]
812,199688.924657089,[10373.33809972],[0.79363801],[17090.57065479],10.455194340460356,[1.23243032],[0.00737135],[21534.46595529],[3223.19788694],13867.372767857143,[8363.22723548],[17473.17118841],[4061.29476689],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.55288722]
173,31121.11683296813,[7414.81086553],[1.11030147],[17090.57065479],10.457813729451953,[1.23243032],[0.03380861],[15392.72995961],[3223.19788694],13867.372767857143,[5977.99354272],[12489.73650889],[2902.99345072],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.10999612]
461,98578.19336905147,[9091.502881],[0.90553515],[17090.57065479],10.471788228605794,[1.23243032],[0.01308691],[18873.44819876],[3223.19788694],13867.372767857143,[7329.78177081],[15314.00834259],[3559.43985618],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.36099667]
174,31058.703593406975,[7860.33957287],[1.04736892],[17090.57065479],10.478828966988164,[1.23243032],[0.03591207],[16317.62247619],[3223.19788694],13867.372767857143,[6337.18918289],[13240.19882853],[3077.42364766],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.1766917]
919,2521154.3785168,[10697.92055475],[0.76955847],[17090.57065479],10.482101502389526,[1.23243032],[0.00060212],[22208.28086043],[3223.19788694],13867.372767857143,[8624.91318478],[18019.90790392],[4188.37295651],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.60147717]
237,42532.445491111495,[8420.0737356],[0.97774386],[17090.57065479],10.487450157169459,[1.23243032],[0.02809169],[17479.59908926],[3223.19788694],13867.372767857143,[6788.45992615],[14183.03234571],[3296.56674356],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.26048383]
127,25937.147319010062,[7608.31368298],[1.08206309],[17090.57065479],10.493750972751974,[1.23243032],[0.04162446],[15794.4309159],[3223.19788694],13867.372767857143,[6134.00002948],[12815.67863303],[2978.75228287],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.13896346]
553,98363.06763473962,[8757.95009354],[0.9400231],[17090.57065479],10.494690636861323,[1.23243032],[0.01263435],[18181.01138847],[3223.19788694],13867.372767857143,[7060.86373018],[14752.16172199],[3428.84966648],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.31106387]
841,198828.65189880764,[10775.25153424],[0.76403556],[17090.57065479],10.50043087346372,[1.23243032],[0.00769008],[22368.8156207],[3223.19788694],13867.372767857143,[8687.25922495],[18150.16659498],[4218.64902572],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.6130536]
264,47606.752187537175,[8132.6281598],[1.01230195],[17090.57065479],10.514527938457686,[1.23243032],[0.02424068],[16882.87825489],[3223.19788694],13867.372767857143,[6556.71459546],[13698.85013695],[3184.02811794],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.21745327]
239,47605.02543402184,[7771.07173668],[1.05940026],[17090.57065479],10.514909326723194,[1.23243032],[0.02316384],[16132.30747335],[3223.19788694],13867.372767857143,[6265.2193703],[13089.83332724],[3042.47414611],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.16332832]
503,98109.68879404168,[8903.92504562],[0.92461194],[17090.57065479],10.521794306027308,[1.23243032],[0.01287811],[18484.04717171],[3223.19788694],13867.372767857143,[7178.55214284],[14998.0464413],[3486.00073042],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.3329163]
501,98001.29424821035,[8950.06637886],[0.91984518],[17090.57065479],10.533431959630576,[1.23243032],[0.01295916],[18579.83398213],[3223.19788694],13867.372767857143,[7215.7523624],[15075.76832859],[3504.06565354],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.33982365]
432,97970.08209454271,[8963.15496309],[0.91850196],[17090.57065479],10.53678779122674,[1.23243032],[0.01298225],[18607.0051462],[3223.19788694],13867.372767857143,[7226.30468443],[15097.81514425],[3509.19000195],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.34178301]
228,42326.15551110774,[8306.28040386],[0.99113863],[17090.57065479],10.538564080867186,[1.23243032],[0.02784711],[17243.37053826],[3223.19788694],13867.372767857143,[6696.71708676],[13991.35534197],[3252.01519629],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.24344898]
177,36528.3595545508,[7574.72503552],[1.08686128],[17090.57065479],10.540423137697932,[1.23243032],[0.02942518],[15724.70277455],[3223.19788694],13867.372767857143,[6106.92007812],[12759.1008775],[2965.60189706],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.13393525]
244,47467.492040315105,[8083.65548433],[1.01843472],[17090.57065479],10.545375464748657,[1.23243032],[0.0241654],[16781.2137374],[3223.19788694],13867.372767857143,[6517.23168173],[13616.35904933],[3164.85468807],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.21012206]
799,197904.92352911277,[10653.16026877],[0.77279185],[17090.57065479],10.549442013352879,[1.23243032],[0.00763843],[22115.3610264],[3223.19788694],13867.372767857143,[8588.82639776],[17944.51229531],[4170.84873109],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.59477656]
456,97843.2824243395,[8728.83279419],[0.94315879],[17090.57065479],10.55044290564874,[1.23243032],[0.01265924],[18120.56551411],[3223.19788694],13867.372767857143,[7037.38868401],[14703.11564337],[3417.44987074],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.30670501]
219,42265.86473133889,[8030.3799248],[1.02519127],[17090.57065479],10.553596974435512,[1.23243032],[0.02696055],[16670.61667482],[3223.19788694],13867.372767857143,[6474.27968246],[13526.62005086],[3143.99662396],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.20214672]
830,197754.9646150192,[10821.32352639],[0.76078267],[17090.57065479],10.557441725884473,[1.23243032],[0.00776489],[22464.4584829],[3223.19788694],13867.372767857143,[8724.4035401],[18227.77168199],[4236.68680091],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.61995057]
549,97757.06287580408,[8859.74251203],[0.92922287],[17090.57065479],10.559748160915355,[1.23243032],[0.01286043],[18392.32671913],[3223.19788694],13867.372767857143,[7142.93115327],[14923.62401666],[3468.70270246],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.32630218]
845,197680.52103420315,[10732.73103426],[0.76706249],[17090.57065479],10.561417503377468,[1.23243032],[0.00770422],[22280.54545632],[3223.19788694],13867.372767857143,[8652.97820565],[18078.5437511],[4202.00170522],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.60668829]
121,25759.228469760055,[7712.95416404],[1.0673829],[17090.57065479],10.566231252958346,[1.23243032],[0.04248839],[16011.65866413],[3223.19788694],13867.372767857143,[6218.36362708],[12991.93829229],[3019.72037183],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.15462813]
839,197465.80761498824,[10713.34518249],[0.76845049],[17090.57065479],10.572901405787185,[1.23243032],[0.00769867],[22240.30151932],[3223.19788694],13867.372767857143,[8637.34887959],[18045.88962344],[4194.41189588],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.60378623]
952,2497505.3739008047,[10848.52468983],[0.75887511],[17090.57065479],10.58135705130879,[1.23243032],[0.00061638],[22520.92656699],[3223.19788694],13867.372767857143,[8746.33375279],[18273.59016209],[4247.3364049],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.62402258]
43,13996.427023781462,[6586.56843293],[1.24991875],[17090.57065479],10.594954261887317,[1.23243032],[0.06677662],[13673.34529325],[3223.19788694],13867.372767857143,[5310.2451667],[11094.61936615],[2578.72592711],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.98600835]
188,36324.01671455261,[7230.1986385],[1.13865134],[17090.57065479],10.599718892781013,[1.23243032],[0.02824482],[15009.48536856],[3223.19788694],13867.372767857143,[5829.1548574],[12178.76996993],[2830.71539863],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.0823597]
753,196886.05387081867,[10728.03158318],[0.7673985],[17090.57065479],10.604034536124404,[1.23243032],[0.00773192],[22270.78966042],[3223.19788694],13867.372767857143,[8649.18939853],[18070.62785051],[4200.16180991],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.60598478]
220,42031.97266897354,[8170.98091764],[1.00755044],[17090.57065479],10.612323758000096,[1.23243032],[0.02758524],[16962.4964212],[3223.19788694],13867.372767857143,[6587.63548379],[13763.45270719],[3199.043714],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.22319467]
532,97255.38273986866,[9225.59727033],[0.89237316],[17090.57065479],10.614219345373922,[1.23243032],[0.01346056],[19151.82060254],[3223.19788694],13867.372767857143,[7437.89179656],[15539.88107495],[3611.93952759],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.38107058]
767,196683.91063420154,[10435.72504495],[0.78889347],[17090.57065479],10.61493290526614,[1.23243032],[0.00752898],[21663.9777417],[3223.19788694],13867.372767857143,[8413.52504651],[17578.25768646],[4085.72005523],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.56222654]
545,97215.00301013124,[8805.09359352],[0.9349901],[17090.57065479],10.618628122777295,[1.23243032],[0.01285237],[18278.87864061],[3223.19788694],13867.372767857143,[7098.87191995],[14831.57168989],[3447.30695072],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.31812124]
646,124974.19254659135,[10027.08575817],[0.82104368],[17090.57065479],10.624075406548174,[1.23243032],[0.0113851],[20815.6655856],[3223.19788694],13867.372767857143,[8084.070518],[16889.93304654],[3925.73253906],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.50105329]
655,124958.34698921349,[9380.76856299],[0.87761203],[17090.57065479],10.625422610640557,[1.23243032],[0.0106526],[19473.94747113],[3223.19788694],13867.372767857143,[7562.99451358],[15801.25639445],[3672.69107668],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.4042997]
230,41962.93966500627,[8007.34405912],[1.02814058],[17090.57065479],10.62978203413462,[1.23243032],[0.02707728],[16622.79551441],[3223.19788694],13867.372767857143,[6455.70763001],[13487.81772699],[3134.97778741],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.19869825]
140,25598.636799385964,[7602.00512668],[1.08296104],[17090.57065479],10.632517936103607,[1.23243032],[0.04213992],[15781.33470814],[3223.19788694],13867.372767857143,[6128.91392419],[12805.05230589],[2976.28240225],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.13801907]
25,4601.8996882049705,[7109.00668859],[1.15806269],[17090.57065479],10.632551975204928,[1.23243032],[0.21920687],[14757.89770273],[3223.19788694],13867.372767857143,[5731.4470794],[11974.63050517],[2783.26719756],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.06421728]
759,196221.9451290319,[10498.08755902],[0.78420716],[17090.57065479],10.639923651528994,[1.23243032],[0.0075918],[21793.43881035],[3223.19788694],13867.372767857143,[8463.80316056],[17683.30303189],[4110.13577846],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.5715622]
586,124779.51323906776,[9641.83706224],[0.85384925],[17090.57065479],10.640650945188582,[1.23243032],[0.01096475],[20015.9109794],[3223.19788694],13867.372767857143,[7773.47402965],[16241.00824052],[3774.90273889],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.44338162]
242,47018.05744196428,[8062.14839461],[1.02115156],[17090.57065479],10.64617623884078,[1.23243032],[0.02433148],[16736.56622983],[3223.19788694],13867.372767857143,[6499.89216414],[13580.13184293],[3156.4343869],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.20690245]
235,41889.64266726334,[8444.68609894],[0.97489419],[17090.57065479],10.648381646357445,[1.23243032],[0.02860614],[17530.69297005],[3223.19788694],13867.372767857143,[6808.30298779],[14224.49017092],[3306.20279913],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.26416829]
796,195823.68648476788,[10397.04136824],[0.79182866],[17090.57065479],10.66156271697913,[1.23243032],[0.00753402],[21583.67260643],[3223.19788694],13867.372767857143,[8382.33736367],[17513.09770624],[4070.57490019],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.5564356]
259,46909.704558217665,[8127.65158272],[1.01292179],[17090.57065479],10.670766969207063,[1.23243032],[0.02458582],[16872.547161],[3223.19788694],13867.372767857143,[6552.70236289],[13690.46743674],[3182.07972425],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.21670827]
538,96717.82532926128,[8669.26714221],[0.94963914],[17090.57065479],10.673213147679688,[1.23243032],[0.01271915],[17996.91057368],[3223.19788694],13867.372767857143,[6989.36546542],[14602.78141883],[3394.12915485],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.29778804]
216,41777.305553096696,[8371.9613697],[0.9833628],[17090.57065479],10.677014619424044,[1.23243032],[0.02843604],[17379.720526],[3223.19788694],13867.372767857143,[6749.67061406],[14101.9903901],[3277.7301359],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.25328141]
806,195487.87770839062,[10768.05336157],[0.7645463],[17090.57065479],10.679877133055603,[1.23243032],[0.00781627],[22353.87261944],[3223.19788694],13867.372767857143,[8681.45589017],[18138.04177054],[4215.8308489],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.61197604]
511,96621.88752399084,[8712.34957302],[0.94494319],[17090.57065479],10.683810794556724,[1.23243032],[0.01279506],[18086.34727483],[3223.19788694],13867.372767857143,[7024.09952646],[14675.35079636],[3410.99647848],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.30423748]
132,25475.04352981669,[7353.03939673],[1.1196289],[17090.57065479],10.684102054259832,[1.23243032],[0.04095759],[15264.49586765],[3223.19788694],13867.372767857143,[5928.19194315],[12385.68673836],[2878.80912929],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.10074894]
83,19208.267843263464,[6066.80209782],[1.35700411],[17090.57065479],10.684348403525384,[1.23243032],[0.04481816],[12594.33964044],[3223.19788694],13867.372767857143,[4891.19741871],[10219.10889266],[2375.23074778],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.9081994]
832,195337.50559751512,[10910.08190525],[0.75459336],[17090.57065479],10.688098573497754,[1.23243032],[0.00792547],[22648.71588101],[3223.19788694],13867.372767857143,[8795.96261629],[18377.27903761],[4271.43684339],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.63323769]
376,74957.98247984884,[8822.11260682],[0.93318639],[17090.57065479],10.694734867475448,[1.23243032],[0.01670079],[18314.2091542],[3223.19788694],13867.372767857143,[7112.59304561],[14860.23904173],[3453.97011247],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.32066899]
179,35987.84870510755,[7561.86426263],[1.08870975],[17090.57065479],10.698732491233692,[1.23243032],[0.02981641],[15698.004534],[3223.19788694],13867.372767857143,[6096.55142291],[12737.4377943],[2960.5667397],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.13200999]
