,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
578,96979.73382570173,[10228.14953369],[0.65652534],[12918.36327882],2.2565633903889667e-09,[0.85551915],[0.01386889],[19676.86920704],[-2181.66484618],15100.028125,[10109.85346473],[22999.91663226],[-3323.04742523],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.30310149]
511,73764.12686737068,[10013.05145142],[0.67062867],[12918.36327882],2.257483968425578e-09,[0.85551915],[0.01785036],[19263.06445988],[-2181.66484618],15100.028125,[9897.24314991],[22516.22816605],[-3253.16370617],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.27569726]
832,134340.52716961273,[11413.89457313],[0.58832148],[12918.36327882],2.2613565776587114e-09,[0.85551915],[0.01117256],[21958.00031263],[-2181.66484618],15100.028125,[11281.88449104],[25666.28721712],[-3708.2869045],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.4541695]
779,134338.54839187805,[12100.58502265],[0.5549351],[12918.36327882],2.261389886951536e-09,[0.85551915],[0.0118449],[23279.05238723],[-2181.66484618],15100.028125,[11960.63286066],[27210.43975801],[-3931.38737078],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.54165623]
172,29103.099925074523,[8448.77613924],[0.79479433],[12918.36327882],2.2650135292333848e-09,[0.85551915],[0.03817511],[16253.71847602],[-2181.66484618],15100.028125,[8351.05983175],[18998.66111723],[-2744.94264122],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.07640319]
158,29090.40784626968,[8122.26372768],[0.82674481],[12918.36327882],2.266001749486569e-09,[0.85551915],[0.0367158],[15625.57533091],[-2181.66484618],15100.028125,[8028.32377628],[18264.43659104],[-2638.86126013],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.03480439]
776,134064.25649089678,[10909.85822152],[0.61550198],[12918.36327882],2.2660166304787635e-09,[0.85551915],[0.01070118],[20988.33739035],[-2181.66484618],15100.028125,[10783.6776904],[24532.86674565],[-3544.5293553],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.38995353]
468,73478.79241423085,[9955.32795787],[0.67451714],[12918.36327882],2.2662502795262204e-09,[0.85551915],[0.01781637],[19152.0162562],[-2181.66484618],15100.028125,[9840.18727101],[22386.42604154],[-3234.40978534],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.26834309]
160,29085.364916100873,[8133.44126891],[0.82560864],[12918.36327882],2.2663946374086566e-09,[0.85551915],[0.0367727],[15647.0786357],[-2181.66484618],15100.028125,[8039.37204103],[18289.57139334],[-2642.49275764],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.03622844]
610,96527.5081578168,[10078.77946179],[0.66625521],[12918.36327882],2.2671352564385375e-09,[0.85551915],[0.01373038],[19389.51171791],[-2181.66484618],15100.028125,[9962.21096752],[22664.0299511],[-3274.51823319],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.28407123]
747,109594.86613069882,[11069.40860855],[0.60663036],[12918.36327882],2.267521769026042e-09,[0.85551915],[0.01328189],[21295.27972505],[-2181.66484618],15100.028125,[10941.3827599],[24891.64577877],[-3596.36605373],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.4102808]
766,109487.6025118793,[11567.86580399],[0.58049077],[12918.36327882],2.2697432314118986e-09,[0.85551915],[0.01389358],[22254.20949116],[-2181.66484618],15100.028125,[11434.07493142],[26012.52046898],[-3758.31097783],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.47378596]
590,96386.52948067474,[10243.66284892],[0.65553108],[12918.36327882],2.270451256413606e-09,[0.85551915],[0.01397541],[19706.71365482],[-2181.66484618],15100.028125,[10125.18735706],[23034.80123731],[-3328.0875825],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.30507794]
778,133775.00239995477,[11803.15444504],[0.56891905],[12918.36327882],2.2709163095574374e-09,[0.85551915],[0.01160243],[22706.8567467],[-2181.66484618],15100.028125,[11666.64228635],[26541.61120145],[-3834.75445474],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.50376255]
608,96363.76736391483,[10267.16021583],[0.65403083],[12918.36327882],2.270987560441664e-09,[0.85551915],[0.01401078],[19751.9177862],[-2181.66484618],15100.028125,[10148.41295964],[23087.63948319],[-3335.72169699],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.30807159]
166,28991.145786260076,[8476.96631897],[0.79215124],[12918.36327882],2.2737602562837026e-09,[0.85551915],[0.0384504],[16307.95062012],[-2181.66484618],15100.028125,[8378.92397133],[19062.05203477],[-2754.10141465],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.07999472]
763,109280.86131678207,[11732.66141849],[0.57233727],[12918.36327882],2.2740372077090446e-09,[0.85551915],[0.01411816],[22571.24257145],[-2181.66484618],15100.028125,[11596.96456348],[26383.09438192],[-3811.85181047],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.49478149]
508,73215.73021301247,[9947.10707775],[0.6750746],[12918.36327882],2.274392857430032e-09,[0.85551915],[0.01786562],[19136.20096309],[-2181.66484618],15100.028125,[9832.06147141],[22367.93984746],[-3231.73888437],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.26729572]
818,133548.68100752815,[11393.72919318],[0.58936273],[12918.36327882],2.274764770937856e-09,[0.85551915],[0.01121895],[21919.20624312],[-2181.66484618],15100.028125,[11261.95233853],[25620.94157016],[-3701.73532704],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.45160036]
955,2315519.135338744,[13711.91694321],[0.48972287],[12918.36327882],2.2750157380854594e-09,[0.85551915],[0.00077871],[26378.92566788],[-2181.66484618],15100.028125,[13553.32854293],[30833.82243517],[-4454.89676729],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.74694547]
721,109126.56802632118,[11229.26552107],[0.59799453],[12918.36327882],2.2772524529948973e-09,[0.85551915],[0.01353152],[21602.81175215],[-2181.66484618],15100.028125,[11099.39080971],[25251.11409209],[-3648.30233994],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.43064712]
170,28937.023241927876,[8268.36291123],[0.81213651],[12918.36327882],2.2780129981515394e-09,[0.85551915],[0.03757435],[15906.64029936],[-2181.66484618],15100.028125,[8172.73321536],[18592.96806495],[-2686.32776559],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.05341793]
664,109078.31965520841,[11791.31850886],[0.56949012],[12918.36327882],2.2782597450197183e-09,[0.85551915],[0.01421509],[22684.08682459],[-2181.66484618],15100.028125,[11654.94324147],[26514.99587435],[-3830.90904975],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.50225461]
680,109054.63792112021,[11089.5837224],[0.60552673],[12918.36327882],2.278754479975461e-09,[0.85551915],[0.01337202],[21334.09252058],[-2181.66484618],15100.028125,[10961.32453373],[24937.01331423],[-3602.92079365],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.41285118]
738,109047.61560449089,[11423.49000118],[0.58782731],[12918.36327882],2.2789012244539177e-09,[0.85551915],[0.01377553],[21976.45995501],[-2181.66484618],15100.028125,[11291.36894091],[25687.86434057],[-3711.40438556],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.45539199]
752,109020.5884584735,[10765.58092823],[0.62375077],[12918.36327882],2.279466183761361e-09,[0.85551915],[0.01298538],[20710.77736639],[-2181.66484618],15100.028125,[10641.06907007],[24208.43213441],[-3497.65476803],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.37157211]
678,108983.50605621285,[10807.07656892],[0.62135577],[12918.36327882],2.2802417881167776e-09,[0.85551915],[0.01303987],[20790.60649794],[-2181.66484618],15100.028125,[10682.08478318],[24301.74288173],[-3511.13638379],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.37685879]
159,28885.758084761994,[8343.84598548],[0.80478947],[12918.36327882],2.2820559141807285e-09,[0.85551915],[0.03798466],[16051.85430649],[-2181.66484618],15100.028125,[8247.34327237],[18762.70594463],[-2710.85163814],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.06303473]
473,72964.5833933476,[9942.04321707],[0.67541844],[12918.36327882],2.282221402543937e-09,[0.85551915],[0.01791799],[19126.45913012],[-2181.66484618],15100.028125,[9827.056178],[22356.55280495],[-3230.09367483],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.26665056]
759,108846.8629016992,[10770.7869489],[0.62344928],[12918.36327882],2.2831043366797392e-09,[0.85551915],[0.0130124],[20720.79268612],[-2181.66484618],15100.028125,[10646.21487929],[24220.13885038],[-3499.34616426],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.37223537]
494,72891.94852631749,[9803.91252189],[0.68493465],[12918.36327882],2.28449557481479e-09,[0.85551915],[0.01768665],[18860.72390464],[-2181.66484618],15100.028125,[9690.52306586],[22045.93997483],[-3185.21607019],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.24905224]
180,28837.349152298357,[8468.68571609],[0.7929258],[12918.36327882],2.2858867756806667e-09,[0.85551915],[0.0386177],[16292.02043264],[-2181.66484618],15100.028125,[8370.73913971],[19043.43154285],[-2751.41111021],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.07893974]
514,72845.34223456279,[10107.34167913],[0.66437245],[12918.36327882],2.285957190122044e-09,[0.85551915],[0.01824572],[19444.45958635],[-2181.66484618],15100.028125,[9990.44284182],[22728.25746514],[-3283.79787879],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.28771016]
653,95702.05122898787,[9758.10608],[0.68814986],[12918.36327882],2.2866899314114046e-09,[0.85551915],[0.01340819],[18772.60167266],[-2181.66484618],15100.028125,[9645.24640914],[21942.9355808],[-3170.33390814],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.24321634]
538,95633.12791869749,[9952.69037563],[0.6746959],[12918.36327882],2.2883379611591563e-09,[0.85551915],[0.01368541],[19146.94208705],[-2181.66484618],15100.028125,[9837.58019434],[22380.49494213],[-3233.55285507],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.26800705]
726,108595.35938087088,[11885.59994903],[0.56497269],[12918.36327882],2.2883919362822183e-09,[0.85551915],[0.01439248],[22865.46504563],[-2181.66484618],15100.028125,[11748.13424747],[26727.005413],[-3861.54036737],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.51426639]
756,108563.64213591901,[11017.25155187],[0.60950223],[12918.36327882],2.2890604979310444e-09,[0.85551915],[0.01334488],[21194.9402082],[-2181.66484618],15100.028125,[10889.82893793],[24774.36083379],[-3579.42062559],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.40363581]
450,72713.03800855784,[10193.85173057],[0.65873426],[12918.36327882],2.290116578933222e-09,[0.85551915],[0.01843537],[19610.88724382],[-2181.66484618],15100.028125,[10075.95234091],[22922.79157557],[-3311.90433175],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.29873184]
551,95448.29125248453,[10039.22107471],[0.66888052],[12918.36327882],2.2927693527991634e-09,[0.85551915],[0.01383113],[19313.40946638],[-2181.66484618],15100.028125,[9923.11010227],[22575.07548267],[-3261.66601629],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.27903136]
624,95415.78079218749,[10096.11723385],[0.66511107],[12918.36327882],2.293550554675788e-09,[0.85551915],[0.01391425],[19422.86604776],[-2181.66484618],15100.028125,[9979.3482155],[22703.01719027],[-3280.15114251],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.28628012]
621,95379.22125639665,[10042.33447613],[0.66867314],[12918.36327882],2.2944296889619276e-09,[0.85551915],[0.01384544],[19319.39901438],[-2181.66484618],15100.028125,[9926.18749492],[22582.07655094],[-3262.67753656],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.27942802]
668,108296.4157251616,[11176.1025959],[0.60083909],[12918.36327882],2.2947088604993964e-09,[0.85551915],[0.01357069],[21500.5371499],[-2181.66484618],15100.028125,[11046.84275285],[25131.56726273],[-3631.03011283],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.42387398]
594,95357.5858283493,[9663.94711475],[0.69485473],[12918.36327882],2.294950265988013e-09,[0.85551915],[0.01332677],[18591.45906835],[-2181.66484618],15100.028125,[9552.17646156],[21731.20145004],[-3139.74238169],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.23122016]
795,132322.92581607573,[11107.09379396],[0.60457213],[12918.36327882],2.295836740969609e-09,[0.85551915],[0.01103802],[21367.77831944],[-2181.66484618],15100.028125,[10978.63208844],[24976.3880012],[-3608.60968176],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.41508202]
617,95257.17379620913,[9868.52468891],[0.68045018],[12918.36327882],2.2973694078823704e-09,[0.85551915],[0.01362324],[18985.02450815],[-2181.66484618],15100.028125,[9754.38794567],[22191.2325764],[-3206.20806826],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.25728405]
451,72433.11693312222,[9953.31954291],[0.67465325],[12918.36327882],2.2989668386319694e-09,[0.85551915],[0.01806993],[19148.1524763],[-2181.66484618],15100.028125,[9838.20208484],[22381.909743],[-3233.7572667],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.26808721]
456,72432.80751985716,[10239.46101538],[0.65580008],[12918.36327882],2.2989766591934e-09,[0.85551915],[0.01858949],[19698.63018588],[-2181.66484618],15100.028125,[10121.03412081],[23025.35262485],[-3326.72243897],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.30454262]
529,95110.50291261415,[9872.24385792],[0.68019383],[12918.36327882],2.300912204846737e-09,[0.85551915],[0.01364939],[18992.17942917],[-2181.66484618],15100.028125,[9758.06409976],[22199.59582695],[-3207.41639778],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.25775788]
568,94955.19399165189,[10225.34963376],[0.65670511],[12918.36327882],2.3046755818326767e-09,[0.85551915],[0.01416072],[19671.48277182],[-2181.66484618],15100.028125,[10107.0859477],[22993.62053101],[-3322.13775919],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.30274478]
670,107810.56809950358,[11357.66473961],[0.59123416],[12918.36327882],2.3050499510910074e-09,[0.85551915],[0.01385331],[21849.82560554],[-2181.66484618],15100.028125,[11226.30499688],[25539.8438679],[-3690.01826236],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.44700562]
550,94902.16958139754,[9972.15002255],[0.6733793],[12918.36327882],2.3059632664461406e-09,[0.85551915],[0.01381778],[19184.37847044],[-2181.66484618],15100.028125,[9856.81477614],[22424.25361572],[-3239.87514528],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.27048627]
798,131726.6702611685,[11395.19089772],[0.58928713],[12918.36327882],2.306228755033649e-09,[0.85551915],[0.01137558],[21922.0182639],[-2181.66484618],15100.028125,[11263.39713738],[25624.22848755],[-3702.21022365],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.45178658]
536,94709.01935397074,[9935.16774639],[0.67588586],[12918.36327882],2.3106660638395677e-09,[0.85551915],[0.01379462],[19113.23212979],[-2181.66484618],15100.028125,[9820.26022719],[22341.09201687],[-3227.85988708],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.2657746]
614,94702.07988999711,[9893.37169294],[0.67874124],[12918.36327882],2.3108353820205805e-09,[0.85551915],[0.01373759],[19032.82506549],[-2181.66484618],15100.028125,[9778.94757583],[22247.10573501],[-3214.28066951],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.26044964]
768,107500.73595266158,[11459.69982711],[0.58596992],[12918.36327882],2.3116934272365017e-09,[0.85551915],[0.01401805],[22046.1202593],[-2181.66484618],15100.028125,[11327.15997358],[25769.2889399],[-3723.1686806],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.46000524]
507,71960.89888494334,[9999.8283747],[0.67151546],[12918.36327882],2.3140529986186944e-09,[0.85551915],[0.0182735],[19237.62596289],[-2181.66484618],15100.028125,[9884.1730078],[22486.49359274],[-3248.86762985],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.27401259]
808,131277.89925814013,[11191.50528932],[0.60001217],[12918.36327882],2.3141125541914507e-09,[0.85551915],[0.01121044],[21530.16878394],[-2181.66484618],15100.028125,[11062.0673028],[25166.20311386],[-3636.03432992],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.42583634]
564,94542.45603710982,[10462.52255855],[0.64181839],[12918.36327882],2.3147369566414216e-09,[0.85551915],[0.01455242],[20127.75500417],[-2181.66484618],15100.028125,[10341.51579325],[23526.94842964],[-3399.19342546],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.33296142]
490,71918.4104909656,[10153.09438478],[0.6613786],[12918.36327882],2.315420108859583e-09,[0.85551915],[0.01856454],[19532.47844079],[-2181.66484618],15100.028125,[10035.66638379],[22831.14102313],[-3298.66258234],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.29353921]
185,28446.119674641886,[8895.72982325],[0.75486098],[12918.36327882],2.3173253795908024e-09,[0.85551915],[0.04112295],[17113.56601276],[-2181.66484618],15100.028125,[8792.84416782],[20003.72048178],[-2890.15446903],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.13334663]
623,94426.93985337412,[10043.84349003],[0.66857268],[12918.36327882],2.317568665261847e-09,[0.85551915],[0.01398717],[19322.30204869],[-2181.66484618],15100.028125,[9927.67905596],[22585.4698523],[-3263.16780362],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.27962027]
732,107031.30784889492,[11729.72417413],[0.57248059],[12918.36327882],2.3218322724384077e-09,[0.85551915],[0.01441129],[22565.59191363],[-2181.66484618],15100.028125,[11594.06129051],[26376.4894359],[-3810.89752228],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.49440728]
812,130761.38368053842,[12005.57281611],[0.55932686],[12918.36327882],2.323253442341455e-09,[0.85551915],[0.01207339],[23096.26832106],[-2181.66484618],15100.028125,[11866.71954014],[26996.78695383],[-3900.51863277],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.52955134]
695,106960.27496290476,[10945.11875146],[0.6135191],[12918.36327882],2.3233742135670517e-09,[0.85551915],[0.01345624],[21056.17144319],[-2181.66484618],15100.028125,[10818.53040639],[24612.15667454],[-3555.98523135],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.39444584]
470,71660.30710759597,[10192.85805244],[0.65879848],[12918.36327882],2.3237597014198197e-09,[0.85551915],[0.01870437],[19608.9756102],[-2181.66484618],15100.028125,[10074.9701554],[22920.55710354],[-3311.58149334],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.29860524]
