,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
528,96954.61892795307,[9572.98361647],[0.74182391],[11209.9264187],17.70631332801723,[0.74237785],[0.01065369],[15111.30383013],[-3890.1017063],15100.028125,[8947.37275815],[20355.27302479],[-5243.96919466],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.00074673]
158,25428.447452933608,[8330.86265789],[0.8524289],[11209.9264187],17.706761563761052,[0.74237785],[0.03535018],[13150.57058846],[-3890.1017063],15100.028125,[7786.42652944],[17714.12035447],[-4563.54976601],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.87089709]
681,124038.03284641288,[11617.92460709],[0.611251],[11209.9264187],17.706764122146975,[0.74237785],[0.01010637],[18339.31777667],[-3890.1017063],15100.028125,[10858.67335622],[24703.48188541],[-6364.16410873],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.21452209]
590,96926.28510154219,[10454.73431598],[0.67925859],[11209.9264187],17.71148929868078,[0.74237785],[0.01163839],[16503.17947274],[-3890.1017063],15100.028125,[9771.49954081],[22230.16145535],[-5726.98198261],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.09292376]
691,123975.5667876132,[11734.26312437],[0.6051908],[11209.9264187],17.715685813714643,[0.74237785],[0.01021271],[18522.96236986],[-3890.1017063],15100.028125,[10967.40895235],[24950.8553666],[-6427.89299674],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.22668396]
600,96848.39593292147,[10453.1302386],[0.67936283],[11209.9264187],17.725733552942508,[0.74237785],[0.01164596],[16500.64737808],[-3890.1017063],15100.028125,[9770.00029263],[22226.75066573],[-5726.10328766],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.09275607]
910,195501.65086617914,[13437.4408714],[0.52848367],[11209.9264187],17.732203604376007,[0.74237785],[0.0074163],[21211.49056997],[-3890.1017063],15100.028125,[12559.28111954],[28572.36454696],[-7360.87397699],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.40473186]
662,123853.1519072087,[11090.28197428],[0.64033251],[11209.9264187],17.733195772296842,[0.74237785],[0.00966178],[17506.41463409],[-3890.1017063],15100.028125,[10365.51307225],[23581.54223936],[-6075.12760527],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.15936305]
546,96768.02497026058,[10285.58971767],[0.69042887],[11209.9264187],17.740455712147046,[0.74237785],[0.01146882],[16236.17855445],[-3890.1017063],15100.028125,[9613.4088314],[21870.50509143],[-5634.32653698],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.07524161]
28,4045.0737292609574,[9196.48699625],[0.77219357],[11209.9264187],17.748519632710288,[0.74237785],[0.24531097],[14516.99018175],[-3890.1017063],15100.028125,[8595.48083624],[19554.71890244],[-5037.7287207],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.96138829]
584,96649.35484151093,[10035.56591405],[0.70763006],[11209.9264187],17.762238187228125,[0.74237785],[0.01120377],[15841.50686038],[-3890.1017063],15100.028125,[9379.72451113],[21338.87326281],[-5497.36640244],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.04910446]
750,123649.86186676113,[11947.1830907],[0.59440523],[11209.9264187],17.7623505326127,[0.74237785],[0.01042541],[18859.06430334],[-3890.1017063],15100.028125,[11166.41423458],[25403.59238367],[-6544.52808033],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.24894233]
212,30379.541094072916,[8122.54983245],[0.87429049],[11209.9264187],17.7656816560827,[0.74237785],[0.02884912],[12821.74119493],[-3890.1017063],15100.028125,[7591.72730355],[17271.17961559],[-4449.43842066],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.84912035]
313,47024.70801179739,[8762.99528855],[0.81039278],[11209.9264187],17.767440988764772,[0.74237785],[0.02010703],[13832.70770876],[-3890.1017063],15100.028125,[8190.31855332],[18632.97470881],[-4800.26700004],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.91607165]
274,41838.58492063732,[8739.91712061],[0.81253266],[11209.9264187],17.768565624371472,[0.74237785],[0.02253989],[13796.27797885],[-3890.1017063],15100.028125,[8168.74858314],[18583.90302664],[-4787.62504779],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.91365909]
459,74954.76481316361,[9961.75784059],[0.71287299],[11209.9264187],17.774860601199503,[0.74237785],[0.0143403],[15724.99812414],[-3890.1017063],15100.028125,[9310.73992155],[21181.93332152],[-5456.93519738],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.04138866]
576,96565.39483695343,[10232.0636324],[0.69404065],[11209.9264187],17.777681789997718,[0.74237785],[0.01143308],[16151.68567639],[-3890.1017063],15100.028125,[9563.38076738],[21756.69124579],[-5605.0055694],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.06964607]
666,123524.65434657593,[11851.11032872],[0.59922386],[11209.9264187],17.7803548725124,[0.74237785],[0.01035206],[18707.40994414],[-3890.1017063],15100.028125,[11076.61999198],[25199.31048175],[-6491.90053761],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.23889901]
314,46981.21302043945,[8609.79985538],[0.82481222],[11209.9264187],17.78389000407485,[0.74237785],[0.01977381],[13590.88312942],[-3890.1017063],15100.028125,[8047.13470382],[18307.23145118],[-4716.34832176],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.90005681]
303,46979.911525280346,[8562.34331455],[0.82938371],[11209.9264187],17.784382675218723,[0.74237785],[0.01966536],[13515.97124866],[-3890.1017063],15100.028125,[8002.77952913],[18206.32342877],[-4690.3521801],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89509577]
442,74912.35294645792,[10019.59919058],[0.7087577],[11209.9264187],17.784923895020604,[0.74237785],[0.01443173],[15816.30280496],[-3890.1017063],15100.028125,[9364.80124035],[21304.92282179],[-5488.62001684],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.04743532]
240,35710.66786534794,[8236.3430659],[0.8622113],[11209.9264187],17.786885408234273,[0.74237785],[0.02488616],[13001.36796472],[-3890.1017063],15100.028125,[7698.0839545],[17513.14099648],[-4511.77303175],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.86101614]
242,35678.150561616145,[8241.08805068],[0.86171487],[11209.9264187],17.80309649390317,[0.74237785],[0.02492319],[13008.8580963],[-3890.1017063],15100.028125,[7702.51884641],[17523.23037558],[-4514.37227929],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.86151218]
570,96402.51399717483,[10279.02259672],[0.69086998],[11209.9264187],17.807718804793378,[0.74237785],[0.01150495],[16225.81211448],[-3890.1017063],15100.028125,[9607.27088304],[21856.54125891],[-5630.72914443],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.07455509]
486,74815.82613517114,[10011.63926659],[0.70932121],[11209.9264187],17.807869868904028,[0.74237785],[0.01443887],[15803.73777459],[-3890.1017063],15100.028125,[9357.36151101],[21287.99743755],[-5484.25966296],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.0466032]
833,194593.62659759787,[13024.90770198],[0.54522214],[11209.9264187],17.814946659684257,[0.74237785],[0.00722217],[20560.29191417],[-3890.1017063],15100.028125,[12173.70769858],[27695.18501426],[-7134.89310009],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.3616062]
470,74762.79094634375,[10184.44192209],[0.69728593],[11209.9264187],17.82050240614824,[0.74237785],[0.01469851],[16076.51306958],[-3890.1017063],15100.028125,[9518.87121732],[21655.4320194],[-5578.91894982],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.06466776]
233,35640.96294975028,[8625.68258482],[0.82329346],[11209.9264187],17.82167216042933,[0.74237785],[0.02611352],[13615.95459719],[-3890.1017063],15100.028125,[8061.97946971],[18341.0032936],[-4725.0486964],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.90171717]
645,96320.57018279715,[10088.97530846],[0.70388398],[11209.9264187],17.82286855319562,[0.74237785],[0.01130185],[15925.81553766],[-3890.1017063],15100.028125,[9429.64351023],[21452.43898578],[-5526.62344812],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.05468781]
467,74734.57168354734,[9947.6596316],[0.7138833],[11209.9264187],17.82723130589617,[0.74237785],[0.01436219],[15702.74358699],[-3890.1017063],15100.028125,[9297.56305464],[21151.9559493],[-5449.21236231],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.03991486]
676,123174.98170635302,[11355.42242941],[0.62538123],[11209.9264187],17.83083024946187,[0.74237785],[0.00994723],[17924.94851398],[-3890.1017063],15100.028125,[10613.32614499],[24145.31697985],[-6220.36846587],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.18708047]
616,96274.54976226963,[10009.13216502],[0.70949888],[11209.9264187],17.8313881038749,[0.74237785],[0.01121777],[15799.78022331],[-3890.1017063],15100.028125,[9355.01825282],[21282.66652516],[-5482.88630185],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.04634111]
287,41690.50138041208,[8332.27941545],[0.85228396],[11209.9264187],17.831679091834292,[0.74237785],[0.02156493],[13152.80699194],[-3890.1017063],15100.028125,[7787.75069946],[17717.13284127],[-4564.32584933],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.8710452]
490,74702.68190728301,[9932.21944773],[0.71499307],[11209.9264187],17.8348415603508,[0.74237785],[0.01434602],[15678.37069355],[-3890.1017063],15100.028125,[9283.13191321],[21119.12510254],[-5440.75440899],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.03830076]
593,96253.89153861726,[10178.78260148],[0.69767362],[11209.9264187],17.835215115932222,[0.74237785],[0.01141035],[16067.57962557],[-3890.1017063],15100.028125,[9513.58174299],[21643.39846531],[-5575.81883974],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.06407614]
75,13677.627779983137,[6749.34648837],[1.05217121],[11209.9264187],17.83547159081444,[0.74237785],[0.05324421],[10654.08962626],[-3890.1017063],15100.028125,[6308.2651475],[14351.30321056],[-3697.2135843],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.70556754]
226,35603.82092677683,[8460.53939804],[0.83936352],[11209.9264187],17.84026378738334,[0.74237785],[0.02564029],[13355.27005298],[-3890.1017063],15100.028125,[7907.62867275],[17989.8552305],[-4634.58517752],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.88445332]
439,74638.57590775898,[10010.68248824],[0.70938901],[11209.9264187],17.850159649297083,[0.74237785],[0.01447177],[15802.22746508],[-3890.1017063],15100.028125,[9356.46725977],[21285.96301598],[-5483.7355509],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.04650318]
685,123033.03564882872,[11692.72025536],[0.60734097],[11209.9264187],17.851402090536492,[0.74237785],[0.01025452],[18457.38543578],[-3890.1017063],15100.028125,[10928.58098091],[24862.52173157],[-6405.13629579],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.22234113]
563,96086.47481301957,[10193.33546531],[0.69667756],[11209.9264187],17.86629038766896,[0.74237785],[0.01144657],[16090.55185197],[-3890.1017063],15100.028125,[9527.18355228],[21674.34258143],[-5583.79072946],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.06559748]
875,194014.19463321866,[13661.35105228],[0.5198218],[11209.9264187],17.868151784999167,[0.74237785],[0.00759769],[21564.94095801],[-3890.1017063],15100.028125,[12768.558387],[29048.47033042],[-7483.52937242],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.42813913]
94,18719.37367471969,[7248.79620761],[0.97967551],[11209.9264187],17.878901108772087,[0.74237785],[0.04178265],[11442.48922639],[-3890.1017063],15100.028125,[6775.07497305],[15413.29556368],[-3970.80633729],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.75777933]
246,35522.248049535076,[8482.2042215],[0.83721965],[11209.9264187],17.88123196163457,[0.74237785],[0.02576498],[13389.46876707],[-3890.1017063],15100.028125,[7927.87766292],[18035.92168315],[-4646.45291608],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.88671813]
254,35520.877028807474,[8710.48631696],[0.81527803],[11209.9264187],17.88192213433595,[0.74237785],[0.02645941],[13749.82038174],[-3890.1017063],15100.028125,[8141.24113286],[18521.32357726],[-4771.50319552],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.91058244]
434,74495.72941550548,[10257.20266062],[0.69233965],[11209.9264187],17.884387553528278,[0.74237785],[0.01485659],[16191.36854943],[-3890.1017063],15100.028125,[9586.87691709],[21810.14498639],[-5618.77643696],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.07227407]
673,122764.938264472,[10927.74729382],[0.64985654],[11209.9264187],17.89038646404925,[0.74237785],[0.00960457],[17249.84771224],[-3890.1017063],15100.028125,[10213.60031124],[23235.94070808],[-5986.09299584],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.14237189]
147,25145.938824267545,[8210.93537182],[0.86487931],[11209.9264187],17.905692809178205,[0.74237785],[0.03523272],[12961.26099284],[-3890.1017063],15100.028125,[7674.3366967],[17459.11598499],[-4497.85499216],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.85836006]
288,41516.47443953888,[8585.03476908],[0.82719154],[11209.9264187],17.90642514397087,[0.74237785],[0.02231223],[13551.79053734],[-3890.1017063],15100.028125,[8023.98805828],[18254.57283258],[-4702.78229523],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.8974679]
198,30138.48321671943,[8603.31047021],[0.82543436],[11209.9264187],17.907777642763847,[0.74237785],[0.03080106],[13580.63939822],[-3890.1017063],15100.028125,[8041.06941107],[18293.43291019],[-4712.79351197],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89937842]
270,41508.032636081974,[8762.7081295],[0.81041933],[11209.9264187],17.91006690948181,[0.74237785],[0.02277863],[13832.25441772],[-3890.1017063],15100.028125,[8190.0501606],[18632.36411537],[-4800.10969765],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.91604163]
278,41503.56069970582,[8926.78067149],[0.79552398],[11209.9264187],17.91199668799627,[0.74237785],[0.02320764],[14091.24891009],[-3890.1017063],15100.028125,[8343.40028125],[18981.23563985],[-4889.98672976],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.93319355]
489,74326.52466750215,[10216.01579182],[0.69513088],[11209.9264187],17.92510146155406,[0.74237785],[0.01483062],[16126.35357467],[-3890.1017063],15100.028125,[9548.38168064],[21722.56832346],[-5596.21474879],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.06796845]
505,74295.20155313241,[9980.27291956],[0.71155049],[11209.9264187],17.932658746431578,[0.74237785],[0.0144945],[15754.22485166],[-3890.1017063],15100.028125,[9328.04500843],[21221.30239417],[-5467.07754251],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.04332421]
98,18659.554334528482,[7418.7812198],[0.9572284],[11209.9264187],17.936217808222484,[0.74237785],[0.04289955],[11710.81676865],[-3890.1017063],15100.028125,[6933.95117386],[15774.73892053],[-4063.92215188],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.77554933]
574,95684.73849951179,[10413.89790175],[0.68192219],[11209.9264187],17.941302743337758,[0.74237785],[0.01174335],[16438.71770329],[-3890.1017063],15100.028125,[9733.33185612],[22143.32997267],[-5704.61226938],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.08865477]
193,30080.306341524843,[8596.33309096],[0.82610434],[11209.9264187],17.94241221506863,[0.74237785],[0.0308356],[13569.62535056],[-3890.1017063],15100.028125,[8034.54801549],[18278.59673524],[-4708.97138468],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89864901]
504,74248.9284410569,[9865.43154681],[0.7198335],[11209.9264187],17.94383466432572,[0.74237785],[0.01433664],[15572.94355574],[-3890.1017063],15100.028125,[9220.70871588],[20977.11232863],[-5404.16877289],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.03131884]
706,122363.75356186568,[11446.83193497],[0.62038721],[11209.9264187],17.949042309135457,[0.74237785],[0.01009378],[18069.24175284],[-3890.1017063],15100.028125,[10698.76188297],[24339.68328375],[-6270.44153091],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.1966363]
293,41400.419171150264,[8891.98188407],[0.79863726],[11209.9264187],17.956621132745113,[0.74237785],[0.02317476],[14036.31775481],[-3890.1017063],15100.028125,[8310.87565413],[18907.24211315],[-4870.92435835],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.92955574]
598,95583.46337552587,[9959.07277851],[0.71306519],[11209.9264187],17.960312387847733,[0.74237785],[0.01124236],[15720.7596557],[-3890.1017063],15100.028125,[9308.23033287],[21176.22400727],[-5455.46435157],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.04110797]
619,95561.11103784054,[10084.24389606],[0.70421423],[11209.9264187],17.964513416520035,[0.74237785],[0.01138633],[15918.34683059],[-3890.1017063],15100.028125,[9425.22130372],[21442.37846597],[-5524.03163538],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.05419319]
575,95526.25553786855,[9943.63212089],[0.71417245],[11209.9264187],17.971068285580486,[0.74237785],[0.01123165],[15696.38601442],[-3890.1017063],15100.028125,[9293.79874864],[21143.39215316],[-5447.00613874],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.03949383]
882,192895.06032289527,[14800.76863397],[0.47980401],[11209.9264187],17.971818834280704,[0.74237785],[0.00827913],[23363.55317299],[-3890.1017063],15100.028125,[13833.51308024],[31471.24225753],[-8107.68908455],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.5472523]
812,149270.82051687292,[11876.21714917],[0.59795708],[11209.9264187],17.978555308522466,[0.74237785],[0.00858469],[18747.04197604],[-3890.1017063],15100.028125,[11100.08603876],[25252.69573817],[-6505.65376213],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.24152365]
481,74085.66478766249,[10052.21428277],[0.70645809],[11209.9264187],17.983377752878674,[0.74237785],[0.01464027],[15867.78691768],[-3890.1017063],15100.028125,[9395.28488046],[21374.27310306],[-5506.48618538],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.05084486]
896,192648.6650156933,[13700.93832244],[0.51831983],[11209.9264187],17.994804572709207,[0.74237785],[0.00767372],[21627.43090798],[-3890.1017063],15100.028125,[12805.55856133],[29132.64572702],[-7505.21481904],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.43227752]
735,121977.59892868866,[11353.84141592],[0.62546832],[11209.9264187],18.005865085691465,[0.74237785],[0.01004348],[17922.45282652],[-3890.1017063],15100.028125,[10611.84845343],[24141.95523156],[-6219.50240505],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.1869152]
