,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
258,41863.226847490565,[8367.48493769],[0.77276519],[10329.95207372],19.10423632594037,[0.68410151],[0.02182654],[13367.51730374],[-4770.07605128],15100.028125,[8589.12263394],[19540.25399221],[-6172.73668847],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.8852644]
295,47233.349233182504,[8768.68897865],[0.73740797],[10329.95207372],19.10641245711284,[0.68410151],[0.02027256],[14008.4628208],[-4770.07605128],15100.028125,[9000.9537558],[20477.16979445],[-6468.70697365],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.92771104]
210,30566.637208281896,[8521.70393129],[0.7587803],[10329.95207372],19.107087946788756,[0.68410151],[0.03044398],[13613.89062629],[-4770.07605128],15100.028125,[8747.42657573],[19900.39545978],[-6286.50483349],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.90158048]
98,19582.83250582429,[7307.68534763],[0.88483573],[10329.95207372],19.121481423297563,[0.68410151],[0.04074994],[11674.42918179],[-4770.07605128],15100.028125,[7501.25110334],[17065.3462601],[-5390.91707831],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.77313957]
18,4287.969602145737,[7399.94482099],[0.87380396],[10329.95207372],19.124016916548335,[0.68410151],[0.18845142],[11821.81876369],[-4770.07605128],15100.028125,[7595.95434293],[17280.79613017],[-5458.97736648],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.78290045]
189,30536.77556622777,[8343.09425439],[0.77502434],[10329.95207372],19.125772598667805,[0.68410151],[0.02983504],[13328.55184597],[-4770.07605128],15100.028125,[8564.08589094],[19483.29540188],[-6154.74355591],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.88268391]
212,30524.150933092616,[8861.09522456],[0.72971805],[10329.95207372],19.133682920662146,[0.68410151],[0.03170052],[14156.08687993],[-4770.07605128],15100.028125,[9095.80765565],[20692.9624166],[-6536.87553667],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.93748745]
509,96867.16931997177,[9762.12066164],[0.66236644],[10329.95207372],19.152473563831432,[0.68410151],[0.011005],[15595.52456173],[-4770.07605128],15100.028125,[10020.69942815],[22797.09119903],[-7201.5666373],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.03281427]
414,74801.14886151605,[9922.38386543],[0.65166811],[10329.95207372],19.152608028627743,[0.68410151],[0.0144854],[15851.55384243],[-4770.07605128],15100.028125,[10185.20767899],[23171.34746971],[-7319.79362728],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.04976982]
849,193481.0777158809,[13931.50250592],[0.46413523],[10329.95207372],19.158752952678487,[0.68410151],[0.00786289],[22256.34132619],[-4770.07605128],15100.028125,[14300.51973675],[32533.6824011],[-10277.34107491],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.47392714]
838,193476.2684619065,[13169.77928729],[0.49098022],[10329.95207372],19.159229183223527,[0.68410151],[0.00743316],[21039.44659838],[-4770.07605128],15100.028125,[13518.62001579],[30754.86053591],[-9715.41393753],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.39333824]
326,47091.89929650612,[9011.86034807],[0.71751013],[10329.95207372],19.16380238770695,[0.68410151],[0.02089733],[14396.94245508],[-4770.07605128],15100.028125,[9250.56624134],[21045.03819904],[-6648.09574396],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.95343812]
925,2239519.746503253,[13715.91750507],[0.47143045],[10329.95207372],19.166833497926888,[0.68410151],[0.00066879],[21911.93243263],[-4770.07605128],15100.028125,[14079.2243267],[32030.23534324],[-10118.30291062],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.45111865]
584,96710.95891937302,[9858.04406783],[0.6559213],[10329.95207372],19.18340920547218,[0.68410151],[0.01113109],[15748.76747781],[-4770.07605128],15100.028125,[10119.16365071],[23021.09730537],[-7272.32982756],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.04296279]
46,14329.427211529994,[6673.01569344],[0.96899234],[10329.95207372],19.184094019644764,[0.68410151],[0.05085293],[10660.50950966],[-4770.07605128],15100.028125,[6849.77033792],[15583.22751876],[-4922.7180091],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.70599269]
309,47004.88721295615,[8644.20143091],[0.74802758],[10329.95207372],19.199277047329893,[0.68410151],[0.02008189],[13809.5871179],[-4770.07605128],15100.028125,[8873.16878554],[20186.4589871],[-6376.8718692],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.91454049]
74,14312.359078756906,[7475.87718337],[0.86492875],[10329.95207372],19.206971915738404,[0.68410151],[0.05703922],[11943.124888],[-4770.07605128],15100.028125,[7673.8979995],[17458.11794887],[-5514.99306087],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.79093395]
486,74583.55792330422,[9963.02355748],[0.64900992],[10329.95207372],19.20848406975785,[0.68410151],[0.01458716],[15916.4779852],[-4770.07605128],15100.028125,[10226.92383402],[23266.25172239],[-7349.77373719],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.05406943]
280,41631.52945402138,[8405.17020247],[0.76930044],[10329.95207372],19.210559629911906,[0.68410151],[0.02204686],[13427.72158648],[-4770.07605128],15100.028125,[8627.80610491],[19628.25888867],[-6200.53730218],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.88925143]
560,96550.49805481383,[9912.66657756],[0.65230693],[10329.95207372],19.215290826886037,[0.68410151],[0.01121137],[15836.02994072],[-4770.07605128],15100.028125,[10175.23299989],[23148.65507474],[-7312.62513402],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.04874175]
164,25244.003347407805,[8361.86458928],[0.7732846],[10329.95207372],19.215960886038047,[0.68410151],[0.03617159],[13358.53848811],[-4770.07605128],15100.028125,[8583.35341391],[19527.12901665],[-6168.59052854],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.88466978]
504,96511.36418960443,[10175.12399742],[0.63548131],[10329.95207372],19.223082330068,[0.68410151],[0.01151288],[16255.32010109],[-4770.07605128],15100.028125,[10444.6423842],[23761.56142406],[-7506.24132297],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.07650926]
296,46925.031011716346,[8652.51954042],[0.74730847],[10329.95207372],19.23195004292509,[0.68410151],[0.02013542],[13822.87575524],[-4770.07605128],15100.028125,[8881.70722489],[20205.88393662],[-6383.00818138],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.91542053]
957,2230494.5422253096,[13900.5496266],[0.46516874],[10329.95207372],19.244387862847027,[0.68410151],[0.00068054],[22206.89239943],[-4770.07605128],15100.028125,[14268.74697847],[32461.39937601],[-10254.50697659],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.47065239]
247,36094.35616689681,[8231.17791803],[0.78556206],[10329.95207372],19.261483243323323,[0.68410151],[0.02490264],[13149.75934451],[-4770.07605128],15100.028125,[8449.20511793],[19221.94164329],[-6072.18229878],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.87084337]
559,96302.73551441703,[9987.68071489],[0.64740767],[10329.95207372],19.264726902032834,[0.68410151],[0.01132527],[15955.86915002],[-4770.07605128],15100.028125,[10252.23410949],[23323.83259909],[-7367.96344907],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.05667811]
563,96302.13390751345,[9942.95609824],[0.65031979],[10329.95207372],19.264847250276734,[0.68410151],[0.01127463],[15884.41911558],[-4770.07605128],15100.028125,[10206.3248285],[23219.38898484],[-7334.96986926],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.05194633]
151,25166.91563988366,[8094.35225102],[0.79884108],[10329.95207372],19.274820477486386,[0.68410151],[0.03512164],[12931.17281762],[-4770.07605128],15100.028125,[8308.75521666],[18902.4181179],[-5971.24530027],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.85636747]
193,30290.547728909198,[8376.61510809],[0.77192291],[10329.95207372],19.281243462587582,[0.68410151],[0.03019841],[13382.103253],[-4770.07605128],15100.028125,[8598.49464402],[19561.57531515],[-6179.47206215],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.88623035]
173,25149.392961006277,[8499.24598052],[0.76078526],[10329.95207372],19.288250085515884,[0.68410151],[0.03690418],[13578.01281501],[-4770.07605128],15100.028125,[8724.37375942],[19847.95030267],[-6269.93748766],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.89920447]
458,74262.79424147912,[10100.7545488],[0.64016021],[10329.95207372],19.29145137708081,[0.68410151],[0.01485269],[16136.51081746],[-4770.07605128],15100.028125,[10368.3030398],[23587.88941556],[-7451.3785981],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.06864111]
166,25139.17042270712,[8585.23917234],[0.75316493],[10329.95207372],19.296093418128198,[0.68410151],[0.03729272],[13715.39166758],[-4770.07605128],15100.028125,[8812.64473639],[20048.76677528],[-6333.3751077],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.90830239]
237,36023.68154586541,[8633.93357883],[0.74891717],[10329.95207372],19.299272219083374,[0.68410151],[0.02617238],[13793.18365958],[-4770.07605128],15100.028125,[8862.62895889],[20162.48088147],[-6369.29722189],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.91345417]
900,192000.531639741,[13773.30596147],[0.46946616],[10329.95207372],19.306489087915054,[0.68410151],[0.00783355],[22003.61364743],[-4770.07605128],15100.028125,[14138.13288685],[32164.25231759],[-10160.63867016],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.45719024]
901,191979.09587250132,[14052.63861863],[0.4601343],[10329.95207372],19.308644788276197,[0.68410151],[0.00799331],[22449.86292734],[-4770.07605128],15100.028125,[14424.86449926],[32816.56673583],[-10366.70380849],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.48674312]
742,124442.43807319987,[11590.79694584],[0.5578651],[10329.95207372],19.311289296127253,[0.68410151],[0.01017109],[18516.93548199],[-4770.07605128],15100.028125,[11897.81363627],[27067.52602251],[-8550.59054053],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.22628483]
738,124403.82218980519,[11574.45639013],[0.55865268],[10329.95207372],19.317283665773893,[0.68410151],[0.0101599],[18490.8305457],[-4770.07605128],15100.028125,[11881.0402524],[27029.36657421],[-8538.53602851],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.22455603]
588,96033.53580415147,[10223.48105811],[0.63247548],[10329.95207372],19.31872948411987,[0.68410151],[0.01162515],[16332.57316463],[-4770.07605128],15100.028125,[10494.2803253],[23874.48774006],[-7541.91457543],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.08162535]
872,191784.22780910935,[13721.92059703],[0.4712242],[10329.95207372],19.328263910555428,[0.68410151],[0.00781312],[21921.52270214],[-4770.07605128],15100.028125,[14085.38642839],[32044.25412458],[-10122.73142244],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.45175377]
75,14219.107437218016,[7294.39380855],[0.88644804],[10329.95207372],19.332934931915204,[0.68410151],[0.05601954],[11653.19521722],[-4770.07605128],15100.028125,[7487.60749836],[17034.30705877],[-5381.11184155],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.77173335]
744,124259.9287564685,[11249.75051966],[0.57477729],[10329.95207372],19.339653148013458,[0.68410151],[0.00988631],[17972.09506252],[-4770.07605128],15100.028125,[11547.73358233],[26271.0938998],[-8298.99883728],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.19020275]
230,35944.58395476077,[8667.57675211],[0.74601025],[10329.95207372],19.34174109129298,[0.68410151],[0.02633218],[13846.93047888],[-4770.07605128],15100.028125,[8897.16327156],[20241.04644279],[-6394.11596391],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.91701356]
303,46647.52400995713,[8762.10208766],[0.73796231],[10329.95207372],19.346361277125986,[0.68410151],[0.02051173],[13997.93990023],[-4770.07605128],15100.028125,[8994.19239143],[20461.7876905],[-6463.84779027],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.92701416]
347,59945.42299805943,[8421.58426523],[0.76780103],[10329.95207372],19.358444047631487,[0.68410151],[0.01534124],[13453.94395433],[-4770.07605128],15100.028125,[8644.65494289],[19666.58999507],[-6212.64604073],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.89098801]
232,35910.98348899367,[8243.67836736],[0.78437086],[10329.95207372],19.359838382045638,[0.68410151],[0.02506781],[13169.7294997],[-4770.07605128],15100.028125,[8462.0366788],[19251.13344426],[-6081.40394456],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.87216589]
423,73990.28859690778,[9842.37900527],[0.65696526],[10329.95207372],19.36250163910733,[0.68410151],[0.01452607],[15723.74167897],[-4770.07605128],15100.028125,[10103.08365244],[22984.51530929],[-7260.77363032],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.04130546]
519,95810.49743036371,[9937.0165706],[0.6507085],[10329.95207372],19.36370177967564,[0.68410151],[0.01132571],[15874.93039358],[-4770.07605128],15100.028125,[10200.22797483],[23205.51864274],[-7330.58824917],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.05131794]
286,41290.507059229094,[8552.30190285],[0.75606558],[10329.95207372],19.369221548035,[0.68410151],[0.02261806],[13662.77256841],[-4770.07605128],15100.028125,[8778.83502547],[19971.84968294],[-6309.07711454],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.90481769]
505,95772.92360356028,[10035.31514622],[0.64433463],[10329.95207372],19.371298586263215,[0.68410151],[0.01144224],[16031.96777342],[-4770.07605128],15100.028125,[10301.13028025],[23435.07138756],[-7403.10361414],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.06171774]
650,124053.7196183005,[11471.92818511],[0.56364554],[10329.95207372],19.37180061783855,[0.68410151],[0.01009832],[18327.03610031],[-4770.07605128],15100.028125,[11775.79628329],[26789.93654447],[-8462.90044417],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.21370874]
891,191304.05257728917,[13949.46528793],[0.46353756],[10329.95207372],19.37677806108647,[0.68410151],[0.00796262],[22285.0378582],[-4770.07605128],15100.028125,[14318.9583164],[32575.63016981],[-10290.59231161],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.47582757]
305,46527.907369395645,[8760.74075653],[0.73807698],[10329.95207372],19.396098023820525,[0.68410151],[0.02056127],[13995.7650989],[-4770.07605128],15100.028125,[8992.7950014],[20458.60862819],[-6462.84352929],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.92687013]
249,35837.395110292484,[8813.90998986],[0.73362459],[10329.95207372],19.399591804806057,[0.68410151],[0.02685683],[14080.70587284],[-4770.07605128],15100.028125,[9047.37257983],[20582.77261911],[-6502.06674627],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.93249534]
883,191007.76245739052,[13784.01983884],[0.46910126],[10329.95207372],19.406835205472156,[0.68410151],[0.00788039],[22020.72965568],[-4770.07605128],15100.028125,[14149.1305531],[32189.2720083],[-10168.54235262],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.45832375]
99,19291.279110825926,[8049.83173322],[0.80325916],[10329.95207372],19.410468628051245,[0.68410151],[0.04556679],[12860.04884232],[-4770.07605128],15100.028125,[8263.05544069],[18798.45112756],[-5938.40228524],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.85165728]
707,123788.87703563902,[11223.60918889],[0.57611602],[10329.95207372],19.413246003153372,[0.68410151],[0.00990087],[17930.33284913],[-4770.07605128],15100.028125,[11520.89982075],[26210.04709221],[-8279.71424307],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.18743705]
215,30078.80934739295,[8548.96428446],[0.75636076],[10329.95207372],19.416972880505615,[0.68410151],[0.0310367],[13657.44053949],[-4770.07605128],15100.028125,[8775.40900034],[19964.05547576],[-6306.61493628],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.90446458]
718,123732.57360917333,[11565.43647245],[0.55908838],[10329.95207372],19.42207983111731,[0.68410151],[0.01020706],[18476.42073121],[-4770.07605128],15100.028125,[11871.7814154],[27008.30272004],[-8531.88198883],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.22360174]
829,190736.43167857442,[13360.85745788],[0.48395854],[10329.95207372],19.434442263359923,[0.68410151],[0.00764933],[21344.70448302],[-4770.07605128],15100.028125,[13714.75945937],[31201.07777008],[-9856.37328706],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.41355396]
106,19264.760894477808,[6948.53565112],[0.93057033],[10329.95207372],19.43718741315927,[0.68410151],[0.03938695],[11100.66779249],[-4770.07605128],15100.028125,[7132.58826018],[16226.6382919],[-5125.9704994],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.73514219]
594,95395.97281379445,[10077.62558017],[0.64162942],[10329.95207372],19.44784297367813,[0.68410151],[0.01153588],[16099.56101825],[-4770.07605128],15100.028125,[10344.56143173],[23533.87725719],[-7434.31623895],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.06619411]
581,95357.01242257176,[10054.63907241],[0.64309629],[10329.95207372],19.455788855700256,[0.68410151],[0.01151427],[16062.83880811],[-4770.07605128],15100.028125,[10320.96605803],[23480.19778201],[-7417.35897391],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.06376218]
684,123503.24073622728,[11592.70933853],[0.55777307],[10329.95207372],19.458144644799166,[0.68410151],[0.01025013],[18519.99063447],[-4770.07605128],15100.028125,[11899.77668436],[27071.99195692],[-8552.00132245],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.22648716]
375,59635.07593465027,[8559.07707907],[0.7554671],[10329.95207372],19.459187379776086,[0.68410151],[0.01567284],[13673.59628498],[-4770.07605128],15100.028125,[8785.78966236],[19987.67148187],[-6314.07519689],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.90553449]
307,46375.88690223491,[8637.35476947],[0.74862053],[10329.95207372],19.459678562752156,[0.68410151],[0.02033814],[13798.64919976],[-4770.07605128],15100.028125,[8866.14076993],[20170.4702516],[-6371.82105183],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.91381613]
