,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
594,113683.51967710473,[10012.93809203],[0.58216301],[8749.56939036],3.2641966662283672e-09,[0.5794406],[0.00903673],[15029.41474179],[-6350.45873464],15100.028125,[11401.23098878],[25937.80049946],[-10908.38575767],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.99532363]
354,74312.77711477014,[9146.68191533],[0.63729801],[8749.56939036],3.2649927660888506e-09,[0.5794406],[0.01262837],[13729.16468207],[-6350.45873464],15100.028125,[10414.86847708],[23693.82578535],[-9964.66110328],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.90921451]
591,113622.61331103528,[9912.41051164],[0.58806707],[8749.56939036],3.265946409094532e-09,[0.5794406],[0.0089508],[14878.52289718],[-6350.45873464],15100.028125,[11286.7652691],[25677.3909872],[-10798.86809002],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.98533081]
633,113481.89988462874,[9697.43889347],[0.60110327],[8749.56939036],3.269996063798507e-09,[0.5794406],[0.00876754],[14555.85061284],[-6350.45873464],15100.028125,[11041.98785689],[25120.52237443],[-10564.67176159],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.96396182]
476,96882.60576015731,[8905.16809004],[0.65458194],[8749.56939036],3.2722165273407952e-09,[0.5794406],[0.00943069],[13366.65255897],[-6350.45873464],15100.028125,[10139.8687833],[23068.201482],[-9701.54892303],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88520713]
407,74108.6495246834,[9088.34323381],[0.64138887],[8749.56939036],3.2739859822554792e-09,[0.5794406],[0.01258239],[13641.59835218],[-6350.45873464],15100.028125,[10348.44114301],[23542.70360035],[-9901.10524817],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.90341543]
707,139647.16198290145,[9400.80093921],[0.62007081],[8749.56939036],3.274898075400014e-09,[0.5794406],[0.00690685],[14110.59720153],[-6350.45873464],15100.028125,[10704.22107901],[24352.10295474],[-10241.50575321],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.9344749]
609,113247.62583146553,[9451.91760979],[0.61671742],[8749.56939036],3.276760666818388e-09,[0.5794406],[0.00856324],[14187.32329683],[-6350.45873464],15100.028125,[10762.42507101],[24484.51703654],[-10297.19373971],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.93955608]
543,113237.14520335782,[9895.31003386],[0.58908333],[8749.56939036],3.2770639463640282e-09,[0.5794406],[0.00896578],[14852.85508915],[-6350.45873464],15100.028125,[11267.29381174],[25633.0934217],[-10780.23833255],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.98363096]
514,96690.03657655384,[8851.99931169],[0.65851363],[8749.56939036],3.2787335180003747e-09,[0.5794406],[0.00939306],[13286.84625099],[-6350.45873464],15100.028125,[10079.32815897],[22930.47156166],[-9643.62531068],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.87992195]
769,157163.25241111472,[10970.55966112],[0.53134593],[8749.56939036],3.2836579877549158e-09,[0.5794406],[0.00716185],[16466.80420682],[-6350.45873464],15100.028125,[12491.62669567],[28418.45073266],[-11951.64652584],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.0905148]
711,139151.51117642998,[9443.24203237],[0.617284],[8749.56939036],3.2865631005115695e-09,[0.5794406],[0.00696275],[14174.30125975],[-6350.45873464],15100.028125,[10752.54662562],[24462.04357329],[-10287.74231354],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.9386937]
526,96449.2273036397,[8816.7810649],[0.66114404],[8749.56939036],3.286919684511209e-09,[0.5794406],[0.00937905],[13233.98368131],[-6350.45873464],15100.028125,[10039.22690568],[22839.24121041],[-9605.2575291],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.87642113]
579,112801.01188988026,[10071.0609818],[0.57880319],[8749.56939036],3.2897343713315e-09,[0.5794406],[0.0091603],[15116.65716838],[-6350.45873464],15100.028125,[11467.41261159],[26088.36369136],[-10971.70652298],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.00110126]
441,96351.97751581157,[8988.78667414],[0.64849266],[8749.56939036],3.290237231801553e-09,[0.5794406],[0.00957167],[13492.16400915],[-6350.45873464],15100.028125,[10235.08107598],[23284.80944786],[-9792.6454387],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89351913]
662,138981.3908386035,[9911.18577173],[0.58813974],[8749.56939036],3.2905860220089975e-09,[0.5794406],[0.00731672],[14876.68456322],[-6350.45873464],15100.028125,[11285.37071912],[25674.21838599],[-10797.53382276],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.98520906]
798,156713.9457250092,[10688.76581151],[0.5453541],[8749.56939036],3.2930723987185132e-09,[0.5794406],[0.00699789],[16043.83178868],[-6350.45873464],15100.028125,[12170.76215611],[27688.48390514],[-11644.65211646],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.06250344]
584,112640.54769130389,[9525.28065014],[0.6119675],[8749.56939036],3.29442082394776e-09,[0.5794406],[0.00867622],[14297.44118132],[-6350.45873464],15100.028125,[10845.9598898],[24674.5587493],[-10377.11756798],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.94684865]
440,96220.28751709612,[9187.70822609],[0.63445226],[8749.56939036],3.2947403500940693e-09,[0.5794406],[0.00979688],[13790.74515266],[-6350.45873464],15100.028125,[10461.58308185],[23800.1015112],[-10009.35635854],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.91329268]
555,112615.12464195827,[9438.55585074],[0.61759048],[8749.56939036],3.2951645448594818e-09,[0.5794406],[0.00859916],[14167.26730361],[-6350.45873464],15100.028125,[10747.21070535],[24449.90435468],[-10282.63705107],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.93822788]
118,29040.510165472504,[7399.14318168],[0.78781584],[8749.56939036],3.298992655161816e-09,[0.5794406],[0.02614114],[11106.10997384],[-6350.45873464],15100.028125,[8425.03366724],[19166.95159296],[-8060.84161913],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.7355026]
597,112473.38521550925,[9763.77641663],[0.59701922],[8749.56939036],3.29931712488318e-09,[0.5794406],[0.00890667],[14655.42319975],[-6350.45873464],15100.028125,[11117.52307121],[25292.364987],[-10636.94178725],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.97055602]
832,156376.73864968246,[11045.61053712],[0.52773563],[8749.56939036],3.3001735016191093e-09,[0.5794406],[0.00724711],[16579.45553173],[-6350.45873464],15100.028125,[12577.08336837],[28612.86466304],[-12033.40913132],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.09797514]
529,96049.65925780975,[8907.27118651],[0.65442739],[8749.56939036],3.3005933204750283e-09,[0.5794406],[0.00951472],[13369.80930565],[-6350.45873464],15100.028125,[10142.26347389],[23073.64940309],[-9703.84009744],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88541619]
557,112428.2487488835,[9543.49685386],[0.61079941],[8749.56939036],3.3006416987242935e-09,[0.5794406],[0.00870922],[14324.78369339],[-6350.45873464],15100.028125,[10866.70176839],[24721.74652309],[-10396.96282971],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.9486594]
133,29022.593489034716,[7667.30929899],[0.76026178],[8749.56939036],3.3010292403483022e-09,[0.5794406],[0.02710529],[11508.62717306],[-6350.45873464],15100.028125,[8730.38099075],[19861.61675395],[-8352.98958088],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.76215932]
871,2095998.9682639157,[11159.33708412],[0.52235739],[8749.56939036],3.3010355764571802e-09,[0.5794406],[0.00054625],[16750.15901818],[-6350.45873464],15100.028125,[12706.5780901],[28907.46515497],[-12157.30613679],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.10927999]
139,29016.999324918324,[8076.57105591],[0.72173725],[8749.56939036],3.3016656431381543e-09,[0.5794406],[0.02855761],[12122.92885216],[-6350.45873464],15100.028125,[9196.38685062],[20921.78008517],[-8798.85123301],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.80284147]
747,156269.4507740537,[10829.24135125],[0.53827983],[8749.56939036],3.3024392586333004e-09,[0.5794406],[0.00711003],[16254.685499],[-6350.45873464],15100.028125,[12330.71461583],[28052.37575102],[-11797.69025202],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.07646723]
665,138376.2891059118,[9527.62742693],[0.61181677],[8749.56939036],3.304975331885379e-09,[0.5794406],[0.00706432],[14300.96369202],[-6350.45873464],15100.028125,[10848.63204696],[24680.63790683],[-10379.67421481],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.94708192]
143,28934.155934958653,[7298.76235941],[0.79865078],[8749.56939036],3.3111188711848198e-09,[0.5794406],[0.02588128],[10955.43841309],[-6350.45873464],15100.028125,[8310.73505368],[18906.92224713],[-7951.48383404],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.72552437]
496,95668.39215159972,[8927.18503691],[0.65296756],[8749.56939036],3.313747170307474e-09,[0.5794406],[0.009574],[13399.69998449],[-6350.45873464],15100.028125,[10164.93837772],[23125.2348093],[-9725.53482481],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.8873957]
652,137954.6834380486,[9494.82062935],[0.61393074],[8749.56939036],3.315075723530992e-09,[0.5794406],[0.00706151],[14251.72070634],[-6350.45873464],15100.028125,[10811.27659007],[24595.65424242],[-10343.93353608],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.94382081]
364,73160.05130438303,[9092.89594617],[0.64106774],[8749.56939036],3.3164367080366105e-09,[0.5794406],[0.01275192],[13648.431971],[-6350.45873464],15100.028125,[10353.62508849],[23554.49707632],[-9906.06510532],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.90386798]
799,155509.72620350317,[10754.09642613],[0.5420411],[8749.56939036],3.3185729391996923e-09,[0.5794406],[0.00709519],[16141.89300642],[-6350.45873464],15100.028125,[12245.15085412],[27857.71819312],[-11715.82518669],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.06899755]
398,73033.70526359137,[9117.23273828],[0.63935652],[8749.56939036],3.322174040492691e-09,[0.5794406],[0.01280817],[13684.961483],[-6350.45873464],15100.028125,[10381.33617448],[23617.53979693],[-9932.57831393],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.90628715]
463,95394.2963614992,[9317.87652369],[0.62558913],[8749.56939036],3.323268537763205e-09,[0.5794406],[0.01002171],[13986.127698],[-6350.45873464],15100.028125,[10609.7992013],[24137.29318295],[-10151.16548495],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.9262319]
362,72971.3853960867,[8998.80022996],[0.64777104],[8749.56939036],3.3250112820347987e-09,[0.5794406],[0.01265259],[13507.1943511],[-6350.45873464],15100.028125,[10246.48301034],[23310.74884853],[-9803.55449743],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89451452]
709,137522.3069675497,[9825.97369728],[0.59324016],[8749.56939036],3.3254984743732627e-09,[0.5794406],[0.00733077],[14748.78128488],[-6350.45873464],15100.028125,[11188.3439988],[25453.48259727],[-10704.70131239],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.97673866]
132,28796.067792989044,[7573.53660592],[0.76967506],[8749.56939036],3.326996950652105e-09,[0.5794406],[0.02698441],[11367.87441072],[-6350.45873464],15100.028125,[8623.60672286],[19618.70529451],[-8250.83088379],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.75283796]
473,95261.9012174274,[8986.55433518],[0.64865376],[8749.56939036],3.3278872217409925e-09,[0.5794406],[0.0096788],[13488.81326956],[-6350.45873464],15100.028125,[10232.53922344],[23279.02673332],[-9790.21346376],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89329723]
404,72903.27957459092,[8945.03812806],[0.65166432],[8749.56939036],3.3281174883147784e-09,[0.5794406],[0.01258875],[13426.4974648],[-6350.45873464],15100.028125,[10185.26679823],[23171.48196597],[-9744.98450117],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88917036]
574,111460.17845268447,[9798.4763196],[0.59490497],[8749.56939036],3.329308916301801e-09,[0.5794406],[0.00901958],[14707.50773562],[-6350.45873464],15100.028125,[11157.03411237],[25382.25260563],[-10674.74487001],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.97400532]
431,95209.78771710381,[9213.65616717],[0.63266548],[8749.56939036],3.329708755597599e-09,[0.5794406],[0.00992882],[13829.69299839],[-6350.45873464],15100.028125,[10491.12870244],[23867.31779806],[-10037.62479966],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.915872]
348,72801.14698522774,[8959.16327969],[0.6506369],[8749.56939036],3.3327864979507863e-09,[0.5794406],[0.01262631],[13447.69930986],[-6350.45873464],15100.028125,[10201.35040076],[23208.07216172],[-9760.37285186],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89057445]
638,111341.44351066055,[9916.15771111],[0.58784485],[8749.56939036],3.3328593040881683e-09,[0.5794406],[0.00913764],[14884.14744159],[-6350.45873464],15100.028125,[11291.03201741],[25687.09783962],[-10802.95039803],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.98570329]
628,111332.92645851089,[9680.67545139],[0.60214416],[8749.56939036],3.333114270317867e-09,[0.5794406],[0.00892133],[14530.6886952],[-6350.45873464],15100.028125,[11022.90016519],[25077.0978758],[-10546.4091806],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.96229547]
580,111304.20538911773,[10105.00741935],[0.57685878],[8749.56939036],3.333974351084074e-09,[0.5794406],[0.00931478],[15167.61075304],[-6350.45873464],15100.028125,[11506.06571941],[26176.29951165],[-11008.68875861],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.00447566]
367,72750.67261458948,[8960.14803235],[0.65056539],[8749.56939036],3.335098783114759e-09,[0.5794406],[0.01263646],[13449.17742308],[-6350.45873464],15100.028125,[10202.47168928],[23210.62309311],[-9761.44567003],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89067234]
687,137102.50093805703,[9762.57410643],[0.59709275],[8749.56939036],3.335681106353414e-09,[0.5794406],[0.00730578],[14653.6185328],[-6350.45873464],15100.028125,[11116.15406082],[25289.25048838],[-10635.63195558],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.97043651]
693,137096.0347373543,[9548.7021936],[0.61046644],[8749.56939036],3.335838435364098e-09,[0.5794406],[0.00714606],[14332.59690557],[-6350.45873464],15100.028125,[10872.62882799],[24735.23058367],[-10402.6336781],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.94917684]
622,111209.76205984614,[9566.98537035],[0.60929979],[8749.56939036],3.336805681999548e-09,[0.5794406],[0.00882632],[14360.03994413],[-6350.45873464],15100.028125,[10893.44696542],[24782.59184633],[-10422.55190221],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.95099425]
447,94974.50013022276,[8911.41293536],[0.65412323],[8749.56939036],3.3379576975456703e-09,[0.5794406],[0.00962691],[13376.02606846],[-6350.45873464],15100.028125,[10146.97947581],[23084.37830747],[-9708.35223901],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.88582789]
329,72648.59111958036,[9075.19758918],[0.64231794],[8749.56939036],3.3397850662833214e-09,[0.5794406],[0.0128167],[13621.86674659],[-6350.45873464],15100.028125,[10333.47285602],[23508.65074744],[-9886.78400085],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.9021087]
644,111028.70627940638,[9536.33165496],[0.61125834],[8749.56939036],3.3422470491664307e-09,[0.5794406],[0.00881238],[14314.02873366],[-6350.45873464],15100.028125,[10858.54311536],[24703.18558745],[-10389.15685379],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.94794716]
140,28663.61124281981,[7982.16718051],[0.73027313],[8749.56939036],3.342371236005537e-09,[0.5794406],[0.02857178],[11981.22868548],[-6350.45873464],15100.028125,[9088.89388704],[20677.23359303],[-8696.00490754],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.79345738]
459,94780.7920588958,[9344.85160306],[0.62378328],[8749.56939036],3.344779642516976e-09,[0.5794406],[0.01011578],[14026.61727777],[-6350.45873464],15100.028125,[10640.51437281],[24207.17019815],[-10180.55292038],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.92891332]
438,94771.53713894419,[9066.42409691],[0.64293951],[8749.56939036],3.345106277166806e-09,[0.5794406],[0.00981534],[13608.69773936],[-6350.45873464],15100.028125,[10323.4829199],[23485.92364276],[-9877.2259034],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.90123658]
541,94766.72727974913,[8971.93978148],[0.64971036],[8749.56939036],3.345276057116452e-09,[0.5794406],[0.00971355],[13466.87683225],[-6350.45873464],15100.028125,[10215.89836329],[23241.16877649],[-9774.29194423],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.89184449]
745,154262.3774454119,[10402.79067315],[0.56034601],[8749.56939036],3.3454065580178055e-09,[0.5794406],[0.0069189],[15614.58325836],[-6350.45873464],15100.028125,[11845.13659251],[26947.68574797],[-11333.10248961],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.03407644]
778,154128.30173309305,[10440.25307363],[0.55833534],[8749.56939036],3.3483167163872855e-09,[0.5794406],[0.00694986],[15670.81430153],[-6350.45873464],15100.028125,[11887.79315119],[27044.72941897],[-11373.91511744],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.03780034]
571,110809.23627895258,[9396.9588094],[0.62032433],[8749.56939036],3.348866740683396e-09,[0.5794406],[0.00870079],[14104.83016672],[-6350.45873464],15100.028125,[10699.84623826],[24342.15019205],[-10237.32002532],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.93409297]
653,136506.34287687117,[9757.61448186],[0.59739624],[8749.56939036],3.350248877631937e-09,[0.5794406],[0.00733395],[14646.17413896],[-6350.45873464],15100.028125,[11110.50678479],[25276.40293539],[-10630.22879644],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.9699435]
680,136398.07579530348,[9518.34881753],[0.61241318],[8749.56939036],3.352908164915806e-09,[0.5794406],[0.0071598],[14287.03650426],[-6350.45873464],15100.028125,[10838.06695926],[24656.60233233],[-10369.56582807],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.9461596]
691,136327.6109367262,[9628.21804829],[0.60542482],[8749.56939036],3.3546412122276455e-09,[0.5794406],[0.00724619],[14451.9501611],[-6350.45873464],15100.028125,[10963.16954823],[24941.21072223],[-10489.26056113],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.95708101]
422,94470.616789591,[8769.43621571],[0.66471345],[8749.56939036],3.355761553735928e-09,[0.5794406],[0.00952406],[13162.9190879],[-6350.45873464],15100.028125,[9985.31769773],[22716.59776234],[-9553.67867443],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.87171487]
623,110540.2864385114,[9872.15025247],[0.59046531],[8749.56939036],3.357014694742359e-09,[0.5794406],[0.00916302],[14818.09226962],[-6350.45873464],15100.028125,[11240.9229289],[25573.09966325],[-10755.00739362],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.98132879]
