,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
576,111042.3531465789,[9173.38968072],[0.71517851],[23620.50007619],1.5004589864703987e-09,[1.56426861],[0.02033072],[33027.41880241],[8520.47195119],15100.028125,[9280.7249282],[21113.64921165],[11913.76959075],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.1872422]
422,95685.52530684197,[8119.43959825],[0.8080128],[23620.50007619],1.5010605560553396e-09,[1.56426861],[0.02088293],[29232.82901804],[8520.47195119],15100.028125,[8214.44287283],[18687.8575357],[10544.97148235],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.93594534]
621,110970.92398906428,[9124.03000355],[0.71904752],[23620.50007619],1.501424793705629e-09,[1.56426861],[0.02023434],[32849.70666038],[8520.47195119],15100.028125,[9230.78770736],[21000.04203424],[11849.66462614],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.17547321]
890,2001259.4705355342,[10777.64661151],[0.60872391],[23620.50007619],1.5015154994995882e-09,[1.56426861],[0.00132535],[38803.30616401],[8520.47195119],15100.028125,[10903.75281724],[24806.03765922],[13997.26850479],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.56975059]
862,2000574.2213506552,[11316.81790604],[0.57972225],[23620.50007619],1.502029807972193e-09,[1.56426861],[0.00139213],[40744.51184377],[8520.47195119],15100.028125,[11449.23280315],[26047.00462716],[14697.50721661],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.69830702]
426,95583.53029811525,[7992.47547414],[0.82084845],[23620.50007619],1.5026623035952838e-09,[1.56426861],[0.02057832],[28775.71366094],[8520.47195119],15100.028125,[8085.99317729],[18395.63447834],[10380.0791826],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.90567285]
660,138144.17290770778,[9338.72959121],[0.70251645],[23620.50007619],1.5058697527390814e-09,[1.56426861],[0.01663669],[33622.70044404],[8520.47195119],15100.028125,[9447.99943439],[21494.19871323],[12128.50173081],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.22666476]
631,110610.78533484394,[9143.97417888],[0.71747918],[23620.50007619],1.5063132962416275e-09,[1.56426861],[0.0203446],[32921.51268349],[8520.47195119],15100.028125,[9250.96524387],[21045.9459298],[11875.56675369],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.18022857]
429,95326.79190341104,[7825.02366806],[0.83841422],[23620.50007619],1.506709341158433e-09,[1.56426861],[0.02020144],[28172.82845478],[8520.47195119],15100.028125,[7916.58206481],[18010.22419745],[10162.60425733],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.86574675]
454,95290.97511016423,[8208.63616495],[0.79923278],[23620.50007619],1.50727566443189e-09,[1.56426861],[0.02119976],[29553.96792818],[8520.47195119],15100.028125,[8304.68310343],[18893.1540603],[10660.81386788],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.95721277]
397,73549.52256853737,[8243.86107698],[0.79581777],[23620.50007619],1.5078592346364006e-09,[1.56426861],[0.02758433],[29680.78996039],[8520.47195119],15100.028125,[8340.32017222],[18974.2283918],[10706.56156859],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.96561157]
620,110475.43849263992,[8634.54043924],[0.75981011],[23620.50007619],1.5081587267807407e-09,[1.56426861],[0.01923469],[31087.37262657],[8520.47195119],15100.028125,[8735.5707636],[19873.4234872],[11213.94913937],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.05876256]
559,110437.81384720554,[8717.78743923],[0.75255461],[23620.50007619],1.5086725357323774e-09,[1.56426861],[0.01942675],[31387.09101075],[8520.47195119],15100.028125,[8819.79181328],[20065.0263752],[11322.06463555],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.07861143]
348,73485.51590758021,[8335.36422616],[0.78708152],[23620.50007619],1.5091725959649632e-09,[1.56426861],[0.0279148],[30010.23337606],[8520.47195119],15100.028125,[8432.89397396],[19184.83379076],[10825.3995853],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.98742897]
377,73462.72497817117,[8182.64512524],[0.80177144],[23620.50007619],1.509640798663827e-09,[1.56426861],[0.02741185],[29460.39107341],[8520.47195119],15100.028125,[8278.38794988],[18833.33258598],[10627.05848743],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.95101564]
527,95131.75509227985,[8408.27143639],[0.78025682],[23620.50007619],1.5097983600135571e-09,[1.56426861],[0.02175168],[30272.72489226],[8520.47195119],15100.028125,[8506.65425091],[19352.63842082],[10920.08647144],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.00481248]
550,110126.6011335254,[8417.48011988],[0.77940322],[23620.50007619],1.512935974983814e-09,[1.56426861],[0.01881055],[30305.87938116],[8520.47195119],15100.028125,[8515.97068261],[19373.83330295],[10932.04607821],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.00700814]
603,110086.48335569636,[9105.49465873],[0.72051123],[23620.50007619],1.513487319957909e-09,[1.56426861],[0.02035547],[32782.97292103],[8520.47195119],15100.028125,[9212.03548569],[20957.38072995],[11825.59219107],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.17105377]
448,94877.81910401901,[8454.24940716],[0.77601344],[23620.50007619],1.5138392638016628e-09,[1.56426861],[0.02192916],[30438.26170573],[8520.47195119],15100.028125,[8553.17019696],[19458.46219809],[10979.79950763],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.01577517]
508,94844.41122069838,[8263.81953969],[0.79389574],[23620.50007619],1.514372496754879e-09,[1.56426861],[0.02144276],[29752.64742309],[8520.47195119],15100.028125,[8360.51216328],[19020.16517147],[10732.48225162],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.97037033]
455,94842.45472601737,[8431.22642406],[0.77813248],[23620.50007619],1.5144037365803722e-09,[1.56426861],[0.0218776],[30355.37089532],[8520.47195119],15100.028125,[8529.87782843],[19405.47205968],[10949.89883564],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.01028572]
540,110005.9098956991,[9019.18039265],[0.72740658],[23620.50007619],1.5145958686726703e-09,[1.56426861],[0.02017728],[32472.2113036],[8520.47195119],15100.028125,[9124.71128071],[20758.71816362],[11713.49313999],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.15047356]
654,137282.51975803846,[8409.387788],[0.78015324],[23620.50007619],1.5153213378187136e-09,[1.56426861],[0.01507512],[30276.74414944],[8520.47195119],15100.028125,[8507.78366464],[19355.20783706],[10921.53631238],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.00507866]
543,109923.57543584479,[8955.12132412],[0.73260997],[23620.50007619],1.5157303244275004e-09,[1.56426861],[0.02004898],[32241.57619944],[8520.47195119],15100.028125,[9059.90267507],[20611.27858578],[11630.29761366],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.13519974]
413,73101.21155709046,[8318.69014914],[0.78865915],[23620.50007619],1.5171065492047983e-09,[1.56426861],[0.02800541],[29950.2008533],[8520.47195119],15100.028125,[8416.02479827],[19146.45641605],[10803.74443724],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.98345332]
462,94618.14615282137,[7997.67297191],[0.820315],[23620.50007619],1.5179938908500023e-09,[1.56426861],[0.0208018],[28794.42647501],[8520.47195119],15100.028125,[8091.25148952],[18407.59713865],[10386.82933636],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.90691211]
478,94575.50648306942,[8221.75156739],[0.79795784],[23620.50007619],1.518678283253472e-09,[1.56426861],[0.02139426],[29601.18797485],[8520.47195119],15100.028125,[8317.95196549],[18923.34072149],[10677.84725336],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.96033992]
538,94521.00361829606,[8395.24783305],[0.78146724],[23620.50007619],1.5195539861548151e-09,[1.56426861],[0.02185832],[30225.83535452],[8520.47195119],15100.028125,[8493.47826206],[19322.66304619],[10903.17230832],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.00170722]
709,136814.9148483787,[9128.9580333],[0.71865936],[23620.50007619],1.5205003908339601e-09,[1.56426861],[0.01642099],[32867.44929513],[8520.47195119],15100.028125,[9235.7733986],[21011.38448181],[11856.06481332],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.17664822]
469,94454.83186491909,[8186.46174901],[0.80139764],[23620.50007619],1.5206185325589485e-09,[1.56426861],[0.02132965],[29474.132257],[8520.47195119],15100.028125,[8282.24923089],[18842.11700028],[10632.01525672],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.95192565]
558,109560.45425895911,[8891.7278763],[0.7378331],[23620.50007619],1.5207539781077463e-09,[1.56426861],[0.01997303],[32013.33756321],[8520.47195119],15100.028125,[8995.76747839],[20465.37101333],[11547.96654988],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.12008463]
389,72921.41090309178,[8005.51220554],[0.81951173],[23620.50007619],1.5208472441029704e-09,[1.56426861],[0.02701753],[28822.6504643],[8520.47195119],15100.028125,[8099.18244781],[18425.64006876],[10397.01039554],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.90878124]
436,94383.4662722426,[8188.33935361],[0.80121388],[23620.50007619],1.5217683085429953e-09,[1.56426861],[0.02135067],[29480.89229181],[8520.47195119],15100.028125,[8284.14880482],[18846.43853096],[10634.45376085],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.95237334]
489,94369.97119296751,[8326.89158861],[0.78788238],[23620.50007619],1.5219859242071997e-09,[1.56426861],[0.02171504],[29979.72891062],[8520.47195119],15100.028125,[8424.32220047],[19165.33300607],[10814.39590454],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.98540881]
529,94287.91509268696,[8111.01782809],[0.80885177],[23620.50007619],1.5233104654222597e-09,[1.56426861],[0.02117049],[29202.50769301],[8520.47195119],15100.028125,[8205.92256191],[18668.47382836],[10534.03386466],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.9339373]
593,109368.71463092518,[9196.85500098],[0.71335376],[23620.50007619],1.5234200860809222e-09,[1.56426861],[0.02069464],[33111.90218169],[8520.47195119],15100.028125,[9304.46480956],[21167.65744175],[11944.24473993],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.19283712]
587,109263.82589412737,[9357.23741259],[0.70112693],[23620.50007619],1.5248825061191542e-09,[1.56426861],[0.02107574],[33689.3350894],[8520.47195119],15100.028125,[9466.72381058],[21536.79666906],[12152.53842034],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.23107764]
340,72650.79113471699,[8133.64534451],[0.80660157],[23620.50007619],1.5265123073803873e-09,[1.56426861],[0.02755221],[29283.97468473],[8520.47195119],15100.028125,[8228.81483652],[18720.55375309],[10563.42093164],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.93933246]
622,109113.37665736447,[8680.12707977],[0.75581971],[23620.50007619],1.5269850660089386e-09,[1.56426861],[0.01957761],[31251.50051397],[8520.47195119],15100.028125,[8781.69080057],[19978.34657129],[11273.15394268],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.06963194]
570,108926.5703872111,[8918.18978687],[0.73564381],[23620.50007619],1.5296038061725828e-09,[1.56426861],[0.02014905],[32108.60971813],[8520.47195119],15100.028125,[9022.53901232],[20526.27625302],[11582.33346511],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.12639403]
619,108899.33936887665,[8647.03709093],[0.75871204],[23620.50007619],1.5299862939776672e-09,[1.56426861],[0.01954131],[31132.36495366],[8520.47195119],15100.028125,[8748.21363509],[19902.18601984],[11230.17893382],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.06174218]
433,93821.54557303352,[7929.53409571],[0.82736401],[23620.50007619],1.5308825595047327e-09,[1.56426861],[0.02079968],[28549.10263296],[8520.47195119],15100.028125,[8022.31533953],[18250.76739742],[10298.33523555],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.89066553]
584,108596.70011058878,[8494.65133047],[0.77232259],[23620.50007619],1.5342500875987302e-09,[1.56426861],[0.01925043],[30583.7227935],[8520.47195119],15100.028125,[8594.04485179],[19551.45203783],[11032.27075568],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.02540833]
692,135587.80498351064,[8642.62657379],[0.75909923],[23620.50007619],1.53426137051318e-09,[1.56426861],[0.01568689],[31116.48554573],[8520.47195119],15100.028125,[8743.75151173],[19892.0346892],[11224.45085654],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.06069057]
131,24685.0742157736,[6644.4834288],[0.98737715],[23620.50007619],1.5350919319430243e-09,[1.56426861],[0.06624276],[23922.46972677],[8520.47195119],15100.028125,[6722.22865691],[15293.07019447],[8629.3995323],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.58426657]
635,108420.70074713632,[8976.84364122],[0.73083719],[23620.50007619],1.5367406363309692e-09,[1.56426861],[0.02037619],[32319.78415629],[8520.47195119],15100.028125,[9081.87915888],[20661.27508646],[11658.50906983],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.14037907]
690,135203.2226721145,[9097.16132359],[0.72117124],[23620.50007619],1.5386255400388482e-09,[1.56426861],[0.01655886],[32752.96999309],[8520.47195119],15100.028125,[9203.60464455],[20938.20056635],[11814.76942673],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.16906682]
652,135134.88308418496,[8900.17558004],[0.73713278],[23620.50007619],1.539403644351993e-09,[1.56426861],[0.0162085],[32043.7522582],[8520.47195119],15100.028125,[9004.31402632],[20484.81440988],[11558.93784832],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.12209885]
564,108225.8153594399,[9042.2719935],[0.72554897],[23620.50007619],1.5395078900929808e-09,[1.56426861],[0.02056167],[32555.34916199],[8520.47195119],15100.028125,[9148.07306988],[20811.86623397],[11743.48292802],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.15597937]
662,135082.8499895801,[9019.7300475],[0.72736225],[23620.50007619],1.5399966133000704e-09,[1.56426861],[0.01643255],[32474.19025375],[8520.47195119],15100.028125,[9125.26736692],[20759.98325974],[11714.20699402],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.15060462]
556,108112.26365119312,[9248.64328337],[0.7093593],[23620.50007619],1.541124855133538e-09,[1.56426861],[0.02105303],[33298.35815392],[8520.47195119],15100.028125,[9356.85905205],[21286.85434342],[12011.50381051],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.20518517]
132,24579.27662431137,[6332.74123633],[1.03598282],[23620.50007619],1.5416994912929213e-09,[1.56426861],[0.06340657],[22800.08854516],[8520.47195119],15100.028125,[6406.83885689],[14575.55839944],[8224.53014572],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.50993683]
355,71809.21843352665,[7834.84507824],[0.83736322],[23620.50007619],1.544402365425116e-09,[1.56426861],[0.02685108],[28208.18897458],[8520.47195119],15100.028125,[7926.51839255],[18032.82934305],[10175.35963153],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.86808851]
143,29693.251936566838,[6594.91634594],[0.99479823],[23620.50007619],1.546494457420245e-09,[1.56426861],[0.05465918],[23744.01085154],[8520.47195119],15100.028125,[6672.08160358],[15178.98564815],[8565.02520339],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.57244812]
450,92856.36570326661,[8244.4538301],[0.79576055],[23620.50007619],1.5467950606910593e-09,[1.56426861],[0.02185052],[29682.92407945],[8520.47195119],15100.028125,[8340.91986098],[18975.59268374],[10707.33139571],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.9657529]
410,71633.86335840497,[8151.95421073],[0.80478999],[23620.50007619],1.548182962758702e-09,[1.56426861],[0.02800625],[29349.89302173],[8520.47195119],15100.028125,[8247.33792963],[18762.6937899],[10587.19923183],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.9436979]
374,71627.07937655936,[8127.02434572],[0.8072587],[23620.50007619],1.54832959508274e-09,[1.56426861],[0.02792325],[29260.13676793],[8520.47195119],15100.028125,[8222.11636729],[18705.31473559],[10554.82203234],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.93775379]
606,107608.06170249106,[9005.17119472],[0.72853819],[23620.50007619],1.5483458583080011e-09,[1.56426861],[0.02059486],[32421.77327981],[8520.47195119],15100.028125,[9110.53816511],[20726.47432562],[11695.29895419],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.1471333]
539,107568.4266775096,[9011.28176631],[0.72804417],[23620.50007619],1.5489163670406235e-09,[1.56426861],[0.02061643],[32443.77347971],[8520.47195119],15100.028125,[9116.72023477],[20740.53853409],[11703.23494562],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.14859027]
376,71590.21911348292,[7822.68190528],[0.83866521],[23620.50007619],1.5491267966685222e-09,[1.56426861],[0.02689141],[28164.39728781],[8520.47195119],15100.028125,[7914.21290172],[18004.83435142],[10159.56293639],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.8651884]
670,134255.0467160993,[8518.46235772],[0.77016378],[23620.50007619],1.549492079346385e-09,[1.56426861],[0.01561501],[30669.45083914],[8520.47195119],15100.028125,[8618.13448516],[19606.25595375],[11063.19488539],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.03108568]
608,107505.14514919108,[9126.3599489],[0.71886395],[23620.50007619],1.549828116843927e-09,[1.56426861],[0.020892],[32858.09528047],[8520.47195119],15100.028125,[9233.14491475],[21005.40468105],[11852.69059943],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.17602875]
368,71467.74788710967,[8226.33121837],[0.79751361],[23620.50007619],1.5517814690795708e-09,[1.56426861],[0.02832746],[29617.6763239],[8520.47195119],15100.028125,[8322.58520168],[18933.88133382],[10683.79499008],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.96143186]
487,92535.17495057524,[8184.55229385],[0.80158461],[23620.50007619],1.5521640057443109e-09,[1.56426861],[0.02176706],[29467.25754901],[8520.47195119],15100.028125,[8280.31743373],[18837.72216174],[10629.53538727],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.95147038]
703,133864.0589788963,[8831.28475972],[0.74288298],[23620.50007619],1.5540178079589709e-09,[1.56426861],[0.01623572],[31795.72115372],[8520.47195119],15100.028125,[8934.61713393],[20326.25397968],[11469.46717403],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.10567298]
