,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
492,74632.032043409,[13666.4789904],[0.56126757],[15598.20289363],12.89649484466389,[1.03299165],[0.02545342],[27791.02824613],[498.17476863],15100.028125,[11825.68770025],[26903.43951806],[887.58872807],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.84046202]
581,94947.1118911017,[13535.76644107],[0.56668763],[15598.20289363],12.897045929809645,[1.03299165],[0.019816],[27525.22195081],[498.17476863],15100.028125,[11712.58133335],[26646.12253338],[879.09941744],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.82285899]
704,122304.29276741031,[15817.95411378],[0.4849269],[15598.20289363],12.903209791244123,[1.03299165],[0.01797726],[32166.09119885],[498.17476863],15100.028125,[13687.37225864],[31138.77188841],[1027.31931043],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.13020075]
829,149801.13061625886,[15383.23867762],[0.49863046],[15598.20289363],12.904244400225185,[1.03299165],[0.01427406],[31282.08962288],[498.17476863],15100.028125,[13311.21033792],[30283.00351877],[999.08610411],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.07165771]
449,74579.20523491853,[13695.62180116],[0.56007325],[15598.20289363],12.905629839616052,[1.03299165],[0.02552577],[27850.29067047],[498.17476863],15100.028125,[11850.90515231],[26960.80922151],[889.48144896],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.84438668]
536,74567.67587559066,[13698.58753515],[0.559952],[15598.20289363],12.907625257094555,[1.03299165],[0.02553524],[27856.32154331],[498.17476863],15100.028125,[11853.47142003],[26966.64748058],[889.67406273],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.84478607]
270,35612.107617427835,[11727.70952937],[0.65405367],[15598.20289363],12.908408229269627,[1.03299165],[0.04577521],[23848.50604331],[498.17476863],15100.028125,[10148.05865],[23086.83342875],[761.67261455],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.57936832]
543,94843.53164846433,[13549.38971091],[0.56611786],[15598.20289363],12.911131014195432,[1.03299165],[0.0198576],[27552.92511248],[498.17476863],15100.028125,[11724.36963191],[26672.94091259],[879.98419988],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.82469363]
353,46692.2361324523,[12779.59396795],[0.60021871],[15598.20289363],12.928900288466874,[1.03299165],[0.03804409],[25987.5317693],[498.17476863],15100.028125,[11058.26067615],[25157.54303824],[829.98873106],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.72102539]
319,41163.475975285,[12995.5016083],[0.59024666],[15598.20289363],12.93426981840117,[1.03299165],[0.04388295],[26426.58379842],[498.17476863],15100.028125,[11245.0868754],[25582.57264154],[844.01115688],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.75010163]
621,94662.02728612647,[13365.16439316],[0.57392122],[15598.20289363],12.935886733769333,[1.03299165],[0.01962516],[27178.29965022],[498.17476863],15100.028125,[11564.95833982],[26310.28022309],[868.01942713],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.79988404]
363,46656.38911421368,[12601.31778215],[0.60871026],[15598.20289363],12.938833815969643,[1.03299165],[0.03754219],[25625.00397273],[498.17476863],15100.028125,[10903.99720425],[24806.59363968],[818.41033306],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.69701697]
354,46644.05382966579,[12944.30849767],[0.59258101],[15598.20289363],12.942255563946794,[1.03299165],[0.03857424],[26322.48169687],[498.17476863],15100.028125,[11200.78916425],[25481.79534867],[840.6863482],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.74320746]
507,74358.20722702243,[13739.04111838],[0.55830326],[15598.20289363],12.94398631150478,[1.03299165],[0.0256828],[27938.58462476],[498.17476863],15100.028125,[11888.47615256],[27046.28324708],[892.30137768],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.85023395]
249,35510.296714521704,[11745.53394058],[0.65306111],[15598.20289363],12.945417683385662,[1.03299165],[0.04597622],[23884.75230072],[498.17476863],15100.028125,[10163.48222183],[23121.92205467],[762.83024604],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.58176873]
671,121852.21803649295,[15040.91528669],[0.50997903],[15598.20289363],12.951081017458488,[1.03299165],[0.01715756],[30585.96891516],[498.17476863],15100.028125,[13014.99581796],[29609.11548586],[976.8534293],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.02555708]
463,74280.16286745173,[13602.20198161],[0.56391983],[15598.20289363],12.957586242939717,[1.03299165],[0.02545371],[27660.31980485],[498.17476863],15100.028125,[11770.06841215],[26776.90563765],[883.41416719],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.83180585]
351,46584.13885892156,[12584.64990169],[0.60951648],[15598.20289363],12.958901462797188,[1.03299165],[0.03755069],[25591.10954119],[498.17476863],15100.028125,[10889.57438554],[24773.7817271],[817.32781408],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.69477231]
430,59880.204035810864,[12126.48682223],[0.63254523],[15598.20289363],12.959416142414714,[1.03299165],[0.02814923],[24659.42676528],[498.17476863],15100.028125,[10493.12307593],[23871.85499775],[787.57176754],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.63307158]
258,35456.789868252046,[12069.65521274],[0.63552366],[15598.20289363],12.9649532498161,[1.03299165],[0.04731624],[24543.85867597],[498.17476863],15100.028125,[10443.9463373],[23759.97791736],[783.88075861],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.62541808]
471,74219.02680991299,[13590.44796746],[0.56440755],[15598.20289363],12.968259728865915,[1.03299165],[0.02545267],[27636.41780788],[498.17476863],15100.028125,[11759.89759195],[26753.7670217],[882.65078619],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.83022294]
736,121670.47451553599,[15228.61364194],[0.50369335],[15598.20289363],12.970426508414151,[1.03299165],[0.01739763],[30967.656861],[498.17476863],15100.028125,[13177.41235061],[29978.61309763],[989.04376337],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.05083438]
362,46541.48745554511,[12754.39788469],[0.60140444],[15598.20289363],12.970777218468585,[1.03299165],[0.03809206],[25936.29508557],[498.17476863],15100.028125,[11036.45835149],[25107.94274964],[828.35233594],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.71763224]
333,46527.28665696049,[13002.41649026],[0.58993276],[15598.20289363],12.97473608665111,[1.03299165],[0.03884464],[26440.64533394],[498.17476863],15100.028125,[11251.07036497],[25596.18508032],[844.46025363],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.75103285]
466,74177.43334959683,[13652.83581286],[0.56182844],[15598.20289363],12.975531412072586,[1.03299165],[0.02558385],[27763.28460181],[498.17476863],15100.028125,[11813.88217544],[26876.58194913],[886.70265269],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.83862469]
335,46519.47232415537,[12693.36454167],[0.60429616],[15598.20289363],12.976915580544187,[1.03299165],[0.03792772],[25812.18269636],[498.17476863],15100.028125,[10983.64582719],[24987.79425685],[824.38843951],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.70941289]
476,74144.5438161321,[13376.31428169],[0.57344283],[15598.20289363],12.98128718522372,[1.03299165],[0.0250768],[27200.97314699],[498.17476863],15100.028125,[11574.60640644],[26332.22957465],[868.74357235],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.80138559]
303,40975.3985416933,[13209.73890683],[0.58067396],[15598.20289363],12.993638228701123,[1.03299165],[0.04481113],[26862.2391577],[498.17476863],15100.028125,[11430.46771767],[26004.31405771],[857.9251],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.77895292]
679,121411.6834655556,[15792.66743825],[0.48570335],[15598.20289363],12.998073191163249,[1.03299165],[0.01808047],[32114.67029414],[498.17476863],15100.028125,[13665.49154394],[31088.99326246],[1025.67703167],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.1267954]
348,46426.96090975064,[12625.25465875],[0.60755618],[15598.20289363],13.002773676603944,[1.03299165],[0.03779938],[25673.68003731],[498.17476863],15100.028125,[10924.70992971],[24853.71509008],[819.96494722],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.70024054]
508,74017.5250468178,[13435.00684134],[0.57093767],[15598.20289363],13.003563897682557,[1.03299165],[0.02523005],[27320.32551156],[498.17476863],15100.028125,[11625.3934366],[26447.77006826],[872.5554433],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.80928971]
517,73977.11429140164,[13686.4071219],[0.56045033],[15598.20289363],13.01066722747909,[1.03299165],[0.0257162],[27831.5524562],[498.17476863],15100.028125,[11842.93163409],[26942.66946756],[888.88298864],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.84314574]
474,73967.96264968406,[13552.0436938],[0.56600699],[15598.20289363],13.01227696446125,[1.03299165],[0.02546689],[27558.32203392],[498.17476863],15100.028125,[11726.66613951],[26678.16546738],[880.15656654],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.82505104]
737,121267.55350197264,[15108.13479193],[0.50771002],[15598.20289363],13.013521773752657,[1.03299165],[0.01731733],[30722.66097536],[498.17476863],15100.028125,[13073.1612662],[29741.4418806],[981.21909475],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.03460952]
478,73919.47447857552,[13725.01469634],[0.55887382],[15598.20289363],13.020812489320097,[1.03299165],[0.02580886],[27910.06164592],[498.17476863],15100.028125,[11876.33900395],[27018.67123398],[891.39041194],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.84834501]
261,35302.61081292095,[11929.03839945],[0.64301507],[15598.20289363],13.021575811106576,[1.03299165],[0.04696923],[24257.91188362],[498.17476863],15100.028125,[10322.26975034],[23483.16368202],[774.7482016],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.60648124]
459,73861.56088590981,[13697.54054632],[0.5599948],[15598.20289363],13.03102188676091,[1.03299165],[0.02577739],[27854.19247291],[498.17476863],15100.028125,[11852.56545421],[26964.58640834],[889.60606457],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.84464507]
442,73856.90606186466,[13722.61910704],[0.55897139],[15598.20289363],13.031843165599215,[1.03299165],[0.02582621],[27905.19017243],[498.17476863],15100.028125,[11874.2660859],[27013.95534542],[891.23482702],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.8480224]
811,148320.56696903837,[15524.81675102],[0.49408322],[15598.20289363],13.033056981947654,[1.03299165],[0.01454923],[31569.99115477],[498.17476863],15100.028125,[13433.71870913],[30561.71006326],[1008.28109151],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.090724]
385,59521.45445133332,[12422.36375059],[0.61747922],[15598.20289363],13.037525543453699,[1.03299165],[0.02900985],[25261.09776475],[498.17476863],15100.028125,[10749.14718828],[24454.30985335],[806.78791141],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.67291727]
454,73820.98217403794,[13971.23233585],[0.54902469],[15598.20289363],13.038184919098956,[1.03299165],[0.0263069],[28410.74959775],[498.17476863],15100.028125,[12089.3926305],[27503.36823439],[907.38136335],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.88150309]
422,59497.09174412298,[12696.3526212],[0.60415394],[15598.20289363],13.042864113932547,[1.03299165],[0.02966184],[25818.25900925],[498.17476863],15100.028125,[10986.23143064],[24993.67650471],[824.58250454],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.70981529]
253,35242.84903644081,[12220.44110553],[0.62768204],[15598.20289363],13.043656673588437,[1.03299165],[0.04819818],[24850.48447246],[498.17476863],15100.028125,[10574.42229084],[24056.81071165],[793.67376081],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.64572438]
684,120927.86604680904,[14946.91855089],[0.51318614],[15598.20289363],13.050076872577698,[1.03299165],[0.01718067],[30394.82488008],[498.17476863],15100.028125,[12933.65986865],[29424.07620118],[970.7486789],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.01289856]
382,59462.59816128781,[12512.0595336],[0.61305267],[15598.20289363],13.050430132364864,[1.03299165],[0.02924824],[25443.4957358],[498.17476863],15100.028125,[10826.76149689],[24630.88240542],[812.61333038],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.68499658]
437,59459.53432380576,[12990.21886533],[0.5904867],[15598.20289363],13.051102596376754,[1.03299165],[0.03036755],[26415.84124657],[498.17476863],15100.028125,[11240.51568566],[25572.17318487],[843.66806169],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.7493902]
746,120836.61807910749,[15116.23425407],[0.50743799],[15598.20289363],13.05993144325256,[1.03299165],[0.01738841],[30739.13137578],[498.17476863],15100.028125,[13080.16978024],[29757.38625005],[981.74512573],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.03570027]
108,18602.62896172214,[11606.37522262],[0.66089122],[15598.20289363],13.06273581112441,[1.03299165],[0.08672356],[23601.77057117],[498.17476863],15100.028125,[10043.06733366],[22847.97818407],[753.79238709],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.56302825]
729,120788.76186743264,[15684.10263715],[0.48906537],[15598.20289363],13.06510575611035,[1.03299165],[0.01804878],[31893.90183899],[498.17476863],15100.028125,[13571.54975879],[30875.27570125],[1018.62613775],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.112175]
404,59394.61756592428,[12641.33490447],[0.60678334],[15598.20289363],13.065367108921093,[1.03299165],[0.02958426],[25706.37950316],[498.17476863],15100.028125,[10938.62426449],[24885.37020172],[821.00930143],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.70240607]
854,188303.45260426885,[18234.00764887],[0.42067282],[15598.20289363],13.06799113354494,[1.03299165],[0.0134598],[37079.17906039],[498.17476863],15100.028125,[15777.99813185],[35894.94574997],[1184.23331042],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.4555702]
434,59375.59393663164,[13016.62305511],[0.5892889],[15598.20289363],13.069553184107434,[1.03299165],[0.03047229],[26469.53463639],[498.17476863],15100.028125,[11263.36339226],[25624.1517174],[845.38291899],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.75294605]
851,188264.21838164984,[18469.86239135],[0.41530095],[15598.20289363],13.070714500086517,[1.03299165],[0.01363674],[37558.79387667],[498.17476863],15100.028125,[15982.08468034],[36359.24264778],[1199.55122889],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.48733271]
734,120698.3070586753,[15643.56230493],[0.49033278],[15598.20289363],13.074897124948597,[1.03299165],[0.01801562],[31811.46235193],[498.17476863],15100.028125,[13536.46996183],[30795.46916317],[1015.99318877],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.10671544]
744,120671.65592899639,[15157.63288086],[0.50605207],[15598.20289363],13.077784802059952,[1.03299165],[0.01745987],[30823.3162201],[498.17476863],15100.028125,[13115.99226472],[29838.88240224],[984.43381786],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.04127542]
107,18575.829555064556,[10759.97670877],[0.71287807],[15598.20289363],13.081581460414268,[1.03299165],[0.08051521],[21880.6041301],[498.17476863],15100.028125,[9310.67353261],[21181.78228669],[698.82184341],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.44904393]
900,188061.86632245505,[18348.15045984],[0.41805584],[15598.20289363],13.084778414509788,[1.03299165],[0.01356146],[37311.29049787],[498.17476863],15100.028125,[15876.76660299],[36119.64402181],[1191.64647606],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.47094179]
321,40684.08977884589,[13108.63121277],[0.58515274],[15598.20289363],13.086676089394714,[1.03299165],[0.04478654],[26656.63486244],[498.17476863],15100.028125,[11342.97861277],[25805.27634406],[851.35851839],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.76533677]
368,59283.41033833063,[12807.8774973],[0.59889326],[15598.20289363],13.0898758752924,[1.03299165],[0.03003024],[26045.04682959],[498.17476863],15100.028125,[11082.73458676],[25213.22118488],[831.82564471],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.72483433]
296,40673.63367868814,[12860.4272675],[0.59644608],[15598.20289363],13.090040322770166,[1.03299165],[0.04394983],[26151.9077225],[498.17476863],15100.028125,[11128.20622371],[25316.66915894],[835.23856355],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.73191119]
866,187947.18085413036,[18418.91424005],[0.41644971],[15598.20289363],13.092762753160535,[1.03299165],[0.01362207],[37455.18990429],[498.17476863],15100.028125,[15937.998934],[36258.94757486],[1196.24232944],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.48047153]
764,120522.71785532852,[15433.69691543],[0.49700026],[15598.20289363],13.09394590521894,[1.03299165],[0.01779983],[31384.69734745],[498.17476863],15100.028125,[13354.87215913],[30382.33416201],[1002.36318544],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.07845291]
300,40649.554637041896,[12655.09257521],[0.60612369],[15598.20289363],13.097794297663553,[1.03299165],[0.04327373],[25734.35597143],[498.17476863],15100.028125,[10950.52886097],[24912.4531587],[821.90281274],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.70425881]
589,93450.76497459073,[13598.15060039],[0.56408784],[15598.20289363],13.103555260304887,[1.03299165],[0.02022608],[27652.08124903],[498.17476863],15100.028125,[11766.56272725],[26768.9302045],[883.15104453],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.83126025]
