,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
230,36019.09546973418,[7451.81705223],[1.04492121],[12633.11509477],15.570830493153998,[0.83662858],[0.02294357],[12090.01688972],[-2466.91303023],15100.028125,[6352.03394028],[14450.87721413],[-2360.86032441],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.80066188]
894,192920.95746660588,[11127.38699168],[0.69976552],[12633.11509477],15.571780507620058,[0.83662858],[0.00639654],[18053.35473549],[-2466.91303023],15100.028125,[9485.14158927],[21578.6971156],[-3525.34238011],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.19558418]
203,30297.354998511095,[7334.06476435],[1.06169797],[12633.11509477],15.574527823058746,[0.83662858],[0.0268455],[11898.97259284],[-2466.91303023],15100.028125,[6251.66022956],[14222.52702224],[-2323.55442941],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.78800996]
276,41830.61300631386,[8184.74028355],[0.9513511],[12633.11509477],15.576672105167674,[0.83662858],[0.02169912],[13279.13011989],[-2466.91303023],15100.028125,[6976.78803829],[15872.19278711],[-2593.06266722],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.87941095]
596,97182.8816628634,[8831.54587756],[0.88167596],[12633.11509477],15.588265737575947,[0.83662858],[0.0100781],[14328.52391217],[-2466.91303023],15100.028125,[7528.13424782],[17126.50541379],[-2797.98150161],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.9489071]
200,30261.93749053611,[7936.82582827],[0.98106748],[12633.11509477],15.592755703000414,[0.83662858],[0.02908584],[12876.90742299],[-2466.91303023],15100.028125,[6765.46226053],[15391.42664271],[-2514.51921973],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.85277374]
284,41784.61549595743,[8381.81682648],[0.92898257],[12633.11509477],15.593819280700389,[0.83662858],[0.02224607],[13598.87209904],[-2466.91303023],15100.028125,[7144.77886264],[16254.3719125],[-2655.49981346],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.90058588]
89,19440.142922259,[6485.75545045],[1.20056357],[12633.11509477],15.602120282097731,[0.83662858],[0.03699923],[10522.65405726],[-2466.91303023],15100.028125,[5528.5494076],[12577.44990228],[-2054.79584503],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.69686321]
273,41759.63157248802,[8300.81444733],[0.93804792],[12633.11509477],15.603148740104945,[0.83662858],[0.02204426],[13467.45178569],[-2466.91303023],15100.028125,[7075.73129236],[16097.28869012],[-2629.83690443],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.89188256]
612,97079.3102781476,[8795.4934715],[0.88528992],[12633.11509477],15.60489645181498,[0.83662858],[0.01004766],[14270.03157466],[-2466.91303023],15100.028125,[7497.40266849],[17056.59107081],[-2786.55949615],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.94503344]
626,97055.51483216998,[8954.36832576],[0.86958247],[12633.11509477],15.608722359813589,[0.83662858],[0.01023166],[14527.7941657],[-2466.91303023],15100.028125,[7632.8298347],[17364.68787394],[-2836.89370824],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.96210378]
185,25145.12354322918,[7990.21654969],[0.97451197],[12633.11509477],15.618487985882625,[0.83662858],[0.03524003],[12963.52988288],[-2466.91303023],15100.028125,[6810.97326438],[15494.96417648],[-2531.4342936],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.85851031]
653,124393.88035320511,[9691.91002279],[0.80340838],[12633.11509477],15.621102956756932,[0.83662858],[0.00864056],[15724.4005117],[-2466.91303023],15100.028125,[8261.520778],[18794.95976996],[-3070.55925826],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.04134909]
261,35895.66468692913,[7417.32543015],[1.04978024],[12633.11509477],15.624372329290956,[0.83662858],[0.0229159],[12034.05680769],[-2466.91303023],15100.028125,[6322.63279522],[14383.98960912],[-2349.93280143],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.79695592]
153,25134.56214658444,[7474.79245665],[1.04170942],[12633.11509477],15.625050783581187,[0.83662858],[0.03298066],[12127.29276828],[-2466.91303023],15100.028125,[6371.618499],[14495.43208523],[-2368.13931695],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.80313048]
739,124320.66307852739,[9387.63066867],[0.82944909],[12633.11509477],15.630302831963771,[0.83662858],[0.00837422],[15230.72997407],[-2466.91303023],15100.028125,[8002.14876563],[18204.8884418],[-2974.15846773],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.00865574]
425,74825.64846564735,[8798.33315811],[0.88500419],[12633.11509477],15.630492845685705,[0.83662858],[0.01304012],[14274.6387542],[-2466.91303023],15100.028125,[7499.8232574],[17062.09791058],[-2787.45915638],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.94533855]
452,74822.35933921966,[8725.5296249],[0.89238843],[12633.11509477],15.631179948679389,[0.83662858],[0.01293278],[14156.52045634],[-2466.91303023],15100.028125,[7437.76449902],[16920.91423526],[-2764.39377893],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.93751616]
92,19396.95454133598,[5843.86143713],[1.33243435],[12633.11509477],15.636859256843177,[0.83662858],[0.03341165],[9481.22893798],[-2466.91303023],15100.028125,[4981.3898987],[11332.66201955],[-1851.43308157],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.62789479]
104,19391.94609523462,[6667.18120769],[1.16789412],[12633.11509477],15.640897859590824,[0.83662858],[0.03812874],[10817.00380496],[-2466.91303023],15100.028125,[5683.19928152],[12929.27836546],[-2112.2745605],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.71635653]
752,124178.35692289624,[9974.4499208],[0.78065074],[12633.11509477],15.648214876884357,[0.83662858],[0.00890788],[16182.80040464],[-2466.91303023],15100.028125,[8502.36177142],[19342.87302999],[-3160.07262535],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.07170664]
75,13960.050107444964,[6320.57382504],[1.23193905],[12633.11509477],15.648563508251536,[0.83662858],[0.05021126],[10254.65920081],[-2466.91303023],15100.028125,[5387.74626071],[12257.12274312],[-2002.46354231],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.67911524]
194,30130.306285422055,[7772.18709619],[1.00184949],[12633.11509477],15.660876259253373,[0.83662858],[0.02860693],[12609.79337045],[-2466.91303023],15100.028125,[6625.12188358],[15072.15228515],[-2462.3589147],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.8350841]
244,35800.31629673325,[7060.48473721],[1.1028367],[12633.11509477],15.665985334524514,[0.83662858],[0.02187153],[11455.10942153],[-2466.91303023],15100.028125,[6018.45675642],[13691.98912085],[-2236.87969932],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.7586151]
757,123962.46058804466,[9753.39925201],[0.79834338],[12633.11509477],15.67546822618755,[0.83662858],[0.00872564],[15824.16219594],[-2466.91303023],15100.028125,[8313.93506411],[18914.20227084],[-3090.0400749],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.04795581]
858,191569.83592058523,[10816.18683521],[0.71989896],[12633.11509477],15.681606608648156,[0.83662858],[0.0062615],[17548.45571268],[-2466.91303023],15100.028125,[9219.87018738],[20975.20467628],[-3426.7489636],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.16214722]
759,123901.7237312592,[9564.38122394],[0.8141208],[12633.11509477],15.683152370039851,[0.83662858],[0.00856074],[15517.49455559],[-2466.91303023],15100.028125,[8152.81343147],[18547.65055659],[-3030.156001],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.02764673]
505,74572.6755345026,[9022.28911857],[0.86303615],[12633.11509477],15.683516175773688,[0.83662858],[0.01341741],[14637.99058174],[-2466.91303023],15100.028125,[7690.7264763],[17496.40273358],[-2858.41215184],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.96940154]
745,123878.04492111478,[9349.28712935],[0.83285085],[12633.11509477],15.686150144081836,[0.83662858],[0.00836981],[15168.52044387],[-2466.91303023],15100.028125,[7969.464192],[18130.53103679],[-2962.01059292],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.00453591]
208,30049.463876757025,[7416.22483219],[1.04993604],[12633.11509477],15.703008889765371,[0.83662858],[0.02737018],[12032.27116967],[-2466.91303023],15100.028125,[6321.69463],[14381.85528325],[-2349.58411358],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.79683767]
239,35704.77578322468,[7930.98348788],[0.98179018],[12633.11509477],15.707905112779539,[0.83662858],[0.02463385],[12867.42866184],[-2466.91303023],15100.028125,[6760.4821672],[15380.09693038],[-2512.66826854],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.85214601]
841,191247.77729016804,[10963.15166351],[0.71024847],[12633.11509477],15.708014218810652,[0.83662858],[0.00635727],[17786.89517569],[-2466.91303023],15100.028125,[9345.14507951],[21260.20505588],[-3473.30988019],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.17793788]
274,41478.567837331306,[7194.69923122],[1.08226368],[12633.11509477],15.708877541598248,[0.83662858],[0.01923625],[11672.86241895],[-2466.91303023],15100.028125,[6132.86308379],[13952.26351562],[-2279.40109667],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.77303581]
430,74435.74390027154,[8906.47777707],[0.87425825],[12633.11509477],15.712367496226875,[0.83662858],[0.01326954],[14450.09532547],[-2466.91303023],15100.028125,[7592.00725564],[17271.81650659],[-2821.72118112],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95695817]
319,47120.34222842295,[7896.13058018],[0.98612373],[12633.11509477],15.712825678718023,[0.83662858],[0.01858392],[12810.88242085],[-2466.91303023],15100.028125,[6730.77305718],[15312.50870508],[-2501.62628423],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.84840123]
747,123642.73004883039,[9500.30920929],[0.8196114],[12633.11509477],15.71600377491262,[0.83662858],[0.0085212],[15413.54249478],[-2466.91303023],15100.028125,[8098.19754264],[18423.3994095],[-3009.85691472],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.0207625]
455,74408.41900352342,[9083.68993317],[0.8572025],[12633.11509477],15.718137526355893,[0.83662858],[0.01353854],[14737.60881987],[-2466.91303023],15100.028125,[7743.06539654],[17615.47377712],[-2877.86495725],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.97599877]
873,191061.28298822255,[10612.06529082],[0.73374612],[12633.11509477],15.723346760814291,[0.83662858],[0.00615969],[17217.28374457],[-2466.91303023],15100.028125,[9045.87410443],[20579.36358759],[-3362.07984302],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.14021534]
52,13893.203953166945,[6485.86934629],[1.20054248],[12633.11509477],15.723855449119037,[0.83662858],[0.05177228],[10522.83884476],[-2466.91303023],15100.028125,[5528.64649402],[12577.67077389],[-2054.83192913],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.69687545]
281,41437.63512580383,[7800.02806382],[0.99827355],[12633.11509477],15.724395004186992,[0.83662858],[0.0208753],[12654.9632621],[-2466.91303023],15100.028125,[6648.853917],[15126.14266118],[-2471.17939908],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.83807548]
289,41431.17253206218,[8257.73246634],[0.94294187],[12633.11509477],15.726847755835928,[0.83662858],[0.02210371],[13397.55448759],[-2466.91303023],15100.028125,[7039.00760422],[16013.74229961],[-2616.18781201],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.88725361]
245,35635.586918047455,[7267.71019018],[1.07139133],[12633.11509477],15.738403056634489,[0.83662858],[0.02261753],[11791.31724961],[-2466.91303023],15100.028125,[6195.09865481],[14093.84943968],[-2302.53219008],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.78088048]
678,123462.87539048555,[9592.12707575],[0.8117659],[12633.11509477],15.738898078002057,[0.83662858],[0.00861609],[15562.51012891],[-2466.91303023],15100.028125,[8176.46438681],[18601.45648],[-3038.94635109],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.03062789]
433,74277.22274547582,[9058.28922322],[0.85960621],[12633.11509477],15.74590055721128,[0.83662858],[0.01352453],[14696.39806414],[-2466.91303023],15100.028125,[7721.41347318],[17566.21565149],[-2869.81758734],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.97326958]
286,41366.40603055841,[8401.71642799],[0.92678226],[12633.11509477],15.75147094664625,[0.83662858],[0.02252432],[13631.15771698],[-2466.91303023],15100.028125,[7161.74156358],[16292.96205715],[-2661.80434017],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.902724]
312,46963.392328338625,[7606.18156621],[1.02371494],[12633.11509477],15.765337354260444,[0.83662858],[0.01796134],[12340.46179035],[-2466.91303023],15100.028125,[6483.61642883],[14750.22737559],[-2409.76558524],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.8172476]
629,96080.76888166,[8933.33502273],[0.87162988],[12633.11509477],15.767073912262157,[0.83662858],[0.01031119],[14493.66920167],[-2466.91303023],15100.028125,[7614.90075059],[17323.89920758],[-2830.23000592],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95984385]
267,41319.08899328593,[8127.75016294],[0.95802178],[12633.11509477],15.769508927541718,[0.83662858],[0.0218148],[13186.6679035],[-2466.91303023],15100.028125,[6928.2088558],[15761.67514695],[-2575.00724346],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.87328764]
102,19229.8916369481,[6135.28671709],[1.2691439],[12633.11509477],15.772707090636134,[0.83662858],[0.03538259],[9954.04469984],[-2466.91303023],15100.028125,[5229.804917],[11897.80618617],[-1943.76148633],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.65920703]
308,46933.11756127075,[8300.79602709],[0.93805],[12633.11509477],15.775506973091403,[0.83662858],[0.01961426],[13467.42190022],[-2466.91303023],15100.028125,[7075.71559068],[16097.2529688],[-2629.83106859],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.89188058]
642,96018.12311590266,[8913.982943],[0.87352217],[12633.11509477],15.777360932950884,[0.83662858],[0.01029556],[14462.27189694],[-2466.91303023],15100.028125,[7598.40476493],[17286.37084021],[-2824.09894327],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95776457]
717,123148.40558970362,[9893.1344684],[0.78706721],[12633.11509477],15.779088676649405,[0.83662858],[0.00890916],[16050.87215331],[-2466.91303023],15100.028125,[8433.04733309],[19185.18268279],[-3134.31052947],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.06296969]
493,74045.23145538592,[8896.32649315],[0.87525584],[12633.11509477],15.795234075549947,[0.83662858],[0.01332432],[14433.62562511],[-2466.91303023],15100.028125,[7583.35415808],[17252.13070964],[-2818.50508453],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.95586747]
279,41198.82780555209,[7877.05509316],[0.98851177],[12633.11509477],15.81554081666624,[0.83662858],[0.02120365],[12779.93386715],[-2466.91303023],15100.028125,[6714.51284304],[15275.51671792],[-2495.58285077],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.84635166]
315,46782.19318971573,[7807.99144897],[0.99725541],[12633.11509477],15.826400450150516,[0.83662858],[0.01850931],[12667.88326004],[-2466.91303023],15100.028125,[6655.6420188],[15141.58559278],[-2473.70233274],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.8389311]
621,95667.44311486337,[8935.29032529],[0.87143914],[12633.11509477],15.835194661628272,[0.83662858],[0.010358],[14496.84153411],[-2466.91303023],15100.028125,[7616.56747807],[17327.6910126],[-2830.84947849],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.96005394]
451,73811.17847005246,[9159.08521375],[0.85014622],[12633.11509477],15.845320278833142,[0.83662858],[0.01376136],[14859.93203436],[-2466.91303023],15100.028125,[7807.33339692],[17761.68347799],[-2901.75144364],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.98409963]
299,46694.18512006092,[8421.52694237],[0.92460212],[12633.11509477],15.856229666564085,[0.83662858],[0.02000136],[13663.29879771],[-2466.91303023],15100.028125,[7178.62832541],[16331.37944031],[-2668.08064259],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.90485254]
313,46692.42632994253,[7907.58644134],[0.98469511],[12633.11509477],15.856826932164624,[0.83662858],[0.01878145],[12829.46870041],[-2466.91303023],15100.028125,[6740.53819478],[15334.72439313],[-2505.25569272],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.84963211]
502,73713.47246459292,[8861.47463991],[0.87869819],[12633.11509477],15.86632299242007,[0.83662858],[0.01333186],[14377.08109491],[-2466.91303023],15100.028125,[7553.6459469],[17184.5445292],[-2807.46343429],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.9521228]
798,149705.99520172074,[9213.73212498],[0.84510398],[12633.11509477],15.866954320402025,[0.83662858],[0.0068254],[14948.59256844],[-2466.91303023],15100.028125,[7853.91519468],[17867.6570679],[-2919.06449946],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.98997117]
785,149667.1522278867,[10130.31515174],[0.76863963],[12633.11509477],15.87107225598321,[0.83662858],[0.00750634],[16435.68010651],[-2466.91303023],15100.028125,[8635.22349227],[19645.13344492],[-3209.45333841],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.08845361]
81,19109.68454500842,[6365.1576365],[1.22331011],[12633.11509477],15.871923341271579,[0.83662858],[0.03693918],[10326.99310673],[-2466.91303023],15100.028125,[5425.75013032],[12343.58154648],[-2016.58843975],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.68390555]
440,73683.81180744668,[9066.30340693],[0.85884636],[12633.11509477],15.872709816810746,[0.83662858],[0.01364551],[14709.40047896],[-2466.91303023],15100.028125,[7728.24487639],[17581.75709379],[-2872.35661483],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.97413067]
583,95426.4692213859,[9112.99208297],[0.85444623],[12633.11509477],15.87518218859769,[0.83662858],[0.01059068],[14785.14937053],[-2466.91303023],15100.028125,[7768.04296225],[17672.29773912],[-2887.14836859],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.97914714]
560,95367.40762718396,[8951.42541687],[0.86986835],[12633.11509477],15.885013781923265,[0.83662858],[0.01040935],[14523.01951571],[-2466.91303023],15100.028125,[7630.32125766],[17358.98086118],[-2835.96134547],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.96178758]
