,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
685,142207.3120014815,[11516.1092122],[0.56774352],[13630.31838157],1.9538426962464827e-09,[0.90266841],[0.01153981],[24007.88026716],[-1469.70974343],15100.028125,[11690.79839718],[26596.56635358],[-2588.68608642],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.58992288]
658,117467.43000493183,[11097.20285836],[0.58917517],[13630.31838157],1.9543204255970983e-09,[0.90266841],[0.01346204],[23134.57719225],[-1469.70974343],15100.028125,[11265.53760469],[25629.09805067],[-2494.52085841],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.53208835]
692,142157.06735998046,[11658.83912904],[0.56079308],[13630.31838157],1.9545332713100053e-09,[0.90266841],[0.01168696],[24305.43239097],[-1469.70974343],15100.028125,[11835.69340055],[26926.20248624],[-2620.77009527],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.60962829]
710,142031.20510533865,[11118.16474746],[0.58806435],[13630.31838157],1.9562652988888537e-09,[0.90266841],[0.01115486],[23178.27689276],[-1469.70974343],15100.028125,[11286.81746709],[25677.50973764],[-2499.23284487],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.53498237]
656,117327.19877946322,[11336.03310535],[0.57676228],[13630.31838157],1.956656258644259e-09,[0.90266841],[0.0137682],[23632.47173878],[-1469.70974343],15100.028125,[11507.99069516],[26180.67883149],[-2548.20709272],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.56506144]
763,141724.75021695255,[10745.81485376],[0.60844119],[13630.31838157],1.9604953791176552e-09,[0.90266841],[0.0108046],[22402.03107043],[-1469.70974343],15100.028125,[10908.81935503],[24817.5640327],[-2415.53296227],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.48357545]
711,141502.6209153566,[11540.72879548],[0.56653236],[13630.31838157],1.9635729438053517e-09,[0.90266841],[0.01162207],[24059.20524131],[-1469.70974343],15100.028125,[11715.79143775],[26653.42552088],[-2594.22027957],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.59332188]
769,150046.3218070867,[14180.66561762],[0.46106414],[13630.31838157],1.9648620089718743e-09,[0.90266841],[0.01346747],[29562.73824634],[-1469.70974343],15100.028125,[14395.77376513],[32750.38531568],[-3187.64706934],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.95779359]
675,116824.46024581736,[10996.31743766],[0.59458054],[13630.31838157],1.9650764687291158e-09,[0.90266841],[0.01341307],[22924.25918847],[-1469.70974343],15100.028125,[11163.12184144],[25396.10218927],[-2471.84300081],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.51816003]
708,141263.8929463454,[11002.16895891],[0.59426431],[13630.31838157],1.966891270740161e-09,[0.90266841],[0.01109844],[22936.45798051],[-1469.70974343],15100.028125,[11169.06212508],[25409.61633456],[-2473.15835405],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.5189679]
721,141189.24124537563,[11916.39576635],[0.54867231],[13630.31838157],1.9679312351006766e-09,[0.90266841],[0.01202702],[24842.36624567],[-1469.70974343],15100.028125,[12097.1569441],[27521.03204782],[-2678.66580215],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.64518675]
667,116576.72230106748,[11509.1635534],[0.56808614],[13630.31838157],1.9692524654120734e-09,[0.90266841],[0.01406847],[23993.40050305],[-1469.70974343],15100.028125,[11683.74737888],[26580.52528695],[-2587.1247839],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.58896396]
633,116549.19778717052,[11481.67646899],[0.56944614],[13630.31838157],1.9697175283887387e-09,[0.90266841],[0.01403818],[23936.0975877],[-1469.70974343],15100.028125,[11655.84333973],[26517.04359788],[-2580.94601018],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.58516907]
627,116537.22009346625,[11334.81293299],[0.57682437],[13630.31838157],1.9699199759262725e-09,[0.90266841],[0.01386004],[23629.92801923],[-1469.70974343],15100.028125,[11506.75201386],[26177.86083153],[-2547.9328123],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.56489298]
727,140911.3588831693,[11944.98237077],[0.54735923],[13630.31838157],1.971812067594264e-09,[0.90266841],[0.01207965],[24901.96135402],[-1469.70974343],15100.028125,[12126.17718201],[27587.05308908],[-2685.09173506],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.64913344]
674,116240.36082301522,[11205.45293159],[0.58348345],[13630.31838157],1.9749508361434976e-09,[0.90266841],[0.01373686],[23360.24844536],[-1469.70974343],15100.028125,[11375.42973572],[25879.10264877],[-2518.8542034],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.54703344]
701,140190.5419823814,[11828.05012293],[0.55277043],[13630.31838157],1.9819505223245277e-09,[0.90266841],[0.0120229],[24658.19018498],[-1469.70974343],15100.028125,[12007.47117546],[27316.99692417],[-2658.80673919],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.63298969]
723,139990.90443812776,[11957.77804137],[0.54677352],[13630.31838157],1.9847769326309485e-09,[0.90266841],[0.0121721],[24928.6367634],[-1469.70974343],15100.028125,[12139.16695161],[27616.60481492],[-2687.96805152],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.65090002]
695,139982.61277246918,[11346.01579127],[0.57625483],[13630.31838157],1.984894497994291e-09,[0.90266841],[0.01155006],[23653.28285857],[-1469.70974343],15100.028125,[11518.12480959],[26203.73394182],[-2550.45108326],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.56643966]
26,5000.275649825908,[8048.46645143],[0.81235306],[13630.31838157],1.985343185104373e-09,[0.90266841],[0.22936865],[16778.81091085],[-1469.70974343],15100.028125,[8170.55456459],[18588.01163445],[-1809.2007236],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.11117746]
577,115609.18702162438,[11757.67048053],[0.55607923],[13630.31838157],1.985733173247689e-09,[0.90266841],[0.01449252],[24511.46823256],[-1469.70974343],15100.028125,[11936.02393617],[27154.4544548],[-2642.98622224],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.62327302]
709,139727.28243772528,[11677.55597773],[0.55989424],[13630.31838157],1.9885215904830473e-09,[0.90266841],[0.01190928],[24344.45180751],[-1469.70974343],15100.028125,[11854.69416726],[26969.42923052],[-2624.97742301],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.61221235]
648,115395.43967268185,[11210.86693986],[0.58320167],[13630.31838157],1.989411353275365e-09,[0.90266841],[0.01384412],[23371.53514471],[-1469.70974343],15100.028125,[11380.92586971],[25891.60635359],[-2520.07120887],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.5477809]
705,139583.443967514,[11478.06078424],[0.56962552],[13630.31838157],1.9905707296604968e-09,[0.90266841],[0.01171789],[23928.55989204],[-1469.70974343],15100.028125,[11652.17280825],[26508.69313876],[-2580.13324672],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.58466989]
531,99990.38046780271,[10194.88057882],[0.64132152],[13630.31838157],1.991752188706685e-09,[0.90266841],[0.0145291],[21253.48655214],[-1469.70974343],15100.028125,[10349.52789472],[23545.1759605],[-2291.68940836],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.40751304]
599,115201.7729689662,[11056.00482492],[0.59137061],[13630.31838157],1.9927557700251587e-09,[0.90266841],[0.01367584],[23048.69076691],[-1469.70974343],15100.028125,[11223.71463354],[25533.9507913],[-2485.2600244],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.52640052]
452,99919.81170385417,[9856.1600522],[0.66336142],[13630.31838157],1.9931588716022194e-09,[0.90266841],[0.0140563],[20547.34859379],[-1469.70974343],15100.028125,[10005.66927748],[22762.89760627],[-2215.54901248],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.36074903]
509,99904.65354476447,[10170.1069191],[0.64288374],[13630.31838157],1.993461286136425e-09,[0.90266841],[0.01450623],[21201.84037153],[-1469.70974343],15100.028125,[10324.37844051],[23487.96095216],[-2286.12058064],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.40409277]
646,115078.0778267012,[11862.61529896],[0.55115977],[13630.31838157],1.9948977436584326e-09,[0.90266841],[0.01468935],[24730.24894999],[-1469.70974343],15100.028125,[12042.56067462],[27396.82553477],[-2666.57658478],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.63776178]
445,99704.13599204412,[10086.17790879],[0.6482333],[13630.31838157],1.9974703874095234e-09,[0.90266841],[0.01441545],[21026.87176075],[-1469.70974343],15100.028125,[10239.17630139],[23294.12608567],[-2267.25432492],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.39250547]
526,99620.32707279395,[10083.94599714],[0.64837677],[13630.31838157],1.9991508259236496e-09,[0.90266841],[0.01442439],[21022.21884658],[-1469.70974343],15100.028125,[10236.91053362],[23288.97146398],[-2266.7526174],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.39219733]
678,114724.75889579425,[11390.45677897],[0.57400651],[13630.31838157],2.0010414492093704e-09,[0.90266841],[0.01414812],[23745.92994031],[-1469.70974343],15100.028125,[11563.23992774],[26306.37083561],[-2560.4408953],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.57257521]
543,99429.79530040766,[9947.89961646],[0.6572439],[13630.31838157],2.0029816871758523e-09,[0.90266841],[0.01425705],[20738.60003418],[-1469.70974343],15100.028125,[10098.80044974],[22974.77102315],[-2236.17098898],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.37341466]
728,138699.49964369668,[11459.38767878],[0.57055373],[13630.31838157],2.0032568150621055e-09,[0.90266841],[0.01177339],[23889.63166795],[-1469.70974343],15100.028125,[11633.2164483],[26465.56741989],[-2575.93575194],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.58209187]
651,114480.33564508756,[11134.02483111],[0.58722667],[13630.31838157],2.0053138078905234e-09,[0.90266841],[0.01385914],[23211.34074985],[-1469.70974343],15100.028125,[11302.91813417],[25714.13875524],[-2502.79800539],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.53717202]
684,138262.60537799526,[11542.98228983],[0.56642176],[13630.31838157],2.0095868810465787e-09,[0.90266841],[0.01189675],[24063.9031494],[-1469.70974343],15100.028125,[11718.07911562],[26658.62998802],[-2594.72683863],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.593633]
643,113875.3219467405,[11343.44735684],[0.5763853],[13630.31838157],2.0159679364806115e-09,[0.90266841],[0.01419483],[23647.92838813],[-1469.70974343],15100.028125,[11515.51741428],[26197.8021175],[-2549.87372936],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.56608506]
536,98736.61826092898,[9927.60534258],[0.65858746],[13630.31838157],2.017043551360601e-09,[0.90266841],[0.01432785],[20696.29212547],[-1469.70974343],15100.028125,[10078.19832969],[22927.90120005],[-2231.60907458],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.37061282]
630,113787.01766542633,[11442.91955621],[0.57137484],[13630.31838157],2.0175324260281517e-09,[0.90266841],[0.01433042],[23855.30021903],[-1469.70974343],15100.028125,[11616.49851888],[26427.53413045],[-2572.23391141],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.57981826]
735,137639.76531083934,[11630.12136004],[0.56217783],[13630.31838157],2.0186805555753025e-09,[0.90266841],[0.0120408],[24245.56384101],[-1469.70974343],15100.028125,[11806.5400084],[26859.87851912],[-2614.3146781],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.60566349]
676,113438.25585140393,[12144.02124534],[0.53838809],[13630.31838157],2.0237352564883832e-09,[0.90266841],[0.0152552],[25316.90197165],[-1469.70974343],15100.028125,[12328.23530016],[28046.73530786],[-2729.83333622],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.6766129]
474,98402.24162293885,[10468.72402211],[0.62454568],[13630.31838157],2.0238975846657366e-09,[0.90266841],[0.01516015],[21824.37386115],[-1469.70974343],15100.028125,[10627.5253007],[24177.62005909],[-2353.24619793],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.44532008]
663,113377.61163896185,[11536.8328465],[0.56672368],[13630.31838157],2.0248177262021728e-09,[0.90266841],[0.01450021],[24051.08327279],[-1469.70974343],15100.028125,[11711.83639067],[26644.42778878],[-2593.344516],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.59278401]
606,113072.286614362,[11058.94290444],[0.5912135],[13630.31838157],2.0302852686086634e-09,[0.90266841],[0.0139371],[23054.8158444],[-1469.70974343],15100.028125,[11226.69728113],[25540.73631456],[-2485.92047016],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.52680615]
748,136826.54305889914,[11977.29044507],[0.54588276],[13630.31838157],2.03067849041055e-09,[0.90266841],[0.01247392],[24969.31469057],[-1469.70974343],15100.028125,[12158.97534121],[27661.66890125],[-2692.35421068],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.65359392]
602,112889.95418928526,[11382.59622195],[0.57440291],[13630.31838157],2.0335644517678867e-09,[0.90266841],[0.01436815],[23729.54286822],[-1469.70974343],15100.028125,[11555.26013302],[26288.21680263],[-2558.67393441],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.57148998]
629,112557.13037025336,[11721.04465173],[0.55781686],[13630.31838157],2.0395775642633683e-09,[0.90266841],[0.01483912],[24435.11358044],[-1469.70974343],15100.028125,[11898.84252596],[27069.86674656],[-2634.75316612],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.61821643]
691,136197.38536444804,[11219.67576467],[0.58274379],[13630.31838157],2.0400591183409572e-09,[0.90266841],[0.01173887],[23389.89909103],[-1469.70974343],15100.028125,[11389.86831659],[25911.95042025],[-2522.05132922],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.54899705]
714,136031.2307952032,[11222.21664444],[0.58261185],[13630.31838157],2.042550936889245e-09,[0.90266841],[0.01175587],[23395.19611767],[-1469.70974343],15100.028125,[11392.44773926],[25917.81860682],[-2522.62248915],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.54934785]
587,112287.89987285604,[11013.27437976],[0.59366507],[13630.31838157],2.0444678194264696e-09,[0.90266841],[0.0139765],[22959.60968993],[-1469.70974343],15100.028125,[11180.33600534],[25435.26441215],[-2475.65472222],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.52050112]
729,135789.20453146417,[11194.95705879],[0.5840305],[13630.31838157],2.0461915132771666e-09,[0.90266841],[0.01174822],[23338.36747386],[-1469.70974343],15100.028125,[11364.77464982],[25854.86232834],[-2516.49485448],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.54558437]
924,2442590.9229581505,[13987.1194215],[0.46744409],[13630.31838157],2.046357331880708e-09,[0.90266841],[0.000816],[29159.24833348],[-1469.70974343],15100.028125,[14199.29164451],[32303.38849126],[-3144.14015778],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.93107245]
575,112044.0906907088,[11330.73875302],[0.57703178],[13630.31838157],2.048916604042489e-09,[0.90266841],[0.01441067],[23621.43448874],[-1469.70974343],15100.028125,[11502.61603219],[26168.45147324],[-2547.0169845],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.5643305]
623,112016.02580900257,[11238.05299525],[0.58179084],[13630.31838157],2.0494299466798757e-09,[0.90266841],[0.01429637],[23428.2104984],[-1469.70974343],15100.028125,[11408.5243135],[25954.3928132],[-2526.18231481],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.55153423]
451,97121.62067454935,[9992.80000941],[0.65429072],[13630.31838157],2.0505841826273074e-09,[0.90266841],[0.01466176],[20832.20484794],[-1469.70974343],15100.028125,[10144.38194192],[23078.46891786],[-2246.26406993],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.37961365]
744,135366.64798644802,[11744.22587538],[0.55671582],[13630.31838157],2.0525788444931865e-09,[0.90266841],[0.01236311],[24483.43997536],[-1469.70974343],15100.028125,[11922.37538826],[27123.40400828],[-2639.96403292],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.62141685]
671,111836.42160416553,[11613.78099328],[0.5629688],[13630.31838157],2.052721237930641e-09,[0.90266841],[0.01479808],[24211.49872741],[-1469.70974343],15100.028125,[11789.95177274],[26822.14028299],[-2610.64155559],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.60340753]
506,96981.38889768191,[10412.73241482],[0.627904],[13630.31838157],2.0535492573371516e-09,[0.90266841],[0.01529999],[21707.64695461],[-1469.70974343],15100.028125,[10570.68435028],[24048.30689688],[-2340.65994227],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.43758984]
595,111767.35381690823,[11514.26322404],[0.56783454],[13630.31838157],2.053989738158285e-09,[0.90266841],[0.01468034],[24004.03189599],[-1469.70974343],15100.028125,[11688.92440701],[26592.30302596],[-2588.27112996],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.58966803]
514,96948.67913063985,[10323.26800324],[0.6333456],[13630.31838157],2.0542421096629307e-09,[0.90266841],[0.01517365],[21521.13857388],[-1469.70974343],15100.028125,[10479.86284275],[23841.68796725],[-2320.54939337],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.42523831]
757,135218.06646082154,[11708.01937659],[0.55843744],[13630.31838157],2.054834277544152e-09,[0.90266841],[0.01233853],[24407.95950955],[-1469.70974343],15100.028125,[11885.61966893],[27039.78474681],[-2631.82523726],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.61641815]
704,135007.00080711237,[11733.82862814],[0.55720912],[13630.31838157],2.058046740138396e-09,[0.90266841],[0.01238507],[24461.7646107],[-1469.70974343],15100.028125,[11911.82042398],[27099.39146456],[-2637.62685386],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.61998139]
499,96646.38646646128,[9936.66067755],[0.65798728],[13630.31838157],2.0606674126970314e-09,[0.90266841],[0.01465108],[20715.1699768],[-1469.70974343],15100.028125,[10087.39102607],[22948.81458432],[-2233.64460752],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.37186301]
762,134784.10286898958,[10643.13057479],[0.61431139],[13630.31838157],2.061450215512514e-09,[0.90266841],[0.01125241],[22187.96294818],[-1469.70974343],15100.028125,[10804.57744643],[24580.41369064],[-2392.45074245],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.46939878]
