,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
816,138188.71758811158,[9056.67144178],[0.75367602],[11314.0057415],3.022584714674493e-09,[0.74927051],[0.0074255],[15011.76301895],[-3786.0223835],15100.028125,[8806.66872939],[20035.17135937],[-5023.40834043],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.99415464]
452,73105.75433406382,[9148.5523746],[0.74610668],[11314.0057415],3.0237340608276308e-09,[0.74927051],[0.01417851],[15164.05901405],[-3786.0223835],15100.028125,[8896.01335707],[20238.43038733],[-5074.37137329],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.00424045]
900,154383.26765719417,[11062.8824712],[0.61699978],[11314.0057415],3.02388461769412e-09,[0.74927051],[0.00811891],[18337.13092406],[-3786.0223835],15100.028125,[10757.49978813],[24473.312018],[-6136.18109393],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.21437727]
216,34854.31981820619,[7210.65663542],[0.94662614],[11314.0057415],3.0243693366714446e-09,[0.74927051],[0.02343949],[11951.92619251],[-3786.0223835],15100.028125,[7011.61179555],[15951.41683487],[-3999.49064236],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.79151682]
511,73085.4775377155,[9154.84388497],[0.74559393],[11314.0057415],3.024572964010979e-09,[0.74927051],[0.0141922],[15174.4874218],[-3786.0223835],15100.028125,[8902.13119495],[20252.34846852],[-5077.86104671],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.00493107]
606,94177.46693631104,[9115.35239857],[0.74882415],[11314.0057415],3.025711260838087e-09,[0.74927051],[0.01096621],[15109.02884368],[-3786.0223835],15100.028125,[8863.7298418],[20164.9853901],[-5055.95654643],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.00059607]
842,137970.64101124275,[9421.06549946],[0.72452485],[11314.0057415],3.027362216054794e-09,[0.74927051],[0.00773648],[15615.75945125],[-3786.0223835],15100.028125,[9161.0039588],[20841.28400627],[-5225.52455501],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.03415433]
454,73013.28725880488,[9046.14980104],[0.75455262],[11314.0057415],3.027563443881904e-09,[0.74927051],[0.01403757],[14994.32301592],[-3786.0223835],15100.028125,[8796.43753076],[20011.89538248],[-5017.57236656],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.99299967]
343,49797.81253315391,[8111.7524751],[0.84146996],[11314.0057415],3.0276312218327777e-09,[0.74927051],[0.01845586],[13445.52539057],[-3786.0223835],15100.028125,[7887.83355146],[17944.82132957],[-4499.295939],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.89043049]
688,94066.65213098128,[8902.91997014],[0.76669183],[11314.0057415],3.029275686665499e-09,[0.74927051],[0.01072326],[14756.91435066],[-3786.0223835],15100.028125,[8657.16145334],[19695.04230635],[-4938.12795569],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.97727728]
875,154026.70173823592,[10658.30035352],[0.64042069],[11314.0057415],3.0308847948410946e-09,[0.74927051],[0.0078401],[17666.52131751],[-3786.0223835],15100.028125,[10364.08586038],[23578.29533237],[-5911.77401486],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.16996612]
834,137806.1060693405,[9685.73075163],[0.70472701],[11314.0057415],3.0309767646444267e-09,[0.74927051],[0.00796331],[16054.45175344],[-3786.0223835],15100.028125,[9418.36332256],[21426.77655882],[-5372.32480538],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.06320675]
370,49723.50929603621,[8279.99678801],[0.82437182],[11314.0057415],3.032155496240713e-09,[0.74927051],[0.0188668],[13724.39647151],[-3786.0223835],15100.028125,[8051.43360463],[18317.01145053],[-4592.61497902],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.90889874]
575,93949.21458040789,[9006.84400824],[0.75784548],[11314.0057415],3.0330623145606057e-09,[0.74927051],[0.01086199],[14929.17223171],[-3786.0223835],15100.028125,[8758.21674528],[19924.94309552],[-4995.77086381],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.98868506]
863,153835.77126840875,[10400.89227482],[0.65627024],[11314.0057415],3.0346465223840427e-09,[0.74927051],[0.00766025],[17239.85804485],[-3786.0223835],15100.028125,[10113.78334118],[23008.85710119],[-5768.99905634],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.14171033]
772,110902.36400845047,[9662.37989718],[0.70643011],[11314.0057415],3.035642853033374e-09,[0.74927051],[0.00987127],[16015.74686108],[-3786.0223835],15100.028125,[9395.65705116],[21375.1197914],[-5359.37293032],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.06064351]
502,72813.5269369429,[9202.90985783],[0.74169976],[11314.0057415],3.035869414948669e-09,[0.74927051],[0.01432],[15254.15852375],[-3786.0223835],15100.028125,[8948.8703422],[20358.6800285],[-5104.52150475],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.01020729]
846,137570.85117335868,[9997.71405153],[0.68273567],[11314.0057415],3.036159927483124e-09,[0.74927051],[0.00823387],[16571.57544443],[-3786.0223835],15100.028125,[9721.73455436],[22116.94611118],[-5545.37066675],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.09745328]
505,72754.80547397815,[9146.41367009],[0.74628114],[11314.0057415],3.0383197093622728e-09,[0.74927051],[0.01424358],[15160.51403337],[-3786.0223835],15100.028125,[8893.93368991],[20233.69914455],[-5073.18511119],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.00400568]
510,72752.97616872497,[8886.09587447],[0.76814342],[11314.0057415],3.0383961050576504e-09,[0.74927051],[0.01383854],[14729.02779887],[-3786.0223835],15100.028125,[8640.80177438],[19657.82403672],[-4928.79623785],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.97543049]
847,137275.20093103862,[9659.81691833],[0.70661754],[11314.0057415],3.0426989193199215e-09,[0.74927051],[0.00797272],[16011.49863022],[-3786.0223835],15100.028125,[9393.16482145],[21369.44996879],[-5357.95133858],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.06036217]
526,72626.0045764649,[8900.86287638],[0.76686903],[11314.0057415],3.043708114077364e-09,[0.74927051],[0.01388577],[14753.50464277],[-3786.0223835],15100.028125,[8655.16114413],[19690.49160289],[-4936.98696012],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.97705147]
473,72601.16149697825,[9053.66665309],[0.75392615],[11314.0057415],3.0447496274781567e-09,[0.74927051],[0.01412898],[15006.78247217],[-3786.0223835],15100.028125,[8803.74688567],[20028.52416491],[-5021.74169273],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.9938248]
495,72593.34356546107,[8869.10429516],[0.76961504],[11314.0057415],3.045077531427823e-09,[0.74927051],[0.01384245],[14700.86363684],[-3786.0223835],15100.028125,[8624.27923504],[19620.23525972],[-4919.37162288],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.97356531]
339,49511.79537531157,[8061.85343208],[0.84667826],[11314.0057415],3.045121084006007e-09,[0.74927051],[0.01844829],[13362.81590801],[-3786.0223835],15100.028125,[7839.3119346],[17834.4346512],[-4471.61874319],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.88495305]
222,34606.1103133359,[7249.93615769],[0.9414974],[11314.0057415],3.0460613791692353e-09,[0.74927051],[0.02373621],[12017.03343235],[-3786.0223835],15100.028125,[7049.80703567],[16038.31100615],[-4021.2775738],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.79582855]
196,28260.47454694353,[7637.45333087],[0.89372671],[11314.0057415],3.046232179724973e-09,[0.74927051],[0.03061957],[12659.35727142],[-3786.0223835],15100.028125,[7426.62708409],[16895.5766163],[-4236.21934488],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.83836647]
243,34601.331595756295,[7557.99956683],[0.90312205],[11314.0057415],3.0464820643391365e-09,[0.74927051],[0.02474822],[12527.65976152],[-3786.0223835],15100.028125,[7349.36658239],[16719.80897495],[-4192.14921343],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.8296448]
712,110488.52361821449,[9459.90503328],[0.72155017],[11314.0057415],3.0470130078854507e-09,[0.74927051],[0.00970062],[15680.13739422],[-3786.0223835],15100.028125,[9198.77135603],[20927.20483498],[-5247.06744076],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.03841776]
649,93505.88712254004,[8980.91452054],[0.76003352],[11314.0057415],3.0474425835131563e-09,[0.74927051],[0.01088207],[14886.19316074],[-3786.0223835],15100.028125,[8733.00302189],[19867.58187481],[-4981.38871407],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.98583877]
513,72511.09451501023,[8994.86311548],[0.75885491],[11314.0057415],3.0485315509428264e-09,[0.74927051],[0.01405465],[14909.31346527],[-3786.0223835],15100.028125,[8746.5665762],[19898.43896085],[-4989.12549558],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.98736991]
190,28223.89718095768,[7551.64168975],[0.9038824],[11314.0057415],3.0501800097713087e-09,[0.74927051],[0.03031477],[12517.12134853],[-3786.0223835],15100.028125,[7343.18420981],[16705.74407732],[-4188.62272879],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.82894689]
607,93411.91322600337,[9092.34414634],[0.75071906],[11314.0057415],3.0505083600737074e-09,[0.74927051],[0.01102817],[15070.89182697],[-3786.0223835],15100.028125,[8841.35671534],[20114.0865274],[-5043.19470043],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.99807045]
728,110306.24513943361,[9565.83460635],[0.71355991],[11314.0057415],3.0520481253006146e-09,[0.74927051],[0.00982546],[15855.71952257],[-3786.0223835],15100.028125,[9301.77682163],[21161.54226921],[-5305.82274664],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.05004569]
179,28205.319072766808,[7774.35835415],[0.87798835],[11314.0057415],3.0521890838072014e-09,[0.74927051],[0.03122939],[12886.28233752],[-3786.0223835],15100.028125,[7559.75294552],[17198.43795106],[-4312.15561355],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.85339459]
864,152942.75298670115,[10735.21758276],[0.63583211],[11314.0057415],3.0523655366562976e-09,[0.74927051],[0.00795265],[17794.01442849],[-3786.0223835],15100.028125,[10438.87984643],[23748.45165062],[-5954.43722213],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.17840936]
735,110292.86700171181,[9686.96510067],[0.70463721],[11314.0057415],3.052418328027806e-09,[0.74927051],[0.00995108],[16056.49773195],[-3786.0223835],15100.028125,[9419.5635983],[21429.50718614],[-5373.00945418],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.06334224]
686,93339.28609123212,[8878.48062266],[0.76880227],[11314.0057415],3.0528819552774604e-09,[0.74927051],[0.01077715],[14716.40524142],[-3786.0223835],15100.028125,[8633.39673596],[19640.9775743],[-4924.57233288],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.97459456]
760,110256.49044869565,[9808.27620524],[0.69592209],[11314.0057415],3.0534254021391363e-09,[0.74927051],[0.01007902],[16257.57530942],[-3786.0223835],15100.028125,[9537.52599961],[21697.87164912],[-5440.2963397],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.07665861]
231,34515.093004106275,[7392.0180632],[0.92340089],[11314.0057415],3.0540939320714473e-09,[0.74927051],[0.0242652],[12252.53936945],[-3786.0223835],15100.028125,[7187.96687534],[16352.62464139],[-4100.08527194],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.81142494]
812,136707.29258541102,[9371.81533606],[0.72833232],[11314.0057415],3.055338874927515e-09,[0.74927051],[0.00776715],[15534.12551032],[-3786.0223835],15100.028125,[9113.11330971],[20732.3327796],[-5198.20726928],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.02874812]
576,93211.81321728448,[8902.88624705],[0.76669474],[11314.0057415],3.0570569586727377e-09,[0.74927051],[0.01082156],[14756.8584534],[-3786.0223835],15100.028125,[8657.12866115],[19694.96770411],[-4938.10925071],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.97727357]
566,93199.938466505,[8725.43931861],[0.78228681],[11314.0057415],3.0574464631091163e-09,[0.74927051],[0.01060722],[14462.73370181],[-3786.0223835],15100.028125,[8484.58002385],[19302.41955425],[-4839.68585244],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.95779515]
901,152685.85248213419,[11013.49800373],[0.6197664],[11314.0057415],3.0575012727689907e-09,[0.74927051],[0.00817253],[18255.27436922],[-3786.0223835],15100.028125,[10709.47854233],[24364.0636838],[-6108.78931458],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.20895632]
332,49302.3666214433,[8315.20719067],[0.82088105],[11314.0057415],3.058056282814982e-09,[0.74927051],[0.01910888],[13782.7589973],[-3786.0223835],15100.028125,[8085.67205019],[18394.90391417],[-4612.14491687],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.9127638]
797,136581.7978947436,[10210.18816415],[0.66852794],[11314.0057415],3.0581461948845173e-09,[0.74927051],[0.00846975],[16923.7590305],[-3786.0223835],15100.028125,[9928.34347635],[22586.9814087],[-5663.2223782],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.12077666]
210,34468.93423022749,[7365.33684635],[0.92674594],[11314.0057415],3.0581837954328573e-09,[0.74927051],[0.02420999],[12208.31428002],[-3786.0223835],15100.028125,[7162.02217373],[16293.60044524],[-4085.28616522],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.80849613]
457,72273.93798279257,[8999.13664204],[0.75849454],[11314.0057415],3.0585348687522123e-09,[0.74927051],[0.01410747],[14916.39699131],[-3786.0223835],15100.028125,[8750.72213522],[19907.89285763],[-4991.49586632],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.98783902]
609,93160.86148916394,[8960.11348552],[0.76179795],[11314.0057415],3.058728930491347e-09,[0.74927051],[0.01089707],[14851.71468703],[-3786.0223835],15100.028125,[8712.77618406],[19821.56581873],[-4969.8511317],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.98355543]
192,28138.116810409694,[7881.32106886],[0.86607258],[11314.0057415],3.0594786267768165e-09,[0.74927051],[0.03173466],[13063.5769358],[-3786.0223835],15100.028125,[7663.76303365],[17435.06090156],[-4371.48396576],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.86513593]
873,152498.76881721857,[10444.67247606],[0.6535194],[11314.0057415],3.061252178746988e-09,[0.74927051],[0.00775994],[17312.42532414],[-3786.0223835],15100.028125,[10156.35502237],[23105.70767589],[-5793.28235175],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.1465161]
230,34422.68697448746,[7522.99806487],[0.90732391],[11314.0057415],3.0622924987479767e-09,[0.74927051],[0.02476145],[12469.64349627],[-3786.0223835],15100.028125,[7315.331271],[16642.37864152],[-4172.73514525],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.82580267]
557,93033.34019321609,[8934.07459208],[0.76401825],[11314.0057415],3.062921546561665e-09,[0.74927051],[0.0108803],[14808.55427207],[-3786.0223835],15100.028125,[8687.456075],[19763.96257062],[-4955.40829855],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.98069713]
517,72132.1464362479,[8702.47129204],[0.78435146],[11314.0057415],3.064547089525158e-09,[0.74927051],[0.01366922],[14424.66336061],[-3786.0223835],15100.028125,[8462.24601265],[19251.60967877],[-4826.94631817],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.95527394]
750,109765.77705098888,[9620.70332357],[0.70949034],[11314.0057415],3.0670758931572233e-09,[0.74927051],[0.00993047],[15946.66642126],[-3786.0223835],15100.028125,[9355.13092852],[21282.92286238],[-5336.25644113],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.05606866]
711,109764.16384635455,[9832.48531082],[0.69420862],[11314.0057415],3.0671209699916956e-09,[0.74927051],[0.01014922],[16297.70278432],[-3786.0223835],15100.028125,[9561.06683076],[21751.42703997],[-5453.72425565],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.07931605]
653,92881.58005495468,[9166.22901305],[0.74466785],[11314.0057415],3.0679260845671016e-09,[0.74927051],[0.01118127],[15193.35868656],[-3786.0223835],15100.028125,[8913.20204499],[20277.53465236],[-5084.1759658],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.00618082]
354,49129.66878421494,[8263.92208609],[0.82597536],[11314.0057415],3.0688057895638342e-09,[0.74927051],[0.01905778],[13697.75206718],[-3786.0223835],15100.028125,[8035.80263296],[18281.45098999],[-4583.69892281],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.90713421]
756,109482.47215356985,[9622.06929864],[0.70938962],[11314.0057415],3.075012484322871e-09,[0.74927051],[0.00995758],[15948.93057473],[-3786.0223835],15100.028125,[9356.45919686],[21285.94467286],[-5337.01409813],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.0562186]
200,27976.883316873606,[7835.99808843],[0.87108189],[11314.0057415],3.077110699006131e-09,[0.74927051],[0.03173401],[12988.45244378],[-3786.0223835],15100.028125,[7619.69116056],[17334.79739027],[-4346.34494649],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.86016081]
631,92593.9932513465,[9046.13693148],[0.7545537],[11314.0057415],3.0774547270349977e-09,[0.74927051],[0.01106905],[14994.30168416],[-3786.0223835],15100.028125,[8796.42501646],[20011.86691245],[-5017.56522828],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.99299826]
335,48967.67470600107,[8035.11403469],[0.84949585],[11314.0057415],3.078957963790659e-09,[0.74927051],[0.01859142],[13318.49438221],[-3786.0223835],15100.028125,[7813.31065848],[17775.28174804],[-4456.78736582],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.88201785]
171,27958.037490383143,[7852.3074447],[0.86927264],[11314.0057415],3.0791849037619322e-09,[0.74927051],[0.03182149],[13015.48579625],[-3786.0223835],15100.028125,[7635.55030912],[17370.87695324],[-4355.39115699],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.8619511]
855,151607.8195965802,[10540.29991033],[0.64759031],[11314.0057415],3.0792421495155783e-09,[0.74927051],[0.00787701],[17470.93128195],[-3786.0223835],15100.028125,[10249.34273209],[23317.25471551],[-5846.32343356],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.15701316]
460,71757.94766135873,[9208.35522004],[0.74126116],[11314.0057415],3.0805278944933024e-09,[0.74927051],[0.01453925],[15263.18441009],[-3786.0223835],15100.028125,[8954.16538921],[20370.72626046],[-5107.54185037],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.01080503]
770,109282.6317661542,[9485.26853845],[0.71962075],[11314.0057415],3.0806356256788552e-09,[0.74927051],[0.00983396],[15722.1783285],[-3786.0223835],15100.028125,[9223.43472041],[20983.31398894],[-5261.13566044],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.04120192]
