,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
90,13894.555036792946,[11055.48499535],[0.65274668],[12267.6613298],13.51794301367733,[0.94783079],[0.09245689],[18793.90835923],[-675.2199202],12942.88125,[10168.37799335],[19828.33708703],[-1034.4287278],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.45206527]
849,196050.74561665842,[18100.46427817],[0.39868763],[12267.6613298],13.528556263891659,[0.94783079],[0.01072821],[30770.10796419],[-675.2199202],12942.88125,[16648.0586526],[32463.71437257],[-1693.60640838],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.37737698]
839,196025.4609024824,[18538.24642141],[0.38927259],[12267.6613298],13.530301270263644,[0.94783079],[0.0109891],[31514.32112939],[-675.2199202],12942.88125,[17050.7125672],[33248.88950603],[-1734.56837664],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.43487679]
131,20042.512217071522,[12030.2316479],[0.59985804],[12267.6613298],13.530509537266472,[0.94783079],[0.06974739],[20450.94097871],[-675.2199202],12942.88125,[11064.90966202],[21576.57384094],[-1125.63286223],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.58009183]
254,31219.09758433759,[12106.67941921],[0.59607023],[12267.6613298],13.532264324049146,[0.94783079],[0.04506204],[20580.89931241],[-675.2199202],12942.88125,[11135.22316123],[21713.68516439],[-1132.78585198],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.59013275]
216,31219.087841497374,[11823.15791303],[0.6103641],[12267.6613298],13.532268547192682,[0.94783079],[0.04400676],[20098.92342377],[-675.2199202],12942.88125,[10874.45180246],[21205.18101479],[-1106.25759103],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.55289406]
367,48014.35037245506,[12423.74843455],[0.5808578],[12267.6613298],13.54171654834632,[0.94783079],[0.03006684],[21119.90470388],[-675.2199202],12942.88125,[11426.85013184],[22282.3577571],[-1162.45305322],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.63177768]
250,31191.312184701997,[11563.64991382],[0.62406171],[12267.6613298],13.544318942655492,[0.94783079],[0.04307918],[19657.76959309],[-675.2199202],12942.88125,[10635.76707453],[20739.74579532],[-1081.97620223],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.51880939]
214,31190.15162185052,[12402.79398028],[0.58183915],[12267.6613298],13.54482291691006,[0.94783079],[0.04620704],[21084.28292035],[-675.2199202],12942.88125,[11407.5770912],[22244.77532784],[-1160.49240749],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.62902545]
949,3168851.5211302675,[18739.01803473],[0.38510188],[12267.6613298],13.54750774999414,[0.94783079],[0.00068715],[31855.62531492],[-675.2199202],12942.88125,[17235.37399593],[33608.97929207],[-1753.35397715],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.46124682]
57,13847.98912039429,[10867.48965211],[0.66403847],[12267.6613298],13.563399101112411,[0.94783079],[0.0911903],[18474.32335193],[-675.2199202],12942.88125,[9995.46764958],[19491.16191667],[-1016.83856474],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.42737332]
191,26008.300468470075,[11743.51149436],[0.61450369],[12267.6613298],13.563552948370088,[0.94783079],[0.05246771],[19963.52750994],[-675.2199202],12942.88125,[10801.19631966],[21062.33282333],[-1098.80531339],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.54243303]
260,36866.216032590826,[11961.30917165],[0.60331449],[12267.6613298],13.565754977073535,[0.94783079],[0.0377013],[20333.77536335],[-675.2199202],12942.88125,[11001.51761807],[21452.95935523],[-1119.18399188],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.57103932]
274,36859.94660687225,[12015.40409464],[0.60059829],[12267.6613298],13.568062345937966,[0.94783079],[0.03787824],[20425.73469627],[-675.2199202],12942.88125,[11051.27189159],[21549.98018861],[-1124.24549234],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.57814433]
297,42889.87733607538,[12978.39414997],[0.55603421],[12267.6613298],13.571802808064742,[0.94783079],[0.0351619],[22062.78154301],[-675.2199202],12942.88125,[11936.99032824],[23277.13114008],[-1214.34959706],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.70462675]
290,36826.2098438291,[12092.34958932],[0.59677659],[12267.6613298],13.580492148142993,[0.94783079],[0.03815573],[20556.53914097],[-675.2199202],12942.88125,[11122.04317618],[21687.98419354],[-1131.44505258],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.58825062]
190,25975.63727830944,[11803.77743387],[0.61136625],[12267.6613298],13.580608503329518,[0.94783079],[0.05280328],[20065.97733868],[-675.2199202],12942.88125,[10856.62643904],[21170.42155612],[-1104.44421745],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.55034856]
896,195099.45803418884,[18070.40825158],[0.39935075],[12267.6613298],13.594520299426426,[0.94783079],[0.01076262],[30719.0138503],[-675.2199202],12942.88125,[16620.41436205],[32409.80800599],[-1690.7941557],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.37342932]
46,4821.276323436214,[10291.96187417],[0.70117158],[12267.6613298],13.61789883263285,[0.94783079],[0.24805174],[17495.94779254],[-675.2199202],12942.88125,[9466.12099548],[18458.93594119],[-962.98814865],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.35178153]
294,36718.10639492585,[12207.30447408],[0.59115681],[12267.6613298],13.620475093429642,[0.94783079],[0.03863186],[20751.95811812],[-675.2199202],12942.88125,[11227.7739262],[21894.15915609],[-1142.20103798],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.60334919]
883,194661.6340370067,[17799.8601369],[0.40542067],[12267.6613298],13.625096469439143,[0.94783079],[0.01062533],[30259.09223888],[-675.2199202],12942.88125,[16371.57539238],[31924.57201513],[-1665.47977626],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.3378946]
369,47688.12174581527,[13055.98310519],[0.55272982],[12267.6613298],13.634353780222623,[0.94783079],[0.03181306],[22194.67984641],[-675.2199202],12942.88125,[12008.35344123],[23416.28921039],[-1221.60936398],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.71481754]
341,47605.030746245415,[12658.08121976],[0.57010466],[12267.6613298],13.658151518955878,[0.94783079],[0.03089734],[21518.26161836],[-675.2199202],12942.88125,[11642.37973885],[22702.64049076],[-1184.37887239],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.66255575]
225,30922.209668002088,[11914.84882077],[0.60566703],[12267.6613298],13.66218924861317,[0.94783079],[0.04477382],[20254.79451563],[-675.2199202],12942.88125,[10958.7853083],[21369.63135118],[-1114.83683554],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.56493706]
899,194034.14036176627,[18076.23245327],[0.39922208],[12267.6613298],13.669159137190153,[0.94783079],[0.0108252],[30728.91477396],[-675.2199202],12942.88125,[16625.77122196],[32420.25388282],[-1691.33910886],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.37419429]
272,36577.408701103144,[12158.53072446],[0.59352822],[12267.6613298],13.672867253029438,[0.94783079],[0.03862552],[20669.04457963],[-675.2199202],12942.88125,[11182.91384792],[21806.68200345],[-1137.63742382],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.59694307]
678,97899.40206417408,[13740.83358824],[0.52518147],[12267.6613298],13.674251159850439,[0.94783079],[0.01630944],[23358.89988954],[-675.2199202],12942.88125,[12638.25059937],[24644.58866878],[-1285.68877924],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.80476815]
68,13734.598334163786,[11273.83126194],[0.64010459],[12267.6613298],13.675376492122652,[0.94783079],[0.09538096],[19165.08879379],[-675.2199202],12942.88125,[10369.20386151],[20219.94752994],[-1054.85873615],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.48074362]
354,47520.73128418226,[12794.24841133],[0.56403713],[12267.6613298],13.68238041431819,[0.94783079],[0.03128512],[21749.74071864],[-675.2199202],12942.88125,[11767.62069162],[22946.86034866],[-1197.11963002],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.68044041]
552,97831.67804646146,[13706.0395329],[0.52651469],[12267.6613298],13.68371716560899,[0.94783079],[0.01627941],[23299.75130513],[-675.2199202],12942.88125,[12606.24846589],[24582.18450848],[-1282.43320335],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.80019818]
273,36541.049204494615,[12006.20888142],[0.60105827],[12267.6613298],13.686472187242828,[0.94783079],[0.03817957],[20410.10317992],[-675.2199202],12942.88125,[11042.81451467],[21533.48830361],[-1123.38512369],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.5769366]
329,42529.22644868362,[12691.99228792],[0.56858143],[12267.6613298],13.686892668261011,[0.94783079],[0.03467755],[21575.9091578],[-675.2199202],12942.88125,[11673.56973724],[22763.46098761],[-1187.55182981],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.66700974]
651,97801.2189621162,[13667.20133656],[0.52801089],[12267.6613298],13.687978804673687,[0.94783079],[0.01623833],[23233.72783324],[-675.2199202],12942.88125,[12570.52669872],[24512.5270625],[-1278.79922926],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.79509704]
307,42510.23220333298,[12588.49946259],[0.57325587],[12267.6613298],13.693008188782878,[0.94783079],[0.03441015],[21399.97525025],[-675.2199202],12942.88125,[11578.38131556],[22577.84356534],[-1177.86831509],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.65341664]
643,97734.95790267622,[13761.30127091],[0.52440035],[12267.6613298],13.697258800252063,[0.94783079],[0.01636122],[23393.69417967],[-675.2199202],12942.88125,[12657.07592763],[24681.29805888],[-1287.60387921],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.80745645]
173,25752.33901460712,[11569.76933013],[0.62373164],[12267.6613298],13.698365818387167,[0.94783079],[0.05220525],[19668.17237048],[-675.2199202],12942.88125,[10641.39546063],[20750.72114823],[-1082.54877775],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.51961314]
353,47465.100345054954,[13085.2070269],[0.55149537],[12267.6613298],13.69841669500468,[0.94783079],[0.03203408],[22244.35941331],[-675.2199202],12942.88125,[12035.23239611],[23468.70317241],[-1224.3437591],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.71865591]
562,97674.2347899352,[13142.06440485],[0.5491094],[12267.6613298],13.705774251559767,[0.94783079],[0.01563471],[22341.01481569],[-675.2199202],12942.88125,[12087.52746149],[23570.67854991],[-1229.66373422],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.72612376]
172,25726.950428177068,[11764.83705966],[0.61338981],[12267.6613298],13.711884021623167,[0.94783079],[0.05313782],[19999.78016826],[-675.2199202],12942.88125,[10820.81069289],[21100.58085114],[-1100.80068288],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.545234]
577,97629.47179624601,[13901.92078521],[0.51909598],[12267.6613298],13.71205833233005,[0.94783079],[0.01654627],[23632.74206101],[-675.2199202],12942.88125,[12786.41194276],[24933.50328839],[-1300.76122738],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.8259259]
233,30793.071847896765,[11900.95938315],[0.6063739],[12267.6613298],13.719484777495353,[0.94783079],[0.04490918],[20231.18299449],[-675.2199202],12942.88125,[10946.01037786],[21344.72023682],[-1113.53724233],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.56311277]
357,47373.99217623052,[12439.41517234],[0.58012624],[12267.6613298],13.724761058304972,[0.94783079],[0.03051168],[21146.53756842],[-675.2199202],12942.88125,[11441.2597495],[22310.45651152],[-1163.91894311],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.6338354]
286,36428.82515045358,[11986.04822739],[0.60206926],[12267.6613298],13.728635265190817,[0.94783079],[0.03823288],[20375.83082692],[-675.2199202],12942.88125,[11024.27157866],[21497.32957839],[-1121.49875147],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.57428863]
658,97376.79952935697,[13356.87740052],[0.54027831],[12267.6613298],13.747638233079407,[0.94783079],[0.0159388],[22706.18882269],[-675.2199202],12942.88125,[12285.10357315],[23955.95196765],[-1249.76314496],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.75433803]
855,192794.63639939914,[18282.11766879],[0.39472622],[12267.6613298],13.757040092953233,[0.94783079],[0.01101889],[31078.91189073],[-675.2199202],12942.88125,[16815.13593056],[32789.51506459],[-1710.60317386],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.40123596]
81,13652.664425797622,[11224.50609314],[0.64291748],[12267.6613298],13.757446702700827,[0.94783079],[0.09553356],[19081.23786345],[-675.2199202],12942.88125,[10323.83661067],[20131.48139081],[-1050.24352735],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.47426508]
196,25628.79846960106,[11578.13673372],[0.62328087],[12267.6613298],13.764397145642063,[0.94783079],[0.05249483],[19682.39664163],[-675.2199202],12942.88125,[10649.09145249],[20765.72833236],[-1083.33169072],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.52071214]
106,19695.64930996052,[11048.94068595],[0.65313331],[12267.6613298],13.768797282896463,[0.94783079],[0.06518632],[18782.78327957],[-675.2199202],12942.88125,[10162.35880814],[19816.59967587],[-1033.81639631],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.45120572]
285,36321.976597598376,[11934.51836076],[0.60466882],[12267.6613298],13.769020864989358,[0.94783079],[0.03818049],[20288.23199326],[-675.2199202],12942.88125,[10976.87653792],[21404.90924894],[-1116.67725568],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.56752052]
363,47201.525311367615,[12691.8734125],[0.56858676],[12267.6613298],13.774909151933384,[0.94783079],[0.03124466],[21575.70707406],[-675.2199202],12942.88125,[11673.46040054],[22763.24778105],[-1187.54070699],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.66699413]
221,30666.099470710677,[11873.79901941],[0.60776093],[12267.6613298],13.776290032354412,[0.94783079],[0.04499221],[20185.01139845],[-675.2199202],12942.88125,[10921.02939827],[21296.00732663],[-1110.99592817],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.55954544]
373,47194.48784200415,[12739.97945234],[0.56643978],[12267.6613298],13.776963215989884,[0.94783079],[0.03136777],[21657.48553107],[-675.2199202],12942.88125,[11717.70634697],[22849.5273766],[-1192.04184553],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.67331254]
124,19683.717070377556,[10960.95521551],[0.65837612],[12267.6613298],13.777143907030581,[0.94783079],[0.06470643],[18633.21129163],[-675.2199202],12942.88125,[10081.43341032],[19658.79515013],[-1025.5838585],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.43964941]
184,25599.030517657102,[11984.2413221],[0.60216003],[12267.6613298],13.780403139013035,[0.94783079],[0.05439928],[20372.75915593],[-675.2199202],12942.88125,[11022.60966188],[21494.08884067],[-1121.32968474],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.57405131]
249,30586.968857962784,[11898.42715621],[0.60650295],[12267.6613298],13.811930251452784,[0.94783079],[0.04520217],[20226.87830401],[-675.2199202],12942.88125,[10943.68134022],[21340.17861342],[-1113.30030941],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.56278018]
217,30582.75408925722,[11871.25629709],[0.60789111],[12267.6613298],13.813833745533707,[0.94783079],[0.04510516],[20180.68886622],[-675.2199202],12942.88125,[10918.69070741],[21291.44687946],[-1110.75801324],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.55921147]
984,3107557.302765297,[18843.57208148],[0.38296514],[12267.6613298],13.814722097929206,[0.94783079],[0.00070461],[32033.36325894],[-675.2199202],12942.88125,[17331.53848519],[33796.50004612],[-1763.13678719],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.47497931]
304,42128.833063458864,[12584.71363092],[0.57342832],[12267.6613298],13.81697320669886,[0.94783079],[0.03471123],[21393.53947891],[-675.2199202],12942.88125,[11574.89926412],[22571.05356503],[-1177.51408613],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.6529194]
360,47014.809439320066,[13010.34340396],[0.55466877],[12267.6613298],13.829615194675057,[0.94783079],[0.03215587],[22117.09407222],[-675.2199202],12942.88125,[11966.37593108],[23334.4330656],[-1217.33899338],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.70882307]
268,36139.628768674374,[12235.60146348],[0.58978965],[12267.6613298],13.838494491218645,[0.94783079],[0.03934121],[20800.06193499],[-675.2199202],12942.88125,[11253.80032707],[21944.91063779],[-1144.8487028],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.60706581]
649,96658.1266912003,[13738.64474586],[0.52526514],[12267.6613298],13.84985472045747,[0.94783079],[0.01651626],[23355.17893989],[-675.2199202],12942.88125,[12636.23739266],[24640.66291569],[-1285.4839758],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.80448066]
45,4739.805418544807,[10796.08094394],[0.66843063],[12267.6613298],13.851972268701214,[0.94783079],[0.26467428],[18352.9312359],[-675.2199202],12942.88125,[9929.7888723],[19363.08830099],[-1010.15706509],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.41799425]
201,25458.209988803465,[11637.41434963],[0.62010606],[12267.6613298],13.8566285947189,[0.94783079],[0.05311715],[19783.16635744],[-675.2199202],12942.88125,[10703.61255268],[20872.04447773],[-1088.87812029],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.52849786]
185,25456.281358778087,[11929.29457039],[0.6049336],[12267.6613298],13.857678406731178,[0.94783079],[0.05445352],[20279.35174625],[-675.2199202],12942.88125,[10972.07191152],[21395.54022746],[-1116.18848121],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.56683441]
188,25440.415807063753,[12094.71236993],[0.59666001],[12267.6613298],13.866320549810517,[0.94783079],[0.05524303],[20560.55577908],[-675.2199202],12942.88125,[11124.21636409],[21692.22190998],[-1131.6661309],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.58856095]
82,13543.728661744157,[10684.64188952],[0.67540225],[12267.6613298],13.868101457046043,[0.94783079],[0.09167013],[18163.489038],[-675.2199202],12942.88125,[9827.29183766],[19163.21908344],[-999.73004544],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.40335747]
