,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
208,30155.16472867075,[6647.73205575],[0.98781315],[22297.5232653],5.225538943455421,[2.49503678],[0.05116665],[22572.61239596],[13360.77192601],8936.751339285714,[6719.26166054],[9047.00587866],[13525.6065173],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.52581856]
202,30153.47164552935,[6668.07042989],[0.9848002],[22297.5232653],5.225832351524445,[2.49503678],[0.05132607],[22641.67207413],[13360.77192601],8936.751339285714,[6739.81887562],[9074.68470039],[13566.98737374],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.53354616]
175,25161.034922414732,[6538.18448079],[1.004364],[22297.5232653],5.227444994493977,[2.49503678],[0.06031201],[22200.63967991],[13360.77192601],8936.751339285714,[6608.53535355],[8897.92081532],[13302.71886459],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.48419575]
296,47687.79547003907,[7271.18257669],[0.90311542],[22297.5232653],5.228328766042881,[2.49503678],[0.03538938],[24689.56097922],[13360.77192601],8936.751339285714,[7349.42050983],[9895.46975788],[14794.09122134],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.76269978]
234,35480.34961308166,[6660.44075175],[0.98592831],[22297.5232653],5.229097383415103,[2.49503678],[0.04357027],[22615.7652286],[13360.77192601],8936.751339285714,[6732.10710213],[9064.30134822],[13551.46388038],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.53064725]
428,74892.27894372348,[7920.73311186],[0.82905421],[22297.5232653],5.2292830703731426,[2.49503678],[0.02454729],[26895.133096],[13360.77192601],8936.751339285714,[8005.96020953],[10779.45356783],[16115.67952817],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.00949776]
246,35470.551315673045,[6501.16342603],[1.01008338],[22297.5232653],5.230541856349434,[2.49503678],[0.04254008],[22074.93336194],[13360.77192601],8936.751339285714,[6571.1159522],[8847.53826422],[13227.39509773],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.47012953]
544,97126.9154625548,[8068.67182904],[0.81385354],[22297.5232653],5.236328754791675,[2.49503678],[0.01928136],[27397.46431111],[13360.77192601],8936.751339285714,[8155.49074748],[10980.78575643],[16416.67855468],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.06570736]
585,97114.75029698384,[8190.68679966],[0.80172973],[22297.5232653],5.236984688170397,[2.49503678],[0.01957538],[27811.77051587],[13360.77192601],8936.751339285714,[8278.81859933],[11146.83789981],[16664.93261606],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.11206718]
179,25102.98094374874,[6547.17943067],[1.00298414],[22297.5232653],5.239534155572817,[2.49503678],[0.06053466],[22231.18235452],[13360.77192601],8936.751339285714,[6617.6270891],[8910.16218783],[13321.02016669],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.4876134]
510,97060.88477341848,[8088.68612757],[0.81183977],[22297.5232653],5.239891038373061,[2.49503678],[0.01934233],[27465.42357892],[13360.77192601],8936.751339285714,[8175.72039989],[11008.02353842],[16457.4000405],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.07331183]
404,74720.44143019209,[8259.01909419],[0.79509649],[22297.5232653],5.241309056611516,[2.49503678],[0.02565454],[28043.79527042],[13360.77192601],8936.751339285714,[8347.88614943],[11239.83242262],[16803.96284779],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.13803016]
178,25051.101689760202,[6801.16120663],[0.96552881],[22297.5232653],5.250384900845615,[2.49503678],[0.06301318],[23093.58657543],[13360.77192601],8936.751339285714,[6874.34170927],[9255.81008713],[13837.77648831],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.58411426]
426,74565.46902256561,[8057.77530421],[0.81495411],[22297.5232653],5.252202279631033,[2.49503678],[0.02508144],[27360.4647706],[13360.77192601],8936.751339285714,[8144.47697603],[10965.95649987],[16394.50827073],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.0615672]
51,13903.037943236473,[6189.41008879],[1.0609601],[22297.5232653],5.255867983133242,[2.49503678],[0.10332721],[21016.36373462],[13360.77192601],8936.751339285714,[6256.00814868],[8423.26811447],[12593.09562015],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.35167825]
275,41413.211468543996,[6817.6650675],[0.96319151],[22297.5232653],5.257816451842723,[2.49503678],[0.03820955],[23149.62602637],[13360.77192601],8936.751339285714,[6891.0231517],[9278.27045783],[13871.35556854],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.59038493]
280,47407.82006233448,[7034.88942694],[0.93344994],[22297.5232653],5.259205601888988,[2.49503678],[0.03444153],[23887.21912243],[13360.77192601],8936.751339285714,[7110.58484551],[9573.89459557],[14313.32452686],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.67291975]
626,124825.75261295044,[9425.12828988],[0.69672443],[22297.5232653],5.259319856038675,[2.49503678],[0.01752501],[32003.36082827],[13360.77192601],8936.751339285714,[9526.54268145],[12826.80925324],[19176.55157503],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.58109559]
866,191138.27908246298,[10817.20774333],[0.60706212],[22297.5232653],5.262893615750456,[2.49503678],[0.01313538],[36730.21649327],[13360.77192601],8936.751339285714,[10933.60091147],[14721.3126558],[22008.90383747],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.11001885]
120,19306.543369898252,[6319.44171539],[1.03912931],[22297.5232653],5.263800633869676,[2.49503678],[0.07597126],[21457.89078203],[13360.77192601],8936.751339285714,[6387.43891574],[8600.23025441],[12857.66052763],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.40108401]
793,190998.1413411396,[10191.34793195],[0.64434235],[22297.5232653],5.266755067065939,[2.49503678],[0.01238448],[34605.08707799],[13360.77192601],8936.751339285714,[10301.00684777],[13869.56993432],[20735.51714366],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.87222222]
432,74300.26927012736,[7987.20579555],[0.82215449],[22297.5232653],5.2709489511841285,[2.49503678],[0.02495052],[27120.84347529],[13360.77192601],8936.751339285714,[8073.14813937],[10869.91731622],[16250.92615907],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.03475418]
243,35174.32390407444,[6465.31769553],[1.01568359],[22297.5232653],5.274591882146378,[2.49503678],[0.04266181],[21953.2178996],[13360.77192601],8936.751339285714,[6534.8845216],[8798.75523087],[13154.46266874],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.45650987]
309,47266.96697505947,[7482.57017342],[0.87760181],[22297.5232653],5.274877759276005,[2.49503678],[0.03674246],[25407.33513832],[13360.77192601],8936.751339285714,[7563.08263735],[10183.15055101],[15224.18458732],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.84301691]
424,74166.28456850351,[7956.68817694],[0.82530784],[22297.5232653],5.28047115560097,[2.49503678],[0.02490009],[27017.21980781],[13360.77192601],8936.751339285714,[8042.30215115],[10828.38539637],[16188.83441144],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.02315895]
689,124316.88980215776,[9016.35306182],[0.72831189],[22297.5232653],5.280847681333054,[2.49503678],[0.01683356],[30615.34989421],[13360.77192601],8936.751339285714,[9113.36903145],[12270.50044592],[18344.84944829],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.42578066]
841,190456.4432815318,[10249.70583342],[0.64067372],[22297.5232653],5.281734822810099,[2.49503678],[0.01249082],[34803.24342349],[13360.77192601],8936.751339285714,[10359.99268033],[13948.99014459],[20854.25327891],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.89439541]
615,124236.81650786179,[9084.50944217],[0.72284774],[22297.5232653],5.284251300987884,[2.49503678],[0.01697174],[30846.77732585],[13360.77192601],8936.751339285714,[9182.25877453],[12363.25556428],[18483.52176157],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.45167681]
597,124145.64760190429,[8989.9139741],[0.73045383],[22297.5232653],5.288131899456067,[2.49503678],[0.01680735],[30525.57502449],[13360.77192601],8936.751339285714,[9086.64545911],[12234.51906459],[18291.05595989],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.41573508]
619,124128.62463468722,[8979.37230844],[0.73131138],[22297.5232653],5.288857112485929,[2.49503678],[0.01678994],[30489.780421],[13360.77192601],8936.751339285714,[9075.99036512],[12220.1727416],[18269.60767939],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.41172975]
240,35067.27884777195,[6713.94160175],[0.97807183],[22297.5232653],5.290692902914144,[2.49503678],[0.0444376],[22797.42928183],[13360.77192601],8936.751339285714,[6786.18362134],[9137.11151874],[13660.3177631],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.550975]
655,124032.04802488061,[8694.68634023],[0.75525636],[22297.5232653],5.29297524080687,[2.49503678],[0.01627028],[29523.11901512],[13360.77192601],8936.751339285714,[8788.24117555],[11832.73901137],[17690.38000375],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.30356277]
94,19198.634535138324,[5966.47040645],[1.10060332],[22297.5232653],5.2933866230070725,[2.49503678],[0.07213106],[20259.3640549],[13360.77192601],8936.751339285714,[6030.6696351],[8119.86590154],[12139.49815336],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.26697189]
66,13801.725305245945,[6147.54601286],[1.06818511],[22297.5232653],5.29444909082264,[2.49503678],[0.10338167],[20874.21276475],[13360.77192601],8936.751339285714,[6213.69361525],[8366.29461767],[12507.91814707],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.33577191]
451,73964.2453837299,[7981.88684429],[0.82270236],[22297.5232653],5.294895180100419,[2.49503678],[0.02504718],[27102.78278571],[13360.77192601],8936.751339285714,[8067.77195619],[10862.67866959],[16240.10411613],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.03273323]
573,96036.1284376515,[8332.12420501],[0.78812041],[22297.5232653],5.295803449958744,[2.49503678],[0.02013707],[28292.0262937],[13360.77192601],8936.751339285714,[8421.77787133],[11339.32234818],[16952.70394551],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.16580659]
457,73917.10939166168,[8040.85229526],[0.81666929],[22297.5232653],5.298271666806479,[2.49503678],[0.02524831],[27303.00208732],[13360.77192601],8936.751339285714,[8127.37187548],[10942.92570378],[16360.07638355],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.05513727]
90,19165.073985006587,[6265.80533147],[1.04802444],[22297.5232653],5.3026560350253655,[2.49503678],[0.07588248],[21275.76651852],[13360.77192601],8936.751339285714,[6333.22540426],[8527.23563359],[12748.53088493],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.38070477]
663,123768.97931122949,[9431.38409529],[0.69626229],[22297.5232653],5.304225363379869,[2.49503678],[0.01768637],[32024.60263967],[13360.77192601],8936.751339285714,[9532.86579933],[12835.32287981],[19189.27975986],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.5834725]
408,73821.94489491193,[8431.7519565],[0.77880815],[22297.5232653],5.3051017138545875,[2.49503678],[0.02650986],[28630.31589375],[13360.77192601],8936.751339285714,[8522.47761755],[11474.90736363],[17155.40853012],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.20366035]
666,123726.31166637452,[9417.5814698],[0.69728275],[22297.5232653],5.306054552345315,[2.49503678],[0.01766658],[31977.73533025],[13360.77192601],8936.751339285714,[9518.91465757],[12816.53866394],[19161.1966663],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.57822816]
838,189578.99755891357,[10789.15624786],[0.60864047],[22297.5232653],5.306180756631637,[2.49503678],[0.01320907],[36634.96663524],[13360.77192601],8936.751339285714,[10905.24758187],[14683.13692273],[21951.82971251],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.09936063]
609,123697.68125185228,[8764.32414162],[0.74925539],[22297.5232653],5.307282663816555,[2.49503678],[0.01644493],[29759.576665],[13360.77192601],8936.751339285714,[8858.62827977],[11927.51021955],[17832.06644545],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.33002179]
673,123613.75703660928,[9047.46345948],[0.72580753],[22297.5232653],5.3108858997614155,[2.49503678],[0.01698772],[30720.98636419],[13360.77192601],8936.751339285714,[9144.81417702],[12312.83908835],[18408.14727584],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.43760111]
482,95747.67237372813,[8222.33619396],[0.79864371],[22297.5232653],5.311757953923334,[2.49503678],[0.0199316],[27919.23716826],[13360.77192601],8936.751339285714,[8310.80854115],[11189.91007147],[16729.32709679],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.12409243]
300,46916.14093949809,[7686.98709771],[0.8542641],[22297.5232653],5.314321848565961,[2.49503678],[0.03802848],[26101.4401294],[13360.77192601],8936.751339285714,[7769.69908799],[10461.34484347],[15640.09528592],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.92068551]
378,73683.77261136516,[8177.74202903],[0.80299881],[22297.5232653],5.315049874654079,[2.49503678],[0.02575946],[27767.81608335],[13360.77192601],8936.751339285714,[8265.73454295],[11129.22115247],[16638.59493088],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.10714879]
612,123432.40716763878,[9491.5082511],[0.69185181],[22297.5232653],5.318688781388206,[2.49503678],[0.01784766],[32228.75636511],[13360.77192601],8936.751339285714,[9593.63689113],[12917.14681413],[19311.60955098],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.60631679]
433,73627.06630161863,[7919.17804713],[0.82921701],[22297.5232653],5.319143435346499,[2.49503678],[0.02496421],[26889.852818],[13360.77192601],8936.751339285714,[8004.38841231],[10777.33725514],[16112.51556286],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.00890691]
682,123334.89972041051,[9220.73200104],[0.71216874],[22297.5232653],5.322893688246285,[2.49503678],[0.0173522],[31309.3259056],[13360.77192601],8936.751339285714,[9319.9470883],[12548.64304389],[18760.68286172],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.50343483]
695,123318.80588650497,[8697.06419828],[0.75504986],[22297.5232653],5.3235883573707525,[2.49503678],[0.01636886],[29531.19311734],[13360.77192601],8936.751339285714,[8790.64461936],[11835.97507679],[17695.21804056],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.30446624]
824,188905.27770079236,[10165.10476148],[0.64600585],[22297.5232653],5.325104946522116,[2.49503678],[0.01248944],[34515.97745232],[13360.77192601],8936.751339285714,[10274.48130076],[13833.85517995],[20682.12227237],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.86225107]
686,123239.11769907078,[8778.54477933],[0.74804165],[22297.5232653],5.327030666231488,[2.49503678],[0.0165329],[29807.86334988],[13360.77192601],8936.751339285714,[8873.00193155],[11946.86331499],[17861.00003489],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.33542495]
654,123224.44585164245,[8954.53182696],[0.73334008],[22297.5232653],5.3276649347050915,[2.49503678],[0.01686635],[30405.43367608],[13360.77192601],8936.751339285714,[9050.88260003],[12186.36692933],[18219.06674675],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.40229156]
272,40868.0909732837,[7156.74013183],[0.91755702],[22297.5232653],5.3279480249100795,[2.49503678],[0.0406449],[24300.967557],[13360.77192601],8936.751339285714,[7233.74666413],[9739.72318706],[14561.24436995],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.71921716]
82,13709.695975418681,[6147.01217718],[1.06827788],[22297.5232653],5.329989237191064,[2.49503678],[0.10406661],[20872.40010657],[13360.77192601],8936.751339285714,[6213.15403549],[8365.56811208],[12506.83199449],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.33556908]
58,13707.165851277901,[5934.46317901],[1.10653936],[22297.5232653],5.330973068173008,[2.49503678],[0.10048678],[20150.68236723],[13360.77192601],8936.751339285714,[5998.31800984],[8076.30674897],[12074.37561826],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.25481068]
311,46753.586719420426,[7256.65657453],[0.90492323],[22297.5232653],5.332798836193019,[2.49503678],[0.0360244],[24640.23741839],[13360.77192601],8936.751339285714,[7334.73820787],[9875.70108703],[14764.53633136],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.7571806]
398,73428.63729214831,[8132.54121008],[0.80746189],[22297.5232653],5.33351755969402,[2.49503678],[0.02570609],[27614.33508297],[13360.77192601],8936.751339285714,[8220.04736313],[11067.70662822],[16546.62845475],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.08997465]
604,123070.00649137085,[9472.41044915],[0.69324668],[22297.5232653],5.334350569879044,[2.49503678],[0.01786419],[32163.90909426],[13360.77192601],8936.751339285714,[9574.33359681],[12891.15630713],[19272.75278713],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.59906054]
46,13693.55024162151,[6082.00447573],[1.0796962],[22297.5232653],5.336273698550392,[2.49503678],[0.10308745],[20651.66412694],[13360.77192601],8936.751339285714,[6147.4468511],[8277.09808166],[12374.56604528],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.31086928]
621,123007.89643141752,[9085.05076971],[0.72280467],[22297.5232653],5.337044029756979,[2.49503678],[0.01714232],[30848.61542291],[13360.77192601],8936.751339285714,[9182.80592676],[12363.99226567],[18484.62315724],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.45188249]
267,40781.940357859414,[6801.29237471],[0.96551019],[22297.5232653],5.339203153951683,[2.49503678],[0.03870782],[23094.03196136],[13360.77192601],8936.751339285714,[6874.47428872],[9255.98859589],[13838.04336547],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.5841641]
291,46620.04250622055,[7160.12742835],[0.91712294],[22297.5232653],5.348074764451505,[2.49503678],[0.03564702],[24312.46924371],[13360.77192601],8936.751339285714,[7237.17040796],[9744.33301358],[14568.13623013],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.72050417]
