,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
49,5779.751181340168,[6155.27860322],[1.05510024],[20978.46384952],2.535614821092015e-09,[2.1611328],[0.23514602],[19882.91067112],[11271.30291202],9707.1609375,[6290.75299137],[9200.22624988],[10682.68442124],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.04827249]
710,140378.14906805774,[9361.24350174],[0.69375783],[20978.46384952],2.537997500532548e-09,[2.1611328],[0.01472425],[30238.88605435],[11271.30291202],9707.1609375,[9567.27946167],[13992.1462127],[16246.73984165],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.11511123]
564,98184.17448919389,[8192.41303031],[0.79273786],[20978.46384952],2.5411467043326127e-09,[2.1611328],[0.01842338],[26463.3052316],[11271.30291202],9707.1609375,[8372.72365706],[12245.10834845],[14218.19688316],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.72616323]
682,140145.87584164875,[8493.03619121],[0.76467777],[20978.46384952],2.5422038952232683e-09,[2.1611328],[0.01338079],[27434.38450178],[11271.30291202],9707.1609375,[8679.96337285],[12694.44643279],[14739.93806899],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.82620064]
711,140037.9242827903,[9405.52992203],[0.69049123],[20978.46384952],2.544163613455532e-09,[2.1611328],[0.01482985],[30381.94098254],[11271.30291202],9707.1609375,[9612.54060237],[14058.34063097],[16323.60035157],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.12984828]
942,2202095.0386557374,[10408.75277937],[0.62393988],[20978.46384952],2.5449839750537176e-09,[2.1611328],[0.00104367],[33622.57259999],[11271.30291202],9707.1609375,[10637.84385795],[15557.84664225],[18064.72595774],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.46368756]
742,139671.64375950192,[8717.54864797],[0.74498419],[20978.46384952],2.5508355302067397e-09,[2.1611328],[0.01378114],[28159.60937137],[11271.30291202],9707.1609375,[8909.41722864],[13030.02269688],[15129.58667449],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.90091094]
566,97736.3197588384,[8314.12284423],[0.78113303],[20978.46384952],2.5527909382762556e-09,[2.1611328],[0.01878276],[26856.45483764],[11271.30291202],9707.1609375,[8497.11223885],[12427.02664931],[14429.42818833],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.76666422]
591,115581.92831595842,[8828.42538688],[0.73562789],[20978.46384952],2.554850327698296e-09,[2.1611328],[0.01686523],[28517.7657502],[11271.30291202],9707.1609375,[9022.73430524],[13195.74892141],[15322.01682879],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.93780704]
748,154358.59514417785,[10261.5141387],[0.63289256],[20978.46384952],2.5557442185037518e-09,[2.1611328],[0.01467843],[33146.95923973],[11271.30291202],9707.1609375,[10487.36457359],[15337.77068887],[17809.18855085],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.41469143]
586,115490.53256105434,[8511.07099424],[0.76305743],[20978.46384952],2.5568721598709335e-09,[2.1611328],[0.01627185],[27492.64090261],[11271.30291202],9707.1609375,[8698.39511224],[12721.40285165],[14771.23805096],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.83220203]
476,97577.13298414319,[8558.21298834],[0.75885421],[20978.46384952],2.5569555467609237e-09,[2.1611328],[0.01936574],[27644.91996551],[11271.30291202],9707.1609375,[8746.5746764],[12791.86546424],[14853.05450127],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.84788932]
480,97571.26693545384,[8440.09736951],[0.76947405],[20978.46384952],2.557109272608757e-09,[2.1611328],[0.01909961],[27263.3804042],[11271.30291202],9707.1609375,[8625.85939601],[12615.31936667],[14648.06103753],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.80858436]
512,97534.40707568094,[7880.2122887],[0.82414479],[20978.46384952],2.5580756463433023e-09,[2.1611328],[0.01783935],[25454.8278162],[11271.30291202],9707.1609375,[8053.65154419],[11778.46538338],[13676.36243281],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.62227318]
826,154214.39954533867,[10533.76806963],[0.61653493],[20978.46384952],2.558133924453088e-09,[2.1611328],[0.01508196],[34026.39962535],[11271.30291202],9707.1609375,[10765.61066784],[15744.70560172],[18281.69402364],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.5052885]
575,97471.09338400379,[8249.51094235],[0.78725102],[20978.46384952],2.5597372796248876e-09,[2.1611328],[0.01868751],[26647.74411043],[11271.30291202],9707.1609375,[8431.07826358],[12330.45196048],[14317.29214995],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.74516352]
529,97416.2610935371,[8184.46133349],[0.79350805],[20978.46384952],2.561178068426051e-09,[2.1611328],[0.01855059],[26437.61949295],[11271.30291202],9707.1609375,[8364.59694764],[12233.22303593],[14204.39645701],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.72351717]
773,153943.39835066398,[10321.75609697],[0.62919874],[20978.46384952],2.562637250721653e-09,[2.1611328],[0.01480443],[33341.55408296],[11271.30291202],9707.1609375,[10548.93242512],[15427.81367174],[17913.74041123],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.43473795]
676,138892.21110772414,[8942.43020683],[0.72624955],[20978.46384952],2.5651502602099652e-09,[2.1611328],[0.01421598],[28886.02652234],[11271.30291202],9707.1609375,[9139.24831027],[13366.15065376],[15519.87586858],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.97574406]
824,153720.21904833106,[10739.03472518],[0.60475044],[20978.46384952],2.566357825655056e-09,[2.1611328],[0.01542529],[34689.45630227],[11271.30291202],9707.1609375,[10975.39513264],[16051.51538148],[18637.94092078],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.57359443]
700,138822.6948804462,[9240.96929318],[0.70278731],[20978.46384952],2.5664347732980044e-09,[2.1611328],[0.01469793],[29850.37377101],[11271.30291202],9707.1609375,[9444.35808215],[13812.37369515],[16038.00007586],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.07508796]
661,115036.94516600262,[8638.06437341],[0.75183926],[20978.46384952],2.5669538339001115e-09,[2.1611328],[0.01657976],[27902.8575925],[11271.30291202],9707.1609375,[8828.18354773],[12911.21843856],[14991.63915394],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.87446121]
769,153598.18395832885,[10434.08900367],[0.62242482],[20978.46384952],2.5683968192170932e-09,[2.1611328],[0.01499918],[33704.41420568],[11271.30291202],9707.1609375,[10663.73771898],[15595.71641401],[18108.69779167],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.47211862]
509,97127.94592977359,[8195.67012328],[0.79242281],[20978.46384952],2.568780684410123e-09,[2.1611328],[0.01863114],[26473.82636195],[11271.30291202],9707.1609375,[8376.0524369],[12249.97668896],[14223.84967299],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.72724708]
590,114939.9088978296,[8548.88270999],[0.75968242],[20978.46384952],2.56912094559354e-09,[2.1611328],[0.01642244],[27614.78110375],[11271.30291202],9707.1609375,[8737.03904362],[12777.9196013],[14836.86150245],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.84478451]
533,97056.5084755346,[8312.75385198],[0.78126167],[20978.46384952],2.570671409261809e-09,[2.1611328],[0.01891121],[26852.03269001],[11271.30291202],9707.1609375,[8495.71311581],[12424.98043186],[14427.05225814],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.76620866]
624,114868.53688684484,[8735.02728456],[0.74349349],[20978.46384952],2.570717234127543e-09,[2.1611328],[0.01679045],[28216.06923168],[11271.30291202],9707.1609375,[8927.28056067],[13056.14781998],[15159.92141169],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.90672725]
712,138473.60797860447,[8497.64819061],[0.76426275],[20978.46384952],2.5729046615089616e-09,[2.1611328],[0.01354974],[27449.28227944],[11271.30291202],9707.1609375,[8684.67687989],[12701.33993684],[14747.9423426],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.82773537]
695,138451.83113170447,[8808.03575675],[0.73733079],[20978.46384952],2.5733093491930753e-09,[2.1611328],[0.01404687],[28451.90273723],[11271.30291202],9707.1609375,[9001.89591026],[13165.27276875],[15286.62996848],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.93102205]
651,114693.93913615661,[9292.03461149],[0.69892507],[20978.46384952],2.5746306183055967e-09,[2.1611328],[0.01788831],[30015.32603845],[11271.30291202],9707.1609375,[9496.54732079],[13888.70045666],[16126.6255818],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.09208081]
565,96796.46941022434,[8324.31723315],[0.78017641],[20978.46384952],2.5775773945168212e-09,[2.1611328],[0.01898839],[26889.38496757],[11271.30291202],9707.1609375,[8507.53100081],[12442.26408868],[14447.12087889],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.77005657]
663,114494.36345688307,[8615.78605305],[0.75378333],[20978.46384952],2.5791184694016052e-09,[2.1611328],[0.01661536],[27830.89369254],[11271.30291202],9707.1609375,[8805.41489346],[12877.91928169],[14952.97441085],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.86704773]
853,2170910.0195177905,[10258.54296538],[0.63307586],[20978.46384952],2.5815425487644086e-09,[2.1611328],[0.00104338],[33137.36169307],[11271.30291202],9707.1609375,[10484.32800634],[15333.32970927],[17804.03198379],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.41370272]
671,114358.70771329998,[8895.05429226],[0.73011763],[20978.46384952],2.5821778974132677e-09,[2.1611328],[0.01717428],[28732.99184462],[11271.30291202],9707.1609375,[9090.82967717],[13295.33840286],[15437.65344176],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.95997893]
423,74862.25657072198,[8157.66931674],[0.79611415],[20978.46384952],2.5822366581174064e-09,[2.1611328],[0.02406037],[26351.07535577],[11271.30291202],9707.1609375,[8337.21525294],[12193.17730742],[14157.89804834],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.71460168]
432,74851.13609814277,[8225.61117351],[0.78953841],[20978.46384952],2.5826202954734506e-09,[2.1611328],[0.02426436],[26570.54257344],[11271.30291202],9707.1609375,[8406.65247362],[12294.72924267],[14275.81333077],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.73721047]
797,152630.43223047792,[10339.71865264],[0.62810567],[20978.46384952],2.5846817135417775e-09,[2.1611328],[0.01495776],[33399.57710888],[11271.30291202],9707.1609375,[10567.29032703],[15454.66210328],[17944.91500559],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.4407153]
513,96505.41894886829,[8016.64233186],[0.81011921],[20978.46384952],2.5853511039937214e-09,[2.1611328],[0.01834171],[25895.52701696],[11271.30291202],9707.1609375,[8193.08433959],[11982.38584665],[13913.14117031],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.66767258]
472,96322.09853619002,[8129.12162696],[0.79890992],[20978.46384952],2.5902715494419096e-09,[2.1611328],[0.01863446],[26258.86000658],[11271.30291202],9707.1609375,[8308.03924378],[12150.50739403],[14108.35261254],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.70510195]
568,96226.85245229854,[8316.07331132],[0.78094982],[20978.46384952],2.592835420284741e-09,[2.1611328],[0.01908188],[26862.75527754],[11271.30291202],9707.1609375,[8499.10563467],[12429.94199071],[14432.81328683],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.76731327]
719,137326.49864822757,[9256.88069952],[0.70157931],[20978.46384952],2.594396529228879e-09,[2.1611328],[0.01488365],[29901.7711311],[11271.30291202],9707.1609375,[9460.61969003],[13836.15629666],[16065.61483444],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.08038275]
21,5648.132744408195,[5642.59544091],[1.15096608],[20978.46384952],2.594702253083425e-09,[2.1611328],[0.22058353],[18226.83071505],[11271.30291202],9707.1609375,[5766.78594701],[8433.92444751],[9792.90626755],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.87766854]
636,113769.53553766085,[8891.74772556],[0.73038914],[20978.46384952],2.5955500832318754e-09,[2.1611328],[0.0172568],[28722.31090318],[11271.30291202],9707.1609375,[9087.45033471],[13290.39611451],[15431.91478867],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.95887861]
702,137260.86200297548,[9128.84444415],[0.71141928],[20978.46384952],2.5956371413170403e-09,[2.1611328],[0.0146848],[29488.18572056],[11271.30291202],9707.1609375,[9329.7654252],[13644.78193435],[15843.40378621],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.03777654]
656,113723.99373331336,[8504.95091362],[0.76360652],[20978.46384952],2.596589494794767e-09,[2.1611328],[0.01651273],[27472.87168923],[11271.30291202],9707.1609375,[8692.14033193],[12712.25523544],[14760.61645379],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.83016547]
713,137063.30321832153,[8998.99110185],[0.72168489],[20978.46384952],2.599378412007302e-09,[2.1611328],[0.01449678],[29068.7307175],[11271.30291202],9707.1609375,[9197.05408032],[13450.69159247],[15618.03912504],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.99456565]
517,95971.74960434288,[8057.71567465],[0.80598971],[20978.46384952],2.5997274453100407e-09,[2.1611328],[0.0185382],[26028.20299449],[11271.30291202],9707.1609375,[8235.06168468],[12043.77771384],[13984.42528065],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.68134042]
592,113582.91235113707,[8768.07719293],[0.74069101],[20978.46384952],2.5998147196748757e-09,[2.1611328],[0.01704474],[28322.82774224],[11271.30291202],9707.1609375,[8961.05787984],[13105.54714926],[15217.28059298],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.91772516]
406,74336.37926584778,[8081.02413703],[0.80366496],[20978.46384952],2.6005041560468085e-09,[2.1611328],[0.02400292],[26103.49448092],[11271.30291202],9707.1609375,[8258.88315384],[12078.61661249],[14024.87786843],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.6890967]
616,113438.43850224036,[8991.80809057],[0.7222614],[20978.46384952],2.6031258128451357e-09,[2.1611328],[0.01750193],[29045.52800308],[11271.30291202],9707.1609375,[9189.71297481],[13439.95522565],[15605.57277743],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.99217538]
431,74260.65728329463,[7942.44780142],[0.81768695],[20978.46384952],2.6031558337660398e-09,[2.1611328],[0.02361536],[25655.86228103],[11271.30291202],9707.1609375,[8117.25682724],[11871.48810984],[13784.37417119],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.6429831]
534,95775.3699634627,[8023.84310619],[0.80939219],[20978.46384952],2.605057975928624e-09,[2.1611328],[0.01849812],[25918.78710997],[11271.30291202],9707.1609375,[8200.44359911],[11993.1487637],[13925.63834627],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.67006875]
680,136755.70587514868,[8788.77416527],[0.73894673],[20978.46384952],2.6052250557602453e-09,[2.1611328],[0.01418998],[28389.68353849],[11271.30291202],9707.1609375,[8982.21038146],[13136.48268289],[15253.2008556],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.92461243]
496,95751.61582627108,[8295.59883894],[0.78287729],[20978.46384952],2.60570424078816e-09,[2.1611328],[0.01912937],[26796.61820533],[11271.30291202],9707.1609375,[8478.18053011],[12399.33902528],[14397.27918005],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.76050005]
386,74150.76364896965,[8320.33037168],[0.78055025],[20978.46384952],2.6070137880366266e-09,[2.1611328],[0.02477559],[26876.50652365],[11271.30291202],9707.1609375,[8503.45639066],[12436.30497134],[14440.20155231],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.76872988]
159,24992.354154240802,[6608.03583344],[0.98280883],[20978.46384952],2.6070947231055374e-09,[2.1611328],[0.05838003],[21345.41661836],[11271.30291202],9707.1609375,[6753.47516594],[9876.95743019],[11468.45918818],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.19893507]
505,95649.6764953773,[8134.51992244],[0.79837974],[20978.46384952],2.608481288829989e-09,[2.1611328],[0.01877792],[26276.2976944],[11271.30291202],9707.1609375,[8313.55635286],[12158.57616605],[14117.72152835],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.70689833]
646,113119.32322408415,[8919.62607354],[0.7281063],[20978.46384952],2.610469361181224e-09,[2.1611328],[0.01741041],[28812.36413038],[11271.30291202],9707.1609375,[9115.94227021],[13332.06557018],[15480.2985602],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.9681556]
774,151030.9712482545,[10718.08228391],[0.60593264],[20978.46384952],2.61205422871604e-09,[2.1611328],[0.01566932],[34621.77528491],[11271.30291202],9707.1609375,[10953.98153935],[16020.1980013],[18601.5772836],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.56662216]
448,74004.45146104836,[8095.92954413],[0.80218533],[20978.46384952],2.6121680440812025e-09,[2.1611328],[0.02415505],[26151.64224106],[11271.30291202],9707.1609375,[8274.11662097],[12100.89555817],[14050.74668289],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.69405673]
842,150966.13612579674,[9931.13747045],[0.65394684],[20978.46384952],2.613176022385343e-09,[2.1611328],[0.01452508],[32079.769563],[11271.30291202],9707.1609375,[10149.71649166],[14843.96036906],[17235.80919395],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.30475303]
13,5606.13914327222,[5464.81068847],[1.18841005],[20978.46384952],2.614138247927285e-09,[2.1611328],[0.21523372],[17652.54666078],[11271.30291202],9707.1609375,[5585.08824731],[8168.19156169],[9484.35509909],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.81850767]
10,5605.9230442878625,[5667.19621657],[1.14596984],[20978.46384952],2.6142390185971435e-09,[2.1611328],[0.22321336],[18306.29665905],[11271.30291202],9707.1609375,[5791.92817258],[8470.69495239],[9835.60170666],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.88585486]
133,24911.68645431473,[6478.45726839],[1.00246643],[20978.46384952],2.615536878765613e-09,[2.1611328],[0.05742058],[20926.84920657],[11271.30291202],9707.1609375,[6621.04464601],[9683.27779479],[11243.57141178],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.15581562]
705,136165.7220075476,[8776.92543756],[0.7399443],[20978.46384952],2.6165130710676775e-09,[2.1611328],[0.01423225],[28351.40952853],[11271.30291202],9707.1609375,[8970.1008696],[13118.77252179],[15232.63700674],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.92066957]
727,136090.42061530147,[9011.0461438],[0.72071942],[20978.46384952],2.6179608370176304e-09,[2.1611328],[0.01461998],[29107.67116809],[11271.30291202],9707.1609375,[9209.37444729],[13468.71012917],[15638.96103892],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.99857717]
820,150604.4774907374,[10383.27203333],[0.62547104],[20978.46384952],2.619451251974609e-09,[2.1611328],[0.01522283],[33540.26415709],[11271.30291202],9707.1609375,[10611.80229432],[15519.76085544],[18020.50330165],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.45520842]
