,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
295,33309.931891283486,[12148.01332238],[0.58477177],[12523.10099475],1.8826556821395725e-09,[0.82934289],[0.04394592],[21415.365144],[-2576.92713025],15100.028125,[11350.36835383],[25822.08800496],[-4406.72286096],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.41823346]
840,128698.6305072749,[15934.66287889],[0.44580895],[12523.10099475],1.882779775886759e-09,[0.82934289],[0.01491956],[28090.73508087],[-2576.92713025],15100.028125,[14888.38450121],[33871.07474025],[-5780.33965938],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.86031012]
296,33293.97820560166,[11820.28357575],[0.60098518],[12523.10099475],1.883557806145736e-09,[0.82934289],[0.04278083],[20837.62028924],[-2576.92713025],15100.028125,[11044.1575154],[25125.45834753],[-4287.83805829],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.37997228]
569,71527.31616732682,[13511.13062519],[0.52577504],[12523.10099475],1.883571080480226e-09,[0.82934289],[0.02276181],[23818.36339558],[-2576.92713025],15100.028125,[12623.98265485],[28719.56053979],[-4901.19714421],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.57737212]
787,106499.23940485832,[15647.59830015],[0.45398758],[12523.10099475],1.8842156570520185e-09,[0.82934289],[0.01770469],[27584.67762024],[-2576.92713025],15100.028125,[14620.16873427],[33260.88387047],[-5676.20625023],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.82679644]
808,106406.41135836788,[15116.92987924],[0.46992447],[12523.10099475],1.8858594307342432e-09,[0.82934289],[0.01711918],[26649.17831657],[-2576.92713025],15100.028125,[14124.34428206],[32132.88324169],[-5483.70492512],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.76484296]
291,33228.01954839377,[12305.60336943],[0.57728297],[12523.10099475],1.8872967272537442e-09,[0.82934289],[0.04462575],[21693.17587],[-2576.92713025],15100.028125,[11497.61095518],[26157.06492304],[-4463.88905304],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.43663149]
552,71377.63741902352,[13550.43807161],[0.52424986],[12523.10099475],1.8875209248833336e-09,[0.82934289],[0.0228759],[23887.65730361],[-2576.92713025],15100.028125,[12660.70915358],[28803.1133244],[-4915.45602079],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.58196111]
796,106306.36390068081,[15211.97798852],[0.46698827],[12523.10099475],1.8876342580792597e-09,[0.82934289],[0.01724303],[26816.7357527],[-2576.92713025],15100.028125,[14213.1514823],[32334.91962224],[-5518.18386953],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.77593946]
247,27132.172145443285,[11899.65834112],[0.59697641],[12523.10099475],1.889218991884878e-09,[0.82934289],[0.05284902],[20977.54766159],[-2576.92713025],15100.028125,[11118.32049176],[25294.17911875],[-4316.63145716],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.38923898]
251,27116.473515629288,[12082.54951584],[0.58794009],[12523.10099475],1.890312723692374e-09,[0.82934289],[0.05369235],[21299.96098009],[-2576.92713025],15100.028125,[11289.20293539],[25682.93667802],[-4382.97569793],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.41059082]
236,27115.32706986183,[12023.07626578],[0.59084839],[12523.10099475],1.8903926467932707e-09,[0.82934289],[0.05343032],[21195.11738694],[-2576.92713025],15100.028125,[11233.63473033],[25556.5190115],[-4361.40162457],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.40364754]
238,27104.168500616135,[12045.5749907],[0.5897448],[12523.10099475],1.8911709063163516e-09,[0.82934289],[0.05355235],[21234.77970838],[-2576.92713025],15100.028125,[11254.65617709],[25604.34280288],[-4369.5630945],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.40627418]
286,33154.09972361656,[11835.35774669],[0.60021973],[12523.10099475],1.8915046123884393e-09,[0.82934289],[0.04301612],[20864.1940891],[-2576.92713025],15100.028125,[11058.24190831],[25157.5003414],[-4293.3062523],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.38173213]
738,92376.16060749508,[13645.75799999],[0.52058781],[12523.10099475],1.8917866771978974e-09,[0.82934289],[0.0178002],[24055.69392141],[-2576.92713025],15100.028125,[12749.77032514],[29005.72748969],[-4950.03356828],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.59308935]
230,27094.36318061809,[11956.75099311],[0.59412588],[12523.10099475],1.8918553119908386e-09,[0.82934289],[0.05317669],[21078.19457044],[-2576.92713025],15100.028125,[11171.66441008],[25415.53653294],[-4337.3419625],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.39590433]
292,33145.417956903446,[11678.42414818],[0.60828543],[12523.10099475],1.8920000534718157e-09,[0.82934289],[0.04245685],[20587.54059637],[-2576.92713025],15100.028125,[10911.61265273],[24823.91878497],[-4236.3781886],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.36341075]
346,39534.23972015211,[11928.88964236],[0.59551354],[12523.10099475],1.894458842391665e-09,[0.82934289],[0.03635915],[21029.07863814],[-2576.92713025],15100.028125,[11145.63245033],[25356.31382449],[-4327.23518635],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.39265162]
826,105913.92962413712,[15730.53227757],[0.45159408],[12523.10099475],1.894628355900738e-09,[0.82934289],[0.01789688],[27730.87941986],[-2576.92713025],15100.028125,[14697.65722296],[33437.17018223],[-5706.29076237],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.83647866]
809,105905.42235340027,[15520.54177847],[0.45770408],[12523.10099475],1.8947805493957567e-09,[0.82934289],[0.01765939],[27360.69352231],[-2576.92713025],15100.028125,[14501.45481089],[32990.80969478],[-5630.11617247],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.81196308]
320,39526.02737264051,[11968.37832217],[0.59354869],[12523.10099475],1.894852455294208e-09,[0.82934289],[0.03648709],[21098.69203704],[-2576.92713025],15100.028125,[11182.52828257],[25440.25184285],[-4341.55980581],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.39726177]
703,92222.55129887734,[13795.37503849],[0.5149418],[12523.10099475],1.8949377073900123e-09,[0.82934289],[0.01802534],[24319.44927187],[-2576.92713025],15100.028125,[12889.5634299],[29323.75680302],[-5004.30753115],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.61055655]
440,48529.84690325777,[12821.18045922],[0.55406874],[12523.10099475],1.8953181272230415e-09,[0.82934289],[0.03183509],[22602.07112264],[-2576.92713025],15100.028125,[11979.33498105],[27252.98708188],[-4650.91595924],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.49682311]
283,33085.31872772178,[12129.8516597],[0.58564733],[12523.10099475],1.8954368571417786e-09,[0.82934289],[0.04417812],[21383.34849836],[-2576.92713025],15100.028125,[11333.39919551],[25783.48316979],[-4400.13467144],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.41611316]
356,39501.939021194725,[11904.93713218],[0.5967117],[12523.10099475],1.89600793963275e-09,[0.82934289],[0.03631581],[20986.85348264],[-2576.92713025],15100.028125,[11123.25267461],[25305.39983474],[-4318.5463521],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.38985526]
300,33062.45810274805,[11855.93823414],[0.59917782],[12523.10099475],1.8967474333553755e-09,[0.82934289],[0.04321036],[20900.47480776],[-2576.92713025],15100.028125,[11077.47107009],[25201.24668445],[-4300.77187669],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.38413483]
302,33056.539952083906,[11932.5211176],[0.5953323],[12523.10099475],1.8970870102469285e-09,[0.82934289],[0.04349726],[21035.48045598],[-2576.92713025],15100.028125,[11149.02548099],[25364.03296925],[-4328.55251327],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.39307558]
869,127621.2221537653,[15300.47357297],[0.46428728],[12523.10099475],1.8986746452832865e-09,[0.82934289],[0.01444671],[26972.74194108],[-2576.92713025],15100.028125,[14295.83639996],[32523.02780991],[-5550.28586883],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.78627097]
717,91914.1361770788,[13460.79059256],[0.52774131],[12523.10099475],1.901296113921728e-09,[0.82934289],[0.01764718],[23729.62047511],[-2576.92713025],15100.028125,[12576.94797534],[28612.5566439],[-4882.93616879],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.57149512]
611,70846.6937773136,[13752.7813048],[0.51653663],[12523.10099475],1.901666500071518e-09,[0.82934289],[0.0233915],[24244.36206743],[-2576.92713025],15100.028125,[12849.76642325],[29233.21861289],[-4988.85654546],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.6055839]
857,127393.14101727487,[15350.64878054],[0.46276971],[12523.10099475],1.9020739795603417e-09,[0.82934289],[0.01452004],[27061.19429643],[-2576.92713025],15100.028125,[14342.7170769],[32629.68134996],[-5568.48705353],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.79212873]
680,91853.29983848686,[13472.99244895],[0.52726336],[12523.10099475],1.9025553816274446e-09,[0.82934289],[0.01767487],[23751.13075856],[-2576.92713025],15100.028125,[12588.34865139],[28638.49318192],[-4887.36242336],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.57291964]
668,91844.53789127668,[13698.65251897],[0.51857767],[12523.10099475],1.902736884961241e-09,[0.82934289],[0.01797263],[24148.94006858],[-2576.92713025],15100.028125,[12799.19176208],[29118.16125872],[-4969.22119014],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.59926458]
780,105396.68992439477,[15374.6822777],[0.46204631],[12523.10099475],1.903926342418459e-09,[0.82934289],[0.01757787],[27103.56222144],[-2576.92713025],15100.028125,[14365.17252196],[32680.76748745],[-5577.20526601],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.79493455]
309,32937.61569277028,[11833.32011529],[0.60032309],[12523.10099475],1.9039366155629753e-09,[0.82934289],[0.04329139],[20860.60201036],[-2576.92713025],15100.028125,[11056.33806886],[25153.16910667],[-4292.5670963],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.38149425]
655,91775.31069685155,[14132.87678095],[0.50264468],[12523.10099475],1.904172141734276e-09,[0.82934289],[0.01855632],[24914.42088243],[-2576.92713025],15100.028125,[13204.90462976],[30041.1580327],[-5126.73715026],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.64995857]
436,48304.010022761555,[13102.53621778],[0.54217101],[12523.10099475],1.9041793528893635e-09,[0.82934289],[0.03268581],[23098.06467691],[-2576.92713025],15100.028125,[12242.21677196],[27851.0431562],[-4752.97847929],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.52967031]
180,22681.94765611681,[11679.39629991],[0.6082348],[12523.10099475],1.904762990257647e-09,[0.82934289],[0.0620479],[20589.25437325],[-2576.92713025],15100.028125,[10912.52097247],[24825.98521238],[-4236.73083913],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.36352424]
699,91700.11525707126,[13777.24282665],[0.51561951],[12523.10099475],1.9057335908253015e-09,[0.82934289],[0.01810421],[24287.48454422],[-2576.92713025],15100.028125,[12872.62178866],[29285.21456921],[-4997.73002499],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.60843969]
650,91694.9452837865,[13573.65672313],[0.5233531],[12523.10099475],1.9058410404968396e-09,[0.82934289],[0.01783769],[23928.58876188],[-2576.92713025],15100.028125,[12682.40325618],[28852.46740781],[-4923.87864594],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.5846718]
420,48247.27205688828,[12918.76086745],[0.54988364],[12523.10099475],1.9064186352059567e-09,[0.82934289],[0.03226526],[22774.09267198],[-2576.92713025],15100.028125,[12070.50820815],[27460.40617355],[-4686.31350156],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.50821525]
749,105188.78292126623,[15172.09267955],[0.46821592],[12523.10099475],1.9076894776980637e-09,[0.82934289],[0.01738053],[26746.42314827],[-2576.92713025],15100.028125,[14175.88506378],[32250.1385201],[-5503.71537183],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.771283]
208,22645.95127720527,[11762.9479678],[0.60391454],[12523.10099475],1.90779066480727e-09,[0.82934289],[0.06259111],[20736.54508068],[-2576.92713025],15100.028125,[10990.58659373],[25003.58450074],[-4267.03942006],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.37327857]
275,32842.06198692954,[11726.78508859],[0.60577688],[12523.10099475],1.9094761032898825e-09,[0.82934289],[0.04302646],[20672.79463504],[-2576.92713025],15100.028125,[10956.79818826],[24926.7158783],[-4253.92124326],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.3690567]
432,48161.852405371596,[12839.77093606],[0.55326651],[12523.10099475],1.9097998509883887e-09,[0.82934289],[0.03212485],[22634.84371181],[-2576.92713025],15100.028125,[11996.70479737],[27292.50341401],[-4657.6597022],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.49899348]
802,105037.34572729314,[15650.56307959],[0.45390158],[12523.10099475],1.9104398817517292e-09,[0.82934289],[0.0179545],[27589.90414022],[-2576.92713025],15100.028125,[14622.93884473],[33267.18587176],[-5677.28173155],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.82714257]
739,91461.40179916492,[13527.98862284],[0.52511984],[12523.10099475],1.9107075388117225e-09,[0.82934289],[0.01782307],[23848.08184958],[-2576.92713025],15100.028125,[12639.73374747],[28755.3942755],[-4907.31242591],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.57934023]
323,39183.197525465315,[12054.85357016],[0.58929088],[12523.10099475],1.911431295682256e-09,[0.82934289],[0.03707226],[21251.1366354],[-2576.92713025],15100.028125,[11263.32552013],[25624.06555829],[-4372.9289229],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.40735742]
421,48090.7586828705,[12901.83571742],[0.550605],[12523.10099475],1.91262315393385e-09,[0.82934289],[0.03232786],[22744.25583709],[-2576.92713025],15100.028125,[12054.69437242],[27424.42969725],[-4680.17386016],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.5062393]
277,32787.99360066681,[12087.6799009],[0.58769055],[12523.10099475],1.912624886736944e-09,[0.82934289],[0.04442374],[21309.00518069],[-2576.92713025],15100.028125,[11293.99645666],[25693.8419389],[-4384.83675822],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.41118977]
534,70429.31890212608,[13736.29479159],[0.51715658],[12523.10099475],1.9129360655094378e-09,[0.82934289],[0.02350191],[24215.2984921],[-2576.92713025],15100.028125,[12834.3624232],[29198.17451278],[-4982.87602068],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.60365916]
304,32780.0000980037,[12077.6782343],[0.58817722],[12523.10099475],1.9130912861292553e-09,[0.82934289],[0.04439781],[21291.37354523],[-2576.92713025],15100.028125,[11284.65150477],[25672.58217334],[-4381.20862811],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.41002211]
781,104877.56273002356,[15723.03488519],[0.45180942],[12523.10099475],1.9133504738980725e-09,[0.82934289],[0.01806512],[27717.66249366],[-2576.92713025],15100.028125,[14690.65211332],[33421.2335578],[-5703.57106414],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.83560337]
271,32772.631866755124,[11902.97771013],[0.59680993],[12523.10099475],1.913521404132995e-09,[0.82934289],[0.04376544],[20983.39927679],[-2576.92713025],15100.028125,[11121.42190925],[25301.23484354],[-4317.83556675],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.3896265]
835,126625.4046776992,[15762.37185898],[0.45068187],[12523.10099475],1.9136063519021056e-09,[0.82934289],[0.01499988],[27787.0084546],[-2576.92713025],15100.028125,[14727.40620064],[33504.84910645],[-5717.84065185],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.84019581]
425,48062.99356314994,[12788.02484908],[0.55550528],[12523.10099475],1.913728041642925e-09,[0.82934289],[0.03206119],[22543.62210067],[-2576.92713025],15100.028125,[11948.35638578],[27182.51077765],[-4638.88867698],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.49295233]
305,32762.058321958408,[12031.47089067],[0.59043614],[12523.10099475],1.9141389692471047e-09,[0.82934289],[0.04425217],[21209.91601717],[-2576.92713025],15100.028125,[11241.47815972],[25574.36281336],[-4364.44679619],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.40462758]
722,91262.38883751171,[13661.80075357],[0.51997649],[12523.10099475],1.9148741574045036e-09,[0.82934289],[0.01803861],[24083.97520633],[-2576.92713025],15100.028125,[12764.75970305],[29039.82832445],[-4955.85311812],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.59496227]
394,44974.76867579418,[12403.14717152],[0.57274296],[12523.10099475],1.9155507838355218e-09,[0.82934289],[0.0332315],[21865.13288748],[-2576.92713025],15100.028125,[11588.74997973],[26364.40620388],[-4499.27331639],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.44801935]
430,48017.018125873765,[12798.78566389],[0.55503822],[12523.10099475],1.9155604020637983e-09,[0.82934289],[0.0321189],[22562.59201553],[-2576.92713025],15100.028125,[11958.41063981],[27205.38420557],[-4642.79219004],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.49420861]
807,104731.71978524954,[15235.91119158],[0.4662547],[12523.10099475],1.9160148879654653e-09,[0.82934289],[0.01752981],[26858.92687227],[-2576.92713025],15100.028125,[14235.51321861],[32385.79257235],[-5526.86570007],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.77873357]
415,48000.94810818956,[12829.83132512],[0.55369514],[12523.10099475],1.916201703761985e-09,[0.82934289],[0.03220759],[22617.32147242],[-2576.92713025],15100.028125,[11987.41782653],[27271.37555536],[-4654.05408295],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.49783307]
597,70262.02028952916,[13615.7703975],[0.52173436],[12523.10099475],1.917490895393742e-09,[0.82934289],[0.02335117],[24002.82968426],[-2576.92713025],15100.028125,[12721.75172446],[28941.98517314],[-4939.15548888],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.58958841]
811,104624.56344574028,[15143.71943942],[0.46909316],[12523.10099475],1.917977267879682e-09,[0.82934289],[0.01744158],[26696.40482169],[-2576.92713025],15100.028125,[14149.37482558],[32189.82772819],[-5493.4229065],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.76797054]
