,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
534,74405.63973678826,[13507.76120418],[0.54161087],[14545.32327384],2.5039594629989005e-09,[1.49841167],[0.02467158],[26855.67103564],[4838.16233634],9707.1609375,[12254.87781772],[17922.75880841],[8932.91222722],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.76658347]
226,28166.267688195298,[11675.59482374],[0.62660193],[14545.32327384],2.5041652636920438e-09,[1.49841167],[0.05633382],[23213.02020315],[4838.16233634],9707.1609375,[10592.65009585],[15491.75076518],[7721.26943796],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.39132949]
848,136621.57408824944,[15195.43742477],[0.48145704],[14545.32327384],2.5043620202235436e-09,[1.49841167],[0.01511518],[30211.05145063],[4838.16233634],9707.1609375,[13786.01725427],[20162.05023437],[10049.00121626],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.1122438]
8,5786.944130479516,[10280.20440951],[0.71165416],[14545.32327384],2.504379969487003e-09,[1.49841167],[0.24141926],[20438.75247924],[4838.16233634],9707.1609375,[9326.68612329],[13640.27845531],[6798.47402393],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.10553349]
828,136608.89652591033,[14885.04878403],[0.49149656],[14545.32327384],2.504594429725696e-09,[1.49841167],[0.01480781],[29593.94732043],[4838.16233634],9707.1609375,[13504.41804543],[19750.21139144],[9843.73592898],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.04867175]
964,1871495.1031221612,[17997.78390545],[0.40649173],[14545.32327384],2.506467773882813e-09,[1.49841167],[0.00130692],[35782.58133449],[4838.16233634],9707.1609375,[16328.43810437],[23880.34072764],[11902.24060685],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.6862046]
671,96981.04504557414,[13631.60167629],[0.53669044],[14545.32327384],2.5075844291156077e-09,[1.49841167],[0.01910203],[27101.88644688],[4838.16233634],9707.1609375,[12367.23173275],[18087.07640915],[9014.81003774],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.79194778]
648,96963.69229329648,[13480.09530652],[0.54272244],[14545.32327384],2.5080331897845203e-09,[1.49841167],[0.0188931],[26800.66663963],[4838.16233634],9707.1609375,[12229.77801099],[17886.05034107],[8914.61629856],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.7609171]
707,110482.58331644573,[15270.09323796],[0.47910318],[14545.32327384],2.50814184184321e-09,[1.49841167],[0.0187831],[30359.47959721],[4838.16233634],9707.1609375,[13853.74852781],[20261.10722192],[10098.37237529],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.12753438]
185,28119.074129283308,[12045.03732485],[0.60738295],[14545.32327384],2.508368121522783e-09,[1.49841167],[0.05821389],[23947.5332084],[4838.16233634],9707.1609375,[10927.82575104],[15981.9451609],[7965.58804751],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.46699662]
515,74255.51552904103,[13432.94733088],[0.54462733],[14545.32327384],2.509021779621925e-09,[1.49841167],[0.02458454],[26706.92863934],[4838.16233634],9707.1609375,[12187.0031446],[17823.49209897],[8883.43654036],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.75126052]
754,110431.10854795999,[15128.19140908],[0.48359715],[14545.32327384],2.509310951003988e-09,[1.49841167],[0.01861723],[30077.35521121],[4838.16233634],9707.1609375,[13725.00849837],[20072.82492886],[10004.53028235],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.09847085]
641,96807.1089802493,[13519.62858608],[0.54113545],[14545.32327384],2.512089876842171e-09,[1.49841167],[0.01897916],[26879.26536039],[4838.16233634],9707.1609375,[12265.6444661],[17938.50503166],[8940.76032872],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.76901408]
638,96766.35955865744,[13557.82037761],[0.53961109],[14545.32327384],2.513147746642533e-09,[1.49841167],[0.01904079],[26955.19698029],[4838.16233634],9707.1609375,[12300.29386],[17989.17977026],[8966.01721003],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.77683631]
745,110194.47272020215,[15655.70996431],[0.46730236],[14545.32327384],2.5146995413691357e-09,[1.49841167],[0.01930778],[31126.14964654],[4838.16233634],9707.1609375,[14203.59820271],[20772.76237146],[10353.38727508],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.20651423]
164,24058.46401015274,[12087.50770777],[0.60524886],[14545.32327384],2.519644621622182e-09,[1.49841167],[0.06827918],[24031.97137806],[4838.16233634],9707.1609375,[10966.35688478],[16038.29694399],[7993.67443407],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.47569516]
704,109869.65989098897,[15586.57504551],[0.4693751],[14545.32327384],2.522133865580784e-09,[1.49841167],[0.01927935],[30988.69795425],[4838.16233634],9707.1609375,[14140.87574485],[20681.03077684],[10307.66717741],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.1923544]
212,27955.76752015736,[11645.29855575],[0.62823209],[14545.32327384],2.523021022469615e-09,[1.49841167],[0.05661072],[23152.78619438],[4838.16233634],9707.1609375,[10565.16389314],[15451.55219372],[7701.23400066],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.38512438]
616,96369.42625048505,[13031.59601759],[0.56140094],[14545.32327384],2.5234990799212837e-09,[1.49841167],[0.01837713],[25908.97561985],[4838.16233634],9707.1609375,[11822.87831059],[17290.95952923],[8618.01609062],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.66905801]
784,109808.09624413554,[15501.75394982],[0.47194339],[14545.32327384],2.5235478939077347e-09,[1.49841167],[0.01918518],[30820.05953904],[4838.16233634],9707.1609375,[14063.92204777],[20568.48599486],[10251.57354418],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.17498182]
149,24019.164664235155,[11836.04116537],[0.61810788],[14545.32327384],2.52376717904492e-09,[1.49841167],[0.06696811],[23532.01415813],[4838.16233634],9707.1609375,[10738.21458157],[15704.63882555],[7827.37533259],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.4241912]
508,73749.721532106,[13808.16699585],[0.52982776],[14545.32327384],2.526229277195452e-09,[1.49841167],[0.02544457],[27452.92760514],[4838.16233634],9707.1609375,[12527.42011522],[18321.35191851],[9131.57568663],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.82811089]
736,109683.69473018812,[15104.44301188],[0.4843575],[14545.32327384],2.526410062065848e-09,[1.49841167],[0.01871467],[30030.13945628],[4838.16233634],9707.1609375,[13703.46283276],[20041.31439291],[9988.82506337],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.09360684]
668,96216.91624794569,[13725.29607127],[0.53302677],[14545.32327384],2.5274989883167595e-09,[1.49841167],[0.01938607],[27288.16645373],[4838.16233634],9707.1609375,[12452.23570531],[18211.39471901],[9076.77173471],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.81113774]
507,73708.71475520164,[13811.01202936],[0.52971862],[14545.32327384],2.5276347082998096e-09,[1.49841167],[0.02546397],[27458.58400391],[4838.16233634],9707.1609375,[12530.00126375],[18325.12684824],[9133.45715567],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.8286936]
558,73658.19835991194,[13870.68601525],[0.52743968],[14545.32327384],2.52936821518588e-09,[1.49841167],[0.02559153],[27577.22579143],[4838.16233634],9707.1609375,[12584.14031722],[18404.30521393],[9172.92057749],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.84091569]
35,5725.470573289257,[10477.36531872],[0.6982624],[14545.32327384],2.5312691383875698e-09,[1.49841167],[0.24869116],[20830.74108777],[4838.16233634],9707.1609375,[9505.55979571],[13901.88120122],[6928.85988655],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.14591488]
649,96067.07317102447,[13542.21615035],[0.54023287],[14545.32327384],2.5314413195736965e-09,[1.49841167],[0.01915731],[26924.17318682],[4838.16233634],9707.1609375,[12286.13696934],[17968.47531767],[8955.69786915],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.77364034]
199,27861.27237332267,[11933.02756475],[0.61308417],[14545.32327384],2.5315781780363342e-09,[1.49841167],[0.05820619],[23724.83921607],[4838.16233634],9707.1609375,[10826.20521573],[15833.325128],[7891.51408806],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.44405541]
656,96054.37618543606,[13608.08555355],[0.53761789],[14545.32327384],2.5317759391426217e-09,[1.49841167],[0.01925304],[27055.13249212],[4838.16233634],9707.1609375,[12345.89679748],[18055.87406632],[8999.2584258],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.78713134]
153,23935.447026661404,[11755.67052798],[0.62233373],[14545.32327384],2.5325944144744683e-09,[1.49841167],[0.06674601],[23372.22399262],[4838.16233634],9707.1609375,[10665.29855008],[15597.9991295],[7774.22486312],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.40773014]
145,23908.356268009167,[11984.99284546],[0.61042592],[14545.32327384],2.5354641184088337e-09,[1.49841167],[0.06812516],[23828.15481834],[4838.16233634],9707.1609375,[10873.35056841],[15902.2752063],[7925.87961204],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.45469865]
354,49957.3642047389,[12714.87218798],[0.57538528],[14545.32327384],2.536049862420704e-09,[1.49841167],[0.03458852],[25279.27608277],[4838.16233634],9707.1609375,[11535.53151972],[16870.71484758],[8408.56123519],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.60418842]
504,73424.97618179712,[13427.3436576],[0.54485462],[14545.32327384],2.5374023310286894e-09,[1.49841167],[0.02485225],[26695.78760687],[4838.16233634],9707.1609375,[12181.919228],[17816.05687095],[8879.73073592],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.75011281]
561,73332.01360643396,[13259.44328441],[0.55175395],[14545.32327384],2.5406189814903945e-09,[1.49841167],[0.0245726],[26361.97380004],[4838.16233634],9707.1609375,[12029.5920934],[17593.2784366],[8768.69536344],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.7157244]
842,134655.92488976123,[15184.49172049],[0.48180409],[14545.32327384],2.54091961842657e-09,[1.49841167],[0.01532478],[30189.28957396],[4838.16233634],9707.1609375,[13776.08679528],[20147.5269381],[10041.76263585],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.11000196]
697,108926.25902129344,[15727.41503586],[0.46517182],[14545.32327384],2.5439778479561664e-09,[1.49841167],[0.01962204],[31268.71122903],[4838.16233634],9707.1609375,[14268.65242432],[20867.90417056],[10400.80705847],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.22120046]
605,95568.7702356559,[13401.24142547],[0.54591586],[14545.32327384],2.5446404497617945e-09,[1.49841167],[0.01905673],[26643.89203743],[4838.16233634],9707.1609375,[12158.23805236],[17781.42315158],[8862.46888585],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.74476669]
943,1842377.5632796586,[17723.62168384],[0.41277964],[14545.32327384],2.5460808134272505e-09,[1.49841167],[0.00130735],[35237.50133768],[4838.16233634],9707.1609375,[16079.70521094],[23516.56887099],[11720.93246669],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.63005224]
529,73143.45279882039,[13607.874683],[0.53762622],[14545.32327384],2.547168592544522e-09,[1.49841167],[0.02528333],[27054.71324648],[4838.16233634],9707.1609375,[12345.70548578],[18055.59427295],[8999.11897352],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.78708815]
390,49718.967296811694,[12859.62645447],[0.56890846],[14545.32327384],2.548209938915074e-09,[1.49841167],[0.03515003],[25567.07158813],[4838.16233634],9707.1609375,[11666.85941504],[17062.7818945],[8504.28969363],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.63383617]
722,108717.69582296583,[15234.46048855],[0.48022378],[14545.32327384],2.548858195653273e-09,[1.49841167],[0.01904348],[30288.63577774],[4838.16233634],9707.1609375,[13821.42081756],[20213.82794568],[10074.80783206],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.12023628]
776,108607.58981477146,[15702.73835918],[0.46590283],[14545.32327384],2.551442219494107e-09,[1.49841167],[0.01964874],[31219.64990041],[4838.16233634],9707.1609375,[14246.26457979],[20835.16194794],[10384.48795247],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.21614632]
607,95296.37065002645,[13920.63411682],[0.5255472],[14545.32327384],2.551914168575669e-09,[1.49841167],[0.0198519],[27676.53090678],[4838.16233634],9707.1609375,[12629.45558988],[18470.57880019],[9205.95210659],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.85114578]
748,108574.36495016995,[14942.16684077],[0.48961776],[14545.32327384],2.552222986872486e-09,[1.49841167],[0.01870276],[29707.50749661],[4838.16233634],9707.1609375,[13556.23823947],[19825.99842522],[9881.50907139],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.06037035]
737,108525.83448934113,[15321.97401372],[0.47748092],[14545.32327384],2.5533642870824647e-09,[1.49841167],[0.01918673],[30462.62718961],[4838.16233634],9707.1609375,[13900.81721362],[20329.94517491],[10132.6820147],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.13816031]
800,133972.62378966736,[15121.6444978],[0.48380652],[14545.32327384],2.5538790807511027e-09,[1.49841167],[0.01533919],[30064.33886506],[4838.16233634],9707.1609375,[13719.06883179],[20064.13816649],[10000.20069857],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.09712995]
360,49581.980104398084,[13068.79628779],[0.55980291],[14545.32327384],2.555250241147406e-09,[1.49841167],[0.03582046],[25982.9359308],[4838.16233634],9707.1609375,[11856.6281496],[17340.31866879],[8642.61726201],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.67667716]
709,108440.44933296311,[15389.04347918],[0.47539993],[14545.32327384],2.555374786027127e-09,[1.49841167],[0.01928589],[30595.97241785],[4838.16233634],9707.1609375,[13961.66579481],[20418.93622492],[10177.03619294],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.1518971]
220,27600.842070698367,[11514.94879222],[0.63534371],[14545.32327384],2.555465118490336e-09,[1.49841167],[0.05669688],[22893.6292315],[4838.16233634],9707.1609375,[10446.90444204],[15278.59774649],[7615.03148502],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.35842687]
391,49522.84594533639,[12733.50810603],[0.57454318],[14545.32327384],2.5583014101850097e-09,[1.49841167],[0.03494314],[25316.32738069],[4838.16233634],9707.1609375,[11552.4389032],[16895.44189594],[8420.88548476],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.60800532]
230,34958.91201490679,[11645.64423345],[0.62821344],[14545.32327384],2.558505054608716e-09,[1.49841167],[0.04527152],[23153.47345901],[4838.16233634],9707.1609375,[10565.47750825],[15452.01085581],[7701.4626032],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.38519518]
367,49510.08274119604,[12878.07231149],[0.56809358],[14545.32327384],2.5589609147009164e-09,[1.49841167],[0.03534896],[25603.74501318],[4838.16233634],9707.1609375,[11683.5943662],[17087.25676057],[8516.48825261],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.63761415]
357,49462.565800426324,[12657.95933412],[0.57797233],[14545.32327384],2.561419218111752e-09,[1.49841167],[0.03477815],[25166.12388398],[4838.16233634],9707.1609375,[11483.89749541],[16795.20008704],[8370.92379694],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.59253185]
494,72716.01778904375,[13718.60989356],[0.53328656],[14545.32327384],2.562141208831288e-09,[1.49841167],[0.02563891],[27274.87322279],[4838.16233634],9707.1609375,[12446.16968965],[18202.52317112],[9072.35005167],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.80976831]
759,108110.46999324026,[15667.14700806],[0.46696123],[14545.32327384],2.563174408808254e-09,[1.49841167],[0.01969435],[31148.88838762],[4838.16233634],9707.1609375,[14213.97442803],[20787.93760099],[10360.95078663],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.2088567]
369,49426.016801120146,[12717.28220626],[0.57527624],[14545.32327384],2.5633133078095384e-09,[1.49841167],[0.03496698],[25284.06759908],[4838.16233634],9707.1609375,[11537.71800193],[16873.91257782],[8410.15502127],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.60468202]
245,34889.004798031216,[11991.87037182],[0.61007583],[14545.32327384],2.5636315398370897e-09,[1.49841167],[0.04671085],[23841.82848214],[4838.16233634],9707.1609375,[10879.59018458],[15911.40064494],[7930.42783719],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.45610726]
480,72646.86841173025,[13633.70195658],[0.53660776],[14545.32327384],2.5645799990097695e-09,[1.49841167],[0.02550447],[27106.06215266],[4838.16233634],9707.1609375,[12369.13720605],[18089.86316385],[9016.19898881],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.79237795]
270,34875.93948551563,[11737.76341027],[0.62328316],[14545.32327384],2.564591933957991e-09,[1.49841167],[0.04573818],[23336.62167073],[4838.16233634],9707.1609375,[10649.05236863],[15574.23908912],[7762.38258161],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.40406251]
518,72641.33166321336,[13676.24949666],[0.53493834],[14545.32327384],2.5647754722228947e-09,[1.49841167],[0.02558602],[27190.65372358],[4838.16233634],9707.1609375,[12407.73834041],[18146.31732285],[9044.33640073],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.8010923]
364,49381.95439177123,[12546.67471307],[0.58309874],[14545.32327384],2.565600494731347e-09,[1.49841167],[0.03452867],[24944.87158843],[4838.16233634],9707.1609375,[11382.93484044],[16647.54220414],[8297.32938429],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.56973916]
382,49376.116766161955,[12643.02137303],[0.57865522],[14545.32327384],2.565903819823155e-09,[1.49841167],[0.03479793],[25136.42473821],[4838.16233634],9707.1609375,[11470.34507282],[16775.37966901],[8361.0450692],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.58947234]
176,23607.813977638038,[11516.30580299],[0.63526884],[14545.32327384],2.5677421681267035e-09,[1.49841167],[0.0662944],[22896.32719412],[4838.16233634],9707.1609375,[10448.13558619],[15280.3982948],[7615.92889932],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.35870481]
365,49300.41425847018,[12327.60765795],[0.59346067],[14545.32327384],2.5698438547412825e-09,[1.49841167],[0.0339819],[24509.32992626],[4838.16233634],9707.1609375,[11184.18687963],[16356.87331146],[8152.4566148],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.52487108]
