,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
277,41563.449946158486,[8765.15783911],[0.74302187],[14911.07167682],13.282547009467645,[0.98748635],[0.03300369],[20068.1463854],[-188.95644818],15100.028125,[8932.94700755],[20322.45444217],[-254.30805677],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.32901384]
309,47391.868318227076,[8787.809933],[0.7411066],[14911.07167682],13.28809799243293,[0.98748635],[0.02901958],[20120.00917491],[-188.95644818],15100.028125,[8956.03272466],[20374.9744486],[-254.96527369],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.33244846]
213,30864.3976462034,[8499.02950382],[0.76628796],[14911.07167682],13.301218068284117,[0.98748635],[0.0430949],[19458.83592139],[-188.95644818],15100.028125,[8661.72424579],[19705.42265916],[-246.58673777],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.28866223]
299,47342.78088643428,[8443.84364505],[0.77129614],[14911.07167682],13.301875776324083,[0.98748635],[0.02791263],[19332.48589867],[-188.95644818],15100.028125,[8605.48197828],[19577.47150058],[-244.98560191],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.28029469]
838,194429.35512798483,[14207.47308244],[0.45839988],[14911.07167682],13.304670653019782,[0.98748635],[0.01143587],[32528.52427971],[-188.95644818],15100.028125,[14479.44309574],[32940.73304281],[-412.2087631],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.15420289]
598,96046.32774496562,[9623.66157794],[0.67673867],[14911.07167682],13.309581948855904,[0.98748635],[0.01568101],[22033.72179424],[-188.95644818],15100.028125,[9807.88486326],[22312.93806391],[-279.21626967],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.45918416]
780,194321.73555092182,[13560.99003814],[0.48025284],[14911.07167682],13.312039067183958,[0.98748635],[0.01092155],[31048.3779313],[-188.95644818],15100.028125,[13820.58459233],[31441.82994755],[-393.45201625],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.05618014]
223,36227.03319018012,[8606.40334326],[0.75672772],[14911.07167682],13.322544120854557,[0.98748635],[0.03717948],[19704.67221636],[-188.95644818],15100.028125,[8771.1535151],[19954.37424686],[-249.70203049],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.30494275]
86,19693.29811682309,[6512.44858905],[1.00003922],[14911.07167682],13.325208946775417,[0.98748635],[0.05175356],[14910.4869543],[-188.95644818],15100.028125,[6637.11472208],[15099.43599274],[-188.94903844],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[0.98744763]
494,95878.58308876422,[9830.45449019],[0.66250284],[14911.07167682],13.33286776698411,[0.98748635],[0.01604598],[22507.1816578],[-188.95644818],15100.028125,[10018.63635919],[22792.39771717],[-285.21605937],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.49053906]
783,193924.4643575495,[13589.75593867],[0.47923627],[14911.07167682],13.339309941253196,[0.98748635],[0.01096714],[31114.2385026],[-188.95644818],15100.028125,[13849.90115112],[31508.52511879],[-394.28661619],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.06054176]
587,95808.32362794546,[10133.07481828],[0.64271745],[14911.07167682],13.342645206615702,[0.98748635],[0.01655207],[23200.04186121],[-188.95644818],15100.028125,[10327.04967061],[23494.03800064],[-293.99613943],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.53642375]
549,95718.30987704461,[10101.72405526],[0.64471212],[14911.07167682],13.35519266533629,[0.98748635],[0.01651638],[23128.2631536],[-188.95644818],15100.028125,[10295.09876797],[23421.34969712],[-293.08654353],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.5316702]
425,73686.01047785442,[9771.4630036],[0.66650244],[14911.07167682],13.358284116012584,[0.98748635],[0.02075338],[22372.11851231],[-188.95644818],15100.028125,[9958.5156137],[22655.62302117],[-283.50450886],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.48159449]
239,36121.276631015426,[8642.87098482],[0.75353479],[14911.07167682],13.361550118342794,[0.98748635],[0.03744633],[19788.16620272],[-188.95644818],15100.028125,[8808.31924737],[20038.92628776],[-250.76008504],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.31047214]
427,73626.79196068608,[10142.18950415],[0.64213984],[14911.07167682],13.369028272537646,[0.98748635],[0.02155809],[23220.91026468],[-188.95644818],15100.028125,[10336.33883657],[23515.17085321],[-294.26058852],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.53780576]
108,19627.610727264568,[7186.9891342],[0.90617974],[14911.07167682],13.36980419594753,[0.98748635],[0.05730518],[16454.87196725],[-188.95644818],15100.028125,[7324.56782388],[16663.39179933],[-208.51983208],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.08972459]
498,95561.25232295608,[10035.3661359],[0.64897522],[14911.07167682],13.377142292862207,[0.98748635],[0.01643485],[22976.33429345],[-188.95644818],15100.028125,[10227.47057598],[23267.49556035],[-291.1612669],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.52160871]
81,13940.852429588005,[7092.22053113],[0.91828842],[14911.07167682],13.380050268277282,[0.98748635],[0.07961726],[16237.89581759],[-188.95644818],15100.028125,[7227.98508975],[16443.66607919],[-205.7702616],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.07535534]
589,95485.263000874,[10228.97109438],[0.63669199],[14911.07167682],13.387788123876158,[0.98748635],[0.01676525],[23419.59985912],[-188.95644818],15100.028125,[10424.78166452],[23716.37828679],[-296.77842767],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.55096399]
290,46986.16410930162,[8668.90749335],[0.7512716],[14911.07167682],13.402834689636025,[0.98748635],[0.02887412],[19847.77773215],[-188.95644818],15100.028125,[8834.8541661],[20099.29322787],[-251.51549572],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.31441992]
744,149920.32242014806,[11097.88306009],[0.58684201],[14911.07167682],13.417086280881302,[0.98748635],[0.01158495],[25409.00528045],[-188.95644818],15100.028125,[11310.32698914],[25730.99390029],[-321.98861984],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.68271245]
226,35971.077969484424,[8425.69844846],[0.77295716],[14911.07167682],13.417341800356246,[0.98748635],[0.03665783],[19290.94181378],[-188.95644818],15100.028125,[8586.98943284],[19535.40095972],[-244.45914594],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.27754344]
857,192755.03650821984,[13740.7196632],[0.4739711],[14911.07167682],13.420238361172727,[0.98748635],[0.01115625],[31459.87541849],[-188.95644818],15100.028125,[14003.75473551],[31858.54202328],[-398.6666048],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.08343158]
101,19551.003158499,[7117.99147904],[0.91496372],[14911.07167682],13.422191696784179,[0.98748635],[0.05697742],[16296.89933637],[-188.95644818],15100.028125,[7254.24936431],[16503.4173038],[-206.51796743],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.07926285]
274,41127.10164366362,[8842.0010359],[0.73656449],[14911.07167682],13.423471524173447,[0.98748635],[0.03364626],[20244.08166804],[-188.95644818],15100.028125,[9011.26119394],[20500.61921621],[-256.53754818],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.34066516]
502,95228.54435798991,[10052.27963155],[0.64788329],[14911.07167682],13.423879138619183,[0.98748635],[0.01652007],[23015.05835443],[-188.95644818],15100.028125,[10244.70784234],[23306.71034133],[-291.6519869],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.52417321]
488,95228.3062136065,[9833.51172114],[0.66229686],[14911.07167682],13.42391270869459,[0.98748635],[0.01616058],[22514.1812988],[-188.95644818],15100.028125,[10021.75211393],[22799.48605919],[-285.30476039],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.49100261]
855,192697.23636227354,[13802.86455364],[0.47183713],[14911.07167682],13.4242638041451,[0.98748635],[0.01121006],[31602.1583963],[-188.95644818],15100.028125,[14067.08924964],[32002.62804294],[-400.46964664],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.09285427]
698,124634.69492447417,[11250.65036795],[0.57887356],[14911.07167682],13.430127829826036,[0.98748635],[0.0141271],[25758.7715657],[-188.95644818],15100.028125,[11466.01868239],[26085.19250244],[-326.42093674],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.70587573]
748,149750.37953449445,[11655.78441813],[0.55875295],[14911.07167682],13.432312541854559,[0.98748635],[0.01218114],[26686.34064934],[-188.95644818],15100.028125,[11878.90810979],[27024.51594976],[-338.17530043],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.76730404]
287,46873.993249685984,[8959.38351684],[0.7269143],[14911.07167682],13.434908071573307,[0.98748635],[0.02991304],[20512.83311026],[-188.95644818],15100.028125,[9130.89069761],[20772.77633706],[-259.94322679],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.35846324]
395,73248.21474763272,[10112.59334601],[0.64401917],[14911.07167682],13.438124966321741,[0.98748635],[0.02160627],[23153.14878851],[-188.95644818],15100.028125,[10306.17612677],[23446.55068839],[-293.40189988],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.53331826]
229,35914.74730213522,[8397.92107965],[0.77551383],[14911.07167682],13.438386298074917,[0.98748635],[0.03659429],[19227.34452168],[-188.95644818],15100.028125,[8558.68032899],[19470.99774845],[-243.65322678],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.2733317]
705,149642.93191956362,[11456.59685828],[0.56846759],[14911.07167682],13.441957300394867,[0.98748635],[0.01198157],[26230.29351561],[-188.95644818],15100.028125,[11675.90755357],[26562.68968436],[-332.39616876],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.7371023]
451,73220.40263920062,[10140.87058309],[0.64222336],[14911.07167682],13.443229316683336,[0.98748635],[0.02167492],[23217.89054713],[-188.95644818],15100.028125,[10334.99466774],[23512.11286912],[-294.22232198],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.53760578]
68,13873.60703226824,[7233.69091112],[0.90032931],[14911.07167682],13.444903395106955,[0.98748635],[0.08159901],[16561.79737725],[-188.95644818],15100.028125,[7372.16360094],[16771.67219214],[-209.87481488],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.09680573]
303,46834.603758996884,[8658.07679149],[0.75221139],[14911.07167682],13.44620728505907,[0.98748635],[0.02893137],[19822.98044792],[-188.95644818],15100.028125,[8823.8161349],[20074.18170689],[-251.20125897],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.31277772]
982,2545769.436703628,[14071.8366326],[0.46281833],[14911.07167682],13.46634483821713,[0.98748635],[0.00086506],[32217.97971443],[-188.95644818],15100.028125,[14341.21019212],[32626.25318708],[-408.27347265],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.13363707]
678,124153.11578573572,[11266.41309243],[0.57806366],[14911.07167682],13.482222127681572,[0.98748635],[0.01420177],[25794.86089438],[-188.95644818],15100.028125,[11482.08314866],[26121.7391632],[-326.87826881],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.70826575]
481,94808.7105453873,[9972.92626627],[0.65303842],[14911.07167682],13.48332302648838,[0.98748635],[0.01646223],[22833.37595008],[-188.95644818],15100.028125,[10163.83543594],[23122.72561676],[-289.34966668],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.51214129]
676,124131.48445872978,[11329.35676233],[0.57485205],[14911.07167682],13.484571558665033,[0.98748635],[0.0142836],[25938.97270672],[-188.95644818],15100.028125,[11546.23173309],[26267.67719278],[-328.70448606],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.71780956]
300,46689.86040545261,[8818.883498],[0.7384953],[14911.07167682],13.487891906045082,[0.98748635],[0.02956006],[20191.1532276],[-188.95644818],15100.028125,[8987.70112294],[20447.0200547],[-255.8668271],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.33715997]
605,124088.42336209121,[11413.15177393],[0.57063151],[14911.07167682],13.489250967293854,[0.98748635],[0.01439424],[26130.82442121],[-188.95644818],15100.028125,[11631.63081111],[26461.96009527],[-331.13567406],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.73051495]
251,35763.65186788373,[8292.43445587],[0.78537901],[14911.07167682],13.495161227571709,[0.98748635],[0.03628729],[18985.82907534],[-188.95644818],15100.028125,[8451.17440183],[19226.42176416],[-240.59268881],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.25733733]
704,149045.22317486972,[11337.82707697],[0.57442259],[14911.07167682],13.4958629221458,[0.98748635],[0.01190491],[25958.36579891],[-188.95644818],15100.028125,[11554.86419279],[26287.31603859],[-328.95023968],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.71909387]
190,30417.443102286677,[8495.63289024],[0.76659433],[14911.07167682],13.496666444245731,[0.98748635],[0.04371066],[19451.05925157],[-188.95644818],15100.028125,[8658.26261171],[19697.54744164],[-246.48819006],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.28814722]
514,94707.18130141783,[9949.50341841],[0.65457578],[14911.07167682],13.497777596609295,[0.98748635],[0.01644117],[22779.74849143],[-188.95644818],15100.028125,[10139.96421051],[23068.41857891],[-288.67008748],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.50858981]
82,13818.530722598087,[7928.83134882],[0.8213952],[14911.07167682],13.498490543968105,[0.98748635],[0.08979696],[18153.34659044],[-188.95644818],15100.028125,[8080.61093376],[18383.38987429],[-230.04328385],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.20220614]
306,46648.14792813612,[9165.79520304],[0.71054435],[14911.07167682],13.499952693239567,[0.98748635],[0.03075035],[20985.42014296],[-188.95644818],15100.028125,[9341.25366978],[21251.35209874],[-265.93195578],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.38976033]
871,191601.25653417513,[13262.44379437],[0.49106364],[14911.07167682],13.501052039267087,[0.98748635],[0.01083277],[30364.84549152],[-188.95644818],15100.028125,[13516.32335438],[30749.63563122],[-384.7901397],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.01091317]
511,94653.33074345111,[10220.19457642],[0.63723875],[14911.07167682],13.50545680714715,[0.98748635],[0.01689809],[23399.50570333],[-188.95644818],15100.028125,[10415.83713993],[23696.02949335],[-296.52379002],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.54963325]
415,72834.47987019822,[10158.97268046],[0.64107899],[14911.07167682],13.514459979570946,[0.98748635],[0.02182866],[23259.3359548],[-188.95644818],15100.028125,[10353.44328892],[23554.08348229],[-294.74752749],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.54035051]
851,191356.26599191193,[13865.89309361],[0.46969235],[14911.07167682],13.518337232637046,[0.98748635],[0.01134017],[31746.46452174],[-188.95644818],15100.028125,[14131.32432879],[32148.76284799],[-402.29832626],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.10241095]
610,123803.35404629716,[10792.89127172],[0.60342533],[14911.07167682],13.520311285275085,[0.98748635],[0.01364331],[24710.71553283],[-188.95644818],15100.028125,[10999.49682119],[25023.85526821],[-313.13973538],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.63646818]
232,35685.80406666752,[8300.14412257],[0.78464951],[14911.07167682],13.524600626685766,[0.98748635],[0.03640026],[19003.48063651],[-188.95644818],15100.028125,[8459.03165269],[19244.29700987],[-240.81637336],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.25850631]
734,148709.5869546215,[11790.2602202],[0.55238],[14911.07167682],13.526322965193053,[0.98748635],[0.01240791],[26994.22786947],[-188.95644818],15100.028125,[12015.95814764],[27336.30478588],[-342.07691641],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.78769388]
740,148691.2687531464,[11280.38981339],[0.57734742],[14911.07167682],13.5279893569817,[0.98748635],[0.0118728],[25826.86110333],[-188.95644818],15100.028125,[11496.32742241],[26154.14488598],[-327.28378265],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.71038497]
631,123703.48009031157,[11140.2003747],[0.58461282],[14911.07167682],13.531227121864573,[0.98748635],[0.01409371],[25505.89230517],[-188.95644818],15100.028125,[11353.45437325],[25829.10869914],[-323.21639397],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.68912879]
266,40794.231928006324,[8936.36423109],[0.72878676],[14911.07167682],13.533003360862297,[0.98748635],[0.03428281],[20460.12962167],[-188.95644818],15100.028125,[9107.43075957],[20719.40497803],[-259.27535635],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.35497295]
417,72725.95707081373,[10269.93713927],[0.63415227],[14911.07167682],13.534626466039107,[0.98748635],[0.02210002],[23513.39310286],[-188.95644818],15100.028125,[10466.5319119],[23811.36009958],[-297.96699672],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.55717545]
527,94448.09804053948,[10024.65553734],[0.6496686],[14911.07167682],13.53480373378825,[0.98748635],[0.0166108],[22951.81199007],[-188.95644818],15100.028125,[10216.55494718],[23242.66250484],[-290.85051477],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.51998472]
528,94395.19792624742,[9973.6606347],[0.65299033],[14911.07167682],13.542388787691069,[0.98748635],[0.01653556],[22835.05731321],[-188.95644818],15100.028125,[10164.5838622],[23124.4282865],[-289.37097329],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.51225263]
711,148365.10751371147,[11606.68265406],[0.56111674],[14911.07167682],13.557728868175923,[0.98748635],[0.01224308],[26573.92038181],[-188.95644818],15100.028125,[11828.86640324],[26910.67106737],[-336.75068556],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.759859]
