,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
516,97160.76110194525,[8746.36867253],[1.03854171],[17301.98322215],10.544654193559959,[1.24767564],[0.01172055],[16659.88277064],[3434.61045429],13867.372767857143,[6391.05286284],[13352.73544559],[3307.14732506],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.20137268]
54,13485.481966189252,[6562.59092843],[1.38412844],[17301.98322215],10.545728241965138,[1.24767564],[0.06336068],[12500.27292844],[3434.61045429],13867.372767857143,[4795.34617293],[10018.84825415],[2481.42467428],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.90141609]
243,35912.61681167131,[7608.62913344],[1.19383775],[17301.98322215],10.549708954118698,[1.24767564],[0.02758483],[14492.74254886],[3434.61045429],13867.372767857143,[5559.69600942],[11615.79344826],[2876.94910061],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.04509649]
323,46980.06756535286,[7655.76756934],[1.186487],[17301.98322215],10.557576615456187,[1.24767564],[0.0212171],[14582.53076219],[3434.61045429],13867.372767857143,[5594.14050256],[11687.75783571],[2894.77292648],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.05157127]
868,191536.4514062538,[10646.6964117],[0.85317251],[17301.98322215],10.563917506742033,[1.24767564],[0.00723726],[20279.58353399],[3434.61045429],13867.372767857143,[7779.64000026],[16253.89071484],[4025.69281915],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.4623955]
539,96969.04468996647,[8820.92710544],[1.02976349],[17301.98322215],10.565501911241512,[1.24767564],[0.01184383],[16801.8999664],[3434.61045429],13867.372767857143,[6445.53340259],[13466.56085899],[3335.33910741],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.21161378]
529,96959.77760979343,[8809.73155463],[1.03107213],[17301.98322215],10.56651172536953,[1.24767564],[0.01182993],[16780.57493756],[3434.61045429],13867.372767857143,[6437.35270958],[13449.46905395],[3331.10588362],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.210076]
525,96944.36402465966,[8944.8530728],[1.01549669],[17301.98322215],10.568191738743021,[1.24767564],[0.01201328],[17037.95131132],[3434.61045429],13867.372767857143,[6536.0872585],[13655.7537365],[3382.19757482],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22863585]
265,41484.61631726919,[7957.08135121],[1.14155786],[17301.98322215],10.569518640934792,[1.24767564],[0.0249734],[15156.46635432],[3434.61045429],13867.372767857143,[5814.31328287],[12147.76168028],[3008.70467404],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.09295875]
288,41479.64480498384,[8235.74321378],[1.10293248],[17301.98322215],10.57078544280884,[1.24767564],[0.02585108],[15687.25508927],[3434.61045429],13867.372767857143,[6017.93409526],[12573.18373473],[3114.07135453],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.13123483]
472,74637.92087686728,[8994.51285846],[1.00989001],[17301.98322215],10.571052358887524,[1.24767564],[0.01569022],[17132.54213394],[3434.61045429],13867.372767857143,[6572.37412534],[13731.56736901],[3400.97476493],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.23545696]
246,35820.097911989826,[7681.19490091],[1.18255933],[17301.98322215],10.576957552567341,[1.24767564],[0.02791984],[14630.96416111],[3434.61045429],13867.372767857143,[5612.72049001],[11726.57673807],[2904.38742304],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.05506388]
732,123506.03985949988,[9543.08016829],[0.95183825],[17301.98322215],10.579746731318952,[1.24767564],[0.01006031],[18177.44058444],[3434.61045429],13867.372767857143,[6973.21735607],[14569.04340465],[3608.39717979],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.31080637]
199,30702.028142857023,[7483.83933637],[1.21374448],[17301.98322215],10.579802489592618,[1.24767564],[0.03173718],[14255.04580087],[3434.61045429],13867.372767857143,[5468.51094512],[11425.28179605],[2829.76400482],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.02795577]
425,74574.55042040633,[8879.96459977],[1.02291722],[17301.98322215],10.58003521442576,[1.24767564],[0.01550357],[16914.35323374],[3434.61045429],13867.372767857143,[6488.6726483],[13556.69106876],[3357.66216498],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.21972298]
524,96834.30058746506,[8982.66751307],[1.01122175],[17301.98322215],10.58020371694332,[1.24767564],[0.01207778],[17109.97939128],[3434.61045429],13867.372767857143,[6563.71862139],[13713.48354826],[3396.49584302],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.23382992]
550,96771.60598699148,[9076.28053038],[1.00079198],[17301.98322215],10.587058223884663,[1.24767564],[0.01221155],[17288.29132306],[3434.61045429],13867.372767857143,[6632.12252301],[13856.39884273],[3431.89248034],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.2466883]
84,18772.87324765832,[6344.82310754],[1.43163467],[17301.98322215],10.58897335701476,[1.24767564],[0.04400477],[12085.47376971],[3434.61045429],13867.372767857143,[4636.22120264],[9686.39072694],[2399.08304277],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.87150421]
239,35777.55009200474,[7672.22488896],[1.18394193],[17301.98322215],10.589536012656957,[1.24767564],[0.0279204],[14613.87828775],[3434.61045429],13867.372767857143,[5606.16601893],[11712.88257527],[2900.99571248],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.05383179]
258,41395.77834539673,[8326.45200609],[1.09091708],[17301.98322215],10.592201499846016,[1.24767564],[0.02618876],[15860.03511978],[3434.61045429],13867.372767857143,[6084.21585269],[12711.66526365],[3148.36985613],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.14369429]
321,46818.908960144545,[7858.2787275],[1.15591073],[17301.98322215],10.59391758023978,[1.24767564],[0.0218533],[14968.26937909],[3434.61045429],13867.372767857143,[5742.11728762],[11996.92361878],[2971.34576031],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.07938754]
662,123315.45576538624,[9701.89678406],[0.93625699],[17301.98322215],10.596097734802052,[1.24767564],[0.01024354],[18479.95083754],[3434.61045429],13867.372767857143,[7089.26613299],[14811.50245642],[3668.44838112],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.3326209]
193,30654.600556566882,[7370.92261508],[1.23233809],[17301.98322215],10.59617114181439,[1.24767564],[0.03130669],[14039.96461576],[3434.61045429],13867.372767857143,[5386.00164762],[11252.89629949],[2787.06831628],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.01244589]
481,74319.11996214685,[8887.40040249],[1.02206138],[17301.98322215],10.616398175190076,[1.24767564],[0.01556988],[16928.51678049],[3434.61045429],13867.372767857143,[6494.10605843],[13568.04301494],[3360.47376554],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22074434]
91,18723.03402014636,[6205.23144294],[1.46384044],[17301.98322215],10.617160361946251,[1.24767564],[0.04315119],[11819.58276339],[3434.61045429],13867.372767857143,[4534.22027619],[9473.28164847],[2346.30111492],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.85233036]
429,74306.67077115932,[9053.5592952],[1.00330361],[17301.98322215],10.618176825304676,[1.24767564],[0.01586363],[17245.01243458],[3434.61045429],13867.372767857143,[6615.51990534],[13821.7112308],[3423.30120378],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.24356738]
724,123010.44368772274,[9932.3032601],[0.914538],[17301.98322215],10.622371420908108,[1.24767564],[0.01051281],[18918.82381719],[3434.61045429],13867.372767857143,[7257.62628604],[15163.25491904],[3755.56889815],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.36426879]
422,74268.34985085565,[8702.03338519],[1.0438329],[17301.98322215],10.62365558319697,[1.24767564],[0.01525555],[16575.43393053],[3434.61045429],13867.372767857143,[6358.65665641],[13285.05051429],[3290.38341624],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.19528293]
249,35649.969089996666,[7418.47483414],[1.22443884],[17301.98322215],10.627432921119478,[1.24767564],[0.02709358],[14130.54099377],[3434.61045429],13867.372767857143,[5420.74849596],[11325.49239334],[2805.04860043],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.01897751]
245,35632.755649388666,[7458.92414814],[1.21779878],[17301.98322215],10.632566812171948,[1.24767564],[0.02725447],[14207.58792085],[3434.61045429],13867.372767857143,[5450.30518556],[11387.24476269],[2820.34315816],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.0245335]
622,96320.03802973167,[8916.4491113],[1.01873163],[17301.98322215],10.636692509266428,[1.24767564],[0.01205275],[16983.84809586],[3434.61045429],13867.372767857143,[6515.33221989],[13612.39053084],[3371.45756502],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22473437]
620,96311.58015052363,[8859.96056363],[1.02522677],[17301.98322215],10.637626601099164,[1.24767564],[0.01197745],[16876.25000375],[3434.61045429],13867.372767857143,[6474.0555132],[13526.15169722],[3350.09830653],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.21697529]
224,35571.24635041414,[7166.75793739],[1.26744461],[17301.98322215],10.650952497184889,[1.24767564],[0.0262322],[13651.07641271],[3434.61045429],13867.372767857143,[5236.81662047],[10941.20615348],[2709.87025923],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.9844025]
630,96176.06308400049,[8882.55053892],[1.02261942],[17301.98322215],10.652615569305217,[1.24767564],[0.01202491],[16919.27887142],[3434.61045429],13867.372767857143,[6490.56221806],[13560.63891988],[3358.63995154],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22007818]
381,59860.87926922281,[7813.47237571],[1.1625393],[17301.98322215],10.654097055365657,[1.24767564],[0.01699464],[14882.92326618],[3434.61045429],13867.372767857143,[5709.37687001],[11928.51953199],[2954.40373419],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.07323309]
826,189893.9063846387,[10741.90331581],[0.84561073],[17301.98322215],10.655293319899013,[1.24767564],[0.00736514],[20460.93146486],[3434.61045429],13867.372767857143,[7849.20856979],[16399.23933331],[4061.69213156],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.47547281]
393,59847.23258053484,[8305.08178212],[1.09372417],[17301.98322215],10.656526460026438,[1.24767564],[0.01806803],[15819.32960649],[3434.61045429],13867.372767857143,[6068.60043145],[12679.04018714],[3140.28941935],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.14075895]
338,59844.38419008588,[8060.97540405],[1.12684486],[17301.98322215],10.657033674673203,[1.24767564],[0.0175378],[15354.36136717],[3434.61045429],13867.372767857143,[5890.22963269],[12306.37262544],[3047.98874172],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.10722929]
677,122500.92846378437,[9903.6369676],[0.91718515],[17301.98322215],10.666552799948679,[1.24767564],[0.01052607],[18864.22091964],[3434.61045429],13867.372767857143,[7236.67955973],[15119.49122301],[3744.72969663],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.36033128]
302,46498.41547098699,[8069.19767536],[1.12569664],[17301.98322215],10.666936877236191,[1.24767564],[0.02259452],[15370.0229613],[3434.61045429],13867.372767857143,[5896.23772275],[12318.92524216],[3051.09771913],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.10835868]
202,30440.47496974063,[7406.62848395],[1.22639724],[17301.98322215],10.670707145806043,[1.24767564],[0.03167963],[14107.97633719],[3434.61045429],13867.372767857143,[5412.09225779],[11307.4070386],[2800.56929859],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.01735034]
464,73937.3557317311,[9030.24849081],[1.00589355],[17301.98322215],10.671214323793551,[1.24767564],[0.01590182],[17200.61054814],[3434.61045429],13867.372767857143,[6598.48648396],[13786.12354684],[3414.48700131],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.24036548]
331,46474.899565102336,[8117.85688137],[1.11894911],[17301.98322215],10.672334257026787,[1.24767564],[0.02274228],[15462.70790269],[3434.61045429],13867.372767857143,[5931.79345673],[12393.21132924],[3069.49657345],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.11504235]
261,41080.626393021994,[8212.15522203],[1.10610047],[17301.98322215],10.673460070508657,[1.24767564],[0.02602742],[15642.3252227],[3434.61045429],13867.372767857143,[6000.6981305],[12537.17287979],[3105.15234291],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.12799486]
478,73896.19367012562,[8996.3733807],[1.00968116],[17301.98322215],10.677158461909274,[1.24767564],[0.01585099],[17136.0860141],[3434.61045429],13867.372767857143,[6573.73362622],[13734.40775479],[3401.6782593],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.23571251]
268,40995.72671868414,[8999.1113335],[1.00937397],[17301.98322215],10.695564161753643,[1.24767564],[0.02858064],[17141.30120389],[3434.61045429],13867.372767857143,[6575.73427378],[13738.58767914],[3402.71352475],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.23608859]
668,122127.33113593579,[9645.936638],[0.94168862],[17301.98322215],10.699182642804914,[1.24767564],[0.01028354],[18373.35923271],[3434.61045429],13867.372767857143,[7048.37553426],[14726.07031265],[3647.28892005],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.3249344]
612,95743.54922213002,[9234.13481851],[0.98368379],[17301.98322215],10.700737912129716,[1.24767564],[0.01255734],[17588.9685565],[3434.61045429],13867.372767857143,[6747.46811818],[14097.38874691],[3491.57980959],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.26837065]
210,30337.17629820474,[7497.95404264],[1.21145964],[17301.98322215],10.707041109839983,[1.24767564],[0.03217945],[14281.93117019],[3434.61045429],13867.372767857143,[5478.82469215],[11446.83016039],[2835.1010098],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.02989452]
314,46304.05871796703,[7895.7473325],[1.15042546],[17301.98322215],10.711710300420457,[1.24767564],[0.02220165],[15039.63871993],[3434.61045429],13867.372767857143,[5769.49594546],[12054.12545749],[2985.51326244],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.08453411]
332,46303.17579768877,[8908.92372136],[1.01959215],[17301.98322215],10.711914553931715,[1.24767564],[0.02505102],[16969.51390542],[3434.61045429],13867.372767857143,[6509.83334753],[13600.90181538],[3368.61209004],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.22370071]
209,30321.280690049265,[7743.21706195],[1.17308719],[17301.98322215],10.712654161997191,[1.24767564],[0.03324948],[14749.10255326],[3434.61045429],13867.372767857143,[5658.04065942],[11821.26352057],[2927.8390327],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.06358304]
856,188867.87259841946,[10800.73368252],[0.84100479],[17301.98322215],10.713178712464103,[1.24767564],[0.00744571],[20572.99020026],[3434.61045429],13867.372767857143,[7892.19646541],[16489.05332952],[4083.93687074],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.48355356]
754,149402.83828190595,[9656.1316259],[0.94069438],[17301.98322215],10.71358276509636,[1.24767564],[0.00841502],[18392.77841222],[3434.61045429],13867.372767857143,[7055.82510666],[14741.63459784],[3651.14381438],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.32633475]
676,121963.02152027858,[9833.92193815],[0.92368729],[17301.98322215],10.713596672286736,[1.24767564],[0.01049807],[18731.4293279],[3434.61045429],13867.372767857143,[7185.7381399],[15013.06004229],[3718.36928561],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.35075545]
763,149382.32882948592,[9628.55110432],[0.94338895],[17301.98322215],10.71505368684253,[1.24767564],[0.00839214],[18340.24366625],[3434.61045429],13867.372767857143,[7035.67176325],[14699.52850536],[3640.71516089],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.32254638]
384,59499.3684143915,[8632.53122157],[1.052237],[17301.98322215],10.718830040548227,[1.24767564],[0.01889021],[16443.04780074],[3434.61045429],13867.372767857143,[6307.87077962],[13178.94430742],[3264.10349332],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.18573634]
300,46267.96118439509,[8219.7838037],[1.10507392],[17301.98322215],10.720067407850395,[1.24767564],[0.02313082],[15656.85597039],[3434.61045429],13867.372767857143,[6006.27240601],[12548.81913399],[3108.0368364],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.1290427]
682,121879.37986895035,[9916.53705967],[0.91599201],[17301.98322215],10.720949047383312,[1.24767564],[0.01059353],[18888.79271963],[3434.61045429],13867.372767857143,[7246.10577688],[15139.18528383],[3749.60743579],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.36210319]
617,95507.8959638832,[8692.15098138],[1.04501967],[17301.98322215],10.727140585219617,[1.24767564],[0.01184947],[16556.61015404],[3434.61045429],13867.372767857143,[6351.43549212],[13269.96343888],[3286.64671515],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.19392551]
559,95503.28804359213,[8656.77467434],[1.04929019],[17301.98322215],10.727658157020342,[1.24767564],[0.01180181],[16489.22617443],[3434.61045429],13867.372767857143,[6325.58569583],[13215.95582879],[3273.27034564],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.18906634]
275,40866.352880548504,[8138.23645876],[1.11614706],[17301.98322215],10.729423953222597,[1.24767564],[0.02592838],[15501.52645504],[3434.61045429],13867.372767857143,[5946.6850033],[12424.32402475],[3077.20243028],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.11784162]
876,188536.74734968523,[10758.3087502],[0.84432125],[17301.98322215],10.731994163646778,[1.24767564],[0.00742949],[20492.18016063],[3434.61045429],13867.372767857143,[7861.19617314],[16424.28486173],[4067.89529889],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.47772621]
