,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
138,30275.373040906525,[7650.69473058],[1.03724845],[12584.79442263],16.052464033274507,[0.83342854],[0.02739307],[12132.86410016],[-2515.23370237],15100.028125,[6399.02140253],[14557.77369075],[-2424.90959059],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.80349944]
738,149154.37118266147,[9530.51458397],[0.83265926],[12584.79442263],16.06159395831994,[0.83342854],[0.00692643],[15113.97883774],[-2515.23370237],15100.028125,[7971.29789484],[18134.70271077],[-3020.72387303],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.00092389]
833,189168.0362136367,[10940.92027573],[0.72532027],[12584.79442263],16.065233603490796,[0.83342854],[0.00626954],[17350.67252202],[-2515.23370237],15100.028125,[9150.95758924],[20818.42851553],[-3467.75599351],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.14904902]
281,59611.81159452233,[8230.66499757],[0.96415918],[12584.79442263],16.06648745480809,[0.83342854],[0.0149669],[13052.61069564],[-2515.23370237],15100.028125,[6884.10704272],[15661.34352219],[-2608.73282655],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.86440969]
411,73293.92853997793,[8704.1128416],[0.91171511],[12584.79442263],16.06862360483007,[0.83342854],[0.01287318],[13803.42856937],[-2515.23370237],15100.028125,[7280.09760222],[16562.22204506],[-2758.79347568],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.91413264]
683,121869.2848207433,[9350.32648686],[0.84870525],[12584.79442263],16.07237341337939,[0.83342854],[0.00831691],[14828.22731168],[-2515.23370237],15100.028125,[7820.58903369],[17791.84005164],[-2963.61273997],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.98199998]
306,59585.6663340583,[8237.88275587],[0.96331442],[12584.79442263],16.07353717876172,[0.83342854],[0.0149866],[13064.05698694],[-2515.23370237],15100.028125,[6890.1439572],[15675.07750264],[-2611.02051569],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.86516773]
181,35026.50378753608,[7648.35832831],[1.0375653],[12584.79442263],16.075446868861683,[0.83342854],[0.02367013],[12129.15891361],[-2515.23370237],15100.028125,[6397.06724168],[14553.32797481],[-2424.1690612],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.80325406]
631,121843.1120127265,[9845.55257738],[0.80601583],[12584.79442263],16.07582587890472,[0.83342854],[0.00875928],[15613.58224566],[-2515.23370237],15100.028125,[8234.79486256],[18734.15831232],[-3120.57606666],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.03401014]
172,35024.779470974325,[7268.999569],[1.09171436],[12584.79442263],16.076238284530596,[0.83342854],[0.0224972],[11527.55233617],[-2515.23370237],15100.028125,[6079.77255073],[13831.48255291],[-2303.93021674],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.76341264]
629,121789.46498560121,[9605.5412297],[0.82615555],[12584.79442263],16.082907117557742,[0.83342854],[0.00854951],[15232.95994057],[-2515.23370237],15100.028125,[8034.04998844],[18277.46372369],[-3044.50378312],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.00880342]
849,188959.20855362917,[10644.62675104],[0.74550958],[12584.79442263],16.082988044603088,[0.83342854],[0.00610649],[16880.79505395],[-2515.23370237],15100.028125,[8903.13844696],[20254.63996684],[-3373.84491289],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.11793137]
821,188840.0370308131,[10846.92187723],[0.73160582],[12584.79442263],16.093137556363644,[0.83342854],[0.00622647],[17201.60504058],[-2515.23370237],15100.028125,[9072.3375704],[20639.56797267],[-3437.96293209],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.13917702]
207,40560.15801893507,[8091.87512939],[0.9806962],[12584.79442263],16.09511022215733,[0.83342854],[0.02162613],[12832.5106043],[-2515.23370237],15100.028125,[6768.02355381],[15397.25358492],[-2564.74298062],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.84983356]
400,73167.5987725988,[8872.62403979],[0.89439958],[12584.79442263],16.09636738098446,[0.83342854],[0.01314506],[14070.66227022],[-2515.23370237],15100.028125,[7421.03993514],[16882.86585244],[-2812.20358222],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.9318302]
255,59455.88337777002,[7885.65991759],[1.00634206],[12584.79442263],16.108623213222174,[0.83342854],[0.01437714],[12505.48394485],[-2515.23370237],15100.028125,[6595.54568084],[15004.86642391],[-2499.38247907],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.8281762]
137,30168.85539092054,[7550.42896762],[1.05102256],[12584.79442263],16.109140719318866,[0.83342854],[0.02712952],[11973.85751073],[-2515.23370237],15100.028125,[6315.15937617],[14366.98758079],[-2393.13007007],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.79296922]
569,121585.42586054785,[9800.41857857],[0.80972778],[12584.79442263],16.10989671991637,[0.83342854],[0.0087376],[15542.00643547],[-2515.23370237],15100.028125,[8197.04490199],[18648.27715203],[-3106.27071656],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.02927003]
610,121563.14728077475,[9683.44938962],[0.81950872],[12584.79442263],16.112849141166066,[0.83342854],[0.0086349],[15356.5106964],[-2515.23370237],15100.028125,[8099.21217309],[18425.70769377],[-3069.19699737],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.01698557]
533,94723.95735521572,[9116.91069855],[0.87043424],[12584.79442263],16.11662076554597,[0.83342854],[0.01043319],[14458.0645829],[-2515.23370237],15100.028125,[7625.36066846],[17347.69552074],[-2889.63093784],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.95748594]
326,73067.69643207765,[8858.13682491],[0.89586234],[12584.79442263],16.118375256609,[0.83342854],[0.01314154],[14047.68770185],[-2515.23370237],15100.028125,[7408.92286587],[16855.29951985],[-2807.611818],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93030871]
155,30144.854011738702,[7875.5911126],[1.00762865],[12584.79442263],16.12196684196479,[0.83342854],[0.02832039],[12489.51631748],[-2515.23370237],15100.028125,[6587.12415824],[14985.70745999],[-2496.19114251],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.82711875]
65,18803.45793350466,[5958.28622483],[1.33187143],[12584.79442263],16.12582112214639,[0.83342854],[0.03434891],[9448.95588982],[-2515.23370237],15100.028125,[4983.49527954],[11337.45176096],[-1888.49587114],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.6257575]
386,72997.26657175449,[9042.54431172],[0.87759274],[12584.79442263],16.13392672820887,[0.83342854],[0.01342806],[14340.13055249],[-2515.23370237],15100.028125,[7563.16081371],[17206.19085119],[-2866.0602987],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94967575]
357,72993.77969317332,[8732.5339964],[0.90874782],[12584.79442263],16.13469743831287,[0.83342854],[0.01296832],[13848.50029434],[-2515.23370237],15100.028125,[7303.86898302],[16616.30193637],[-2767.80164204],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.91711752]
67,18784.98427139021,[6417.85400506],[1.23649918],[12584.79442263],16.141679691226074,[0.83342854],[0.03703465],[10177.76204648],[-2515.23370237],15100.028125,[5367.87658937],[12211.91924082],[-2034.15719434],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.67402272]
481,94465.17788274903,[9160.582945],[0.86628452],[12584.79442263],16.160770903333574,[0.83342854],[0.01051189],[14527.32227123],[-2515.23370237],15100.028125,[7661.88802311],[17430.79525257],[-2903.47298134],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.96207253]
131,30072.06956095672,[7602.62336308],[1.04380696],[12584.79442263],16.16098738558714,[0.83342854],[0.02740498],[12056.63006005],[-2515.23370237],15100.028125,[6358.81463434],[14466.30329313],[-2409.67323308],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.79845083]
720,148180.75448342587,[9480.31774179],[0.83706806],[12584.79442263],16.16712612508935,[0.83342854],[0.00693522],[15034.37411085],[-2515.23370237],15100.028125,[7929.31338509],[18039.18795109],[-3004.81384024],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.99565206]
870,187964.90435201465,[10976.21881443],[0.7229877],[12584.79442263],16.168064472260653,[0.83342854],[0.00633002],[17406.6507551],[-2515.23370237],15100.028125,[9180.48119625],[20885.59472148],[-3478.94396637],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.15275618]
785,187935.56495290325,[11041.18236055],[0.71873382],[12584.79442263],16.170588535742354,[0.83342854],[0.00636848],[17509.67327845],[-2515.23370237],15100.028125,[9234.8165392],[21009.20762669],[-3499.53434824],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.15957885]
42,13080.58065363589,[6743.33790285],[1.17681649],[12584.79442263],16.17605931038522,[0.83342854],[0.05588267],[10693.93110534],[-2515.23370237],15100.028125,[5640.11048466],[12831.25135259],[-2137.32024725],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.70820604]
56,18741.523170202527,[6372.82545582],[1.24523593],[12584.79442263],16.179111823504144,[0.83342854],[0.03686009],[10106.35346362],[-2515.23370237],15100.028125,[5330.21482655],[12126.23873041],[-2019.88526679],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.66929368]
206,40346.757339317905,[8383.69586591],[0.94656001],[12584.79442263],16.18023992492466,[0.83342854],[0.02252455],[13295.29489545],[-2515.23370237],15100.028125,[7012.10166755],[15952.53129368],[-2657.23639823],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.88048147]
128,30035.823464651345,[7330.04294014],[1.08262275],[12584.79442263],16.18048985422621,[0.83342854],[0.0264543],[11624.35804497],[-2515.23370237],15100.028125,[6130.8290694],[13947.6361329],[-2323.27808793],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.7698236]
614,121046.45677964814,[8976.36073545],[0.88406331],[12584.79442263],16.181627330291267,[0.83342854],[0.00803855],[14235.17324276],[-2515.23370237],15100.028125,[7507.80504069],[17080.25646756],[-2845.08322479],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94272495]
603,121045.73403281748,[9741.88610247],[0.8145929],[12584.79442263],16.181723948482414,[0.83342854],[0.00872414],[15449.1826328],[-2515.23370237],15100.028125,[8148.08848947],[18536.90131355],[-3087.71868075],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.02312277]
440,94337.52779955133,[8551.52303283],[0.92798338],[12584.79442263],16.182638380661714,[0.83342854],[0.00982626],[13561.44382444],[-2515.23370237],15100.028125,[7152.47187848],[16271.87352353],[-2710.42969909],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.89810719]
817,187777.09663882948,[10605.83937286],[0.74823604],[12584.79442263],16.184235172891974,[0.83342854],[0.00612254],[16819.28404028],[-2515.23370237],15100.028125,[8870.69678359],[20180.83518266],[-3361.55114237],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.1138578]
494,94319.40209187652,[8909.75925092],[0.89067179],[12584.79442263],16.185748258016634,[0.83342854],[0.01023986],[14129.55319267],[-2515.23370237],15100.028125,[7452.09973026],[16953.52688633],[-2823.97369366],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93573026]
696,147968.60962313061,[9775.25733833],[0.811812],[12584.79442263],16.190305181254832,[0.83342854],[0.00716123],[15502.10445021],[-2515.23370237],15100.028125,[8176.00010535],[18600.40023967],[-3098.29578946],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.02662752]
596,120936.27610825426,[9629.76361461],[0.82407747],[12584.79442263],16.196369826264117,[0.83342854],[0.00863154],[15271.37304091],[-2515.23370237],15100.028125,[8054.3095289],[18323.55417824],[-3052.18113734],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.01134732]
751,147857.56071727167,[10199.97022213],[0.77800925],[12584.79442263],16.202464963055498,[0.83342854],[0.00747799],[16175.63592442],[-2515.23370237],15100.028125,[8531.22886941],[19408.5456779],[-3232.90975348],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.07123217]
267,59055.103595995555,[8094.24821915],[0.98040868],[12584.79442263],16.217945017824345,[0.83342854],[0.01485759],[12836.27397174],[-2515.23370237],15100.028125,[6770.00839998],[15401.76910995],[-2565.49513821],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.85008279]
554,94109.48039490964,[9121.28061121],[0.87001722],[12584.79442263],16.221852375548085,[0.83342854],[0.01050635],[14464.99461453],[-2515.23370237],15100.028125,[7629.01565217],[17356.01060869],[-2891.01599417],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.95794488]
194,40234.25409390046,[7967.5182116],[0.9960029],[12584.79442263],16.225483201932818,[0.83342854],[0.02146626],[12635.29902593],[-2515.23370237],15100.028125,[6664.0117475],[15160.62672555],[-2525.32769963],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.83677321]
532,94051.61686126672,[8943.04879069],[0.88735636],[12584.79442263],16.231832572933392,[0.83342854],[0.01030739],[14182.34545222],[-2515.23370237],15100.028125,[7479.94301573],[17016.87036079],[-2834.52490857],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.93922643]
853,187222.3740915643,[10895.29045068],[0.72835793],[12584.79442263],16.232187562152113,[0.83342854],[0.00630827],[17278.31040514],[-2515.23370237],15100.028125,[9112.79292088],[20731.60389501],[-3453.29348987],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.14425684]
843,187159.13429529773,[10868.04614869],[0.7301838],[12584.79442263],16.23767230773109,[0.83342854],[0.00629462],[17235.10499371],[-2515.23370237],15100.028125,[9090.00585675],[20679.7633241],[-3444.65833039],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.14139556]
875,187115.51468365578,[10645.47095274],[0.74545046],[12584.79442263],16.24145756819562,[0.83342854],[0.00616715],[16882.13383231],[-2515.23370237],15100.028125,[8903.8445351],[20256.24631735],[-3374.11248504],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.11802003]
834,187062.1230663134,[10856.4437753],[0.73096415],[12584.79442263],16.246093235071143,[0.83342854],[0.00629116],[17216.70535492],[-2515.23370237],15100.028125,[9080.30166147],[20657.68627985],[-3440.98092494],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.14017704]
731,147416.85807475224,[10069.56128176],[0.7880851],[12584.79442263],16.250902226051064,[0.83342854],[0.00740445],[15968.82673826],[-2515.23370237],15100.028125,[8422.15516697],[19160.40300486],[-3191.57626661],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.05753622]
435,93937.35423274199,[8957.73273608],[0.88590176],[12584.79442263],16.251576495579563,[0.83342854],[0.01033687],[14205.63200594],[-2515.23370237],15100.028125,[7492.2246299],[17044.81103302],[-2839.17902708],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.94076858]
900,2372072.5011357586,[11143.25444835],[0.71215023],[12584.79442263],16.25798349680563,[0.83342854],[0.00050923],[17671.54443046],[-2515.23370237],15100.028125,[9320.18937101],[21203.43081905],[-3531.88638859],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.17029878]
59,18648.362977707293,[6125.61924084],[1.29548882],[12584.79442263],16.25993656794318,[0.83342854],[0.03560726],[9714.32116896],[-2515.23370237],15100.028125,[5123.45218392],[11655.85371842],[-1941.53254946],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.64333133]
842,186892.48851201998,[10427.95256529],[0.76099993],[12584.79442263],16.260839139558165,[0.83342854],[0.00604834],[16537.1820172],[-2515.23370237],15100.028125,[8721.91271508],[19842.35142682],[-3305.16940961],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.09517558]
586,120437.66304362108,[9464.63547964],[0.83845503],[12584.79442263],16.263422950601814,[0.83342854],[0.00851865],[15009.50437521],[-2515.23370237],15100.028125,[7916.19678136],[18009.34767759],[-2999.84330237],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.99400506]
193,40135.931760470965,[7977.42320908],[0.99476623],[12584.79442263],16.265231310409675,[0.83342854],[0.0215456],[12651.00687894],[-2515.23370237],15100.028125,[6672.29626192],[15179.47399587],[-2528.46711692],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.83781346]
71,18640.150813930453,[6807.94943097],[1.16564779],[12584.79442263],16.267100097006324,[0.83342854],[0.03959097],[10796.39538049],[-2515.23370237],15100.028125,[5694.15140066],[12954.19443649],[-2157.799056],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.71499174]
608,120400.92879460909,[9477.53792584],[0.83731358],[12584.79442263],16.268384910899265,[0.83342854],[0.00853287],[15029.96573614],[-2515.23370237],15100.028125,[7926.98835418],[18033.89850576],[-3003.93276962],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.99536012]
369,72392.10357166216,[8628.12813819],[0.91974425],[12584.79442263],16.26879855842786,[0.83342854],[0.01291977],[13682.92812952],[-2515.23370237],15100.028125,[7216.54419165],[16417.638036],[-2734.70990647],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.90615249]
873,186677.60691119527,[10537.09612852],[0.75311747],[12584.79442263],16.279556730826215,[0.83342854],[0.00611868],[16710.26747762],[-2515.23370237],15100.028125,[8813.20011075],[20050.03025196],[-3339.76277434],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.10663817]
196,40084.81268035848,[8014.62132666],[0.99014924],[12584.79442263],16.28597392105963,[0.83342854],[0.02167367],[12709.99756165],[-2515.23370237],15100.028125,[6703.40867183],[15250.2547284],[-2540.25716675],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.84172013]
964,2366658.9837591704,[11316.5302661],[0.70124597],[12584.79442263],16.295172156757154,[0.83342854],[0.00051833],[17946.3341094],[-2515.23370237],15100.028125,[9465.11681948],[21533.14076433],[-3586.80665493],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.18849673]
448,93681.07939993415,[8833.41429074],[0.89836964],[12584.79442263],16.296034459513645,[0.83342854],[0.0102213],[14008.48143915],[-2515.23370237],15100.028125,[7388.24500184],[16808.25737919],[-2799.77594004],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.92771227]
14,3403.399710505489,[6410.96800407],[1.2378273],[12584.79442263],16.29933940823804,[0.83342854],[0.20419257],[10166.84187293],[-2515.23370237],15100.028125,[5362.11715585],[12198.81652955],[-2031.97465662],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.67329953]
