,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
280,40885.70839468119,[7019.79802289],[0.89210021],[18259.07345387],11.036678167665475,[1.20920791],[0.03421845],[20467.51383387],[3159.04532887],15100.028125,[7440.16748584],[16926.38103029],[3541.13280358],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.35546197]
709,124160.26751443945,[9031.02558535],[0.6934277],[18259.07345387],11.041264362119575,[1.20920791],[0.01449645],[26331.61816042],[3159.04532887],15100.028125,[9571.8342187],[21775.92284755],[4555.69531287],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.74381252]
841,192062.37803078262,[10170.19303242],[0.61575658],[18259.07345387],11.04355954945949,[1.20920791],[0.01055344],[29653.07063042],[3159.04532887],15100.028125,[10779.21890028],[24522.72299815],[5130.34763228],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.96377585]
819,192046.76118535158,[10428.38385414],[0.60051139],[18259.07345387],11.044457588881905,[1.20920791],[0.01082224],[30405.87351709],[3159.04532887],15100.028125,[11052.87106958],[25145.28168329],[5260.59183381],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.01363026]
712,124013.41180213435,[9213.61593909],[0.67968573],[18259.07345387],11.05433934101972,[1.20920791],[0.01480706],[26863.99396084],[3159.04532887],15100.028125,[9765.35870598],[22216.1910561],[4647.80290474],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.77906913]
579,93555.51308677897,[8235.05902298],[0.76045154],[18259.07345387],11.061036968203586,[1.20920791],[0.01754303],[24010.83107033],[3159.04532887],15100.028125,[8728.20246209],[19856.66060124],[4154.17046909],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.5901183]
311,46163.45958552266,[7560.16128731],[0.82833726],[18259.07345387],11.061350661428355,[1.20920791],[0.03263924],[22043.04243935],[3159.04532887],15100.028125,[8012.8895467],[18229.32371874],[3813.71872061],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.45980142]
407,73337.53661032693,[8101.5674852],[0.77298169],[18259.07345387],11.062032707310484,[1.20920791],[0.02201659],[23621.61190944],[3159.04532887],15100.028125,[8586.71699545],[19534.78116464],[4086.8307448],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.56434225]
52,13691.752638189331,[6092.17880849],[1.02793492],[18259.07345387],11.062957596938787,[1.20920791],[0.08867902],[17762.86919288],[3159.04532887],15100.028125,[6456.99926708],[14689.6733326],[3073.19586028],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.17634676]
318,46140.217415715044,[6948.37664242],[0.90126999],[18259.07345387],11.066922585549523,[1.20920791],[0.03001311],[20259.27164682],[3159.04532887],15100.028125,[7364.46914936],[16754.16731478],[3505.10433204],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.34167112]
688,123721.523189048,[9218.04216036],[0.67935937],[18259.07345387],11.080419166871083,[1.20920791],[0.01484912],[26876.89942404],[3159.04532887],15100.028125,[9770.04998448],[22226.8637147],[4650.03570934],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.7799238]
424,73194.61605208086,[8216.54187454],[0.76216533],[18259.07345387],11.0836325458661,[1.20920791],[0.02237264],[23956.84091413],[3159.04532887],15100.028125,[8708.57644361],[19812.01140921],[4144.82950493],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.5865428]
224,35283.12154068847,[6232.37086462],[1.00481237],[18259.07345387],11.08952035977867,[1.20920791],[0.03520413],[18171.62494896],[3159.04532887],15100.028125,[6605.58650198],[15027.70929201],[3143.91565695],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.20341663]
765,149688.8644870424,[8756.08213513],[0.71520153],[18259.07345387],11.089808233150814,[1.20920791],[0.0116581],[25529.96990039],[3159.04532887],15100.028125,[9280.42621635],[21112.9696422],[4417.00025818],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.69072333]
787,149683.33581512305,[9004.38943362],[0.69547895],[18259.07345387],11.09021784395375,[1.20920791],[0.01198914],[26253.95555501],[3159.04532887],15100.028125,[9543.60300331],[21711.69683252],[4542.25872249],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.73866931]
94,18687.312698226575,[6227.22804414],[1.0056422],[18259.07345387],11.092494628425023,[1.20920791],[0.06641332],[18156.6301088],[3159.04532887],15100.028125,[6600.13571186],[15015.30874449],[3141.32136431],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.2024236]
396,59924.26032217992,[6510.61099428],[0.96187029],[18259.07345387],11.10080805112402,[1.20920791],[0.02165341],[18982.885285],[3159.04532887],15100.028125,[6900.48860019],[15698.61156544],[3284.27371956],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.25714238]
465,73067.9055561764,[8150.0939215],[0.76837928],[18259.07345387],11.102853195009105,[1.20920791],[0.02223019],[23763.09967062],[3159.04532887],15100.028125,[8638.14936036],[19651.78979482],[4111.3098758],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.57371228]
840,191013.03241515666,[10240.66084873],[0.61151945],[18259.07345387],11.104228241263419,[1.20920791],[0.01068494],[29858.53252555],[3159.04532887],15100.028125,[10853.90656993],[24692.63744659],[5165.89507896],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.97738258]
667,123452.44686481428,[8801.8969838],[0.71147882],[18259.07345387],11.104569992035819,[1.20920791],[0.01420967],[25663.55152852],[3159.04532887],15100.028125,[9328.98461453],[21223.43999804],[4440.11153048],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.69956978]
774,149418.5073804134,[9086.87400606],[0.68916586],[18259.07345387],11.109874077198844,[1.20920791],[0.01212041],[26494.45451551],[3159.04532887],15100.028125,[9631.02703345],[21910.58650109],[4583.86801442],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.75459637]
516,93143.39632539582,[8039.47985636],[0.7789513],[18259.07345387],11.109976978045513,[1.20920791],[0.01720217],[23440.58399408],[3159.04532887],15100.028125,[8520.91134749],[19385.07331554],[4055.51067854],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.55235366]
430,72989.34045969365,[8155.1784049],[0.76790022],[18259.07345387],11.114804210417738,[1.20920791],[0.02226801],[23777.92441828],[3159.04532887],15100.028125,[8643.53831998],[19664.04967795],[4113.87474033],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.57469405]
790,149296.66115199495,[8665.19404235],[0.72270318],[18259.07345387],11.118941234120273,[1.20920791],[0.01156739],[25264.96892881],[3159.04532887],15100.028125,[9184.09543439],[20893.81711324],[4371.15181557],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.67317363]
319,45923.47542303134,[7313.37304072],[0.85628933],[18259.07345387],11.119154408859336,[1.20920791],[0.03173878],[21323.48586027],[3159.04532887],15100.028125,[7751.32277765],[17634.25931916],[3689.22654111],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.41214875]
549,93059.25213895769,[8142.87747066],[0.76906024],[18259.07345387],11.120022620501011,[1.20920791],[0.01743916],[23742.0587793],[3159.04532887],15100.028125,[8630.50076382],[19634.38923769],[4107.66954161],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.57231884]
542,93037.12258681907,[7974.79282682],[0.78526972],[18259.07345387],11.122667598263874,[1.20920791],[0.01708325],[23251.97704733],[3159.04532887],15100.028125,[8452.35063786],[19229.09770113],[4022.8793462],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.53986316]
578,92962.70155910024,[8444.76644738],[0.74156738],[18259.07345387],11.131571818340907,[1.20920791],[0.01810449],[24622.27168387],[3159.04532887],15100.028125,[8950.46788276],[20362.31443327],[4259.9572506],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.63061098]
353,59713.82032513073,[6933.54168184],[0.90319834],[18259.07345387],11.139928877773574,[1.20920791],[0.02314129],[20216.01758739],[3159.04532887],15100.028125,[7348.74582071],[16718.39674211],[3497.62084528],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.33880662]
741,148980.1919695511,[8626.84627763],[0.72591572],[18259.07345387],11.142560496489883,[1.20920791],[0.01154066],[25153.15895901],[3159.04532887],15100.028125,[9143.45127464],[20801.35164981],[4351.8073092],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.66576901]
281,40495.636897670476,[7038.21390082],[0.88976598],[18259.07345387],11.142988227333518,[1.20920791],[0.0346387],[20521.20871725],[3159.04532887],15100.028125,[7459.68616939],[16970.78603536],[3550.42268189],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.35901791]
721,122987.97212695908,[9400.30573511],[0.6661872],[18259.07345387],11.146507363201847,[1.20920791],[0.01523304],[27408.32244011],[3159.04532887],15100.028125,[9963.22812412],[22666.34398237],[4741.97845774],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.81511731]
702,122982.48342186911,[8928.46053742],[0.7013934],[18259.07345387],11.147004831540407,[1.20920791],[0.01446907],[26032.5708758],[3159.04532887],15100.028125,[9463.12722567],[21528.6144384],[4503.95643741],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.72400811]
871,190276.8734885576,[10625.55208627],[0.58936828],[18259.07345387],11.147189199118818,[1.20920791],[0.01112943],[30980.75380644],[3159.04532887],15100.028125,[11261.84640834],[25620.70057897],[5360.05322747],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.05170173]
799,148917.6427038592,[8499.87780725],[0.73675922],[18259.07345387],11.14724066040014,[1.20920791],[0.01137559],[24782.95900234],[3159.04532887],15100.028125,[9008.87949894],[20495.20086008],[4287.75814225],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.64125251]
302,45776.90684762924,[7258.35176852],[0.86278035],[18259.07345387],11.154755735676963,[1.20920791],[0.03160086],[21163.06120901],[3159.04532887],15100.028125,[7693.0066439],[17501.59011488],[3661.47109413],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.40152462]
650,122894.00067446302,[9401.03533536],[0.66613549],[18259.07345387],11.155030590384863,[1.20920791],[0.01524587],[27410.449724],[3159.04532887],15100.028125,[9964.00141532],[22668.10321986],[4742.34650414],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.81525819]
284,40451.19354775861,[7148.0174063],[0.87609794],[18259.07345387],11.155230924802172,[1.20920791],[0.03521775],[20841.36105783],[3159.04532887],15100.028125,[7576.06508352],[17235.548065],[3605.81299283],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.38022002]
887,190104.21950738603,[10357.98389543],[0.60459288],[18259.07345387],11.157313154279247,[1.20920791],[0.01085902],[30200.60947329],[3159.04532887],15100.028125,[10978.25532107],[24975.53085544],[5225.07861785],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.00003664]
538,92737.7341181832,[8320.12027962],[0.75267702],[18259.07345387],11.158575294856357,[1.20920791],[0.01788053],[24258.84282814],[3159.04532887],15100.028125,[8818.35747708],[20061.76326035],[4197.07956779],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.60654289]
487,72698.18901223375,[7820.48131505],[0.80076444],[18259.07345387],11.159318267481137,[1.20920791],[0.02143963],[22802.05341825],[3159.04532887],15100.028125,[8288.79842613],[18857.01641944],[3945.03699881],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.51006695]
778,148599.7529609306,[8379.85196255],[0.74731193],[18259.07345387],11.171087224053776,[1.20920791],[0.01123895],[24433.00154931],[3159.04532887],15100.028125,[8881.66609703],[20205.79037074],[4227.21117857],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.61807656]
844,189807.40913145058,[10324.35548472],[0.60656216],[18259.07345387],11.174760346287739,[1.20920791],[0.01084069],[30102.55964919],[3159.04532887],15100.028125,[10942.61312636],[24894.44486248],[5208.11478671],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.99354328]
66,13554.655946341209,[5764.14161657],[1.08643467],[18259.07345387],11.174852350638213,[1.20920791],[0.08475268],[16806.41635169],[3159.04532887],15100.028125,[6109.31808857],[13898.69865151],[2907.71770019],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.11300563]
607,92599.91837503745,[8188.84020151],[0.76474362],[18259.07345387],11.175182516263185,[1.20920791],[0.01762459],[23876.07158513],[3159.04532887],15100.028125,[8679.21589985],[19745.21617216],[4130.85541297],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.58119385]
409,72567.95146371063,[8158.33723669],[0.7676029],[18259.07345387],11.179345872298848,[1.20920791],[0.02240599],[23787.13457407],[3159.04532887],15100.028125,[8646.8863134],[19671.66636298],[4115.46821109],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.57530399]
366,59434.766782365165,[6991.75749147],[0.89567799],[18259.07345387],11.192232214486951,[1.20920791],[0.02344515],[20385.75650082],[3159.04532887],15100.028125,[7410.4477917],[16858.76872611],[3526.98777471],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.35004758]
304,45620.36608770006,[7186.44077075],[0.87141375],[18259.07345387],11.1930319287336,[1.20920791],[0.03139514],[20953.39145258],[3159.04532887],15100.028125,[7616.78937017],[17328.19581713],[3625.19563544],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.38763923]
314,45615.3504533414,[6886.55625776],[0.90936066],[18259.07345387],11.194262658191146,[1.20920791],[0.03008835],[20079.0229311],[3159.04532887],15100.028125,[7298.94674908],[16605.10385415],[3473.91907694],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.32973414]
726,122461.8644600131,[9239.05027756],[0.67781462],[18259.07345387],11.194393805314323,[1.20920791],[0.01503605],[26938.1524584],[3159.04532887],15100.028125,[9792.31613944],[22277.51921723],[4660.63324117],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.78398028]
274,40309.50879817957,[6899.17176147],[0.90769784],[18259.07345387],11.19444068317433,[1.20920791],[0.03411118],[20115.80575533],[3159.04532887],15100.028125,[7312.31771221],[16635.52279528],[3480.28296005],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.33217009]
665,122353.7749007894,[8771.59127281],[0.71393697],[18259.07345387],11.204283137238688,[1.20920791],[0.0142879],[25575.18964732],[3159.04532887],15100.028125,[9296.86409413],[21150.36581415],[4424.82383317],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.69371801]
827,189285.34898239127,[10334.78299003],[0.60595015],[18259.07345387],11.205580993968336,[1.20920791],[0.01088157],[30132.96296113],[3159.04532887],15100.028125,[10953.66506627],[24919.58802577],[5213.37493536],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.99555674]
298,45520.71528004641,[7353.27109366],[0.8516432],[18259.07345387],11.217534941591138,[1.20920791],[0.03219429],[21439.81598085],[3159.04532887],15100.028125,[7793.61006217],[17730.46289143],[3709.35308942],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.41985272]
890,189074.5578424114,[9996.37551024],[0.62646339],[18259.07345387],11.218073617083839,[1.20920791],[0.01053699],[29146.27363597],[3159.04532887],15100.028125,[10594.99259167],[24103.60814606],[5042.66548991],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.9302132]
823,189073.90094338733,[10424.06043498],[0.60076046],[18259.07345387],11.218112592011495,[1.20920791],[0.01098785],[30393.26779235],[3159.04532887],15100.028125,[11048.28874932],[25134.85690469],[5258.41088766],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.01279544]
313,45503.26544855679,[7500.46491332],[0.83493002],[18259.07345387],11.221836700872151,[1.20920791],[0.03285133],[21868.98666788],[3159.04532887],15100.028125,[7949.6183501],[18085.38174648],[3783.6049214],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.44827457]
788,147890.18181108398,[9114.38675669],[0.68708554],[18259.07345387],11.224685651681206,[1.20920791],[0.01228274],[26574.67300645],[3159.04532887],15100.028125,[9660.18734148],[21976.92620187],[4597.74680459],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.75990884]
462,72271.51188574277,[8134.97954479],[0.76980689],[18259.07345387],11.225200739394754,[1.20920791],[0.02243348],[23719.03092201],[3159.04532887],15100.028125,[8622.12988319],[19615.34548426],[4103.68543775],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.57079382]
278,40185.21454126235,[6953.91092493],[0.90055271],[18259.07345387],11.229065474959137,[1.20920791],[0.03448817],[20275.40786663],[3159.04532887],15100.028125,[7370.33484359],[16767.51176917],[3507.89609745],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.34273974]
61,13483.230212279832,[5735.25894419],[1.09190594],[18259.07345387],11.2340497402552,[1.20920791],[0.08477472],[16722.20360161],[3159.04532887],15100.028125,[6078.7058232],[13829.05574777],[2893.14785383],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.10742864]
776,147762.9986811155,[8985.06050512],[0.69697509],[18259.07345387],11.234347005787681,[1.20920791],[0.01211888],[26197.59850454],[3159.04532887],15100.028125,[9523.1165926],[21665.09024817],[4532.50825637],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.73493707]
75,13474.29329326817,[6016.93892669],[1.04078891],[18259.07345387],11.241500802104344,[1.20920791],[0.08899732],[17543.49346205],[3159.04532887],15100.028125,[6377.25376438],[14508.25231395],[3035.2411481],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.1618186]
517,92031.85914197094,[8236.2767872],[0.7603391],[18259.07345387],11.244160429659173,[1.20920791],[0.01783611],[24014.38168617],[3159.04532887],15100.028125,[8729.49315019],[19859.59691667],[4154.7847695],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.59035344]
690,121864.08163699995,[8901.57919223],[0.7035115],[18259.07345387],11.249305935623521,[1.20920791],[0.0145579],[25954.19336369],[3159.04532887],15100.028125,[9434.63613379],[21463.79720437],[4490.39615933],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.71881755]
