,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
777,133360.18158495342,[11458.14227656],[0.5536365],[12853.51403667],2.139496350462674e-09,[0.85122451],[0.01189975],[23216.52207817],[-2246.51408833],15100.028125,[11988.68751292],[27274.26409189],[-4057.74201372],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.53751515]
759,109920.32655144321,[11459.42328082],[0.55357461],[12853.51403667],2.141403357460845e-09,[0.85122451],[0.01443891],[23219.11765282],[-2246.51408833],15100.028125,[11990.02783139],[27277.31331642],[-4058.1956636],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.53768705]
610,97702.30621814984,[9996.68557613],[0.6345749],[12853.51403667],2.1422122674940433e-09,[0.85122451],[0.01417102],[20255.31414996],[-2246.51408833],15100.028125,[10459.56112644],[23795.50156265],[-3540.18741268],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.34140903]
626,97460.31514325141,[10059.94233874],[0.63058471],[12853.51403667],2.14753131708371e-09,[0.85122451],[0.0142961],[20383.48519116],[-2246.51408833],15100.028125,[10525.74686071],[23946.07410812],[-3562.58891697],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.34989717]
47,7140.447506869689,[7640.89438374],[0.83022294],[12853.51403667],2.1476212055355523e-09,[0.85122451],[0.14820694],[15482.00300496],[-2246.51408833],15100.028125,[7994.68996586],[18187.91967233],[-2705.91666737],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.0252963]
616,97367.5502902965,[10104.67848935],[0.62779294],[12853.51403667],2.149577331656855e-09,[0.85122451],[0.01437335],[20474.12971304],[-2246.51408833],15100.028125,[10572.55442491],[24052.56131667],[-3578.43160364],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.3559001]
691,109469.28764537466,[10915.60575921],[0.5811538],[12853.51403667],2.1502264369617323e-09,[0.85122451],[0.01381037],[22117.23296747],[-2246.51408833],15100.028125,[11421.02998049],[25982.84320561],[-3865.61023814],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.46471469]
727,109463.73191746211,[11952.50072091],[0.53073796],[12853.51403667],2.1503355696655504e-09,[0.85122451],[0.01512301],[24218.19263354],[-2246.51408833],15100.028125,[12505.93618775],[28451.00482714],[-4232.8121936],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.60385083]
841,132661.68879993548,[11289.03559958],[0.56192982],[12853.51403667],2.1507612663392094e-09,[0.85122451],[0.01178586],[22873.87762456],[-2246.51408833],15100.028125,[11811.75070608],[26871.73285633],[-3997.85523178],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.51482351]
556,97205.72481938556,[9649.66512259],[0.65739543],[12853.51403667],2.1531558900658495e-09,[0.85122451],[0.01374897],[19552.18027131],[-2246.51408833],15100.028125,[10096.47261893],[22969.47520806],[-3417.29493675],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.29484396]
785,132416.7956269657,[10953.05215276],[0.57916695],[12853.51403667],2.154738909419307e-09,[0.85122451],[0.01145623],[22193.10696184],[-2246.51408833],15100.028125,[11460.21025072],[26071.97832039],[-3878.87135855],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.46973945]
189,28914.781727624424,[8600.71431861],[0.73757197],[12853.51403667],2.156606039700052e-09,[0.85122451],[0.04119688],[17426.79302163],[-2246.51408833],15100.028125,[8998.9523489],[20472.61659375],[-3045.82357212],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.1540901]
613,96992.02270723437,[10106.48969919],[0.62768043],[12853.51403667],2.157899929303867e-09,[0.85122451],[0.01443159],[20477.79959182],[-2246.51408833],15100.028125,[10574.44949902],[24056.87261028],[-3579.07301846],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.35614314]
706,109040.53541986263,[11503.79974376],[0.55143917],[12853.51403667],2.158681222759072e-09,[0.85122451],[0.01461178],[23309.03337448],[-2246.51408833],15100.028125,[12036.45905334],[27382.94434634],[-4073.91097187],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.54364172]
602,96916.42769323458,[10266.6781272],[0.61788689],[12853.51403667],2.1595830957107247e-09,[0.85122451],[0.01467176],[20802.37386275],[-2246.51408833],15100.028125,[10742.05511608],[24438.17538909],[-3635.80152634],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.37763809]
799,132110.57160870056,[11614.72349389],[0.54617278],[12853.51403667],2.1597334590539044e-09,[0.85122451],[0.01217646],[23533.78740804],[-2246.51408833],15100.028125,[12152.51889497],[27646.98048606],[-4113.19307802],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.55852606]
774,108969.72695655015,[11475.95847224],[0.55277699],[12853.51403667],2.1600839325247486e-09,[0.85122451],[0.01458589],[23252.62130703],[-2246.51408833],15100.028125,[12007.32865016],[27316.6726791],[-4064.05137208],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.53990583]
796,132052.3121079959,[11655.33749602],[0.54426959],[12853.51403667],2.160686301082726e-09,[0.85122451],[0.01222443],[23616.07962038],[-2246.51408833],15100.028125,[12195.01344326],[27743.65558341],[-4127.57596303],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.56397587]
661,96850.81095403465,[9862.00268354],[0.64324113],[12853.51403667],2.161046220277013e-09,[0.85122451],[0.014103],[19982.41927102],[-2246.51408833],15100.028125,[10318.6420251],[23474.9106071],[-3492.49133608],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.32333656]
716,108917.51931673105,[11375.45715633],[0.55766073],[12853.51403667],2.161119329627398e-09,[0.85122451],[0.01446508],[23048.98524078],[-2246.51408833],15100.028125,[11902.17383169],[27077.44546709],[-4028.46022631],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.52642002]
562,96815.40279052564,[9968.38158438],[0.6363767],[12853.51403667],2.161836576725601e-09,[0.85122451],[0.01426034],[20197.96451741],[-2246.51408833],15100.028125,[10429.94657774],[23728.12846436],[-3530.16394695],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.33761105]
573,96809.50475697563,[9837.84944633],[0.64482038],[12853.51403667],2.161968284709142e-09,[0.85122451],[0.01407447],[19933.47990971],[-2246.51408833],15100.028125,[10293.37042292],[23417.41771215],[-3483.93780244],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.32009555]
790,131900.27059238122,[11846.64352369],[0.53548043],[12853.51403667],2.1631769253893264e-09,[0.85122451],[0.0124394],[24003.7044646],[-2246.51408833],15100.028125,[12395.17749513],[28199.02880143],[-4195.32433683],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.58964634]
512,74919.38211378996,[9816.67552899],[0.64621121],[12853.51403667],2.1673123448142087e-09,[0.85122451],[0.01814763],[19890.5772552],[-2246.51408833],15100.028125,[10271.21609177],[23367.01660877],[-3476.43935357],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.31725432]
0,7069.3755967922525,[8301.03857032],[0.76419905],[12853.51403667],2.1692122978619355e-09,[0.85122451],[0.16263018],[16819.58912605],[-2246.51408833],15100.028125,[8685.40074387],[19759.28669231],[-2939.69756626],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.113878]
797,131518.46018592472,[11279.72989211],[0.56239341],[12853.51403667],2.169456830582503e-09,[0.85122451],[0.0118785],[22855.02237231],[-2246.51408833],15100.028125,[11802.01411735],[26849.58211698],[-3994.55974467],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.51357482]
657,96441.95158948429,[10060.93290696],[0.63052262],[12853.51403667],2.1702078348008195e-09,[0.85122451],[0.01444848],[20385.49228345],[-2246.51408833],15100.028125,[10526.78329512],[23948.4319964],[-3562.93971295],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.35003009]
502,74810.86601825693,[10049.084583],[0.63126604],[12853.51403667],2.1704561163807937e-09,[0.85122451],[0.01860423],[20361.48517407],[-2246.51408833],15100.028125,[10514.38635938],[23920.22896758],[-3558.74379351],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.34844022]
624,96403.28562633684,[9994.14681794],[0.6347361],[12853.51403667],2.1710782737658145e-09,[0.85122451],[0.01435832],[20250.17011054],[-2246.51408833],15100.028125,[10456.90481638],[23789.45845726],[-3539.28834672],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.34106837]
453,74750.11722172702,[10066.44210659],[0.63017755],[12853.51403667],2.1722200279556745e-09,[0.85122451],[0.01865151],[20396.65504017],[-2246.51408833],15100.028125,[10532.54758668],[23961.54575969],[-3564.89071952],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.35076934]
500,74672.4894360547,[10055.04465779],[0.63089186],[12853.51403667],2.1744782174446915e-09,[0.85122451],[0.01864976],[20373.56149539],[-2246.51408833],15100.028125,[10520.62240292],[23934.41596664],[-3560.85447125],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.34923997]
548,96228.82866788206,[9688.31184902],[0.65477308],[12853.51403667],2.1750143053839036e-09,[0.85122451],[0.01394417],[19630.48638374],[-2246.51408833],15100.028125,[10136.90880093],[23061.46752213],[-3430.98113839],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.30002979]
452,74591.15166513006,[10021.36565527],[0.63301211],[12853.51403667],2.176849372832199e-09,[0.85122451],[0.01860756],[20305.32099996],[-2246.51408833],15100.028125,[10485.38396485],[23854.24852004],[-3548.92752008],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.34472074]
718,108100.66081993024,[11322.89170609],[0.56024962],[12853.51403667],2.1774497449423163e-09,[0.85122451],[0.01450704],[22942.47696862],[-2246.51408833],15100.028125,[11847.17444857],[26952.32187049],[-4009.84490188],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.51936651]
576,96093.67509705703,[10289.89214682],[0.61649293],[12853.51403667],2.1780734135892175e-09,[0.85122451],[0.01483084],[20849.41017858],[-2246.51408833],15100.028125,[10766.34401217],[24493.43262768],[-3644.0224491],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.38075307]
756,107954.68624731846,[11842.63352827],[0.53566175],[12853.51403667],2.1803940571065276e-09,[0.85122451],[0.01519346],[23995.57939991],[-2246.51408833],15100.028125,[12390.98182529],[28189.48365253],[-4193.90425262],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.58910826]
612,95988.45113235034,[10022.55436663],[0.63293703],[12853.51403667],2.180461049990226e-09,[0.85122451],[0.01446136],[20307.72957048],[-2246.51408833],15100.028125,[10486.627717],[23857.07805619],[-3549.3484857],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.34488025]
194,28597.27564022835,[8786.39035116],[0.72198543],[12853.51403667],2.1805501228474927e-09,[0.85122451],[0.04255353],[17803.01035295],[-2246.51408833],15100.028125,[9193.22572055],[20914.58851425],[-3111.57816131],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.17900511]
676,95918.81704616704,[9859.15526622],[0.64342691],[12853.51403667],2.182043997083926e-09,[0.85122451],[0.01423592],[19976.64982554],[-2246.51408833],15100.028125,[10315.66276409],[23468.13278831],[-3491.48296276],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.32295448]
735,107843.82072247074,[11987.78453428],[0.52917583],[12853.51403667],2.182635544193099e-09,[0.85122451],[0.01539549],[24289.6848015],[-2246.51408833],15100.028125,[12542.85374407],[28534.99226776],[-4245.30746626],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.6085854]
704,107814.98068609253,[11088.23515299],[0.57210599],[12853.51403667],2.1832193896670244e-09,[0.85122451],[0.01424404],[22467.01516039],[-2246.51408833],15100.028125,[11601.65261614],[26393.75970172],[-3926.74454134],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.48787903]
829,130672.24645259875,[11657.51181034],[0.54416808],[12853.51403667],2.183505905376382e-09,[0.85122451],[0.01235584],[23620.48522254],[-2246.51408833],15100.028125,[12197.28843464],[27748.8311888],[-4128.34596626],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.56426763]
557,95820.50528297364,[10191.18157937],[0.62246421],[12853.51403667],2.184282772511851e-09,[0.85122451],[0.01473044],[20649.40253221],[-2246.51408833],15100.028125,[10663.06285901],[24258.46800426],[-3609.06547204],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.36750755]
651,95773.01200448703,[9840.75792387],[0.6446298],[12853.51403667],2.18536594560871e-09,[0.85122451],[0.01423099],[19939.37307557],[-2246.51408833],15100.028125,[10296.41357141],[23424.34087495],[-3484.96779938],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.32048582]
723,107681.38407272889,[11522.98530814],[0.55052103],[12853.51403667],2.1859280353554223e-09,[0.85122451],[0.01482089],[23347.90722227],[-2246.51408833],15100.028125,[12056.53296502],[27428.61249541],[-4080.70527314],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.54621614]
603,95726.31350491161,[9928.3337972],[0.63894365],[12853.51403667],2.1864320402586195e-09,[0.85122451],[0.01436464],[20116.8195715],[-2246.51408833],15100.028125,[10388.0444618],[23632.80115061],[-3515.98157911],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.33223723]
217,34880.78137713492,[8648.05519035],[0.73353438],[12853.51403667],2.1865808771340474e-09,[0.85122451],[0.03433856],[17522.71523725],[-2246.51408833],15100.028125,[9048.48524038],[20585.30392186],[-3062.58868461],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.16044256]
640,95678.84141245455,[10087.05589666],[0.62888972],[12853.51403667],2.1875168621736218e-09,[0.85122451],[0.01460153],[20438.42276312],[-2246.51408833],15100.028125,[10554.11585504],[24010.61357021],[-3572.19080709],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.35353541]
840,130334.42196023419,[11324.23871958],[0.56018298],[12853.51403667],2.1891655136591723e-09,[0.85122451],[0.01203371],[22945.20629137],[-2246.51408833],15100.028125,[11848.58383269],[26955.52821937],[-4010.321928],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.51954726]
218,34827.980337967514,[8415.98700029],[0.75376136],[12853.51403667],2.1898958480687934e-09,[0.85122451],[0.03346775],[17052.49797792],[-2246.51408833],15100.028125,[8805.6716197],[20032.90293483],[-2980.40495691],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.1293024]
827,130266.9526506929,[11620.64708576],[0.54589437],[12853.51403667],2.190299350619911e-09,[0.85122451],[0.01235509],[23545.78980757],[-2246.51408833],15100.028125,[12158.71676634],[27661.08064342],[-4115.29083584],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.55932092]
826,130230.58735729523,[11649.48813598],[0.54454288],[12853.51403667],2.1909109648353603e-09,[0.85122451],[0.01238921],[23604.2276296],[-2246.51408833],15100.028125,[12188.89324087],[27729.73212298],[-4125.50449338],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.56319097]
539,74070.21860441726,[10295.81519725],[0.61613827],[12853.51403667],2.19215907257207e-09,[0.85122451],[0.0192516],[20861.41148104],[-2246.51408833],15100.028125,[10772.54131702],[24507.53149622],[-3646.12001518],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.38154786]
680,107333.4212273462,[11285.73679582],[0.56209408],[12853.51403667],2.19301456749319e-09,[0.85122451],[0.01456279],[22867.19357853],[-2246.51408833],15100.028125,[11808.29915814],[26863.88058476],[-3996.68700623],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.51438086]
458,74019.51932141148,[9805.3912269],[0.64695489],[12853.51403667],2.1936605804747543e-09,[0.85122451],[0.01834714],[19867.71296862],[-2246.51408833],15100.028125,[10259.40929374],[23340.15614326],[-3472.44317465],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.31574013]
501,74003.00643839175,[9937.41298607],[0.63835988],[12853.51403667],2.1941500695143726e-09,[0.85122451],[0.01859832],[20135.21585108],[-2246.51408833],15100.028125,[10397.54404346],[23654.41269887],[-3519.1968478],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.33345552]
172,28414.98149635596,[8018.86258577],[0.79109047],[12853.51403667],2.1945392756423412e-09,[0.85122451],[0.03908545],[16247.84330398],[-2246.51408833],15100.028125,[8390.15919243],[19087.61216277],[-2839.76885879],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.07601411]
778,130003.64491879223,[11953.394018],[0.53069829],[12853.51403667],2.194735555116758e-09,[0.85122451],[0.01273461],[24220.00263477],[-2246.51408833],15100.028125,[12506.8708471],[28453.13117714],[-4233.12854237],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.6039707]
791,129976.69223309676,[11329.81750908],[0.55990715],[12853.51403667],2.1951906676187414e-09,[0.85122451],[0.01207278],[22956.5100513],[-2246.51408833],15100.028125,[11854.42093633],[26968.80763015],[-4012.29757885],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.52029585]
623,95343.00912237001,[9628.99245349],[0.65880681],[12853.51403667],2.195222081509414e-09,[0.85122451],[0.01398755],[19510.29324746],[-2246.51408833],15100.028125,[10074.84274525],[22920.26724545],[-3409.97399799],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.29206999]
656,95293.5880047995,[10051.23153114],[0.6311312],[12853.51403667],2.1963605665938273e-09,[0.85122451],[0.01460849],[20365.8353268],[-2246.51408833],15100.028125,[10516.63271744],[23925.33943219],[-3559.50410539],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.3487283]
34,6981.542038082491,[7895.21143239],[0.80348017],[12853.51403667],2.19650277819979e-09,[0.85122451],[0.1566254],[15997.30096796],[-2246.51408833],15100.028125,[8260.78263184],[18793.28048743],[-2795.97951947],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.05942193]
465,73905.56228766624,[10261.07802538],[0.61822411],[12853.51403667],2.1970430464902584e-09,[0.85122451],[0.0192294],[20791.02691972],[-2246.51408833],15100.028125,[10736.1957133],[24424.84524775],[-3633.81832802],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.37688664]
559,95166.80273927763,[10222.62527362],[0.62054958],[12853.51403667],2.1992866516319077e-09,[0.85122451],[0.01487739],[20713.11383935],[-2246.51408833],15100.028125,[10695.96248755],[24333.31465918],[-3620.20081983],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.37172684]
455,73776.08299624416,[10267.55159872],[0.61783432],[12853.51403667],2.2008989245110235e-09,[0.85122451],[0.0192753],[20804.14369335],[-2246.51408833],15100.028125,[10742.96903187],[24440.2545475],[-3636.11085415],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.37775529]
