,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
659,97167.82174592717,[8991.35953019],[0.82995231],[11321.14713267],17.511763018467075,[0.74974345],[0.00959581],[13640.72009913],[-3778.88099233],15100.028125,[7997.29687345],[18193.85038709],[-4553.13028796],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.90335726]
915,192552.83440582274,[10875.71957586],[0.68615226],[11321.14713267],17.51425248084092,[0.74974345],[0.00585716],[16499.46775155],[-3778.88099233],15100.028125,[9673.3266942],[22006.8182293],[-5507.35047775],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.09267795]
552,97139.10058456656,[8856.94837452],[0.84254749],[11321.14713267],17.516940729279053,[0.74974345],[0.00945516],[13436.80600288],[-3778.88099233],15100.028125,[7877.74588548],[17921.87188947],[-4485.06588659],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.88985304]
324,47254.720477676616,[8048.52884569],[0.9271756],[11321.14713267],17.525951507355337,[0.74974345],[0.01766241],[12210.35915929],[-3778.88099233],15100.028125,[7158.70323697],[16286.0498641],[-4075.69070482],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.80863155]
450,74912.0553342367,[8779.30195545],[0.8499992],[11321.14713267],17.526318604692193,[0.74974345],[0.0121531],[13319.00923748],[-3778.88099233],15100.028125,[7808.68386407],[17764.75579075],[-4445.74655327],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.88205195]
278,41418.57768472011,[8416.31911601],[0.88665835],[11321.14713267],17.527699407156597,[0.74974345],[0.021072],[12768.33085597],[-3778.88099233],15100.028125,[7485.83151707],[17030.26670133],[-4261.93584536],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.84558325]
522,74877.48352769062,[8960.50438257],[0.83281022],[11321.14713267],17.534410710192006,[0.74974345],[0.01240966],[13593.90999984],[-3778.88099233],15100.028125,[7969.85299527],[18131.41556423],[-4537.50556439],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.90025726]
209,30278.597903610567,[7331.68083925],[1.0178293],[11321.14713267],17.53586898366296,[0.74974345],[0.02510999],[11122.83474469],[-3778.88099233],15100.028125,[6521.10818792],[14835.52112752],[-3712.68638283],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.7366102]
863,192281.7204338262,[10964.79917494],[0.68057786],[11321.14713267],17.538947280460548,[0.74974345],[0.00591346],[16634.6097035],[-3778.88099233],15100.028125,[9752.55787129],[22187.06915718],[-5552.45945368],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.10162773]
334,47194.254740520875,[8281.07135589],[0.90113939],[11321.14713267],17.548405926501783,[0.74974345],[0.01819601],[12563.14755375],[-3778.88099233],15100.028125,[7365.53641759],[16756.59535001],[-4193.44779626],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.83199498]
480,74784.48378260012,[8904.69950653],[0.83802936],[11321.14713267],17.556215978395777,[0.74974345],[0.01234771],[13509.24886582],[-3778.88099233],15100.028125,[7920.21776945],[18018.4954255],[-4509.24655968],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89465058]
322,47166.07396347279,[7921.76180578],[0.94201262],[11321.14713267],17.558890744791874,[0.74974345],[0.0174169],[12018.04189031],[-3778.88099233],15100.028125,[7045.95125007],[16029.53909391],[-4011.4972036],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.79589533]
245,35852.064850530776,[7196.7073687],[1.03691858],[11321.14713267],17.559425548241627,[0.74974345],[0.02081606],[10918.06756499],[-3778.88099233],15100.028125,[6401.05705323],[14562.40479609],[-3644.33723109],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.72304949]
443,74769.44388153937,[9256.11986402],[0.80621251],[11321.14713267],17.559747417679116,[0.74974345],[0.01283759],[14042.38589783],[-3778.88099233],15100.028125,[8232.78595414],[18729.58804566],[-4687.20214783],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.9299576]
851,192012.7582967523,[10462.64074548],[0.71324246],[11321.14713267],17.563514985150718,[0.74974345],[0.00565054],[15872.78914024],[-3778.88099233],15100.028125,[9305.91684615],[21170.960825],[-5298.17168475],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.05117613]
660,96871.92628112264,[8765.64570004],[0.85132343],[11321.14713267],17.565252728611366,[0.74974345],[0.0093835],[13298.2914409],[-3778.88099233],15100.028125,[7796.53741075],[17737.12260946],[-4438.83116857],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.88067991]
650,96815.85969922996,[8980.31000382],[0.8309735],[11321.14713267],17.575424860363682,[0.74974345],[0.00961886],[13623.95695048],[-3778.88099233],15100.028125,[7987.46895561],[18171.49187402],[-4547.53492355],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.90224712]
217,30201.20071921466,[7320.31145429],[1.01941012],[11321.14713267],17.580808484508946,[0.74974345],[0.0251353],[11105.5863411],[-3778.88099233],15100.028125,[6510.99577427],[14812.51538647],[-3706.92904537],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.73546792]
75,19339.966952547235,[6255.38251081],[1.19295656],[11321.14713267],17.581319088729405,[0.74974345],[0.03354107],[9489.99110272],[-3778.88099233],15100.028125,[5563.80276285],[12657.65128549],[-3167.66018277],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.62847506]
418,74666.4017140757,[8998.44133007],[0.82929913],[11321.14713267],17.583980464839478,[0.74974345],[0.01249743],[13651.46384145],[-3778.88099233],15100.028125,[8003.5957269],[18208.1802787],[-4556.71643724],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.90406877]
649,96762.44870759167,[8845.74026756],[0.84361505],[11321.14713267],17.585126153404463,[0.74974345],[0.00947995],[13419.80227286],[-3778.88099233],15100.028125,[7867.77691933],[17899.19249148],[-4479.39021862],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.88872697]
671,96739.60056331631,[8888.00575249],[0.83960337],[11321.14713267],17.589279442203612,[0.74974345],[0.0095275],[13483.92290421],[-3778.88099233],15100.028125,[7905.36963591],[17984.7159217],[-4500.79301749],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89297336]
321,47065.69740703221,[8262.9649598],[0.90311403],[11321.14713267],17.596338420806028,[0.74974345],[0.01820582],[12535.67848412],[-3778.88099233],15100.028125,[7349.43182025],[16719.95739106],[-4184.27890694],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.83017584]
720,124922.38119657798,[9958.75316769],[0.74933071],[11321.14713267],17.598100141213433,[0.74974345],[0.00826691],[15108.3452998],[-3778.88099233],15100.028125,[8857.73784309],[20151.35359303],[-5043.00829323],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.00055081]
703,124909.43389093598,[9831.60006783],[0.75902188],[11321.14713267],17.599924246680484,[0.74974345],[0.00816221],[14915.44234235],[-3778.88099233],15100.028125,[8744.64247809],[19894.06163764],[-4978.6192953],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.9877758]
611,96663.68582332112,[8857.59258194],[0.84248621],[11321.14713267],17.603093167225417,[0.74974345],[0.00950235],[13437.78332483],[-3778.88099233],15100.028125,[7878.31887091],[17923.17543131],[-4485.39210648],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.88991777]
190,30161.531551852113,[7691.1417999],[0.97025901],[11321.14713267],17.60393118412856,[0.74974345],[0.02644333],[11668.17011186],[-3778.88099233],15100.028125,[6840.8280264],[15562.88376006],[-3894.7136482],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.77272506]
286,41224.39643765668,[8018.32385344],[0.93066827],[11321.14713267],17.610260968347234,[0.74974345],[0.0201701],[12164.53540555],[-3778.88099233],15100.028125,[7131.83763458],[16224.93061866],[-4060.39521312],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.80559687]
456,74552.18065932614,[9055.31570994],[0.82409049],[11321.14713267],17.610920800824648,[0.74974345],[0.01259569],[13737.74751124],[-3778.88099233],15100.028125,[8054.18221483],[18323.26453873],[-4585.51702749],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.90978291]
497,74520.28249673388,[8818.36706465],[0.84623372],[11321.14713267],17.618459097732323,[0.74974345],[0.01227135],[13378.27460423],[-3778.88099233],15100.028125,[7843.4300306],[17843.80331962],[-4465.52871538],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.8859768]
206,30134.79809495478,[7338.93999798],[1.01682254],[11321.14713267],17.619548144097948,[0.74974345],[0.02525479],[11133.84755671],[-3778.88099233],15100.028125,[6527.56479186],[14850.20990149],[-3716.36234478],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.73733952]
429,74480.03528956421,[8938.62186815],[0.83484901],[11321.14713267],17.627979686310997,[0.74974345],[0.01244542],[13560.7122111],[-3778.88099233],15100.028125,[7950.38975798],[18087.13669939],[-4526.4244883],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89805874]
507,74466.56561972725,[8869.37482508],[0.84136703],[11321.14713267],17.63116827254821,[0.74974345],[0.01235124],[13455.65807228],[-3778.88099233],15100.028125,[7888.79849814],[17947.01658328],[-4491.358511],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89110152]
554,96468.89601714359,[8879.04815963],[0.8404504],[11321.14713267],17.63863729852303,[0.74974345],[0.0095446],[13470.33341126],[-3778.88099233],15100.028125,[7897.40237255],[17966.59039755],[-4496.25698629],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.8920734]
201,30101.980007988244,[7611.52900413],[0.98040743],[11321.14713267],17.63875750717475,[0.74974345],[0.02622138],[11547.39017199],[-3778.88099233],15100.028125,[6770.01702607],[15401.78873431],[-3854.39856231],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.7647264]
7,4289.308345577542,[7236.30938641],[1.03124386],[11321.14713267],17.64871239275859,[0.74974345],[0.17494785],[10978.1474714],[-3778.88099233],15100.028125,[6436.28076899],[14642.53874946],[-3664.39127806],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.72702828]
84,19263.636531545708,[6337.20445129],[1.17755387],[11321.14713267],17.650983478711396,[0.74974345],[0.03411444],[9614.12251848],[-3778.88099233],15100.028125,[5636.57867028],[12823.21647488],[-3209.0939564],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.63669567]
423,74288.32499282631,[9045.83552635],[0.82495415],[11321.14713267],17.67347088855413,[0.74974345],[0.01262719],[13723.36520004],[-3778.88099233],15100.028125,[8045.75013708],[18304.08156186],[-4580.71636182],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.90883044]
898,190749.21621898952,[10986.39305299],[0.67924018],[11321.14713267],17.67985748268254,[0.74974345],[0.00597271],[16667.3696043],[-3778.88099233],15100.028125,[9771.76438314],[22230.76397165],[-5563.39436734],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.10379726]
771,124318.44799778424,[9951.74060955],[0.74985873],[11321.14713267],17.683590887616294,[0.74974345],[0.00830123],[15097.70660357],[-3778.88099233],15100.028125,[8851.50057618],[20137.16381081],[-5039.45720724],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.99984626]
438,74216.10983604878,[9112.20599312],[0.81894545],[11321.14713267],17.69066786201231,[0.74974345],[0.01273222],[13824.05530782],[-3778.88099233],15100.028125,[8104.78284784],[18438.38097883],[-4614.32567101],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.91549865]
553,96137.12618521358,[8920.60077352],[0.83653554],[11321.14713267],17.69950834766102,[0.74974345],[0.00962236],[13533.37255163],[-3778.88099233],15100.028125,[7934.36103137],[18050.67134636],[-4517.29879473],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89624817]
525,74141.89775264867,[9060.82092761],[0.82358979],[11321.14713267],17.708375276558932,[0.74974345],[0.01267309],[13746.09943322],[-3778.88099233],15100.028125,[8059.07878913],[18334.40424527],[-4588.30481205],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.91033602]
251,35546.79815875184,[7274.16943413],[1.02587652],[11321.14713267],17.710221344890066,[0.74974345],[0.0212208],[11035.58464896],[-3778.88099233],15100.028125,[6469.95510269],[14719.14785862],[-3683.56320967],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.73083206]
317,46745.87365301995,[8090.92269492],[0.9223175],[11321.14713267],17.716728234298124,[0.74974345],[0.01794872],[12274.6745311],[-3778.88099233],15100.028125,[7196.41012621],[16371.83303712],[-4097.15850602],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.81289084]
231,35530.51752093784,[7509.03056608],[0.99379001],[11321.14713267],17.718336444794026,[0.74974345],[0.02191599],[11391.89060606],[-3778.88099233],15100.028125,[6678.85056393],[15194.38503295],[-3802.49442688],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.75442844]
319,46732.90268619624,[8148.39015112],[0.91581275],[11321.14713267],17.721645606875963,[0.74974345],[0.01808122],[12361.85795227],[-3778.88099233],15100.028125,[7247.5241214],[16488.11737618],[-4126.25942391],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.81866456]
31,4270.018951163933,[7236.88651304],[1.03116162],[11321.14713267],17.728438730774837,[0.74974345],[0.17575218],[10979.02302562],[-3778.88099233],15100.028125,[6436.79408992],[14643.70655456],[-3664.68352894],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.72708626]
295,46711.501091139195,[8282.99488642],[0.90093012],[11321.14713267],17.7297650522837,[0.74974345],[0.01838833],[12566.06572664],[-3778.88099233],15100.028125,[7367.2472873],[16760.48757862],[-4194.42185198],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.83218823]
678,123955.14593677438,[9464.86766903],[0.78843148],[11321.14713267],17.735419998598122,[0.74974345],[0.00791824],[14359.07553414],[-3778.88099233],15100.028125,[8418.45511382],[19151.98538395],[-4792.90984981],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.95093038]
258,40931.13751255995,[8027.66590365],[0.92958522],[11321.14713267],17.73643303480069,[0.74974345],[0.02033828],[12178.70815569],[-3778.88099233],15100.028125,[7140.14685063],[16243.83408518],[-4065.12592949],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.80653546]
672,95915.60683194887,[8969.25791949],[0.83199744],[11321.14713267],17.74038577910079,[0.74974345],[0.00969719],[13607.18992115],[-3778.88099233],15100.028125,[7977.63876262],[18149.12818496],[-4541.9382638],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.90113673]
704,123866.20921265843,[9394.07327007],[0.79437315],[11321.14713267],17.748154142684086,[0.74974345],[0.00786466],[14251.67391399],[-3778.88099233],15100.028125,[8355.48756997],[19008.73422168],[-4757.06030769],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.94381771]
282,40903.64803148439,[8502.0921332],[0.87771333],[11321.14713267],17.748352884587266,[0.74974345],[0.02155473],[12898.45641881],[-3778.88099233],15100.028125,[7562.12167985],[17203.82682166],[-4305.37040286],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.85420082]
544,95775.46794313955,[9200.65952043],[0.81107225],[11321.14713267],17.76634355308533,[0.74974345],[0.00996193],[13958.24745126],[-3778.88099233],15100.028125,[8183.45717011],[18617.36506201],[-4659.11761075],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.92438553]
257,40853.18143180646,[8311.49299815],[0.89784105],[11321.14713267],17.770277713659983,[0.74974345],[0.02109754],[12609.2999855],[-3778.88099233],15100.028125,[7392.59471769],[16818.15298275],[-4208.85299726],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.83505142]
710,123615.98839100791,[9842.6961087],[0.75816621],[11321.14713267],17.78407957409604,[0.74974345],[0.00825692],[14932.27605777],[-3778.88099233],15100.028125,[8754.51176789],[19916.51427194],[-4984.23821417],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.98889061]
316,46550.93437857768,[8607.67150879],[0.86694753],[11321.14713267],17.79091978799279,[0.74974345],[0.01917503],[13058.6300506],[-3778.88099233],15100.028125,[7656.02845863],[17417.46474338],[-4358.83469278],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.86480833]
453,73788.84288705689,[8917.86849955],[0.83679184],[11321.14713267],17.793103913145412,[0.74974345],[0.01253283],[13529.22744049],[-3778.88099233],15100.028125,[7931.9308309],[18045.1426403],[-4515.91519981],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89597366]
466,73778.25559619514,[8942.95632668],[0.83444437],[11321.14713267],17.795657250371125,[0.74974345],[0.01256989],[13567.28798369],[-3778.88099233],15100.028125,[7954.2450094],[18095.90739638],[-4528.61941269],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89849422]
454,73736.94827439438,[8863.34247954],[0.84193966],[11321.14713267],17.80562634941712,[0.74974345],[0.01246497],[13446.5064488],[-3778.88099233],15100.028125,[7883.43307393],[17934.8102432],[-4488.3037944],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.89049546]
887,189282.8293115425,[10561.53581245],[0.70656387],[11321.14713267],17.81682453686506,[0.74974345],[0.00578622],[16022.82206054],[-3778.88099233],15100.028125,[9393.87831708],[21371.07317135],[-5348.25111081],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.06111207]
332,46474.74930032963,[7549.1763161],[0.98850514],[11321.14713267],17.820084068307548,[0.74974345],[0.01684462],[11452.79540442],[-3778.88099233],15100.028125,[6714.55789829],[15275.61921861],[-3822.82381419],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.75846186]
910,189229.52657651773,[10818.3363695],[0.68979179],[11321.14713267],17.821843232913466,[0.74974345],[0.00592858],[16412.41214513],[-3778.88099233],15100.028125,[9622.28763439],[21890.70436823],[-5478.2922231],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.08691269]
609,95469.6204494645,[9081.35711449],[0.82172736],[11321.14713267],17.823260000662053,[0.74974345],[0.00986426],[13777.25471916],[-3778.88099233],15100.028125,[8077.34454556],[18375.95884115],[-4598.70412199],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.91239928]
253,35309.960776369386,[7370.27234259],[1.01249984],[11321.14713267],17.8290105582597,[0.74974345],[0.02164537],[11181.38160776],[-3778.88099233],15100.028125,[6555.4331093],[14913.61032366],[-3732.2287159],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.74048747]
