,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
607,74113.50990931457,[13412.38842878],[0.54152085],[13186.4005724],1.7716983279435583e-09,[0.87326993],[0.02245849],[24350.67930486],[-1913.6275526],15100.028125,[12256.91493018],[27884.48146615],[-3533.80216129],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.61262476]
276,28349.984551154554,[12053.81984772],[0.60255488],[13186.4005724],1.771822131139234e-09,[0.87326993],[0.05276472],[21884.14860404],[-1913.6275526],15100.028125,[11015.38665106],[25060.00463117],[-3175.85602713],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.44927867]
212,23528.91313202769,[12020.47106012],[0.60422657],[13186.4005724],1.7724820161368124e-09,[0.87326993],[0.06340031],[21823.60266649],[-1913.6275526],15100.028125,[10984.91085215],[24990.67218863],[-3167.06952215],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.44526901]
891,132673.59169192804,[15108.75271719],[0.48072056],[13186.4005724],1.7742442927441255e-09,[0.87326993],[0.0141324],[27430.49040568],[-1913.6275526],15100.028125,[13807.13791127],[31411.23874815],[-3980.74834247],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.81658539]
263,28310.10613224458,[12034.55869513],[0.60351926],[13186.4005724],1.7743179700756715e-09,[0.87326993],[0.05275461],[21849.17928055],[-1913.6275526],15100.028125,[10997.78484136],[25019.9605141],[-3170.78123355],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.44696282]
229,23493.680497003093,[11837.48490722],[0.61356682],[13186.4005724],1.7751401442223705e-09,[0.87326993],[0.06252881],[21491.38464655],[-1913.6275526],15100.028125,[10817.68890496],[24610.24225879],[-3118.85761224],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.42326786]
846,132547.07577779287,[15272.69751237],[0.47556026],[13186.4005724],1.775937805311479e-09,[0.87326993],[0.01429939],[27728.13814771],[-1913.6275526],15100.028125,[13956.95890836],[31752.08151653],[-4023.94336881],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.83629712]
717,95482.08835546617,[13449.64353199],[0.54002085],[13186.4005724],1.7763508273462912e-09,[0.87326993],[0.01748077],[24418.31730055],[-1913.6275526],15100.028125,[12290.9605167],[27961.9351755],[-3543.61787494],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.61710409]
592,73904.76622221206,[13551.79221276],[0.53595037],[13186.4005724],1.7767024820774922e-09,[0.87326993],[0.02275601],[24603.77194795],[-1913.6275526],15100.028125,[12384.30911729],[28174.30324184],[-3570.53129389],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.62938584]
748,95408.17778912943,[13625.5275168],[0.53305004],[13186.4005724],1.777726926321288e-09,[0.87326993],[0.01772309],[24737.64107586],[-1913.6275526],15100.028125,[12451.69214559],[28327.59963121],[-3589.95855535],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.63825132]
581,73797.20414614069,[13776.45970132],[0.52721005],[13186.4005724],1.7792920897698775e-09,[0.87326993],[0.02316698],[25011.66394967],[-1913.6275526],15100.028125,[12589.62156477],[28641.38905985],[-3629.72511018],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.6563985]
661,95317.60151608646,[13742.28523119],[0.52852112],[13186.4005724],1.7794162248025043e-09,[0.87326993],[0.01789195],[24949.61895547],[-1913.6275526],15100.028125,[12558.39121566],[28570.34001562],[-3620.72106015],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.65228957]
752,95152.74174996107,[13799.84539385],[0.52631662],[13186.4005724],1.782499206304304e-09,[0.87326993],[0.01799802],[25054.12152554],[-1913.6275526],15100.028125,[12610.99258646],[28690.00813419],[-3635.88660865],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.65921026]
838,108467.37654134058,[15451.01050278],[0.47007204],[13186.4005724],1.7826703507046937e-09,[0.87326993],[0.01767785],[28051.87187109],[-1913.6275526],15100.028125,[14119.9102847],[32122.79589769],[-4070.9240266],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.8577364]
859,132041.75285817546,[15238.6311461],[0.47662339],[13186.4005724],1.7827343076102848e-09,[0.87326993],[0.01432209],[27666.28941998],[-1913.6275526],15100.028125,[13925.82734998],[31681.25722121],[-4014.96780123],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.83220118]
839,108430.27052486652,[15416.98143907],[0.4711096],[13186.4005724],1.7832803998642214e-09,[0.87326993],[0.01764496],[27990.0908675],[-1913.6275526],15100.028125,[14088.81281527],[32052.04915474],[-4061.95828724],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.85364495]
73,5747.527850853835,[10196.60930429],[0.71230424],[13186.4005724],1.7836244593568041e-09,[0.87326993],[0.22016409],[18512.31527361],[-1913.6275526],15100.028125,[9318.17427467],[21198.84647487],[-2686.53120126],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.22597886]
679,95035.86212917807,[13656.66083181],[0.53183484],[13186.4005724],1.784691408559445e-09,[0.87326993],[0.01783318],[24794.16474229],[-1913.6275526],15100.028125,[12480.14333425],[28392.32608542],[-3598.16134313],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.64199461]
243,23365.375657689947,[11942.29099814],[0.60818213],[13186.4005724],1.7848878612845528e-09,[0.87326993],[0.06342882],[21681.66391879],[-1913.6275526],15100.028125,[10913.46598056],[24828.13510578],[-3146.471187],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.43586911]
26,5741.426367905236,[10046.04337765],[0.72297996],[13186.4005724],1.7855199385510174e-09,[0.87326993],[0.2171436],[18238.95735431],[-1913.6275526],15100.028125,[9180.57956035],[20885.8184998],[-2646.86114549],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.20787572]
829,108290.63477207447,[14807.5564433],[0.49049875],[13186.4005724],1.7855798572605e-09,[0.87326993],[0.01696931],[26883.6576091],[-1913.6275526],15100.028125,[13531.88961184],[30785.04886694],[-3901.39125784],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.78037136]
231,23350.765310677783,[11802.12334378],[0.61540519],[13186.4005724],1.786004648279934e-09,[0.87326993],[0.06272358],[21427.18444122],[-1913.6275526],15100.028125,[10785.37373028],[24536.7252364],[-3109.54079518],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.41901619]
289,28123.490644003872,[12248.713757],[0.5929674],[13186.4005724],1.7860915873151279e-09,[0.87326993],[0.05404967],[22237.98558904],[-1913.6275526],15100.028125,[11193.49050476],[25465.19089832],[-3227.20530928],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.47271153]
704,94926.005772416,[13849.79587612],[0.52441841],[13186.4005724],1.7867568035425537e-09,[0.87326993],[0.01810631],[25144.80844393],[-1913.6275526],15100.028125,[12656.6398487],[28793.85565579],[-3649.04721186],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.665216]
849,131719.7842109032,[15906.35961897],[0.45661535],[13186.4005724],1.787091925996207e-09,[0.87326993],[0.0149862],[28878.57476288],[-1913.6275526],15100.028125,[14536.03120233],[33069.4709853],[-4190.89622242],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.91248483]
816,108147.95143506132,[15532.86384697],[0.4675949],[13186.4005724],1.7879356345929112e-09,[0.87326993],[0.01782399],[28200.47959632],[-1913.6275526],15100.028125,[14194.71198626],[32292.96976874],[-4092.49017242],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.86757795]
873,131640.6604770046,[15329.60399345],[0.47379489],[13186.4005724],1.7881660727339433e-09,[0.87326993],[0.01445149],[27831.45393508],[-1913.6275526],15100.028125,[14008.96291207],[31870.39062495],[-4038.93668987],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.84313921]
817,108092.22191521153,[15251.51945615],[0.47622062],[13186.4005724],1.7888574473993526e-09,[0.87326993],[0.01751017],[27689.68861592],[-1913.6275526],15100.028125,[13937.60533574],[31708.05213882],[-4018.3635229],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.8337508]
605,73401.81726689747,[13590.63297488],[0.53441867],[13186.4005724],1.7888764403054809e-09,[0.87326993],[0.0229776],[24674.2887651],[-1913.6275526],15100.028125,[12419.80375866],[28255.05355095],[-3580.76478585],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.63405582]
338,34869.32339325757,[12124.74330048],[0.59903025],[13186.4005724],1.7897036705077923e-09,[0.87326993],[0.04315199],[22012.91271361],[-1913.6275526],15100.028125,[11080.20006827],[25207.45515532],[-3194.5424417],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.45780607]
598,73322.99227800255,[13392.12239411],[0.54234032],[13186.4005724],1.7907995501126594e-09,[0.87326993],[0.02266632],[24313.88558139],[-1913.6275526],15100.028125,[12238.39480871],[27842.34818981],[-3528.46260842],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.6101881]
616,73285.08120771011,[13844.0930599],[0.52463444],[13186.4005724],1.791725947771025e-09,[0.87326993],[0.02344341],[25134.45477354],[-1913.6275526],15100.028125,[12651.4283285],[28781.99944733],[-3647.54467379],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.66453033]
468,49917.22922967789,[12663.15959899],[0.57356049],[13186.4005724],1.7923384511552958e-09,[0.87326993],[0.03148208],[22990.42709795],[-1913.6275526],15100.028125,[11572.23195378],[26326.82769485],[-3336.4005969],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.52254201]
260,28020.789620714007,[12022.11944287],[0.60414372],[13186.4005724],1.7926379208121352e-09,[0.87326993],[0.05324422],[21826.59536536],[-1913.6275526],15100.028125,[10986.41722719],[24994.09919185],[-3167.50382649],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.4454672]
460,49894.56040547659,[12980.73673663],[0.55952818],[13186.4005724],1.7931527724947018e-09,[0.87326993],[0.03228627],[23566.99994882],[-1913.6275526],15100.028125,[11862.44991016],[26987.07354561],[-3420.07359678],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.56072557]
857,131264.8756739607,[15250.92945179],[0.47623904],[13186.4005724],1.7932852307112928e-09,[0.87326993],[0.01441848],[27688.61744153],[-1913.6275526],15100.028125,[13937.06616009],[31706.82551421],[-4018.20807268],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.83367986]
769,107783.50074228444,[15128.71839898],[0.48008614],[13186.4005724],1.7939812201990595e-09,[0.87326993],[0.01741894],[27466.73882758],[-1913.6275526],15100.028125,[13825.38355518],[31452.74758804],[-3986.00876047],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.81898594]
771,107703.56950493755,[15567.93383606],[0.46654155],[13186.4005724],1.7953126072586222e-09,[0.87326993],[0.01793794],[28264.15043781],[-1913.6275526],15100.028125,[14226.76070563],[32365.88060532],[-4101.73016751],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.87179456]
228,23229.35415218477,[11890.98217355],[0.6108064],[13186.4005724],1.7953394275424554e-09,[0.87326993],[0.06352613],[21588.51088048],[-1913.6275526],15100.028125,[10866.57739681],[24721.46357775],[-3132.95269727],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.42970004]
689,94431.32581224212,[13736.68291147],[0.52873667],[13186.4005724],1.7961167566811368e-09,[0.87326993],[0.01805251],[24939.44774013],[-1913.6275526],15100.028125,[12553.27153421],[28558.69274032],[-3619.24500019],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.65161598]
437,49765.676939401565,[12488.12716311],[0.58159946],[13186.4005724],1.797796690928738e-09,[0.87326993],[0.03114147],[22672.64934072],[-1913.6275526],15100.028125,[11412.27851313],[25962.93361736],[-3290.28427664],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.50149716]
847,130873.65000263904,[15461.69527332],[0.4697472],[13186.4005724],1.7986459677140591e-09,[0.87326993],[0.01466144],[28071.27046084],[-1913.6275526],15100.028125,[14129.67456525],[32145.00963595],[-4073.73917511],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.85902107]
874,130801.73125647468,[14958.23421238],[0.48555785],[13186.4005724],1.7996349176426952e-09,[0.87326993],[0.01419184],[27157.21858243],[-1913.6275526],15100.028125,[13669.58653341],[31098.3093635],[-3941.09078107],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.79848795]
280,27886.77303027161,[12021.63073037],[0.60416828],[13186.4005724],1.8012528732049488e-09,[0.87326993],[0.05349792],[21825.70809004],[-1913.6275526],15100.028125,[10985.97061713],[24993.08315398],[-3167.37506394],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.44540844]
290,27885.51620787285,[11977.71737432],[0.60638332],[13186.4005724],1.8013340571048632e-09,[0.87326993],[0.0533049],[21745.98179401],[-1913.6275526],15100.028125,[10945.84038438],[24901.78687448],[-3155.80508046],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.44012856]
467,49650.574662953295,[12991.66090848],[0.55905769],[13186.4005724],1.801964427014811e-09,[0.87326993],[0.03247223],[23586.83318037],[-1913.6275526],15100.028125,[11872.43296767],[27009.78500144],[-3422.95182107],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.56203902]
763,107287.13289065394,[15677.30304427],[0.46328683],[13186.4005724],1.8022811400509885e-09,[0.87326993],[0.01813408],[28462.71421554],[-1913.6275526],15100.028125,[14326.70778725],[32593.26021599],[-4130.54600045],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.88494445]
452,49609.6488340225,[12808.65942036],[0.56704513],[13186.4005724],1.8034509702501022e-09,[0.87326993],[0.03204124],[23254.58731878],[-1913.6275526],15100.028125,[11705.19700638],[26629.32318952],[-3374.73587074],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.54003603]
840,130513.75421890804,[15362.90835707],[0.47276777],[13186.4005724],1.8036057905624563e-09,[0.87326993],[0.01460794],[27891.91921928],[-1913.6275526],15100.028125,[14039.39811412],[31939.63070961],[-4047.71149033],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.84714353]
656,93982.90113251877,[13364.64053397],[0.54345554],[13186.4005724],1.8046866462212008e-09,[0.87326993],[0.01764738],[24263.99126417],[-1913.6275526],15100.028125,[12213.28050311],[27785.21314457],[-3521.2218804],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.60688385]
852,130404.97586291065,[15216.98406233],[0.47730141],[13186.4005724],1.8051102827911193e-09,[0.87326993],[0.01448126],[27626.98835159],[-1913.6275526],15100.028125,[13906.0451564],[31636.25273081],[-4009.26437922],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.82959847]
307,34571.09043807165,[11899.26176359],[0.61038139],[13186.4005724],1.8051428310259929e-09,[0.87326993],[0.04271483],[21603.54277751],[-1913.6275526],15100.028125,[10874.14370249],[24738.67692317],[-3135.13414566],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.43069553]
876,130401.86841382549,[15654.51003956],[0.46396137],[13186.4005724],1.8051532981893274e-09,[0.87326993],[0.01489798],[28421.33268599],[-1913.6275526],15100.028125,[14305.8783935],[32545.87334521],[-4124.54065922],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.88220396]
562,72718.91181317376,[13715.23101149],[0.52956366],[13186.4005724],1.8056758319171302e-09,[0.87326993],[0.02340602],[24900.50103503],[-1913.6275526],15100.028125,[12533.66770939],[28514.09403886],[-3613.59300384],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.64903673]
446,49536.11501903605,[12454.88925562],[0.58315155],[13186.4005724],1.8061281004596989e-09,[0.87326993],[0.03120252],[22612.30471006],[-1913.6275526],15100.028125,[11381.90404204],[25893.83169564],[-3281.52698558],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.49750083]
204,23081.667102256994,[11731.86048607],[0.61909089],[13186.4005724],1.8068268293188565e-09,[0.87326993],[0.06307707],[21299.61966601],[-1913.6275526],15100.028125,[10721.16399805],[24390.64809557],[-3091.02842956],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.41056821]
655,93743.69919949216,[13575.64162346],[0.53500882],[13186.4005724],1.8092915907451503e-09,[0.87326993],[0.01797174],[24647.07142102],[-1913.6275526],15100.028125,[12406.10390796],[28223.8863906],[-3576.81496958],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.63225335]
438,49419.617620421806,[12813.426656],[0.56683416],[13186.4005724],1.8103857057468082e-09,[0.87326993],[0.03217642],[23263.24240858],[-1913.6275526],15100.028125,[11709.55354601],[26639.23431717],[-3375.9919086],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.54060921]
850,130013.73782001523,[15598.05215474],[0.4656407],[13186.4005724],1.8105422304152027e-09,[0.87326993],[0.01488857],[28318.83134145],[-1913.6275526],15100.028125,[14254.28433961],[32428.49687262],[-4109.66553116],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.8754158]
310,34457.53589473476,[12015.36333777],[0.60448343],[13186.4005724],1.8110916652798764e-09,[0.87326993],[0.04327374],[21814.32941069],[-1913.6275526],15100.028125,[10980.24315865],[24980.05318593],[-3165.72377524],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.44465489]
235,23025.17076063379,[12053.19704399],[0.60258602],[13186.4005724],1.8112601995146465e-09,[0.87326993],[0.06496376],[21883.0178812],[-1913.6275526],15100.028125,[11014.8175017],[25058.70981636],[-3175.69193516],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.44920378]
315,34447.968703174956,[11917.96022505],[0.60942375],[13186.4005724],1.8115946575185016e-09,[0.87326993],[0.04293486],[21637.49051479],[-1913.6275526],15100.028125,[10891.23129675],[24777.55120011],[-3140.06068532],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.43294372]
691,93620.87085004183,[13998.44588907],[0.5188496],[13186.4005724],1.8116653381558268e-09,[0.87326993],[0.01855577],[25414.6879522],[-1913.6275526],15100.028125,[12792.48370475],[29102.90042831],[-3688.21247611],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.68308878]
772,106709.31923025502,[15699.0782424],[0.46264423],[13186.4005724],1.812040200179127e-09,[0.87326993],[0.0182576],[28502.2478802],[-1913.6275526],15100.028125,[14346.60705817],[32638.53105734],[-4136.28317714],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.88756257]
590,72435.62580840499,[13496.47701858],[0.53814695],[13186.4005724],1.8127375876018854e-09,[0.87326993],[0.02312278],[24503.34519986],[-1913.6275526],15100.028125,[12333.75931157],[28059.30243382],[-3555.95723397],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.62273507]
336,34413.81184234302,[11562.17705838],[0.62817651],[13186.4005724],1.8133927258895444e-09,[0.87326993],[0.04169449],[20991.5532278],[-1913.6275526],15100.028125,[10566.09875003],[24037.87465631],[-3046.32142851],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.3901665]
