,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
908,196822.21079507825,[17580.58365185],[0.42855106],[13711.64065712],14.341808708327193,[0.90805398],[0.01111168],[31995.3486249],[-1388.38746788],15100.028125,[15487.94432335],[35235.07333561],[-3239.72471071],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.11889331]
695,97079.81384970428,[13847.42663474],[0.54408505],[13711.64065712],14.343348885067915,[0.90805398],[0.01774437],[25201.2817953],[-1388.38746788],15100.028125,[12199.1497545],[27753.06569148],[-2551.78389618],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.66895595]
323,42007.290058148224,[12762.98934141],[0.59031451],[13711.64065712],14.351926495396507,[0.90805398],[0.0377962],[23227.68695062],[-1388.38746788],15100.028125,[11243.79441739],[25579.63229957],[-2351.94534896],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.53825455]
401,47746.40945735826,[12836.22225522],[0.58694666],[13711.64065712],14.352549103280463,[0.90805398],[0.0334439],[23360.96538178],[-1388.38746788],15100.028125,[11308.31032393],[25726.40598694],[-2365.44060515],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.54708092]
301,36471.667202374396,[12233.84190987],[0.61584724],[13711.64065712],14.353052105273349,[0.90805398],[0.04172801],[22264.67816311],[-1388.38746788],15100.028125,[10777.63208053],[24519.11298321],[-2254.4348201],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.47447925]
390,47739.61993251104,[12449.31119349],[0.60518833],[13711.64065712],14.35459032164155,[0.90805398],[0.03244044],[22656.81615944],[-1388.38746788],15100.028125,[10967.4537801],[24950.95734972],[-2294.14119028],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.50044861]
70,14062.939457671459,[10886.4057195],[0.69207211],[13711.64065712],14.362321778582766,[0.90805398],[0.09630055],[19812.44497709],[-1388.38746788],15100.028125,[9590.58294104],[21818.57619086],[-2006.13121377],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.31208]
273,30840.481468399354,[12170.57780553],[0.61904849],[13711.64065712],14.363405304167772,[0.90805398],[0.04909197],[22149.54222031],[-1388.38746788],15100.028125,[10721.89838334],[24392.3188221],[-2242.77660179],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.46685437]
233,25471.820316547193,[12146.46966345],[0.62027717],[13711.64065712],14.368146354367076,[0.90805398],[0.05932127],[22105.6672031],[-1388.38746788],15100.028125,[10700.65986421],[24344.00119108],[-2238.33398799],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.46394874]
917,196270.79222631216,[18201.59907773],[0.41392945],[13711.64065712],14.38210171138566,[0.90805398],[0.0115365],[33125.55029772],[-1388.38746788],15100.028125,[16035.03948983],[36479.71483937],[-3354.16454165],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.19374097]
216,25436.540834473613,[12034.25845425],[0.62606083],[13711.64065712],14.388074408462094,[0.90805398],[0.05885477],[21901.45118676],[-1388.38746788],15100.028125,[10601.80529857],[24119.10705425],[-2217.65586748],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.45042453]
42,4715.319847655097,[10020.019192],[0.75191251],[13711.64065712],14.391608239132983,[0.90805398],[0.26434906],[18235.68623345],[-1388.38746788],15100.028125,[8827.32350858],[20082.16098201],[-1846.47474856],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.20765909]
113,19378.895797729343,[11388.38272711],[0.66156697],[13711.64065712],14.391734213109716,[0.90805398],[0.07310606],[20726.00562323],[-1388.38746788],15100.028125,[10032.80898424],[22824.64043915],[-2098.63481593],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.3725806]
307,36373.05573488796,[12210.44661281],[0.61702721],[13711.64065712],14.391964852701733,[0.90805398],[0.04176112],[22222.10047056],[-1388.38746788],15100.028125,[10757.02155556],[24472.22403891],[-2250.12356835],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.47165954]
617,96735.78872884739,[13531.82505139],[0.5567747],[13711.64065712],14.394358675741247,[0.90805398],[0.01740162],[24626.91049536],[-1388.38746788],15100.028125,[11921.11463075],[27120.53578495],[-2493.62528959],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.63091819]
116,19368.063659906635,[11491.65572546],[0.65562161],[13711.64065712],14.399783197832274,[0.90805398],[0.07381027],[20913.95476365],[-1388.38746788],15100.028125,[10123.78926568],[23031.62057942],[-2117.66581577],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.38502754]
372,47564.76700656096,[12782.47390975],[0.58941468],[13711.64065712],14.407359257064016,[0.90805398],[0.03343104],[23263.14740911],[-1388.38746788],15100.028125,[11260.95971268],[25618.68334634],[-2355.53593723],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.54060292]
213,25396.669531188738,[12081.25979953],[0.62362518],[13711.64065712],14.410662853680103,[0.90805398],[0.05917739],[21986.99012323],[-1388.38746788],15100.028125,[10643.21201369],[24213.30733113],[-2226.3172079],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.45608935]
720,124868.41753519769,[15302.48494473],[0.49234996],[13711.64065712],14.413922069498447,[0.90805398],[0.01524508],[27849.37919751],[-1388.38746788],15100.028125,[13481.01061524],[30669.29914968],[-2819.91995217],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.84432631]
329,41811.753569399465,[12970.73251309],[0.58085986],[13711.64065712],14.419044591963114,[0.90805398],[0.03859104],[23605.7640005],[-1388.38746788],15100.028125,[11426.80965399],[25995.99196283],[-2390.22796233],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.56329272]
342,41804.02523894545,[12788.95543302],[0.58911596],[13711.64065712],14.421710247741496,[0.90805398],[0.03805725],[23274.94329716],[-1388.38746788],15100.028125,[11266.66973195],[25631.67364019],[-2356.73034303],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.5413841]
297,36269.94664559816,[12053.53774614],[0.62505946],[13711.64065712],14.432878681540599,[0.90805398],[0.04134167],[21936.53805746],[-1388.38746788],15100.028125,[10618.78975172],[24157.74668516],[-2221.20862771],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.45274816]
715,124660.05114113996,[15434.39894576],[0.48814196],[13711.64065712],14.438014607070489,[0.90805398],[0.0154022],[28089.45282277],[-1388.38746788],15100.028125,[13597.22272423],[30933.68169763],[-2844.22887486],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.8602252]
729,124622.87176912327,[15743.1920263],[0.47856736],[13711.64065712],14.442321973035002,[0.90805398],[0.01571504],[28651.43315632],[-1388.38746788],15100.028125,[13869.25976996],[31552.56597666],[-2901.13282034],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.89744237]
397,47443.46149974082,[13120.1447228],[0.57424502],[13711.64065712],14.44419662013516,[0.90805398],[0.03440192],[23877.68305809],[-1388.38746788],15100.028125,[11558.43713753],[26295.44448788],[-2417.76142979],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.58130057]
872,195375.63630334087,[18035.62539996],[0.41773865],[13711.64065712],14.447996434879913,[0.90805398],[0.01148368],[32823.49060573],[-1388.38746788],15100.028125,[15888.82187093],[36147.06975637],[-3323.57915064],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.17373705]
59,13979.1021797132,[11031.75681807],[0.68295358],[13711.64065712],14.448457350638634,[0.90805398],[0.09817158],[20076.97311585],[-1388.38746788],15100.028125,[9718.63271268],[22109.88942135],[-2032.9163055],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.32959839]
241,30657.80795003084,[11982.2917392],[0.62877603],[13711.64065712],14.448989171968817,[0.90805398],[0.04862047],[21806.87564833],[-1388.38746788],15100.028125,[10556.02424799],[24014.95516418],[-2208.07951586],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.44416126]
204,25307.365758151096,[11818.93352168],[0.63746681],[13711.64065712],14.46151471147935,[0.90805398],[0.05809674],[21509.57589857],[-1388.38746788],15100.028125,[10412.11076777],[23687.55199667],[-2177.9760981],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.42447257]
281,36192.85592015918,[11902.26053173],[0.63300394],[13711.64065712],14.46362069013443,[0.90805398],[0.04090976],[21661.22483067],[-1388.38746788],15100.028125,[10485.51925738],[23854.55631053],[-2193.33147986],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.43451553]
265,30607.30615036898,[12127.88279882],[0.62122779],[13711.64065712],14.472829883493521,[0.90805398],[0.04929243],[22071.84049827],[-1388.38746788],15100.028125,[10684.28541781],[24306.74932553],[-2234.90882726],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.46170857]
251,30585.618337779335,[12019.22490783],[0.6268439],[13711.64065712],14.483092354524466,[0.90805398],[0.04888545],[21874.09125559],[-1388.38746788],15100.028125,[10588.56121439],[24088.97676273],[-2214.88550714],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.44861262]
69,13943.18266888947,[11119.45895745],[0.67756694],[13711.64065712],14.485678516890038,[0.90805398],[0.09920695],[20236.58445642],[-1388.38746788],15100.028125,[9795.89555439],[22285.66238623],[-2049.07792981],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.34016866]
349,41619.14974438199,[12900.64564664],[0.58401556],[13711.64065712],14.485772604394086,[0.90805398],[0.03856014],[23478.21114045],[-1388.38746788],15100.028125,[11365.06531678],[25855.52359567],[-2377.31245522],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.55484552]
293,36116.46764526195,[11583.14971789],[0.65044293],[13711.64065712],14.494212027142776,[0.90805398],[0.03989714],[21080.46699345],[-1388.38746788],15100.028125,[10204.39261133],[23214.99319077],[-2134.52619731],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.39605482]
866,194658.5274517026,[18543.95204549],[0.4062876],[13711.64065712],14.501221876721711,[0.90805398],[0.01185084],[33748.60711843],[-1388.38746788],15100.028125,[16336.64174654],[37165.85997338],[-3417.25285495],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.23500293]
549,74778.84593107238,[13811.214591],[0.5455116],[13711.64065712],14.50408265435758,[0.90805398],[0.02297595],[25135.37858147],[-1388.38746788],15100.028125,[12167.24807659],[27680.48937423],[-2545.11079276],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.66459151]
704,95957.5756587457,[13375.99066493],[0.56326129],[13711.64065712],14.511096494306305,[0.90805398],[0.01734072],[24343.30355596],[-1388.38746788],15100.028125,[11783.82941037],[26808.21190859],[-2464.90835262],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.61213631]
118,19219.372417207935,[11004.28048717],[0.68465883],[13711.64065712],14.51118754610124,[0.90805398],[0.0712267],[20026.96824665],[-1388.38746788],15100.028125,[9694.42692455],[22054.82125335],[-2027.8530067],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.32628682]
338,41535.725296101424,[12639.51942347],[0.59608103],[13711.64065712],14.5148672591479,[0.90805398],[0.03785551],[23002.98092564],[-1388.38746788],15100.028125,[11135.0212815],[25332.17341541],[-2329.19248977],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.52337338]
300,36048.47664666669,[11745.68599856],[0.64144213],[13711.64065712],14.521549547095036,[0.90805398],[0.04053329],[21376.27087956],[-1388.38746788],15100.028125,[10347.58199089],[23540.74902928],[-2164.47814972],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.41564444]
295,36022.19439098781,[11693.76174473],[0.64429035],[13711.64065712],14.532144656152186,[0.90805398],[0.04038355],[21281.77261736],[-1388.38746788],15100.028125,[10301.83834731],[23436.68224014],[-2154.90962279],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.40938629]
68,13897.47077720636,[10901.59874826],[0.69110761],[13711.64065712],14.533325155471676,[0.90805398],[0.09758314],[19840.09515421],[-1388.38746788],15100.028125,[9603.96752418],[21849.02611751],[-2008.93096329],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.31391114]
76,13889.649825943414,[10976.39530107],[0.68639818],[13711.64065712],14.54150854592096,[0.90805398],[0.09830799],[19976.21929154],[-1388.38746788],15100.028125,[9669.86094777],[21998.93365618],[-2022.71436464],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.32292597]
361,47119.80302671021,[12735.49044009],[0.59158914],[13711.64065712],14.54341152176743,[0.90805398],[0.0336227],[23177.64100493],[-1388.38746788],15100.028125,[11219.56874542],[25524.51889584],[-2346.87789091],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.53494025]
864,149620.25883247325,[14936.13972573],[0.50442604],[13711.64065712],14.544580580243522,[0.90805398],[0.01241848],[27182.65827224],[-1388.38746788],15100.028125,[13158.27193561],[29935.06865351],[-2752.41038127],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.80017269]
585,95650.11689774755,[13675.97470661],[0.55090609],[13711.64065712],14.557741118417255,[0.90805398],[0.01778661],[24889.25209701],[-1388.38746788],15100.028125,[12048.10596838],[27409.44107807],[-2520.18898106],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.64829177]
623,95628.23582194722,[13745.14605187],[0.5481337],[13711.64065712],14.561072132883389,[0.90805398],[0.01788066],[25015.13877689],[-1388.38746788],15100.028125,[12109.04376006],[27548.07455413],[-2532.93577724],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.65662862]
373,47047.810305234685,[12402.78562511],[0.60745852],[13711.64065712],14.565665900200724,[0.90805398],[0.03279444],[22572.14310137],[-1388.38746788],15100.028125,[10926.46620955],[24857.71062672],[-2285.56752535],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.49484113]
731,123557.75297912752,[15448.70632323],[0.48768988],[13711.64065712],14.566820744935194,[0.90805398],[0.01555401],[28115.49118071],[-1388.38746788],15100.028125,[13609.82707629],[30962.35659855],[-2846.86541784],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.86194959]
593,95566.87016565156,[13556.95452037],[0.55574265],[13711.64065712],14.570422127774442,[0.90805398],[0.01764717],[24672.64425124],[-1388.38746788],15100.028125,[11943.25290694],[27170.90036329],[-2498.25611205],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.63394691]
874,193610.5162795126,[18662.46319531],[0.40370758],[13711.64065712],14.579716799566034,[0.90805398],[0.01199114],[33964.28855595],[-1388.38746788],15100.028125,[16441.04636282],[37403.38047542],[-3439.09191947],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.24928644]
280,35900.387706019435,[12029.32638268],[0.62631752],[13711.64065712],14.58145087480759,[0.90805398],[0.04168334],[21892.47518503],[-1388.38746788],15100.028125,[10597.46029778],[24109.22217745],[-2216.74699242],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.44983009]
134,19120.995975893515,[11388.38272711],[0.66156697],[13711.64065712],14.585846784136296,[0.90805398],[0.0740921],[20726.00562323],[-1388.38746788],15100.028125,[10032.80898424],[22824.64043915],[-2098.63481593],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.3725806]
194,25088.105147325834,[11741.56915846],[0.64166703],[13711.64065712],14.587902915390211,[0.90805398],[0.05822087],[21368.77853818],[-1388.38746788],15100.028125,[10343.95518352],[23532.49804252],[-2163.71950434],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.41514826]
875,193463.61156967847,[18313.58090948],[0.4113984],[13711.64065712],14.590787765565928,[0.90805398],[0.01177591],[33329.34886422],[-1388.38746788],15100.028125,[16133.69198111],[36704.14925702],[-3374.80039281],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.20723754]
553,74330.40873503414,[13567.72431142],[0.55530151],[13711.64065712],14.591586144077546,[0.90805398],[0.02270706],[24692.24446623],[-1388.38746788],15100.028125,[11952.740756],[27192.48521991],[-2500.24075368],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.63524493]
375,46947.34500926918,[12927.93111594],[0.58278295],[13711.64065712],14.596835797780864,[0.90805398],[0.03425614],[23527.86865581],[-1388.38746788],15100.028125,[11389.10296182],[25910.20923813],[-2382.34058232],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.55813409]
777,123255.10764070263,[15389.70774124],[0.48955951],[13711.64065712],14.602588677627907,[0.90805398],[0.01553266],[28008.11816987],[-1388.38746788],15100.028125,[13557.85117088],[30844.11141374],[-2835.99324387],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.85483881]
922,193303.46974235144,[18121.05105965],[0.41576936],[13711.64065712],14.602875471068748,[0.90805398],[0.01166176],[32978.95892337],[-1388.38746788],15100.028125,[15964.07920524],[36318.28019192],[-3339.32126854],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.18403295]
318,41281.91770868016,[12829.12447726],[0.58727139],[13711.64065712],14.604106898323133,[0.90805398],[0.03865962],[23348.04795625],[-1388.38746788],15100.028125,[11302.05740355],[25712.18059307],[-2364.13263682],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.54622546]
370,46890.39863138046,[12734.58677546],[0.59163112],[13711.64065712],14.614563028761657,[0.90805398],[0.0337848],[23175.99640282],[-1388.38746788],15100.028125,[11218.77264515],[25522.70776771],[-2346.71136489],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.53483134]
839,148901.52600806125,[15778.88667831],[0.47748475],[13711.64065712],14.61478582098605,[0.90805398],[0.01318249],[28716.39475588],[-1388.38746788],15100.028125,[13900.70564195],[31624.10533543],[-2907.71057955],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.90174445]
374,46886.2947275471,[12680.89012006],[0.59413635],[13711.64065712],14.615842224773733,[0.90805398],[0.03364528],[23078.27250222],[-1388.38746788],15100.028125,[11171.46757123],[25415.08872456],[-2336.81622234],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.52835957]
240,30296.212714310957,[11864.74371367],[0.63500552],[13711.64065712],14.621442596917346,[0.90805398],[0.04871811],[21592.94702506],[-1388.38746788],15100.028125,[10452.46811409],[23779.36495956],[-2186.4179345],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.42999383]
