,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
616,96556.57570252575,[9959.85401478],[0.70710359],[12095.87500565],14.147582841475515,[0.93455814],[0.01210986],[17106.22764066],[-847.00624435],12942.88125,[9386.708083],[18304.08076184],[-1197.85312118],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.32167076]
547,74023.89343198675,[10090.64285619],[0.69793854],[12095.87500565],14.166519252588897,[0.93455814],[0.0160035],[17330.85981807],[-847.00624435],12942.88125,[9509.9706],[18544.44267],[-1213.58285193],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.33902641]
332,41535.738324563325,[8898.60779568],[0.79143263],[12095.87500565],14.174191199296942,[0.93455814],[0.02515175],[15283.51825359],[-847.00624435],12942.88125,[8386.53193101],[16353.73726548],[-1070.21901189],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.18084358]
745,123679.39609416104,[11001.81633609],[0.64013508],[12095.87500565],14.180467497383091,[0.93455814],[0.01044324],[18895.81658795],[-847.00624435],12942.88125,[10368.71004097],[20218.9845799],[-1323.16799195],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.45993896]
460,73949.58374237361,[9873.77870067],[0.71326781],[12095.87500565],14.180754757310952,[0.93455814],[0.0156753],[16958.39174716],[-847.00624435],12942.88125,[9305.58602584],[18145.89275038],[-1187.50100322],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.31024858]
376,47042.5113863612,[8563.59774468],[0.82239367],[12095.87500565],14.183166097003578,[0.93455814],[0.02137144],[14708.13249132],[-847.00624435],12942.88125,[8070.80023967],[15738.06046735],[-1029.92797603],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.13638781]
354,47032.04544543967,[8880.69653548],[0.79302885],[12095.87500565],14.186322246753086,[0.93455814],[0.02216773],[15252.75534341],[-847.00624435],12942.88125,[8369.6513853],[16320.82020134],[-1068.06485793],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.17846676]
277,35251.416573607166,[8688.72684965],[0.81055011],[12095.87500565],14.19129399057042,[0.93455814],[0.02893661],[14923.04397004],[-847.00624435],12942.88125,[8188.72871325],[15968.02099084],[-1044.9770208],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.15299242]
520,73875.13268340594,[9557.92130775],[0.73683893],[12095.87500565],14.19504606441651,[0.93455814],[0.01518914],[16415.90101816],[-847.00624435],12942.88125,[9007.90484107],[17565.41444009],[-1149.51342194],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.26833436]
485,73853.12055503027,[9971.2464404],[0.70629571],[12095.87500565],14.199276937450994,[0.93455814],[0.01585071],[17125.79433569],[-847.00624435],12942.88125,[9397.44492447],[18325.01760271],[-1199.22326703],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.32318253]
882,192261.33029810246,[14111.71657803],[0.49906392],[12095.87500565],14.204428436134744,[0.93455814],[0.008617],[24237.12594844],[-847.00624435],12942.88125,[13299.64915865],[25934.31585937],[-1697.18991093],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.87262214]
111,18854.388717133017,[7268.50346039],[0.9689269],[12095.87500565],14.205709630585902,[0.93455814],[0.04525855],[12483.7848643],[-847.00624435],12942.88125,[6850.23295338],[13357.9542591],[-874.1693948],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[0.96452904]
668,96147.70171381623,[9961.0355245],[0.70701972],[12095.87500565],14.207746303772414,[0.93455814],[0.0121628],[17108.25690477],[-847.00624435],12942.88125,[9387.82160201],[18306.25212393],[-1197.99521916],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.32182754]
91,13756.676443968512,[8044.70610635],[0.87543889],[12095.87500565],14.217180395623126,[0.93455814],[0.06865383],[13816.9268097],[-847.00624435],12942.88125,[7581.76854016],[14784.44865332],[-967.52184361],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.06753099]
216,30445.03765716416,[8493.8338439],[0.82914838],[12095.87500565],14.231514754771698,[0.93455814],[0.03275332],[14588.31174234],[-847.00624435],12942.88125,[8005.05094551],[15609.84934375],[-1021.53760142],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.12713015]
769,123208.23833553426,[11300.07202298],[0.62323926],[12095.87500565],14.234694693328802,[0.93455814],[0.01076737],[19408.07607161],[-847.00624435],12942.88125,[10649.80242071],[20767.11472039],[-1359.03864878],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.49951743]
334,41335.26423560195,[9037.73652898],[0.77924915],[12095.87500565],14.24293536048694,[0.93455814],[0.02566889],[15522.47434467],[-847.00624435],12942.88125,[8517.65441569],[16609.42611059],[-1086.95176592],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.19930594]
338,46844.13280124175,[8251.25049797],[0.853525],[12095.87500565],14.243229892714684,[0.93455814],[0.02067915],[14171.6705013],[-847.00624435],12942.88125,[7776.42720759],[15164.0330548],[-992.36255351],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.09493939]
268,35106.623484095195,[8785.87786182],[0.80158735],[12095.87500565],14.249824293320792,[0.93455814],[0.02938084],[15089.90257331],[-847.00624435],12942.88125,[8280.28911061],[16146.56376568],[-1056.66119237],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.16588434]
231,30400.51816786051,[8460.64703508],[0.8324007],[12095.87500565],14.252355839301947,[0.93455814],[0.03267313],[14531.31280385],[-847.00624435],12942.88125,[7973.77389204],[15548.85908948],[-1017.54628563],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.12272627]
681,95841.16877575839,[10016.69228574],[0.70309123],[12095.87500565],14.253187550715733,[0.93455814],[0.01226988],[17203.84838896],[-847.00624435],12942.88125,[9440.27556066],[18408.53734329],[-1204.68895434],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.32921318]
368,46801.531214447496,[8911.71784147],[0.79026835],[12095.87500565],14.2561949427624,[0.93455814],[0.02235473],[15306.03499202],[-847.00624435],12942.88125,[8398.88755114],[16377.83072473],[-1071.79573272],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.18258328]
943,2720583.4338129126,[13896.23623711],[0.50680259],[12095.87500565],14.264585837273174,[0.93455814],[0.00059966],[23867.03460389],[-847.00624435],12942.88125,[13096.56876663],[25538.30909493],[-1671.27449103],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.84402794]
256,30370.692708435407,[8719.41229875],[0.80769762],[12095.87500565],14.266352328116941,[0.93455814],[0.03370549],[14975.74677841],[-847.00624435],12942.88125,[8217.64834929],[16024.41428111],[-1048.6675027],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.15706437]
519,73474.32245975494,[10016.58482003],[0.70309878],[12095.87500565],14.27248154660053,[0.93455814],[0.01600487],[17203.66381468],[-847.00624435],12942.88125,[9440.17427913],[18408.33984431],[-1204.67602964],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.32919892]
545,73473.03313325364,[10039.51447613],[0.70149294],[12095.87500565],14.27273200432512,[0.93455814],[0.01604179],[17243.04590966],[-847.00624435],12942.88125,[9461.78443405],[18450.4796464],[-1207.43373673],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.33224168]
607,95696.9708252825,[10043.33806964],[0.70122588],[12095.87500565],14.274664515083963,[0.93455814],[0.01232106],[17249.613],[-847.00624435],12942.88125,[9465.38799652],[18457.50659322],[-1207.89359322],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.33274907]
248,30352.750864527465,[8616.06277938],[0.81738594],[12095.87500565],14.27478532543403,[0.93455814],[0.03332567],[14798.242128],[-847.00624435],12942.88125,[8120.24614164],[15834.4799762],[-1036.23784819],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.14334991]
866,191294.18029994937,[13431.91995828],[0.52432181],[12095.87500565],14.276243547886876,[0.93455814],[0.00824336],[23069.5630796],[-847.00624435],12942.88125,[12658.97185395],[24684.99511521],[-1615.43203561],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.78241325]
225,30349.01109560896,[8433.91474019],[0.8350391],[12095.87500565],14.27654434151235,[0.93455814],[0.03262517],[14485.39960863],[-847.00624435],12942.88125,[7948.57992352],[15499.73085087],[-1014.33124224],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.1191789]
337,41237.60355862567,[8704.87295235],[0.80904668],[12095.87500565],14.276666096257195,[0.93455814],[0.02478204],[14950.77519059],[-847.00624435],12942.88125,[8203.94567853],[15997.69407313],[-1046.91888255],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.155135]
358,46728.77800403983,[9037.06269428],[0.77930726],[12095.87500565],14.278390771426992,[0.93455814],[0.02270445],[15521.3170215],[-847.00624435],12942.88125,[8517.01935722],[16608.18774658],[-1086.87072507],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.19921652]
773,122812.6695641827,[11537.65787019],[0.61040539],[12095.87500565],14.280543388828917,[0.93455814],[0.01102916],[19816.1340191],[-847.00624435],12942.88125,[10873.71624406],[21203.74667592],[-1387.61265682],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.53104503]
915,191172.99279229058,[13815.02065888],[0.50978198],[12095.87500565],14.28529347878469,[0.93455814],[0.00848385],[23727.54539379],[-847.00624435],12942.88125,[13020.02678885],[25389.05223826],[-1661.50684447],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.83325064]
632,95601.12379201171,[10232.82012314],[0.68824121],[12095.87500565],14.288975897528408,[0.93455814],[0.0125661],[17575.0518203],[-847.00624435],12942.88125,[9643.96618858],[18805.73406773],[-1230.68224743],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.35789331]
689,122685.30444867296,[11479.93366407],[0.61347467],[12095.87500565],14.295368661231622,[0.93455814],[0.01098538],[19716.99166132],[-847.00624435],12942.88125,[10819.31381293],[21097.66193521],[-1380.67027389],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.52338504]
683,95533.71035802884,[9609.15915802],[0.73290997],[12095.87500565],14.299058924030161,[0.93455814],[0.01180856],[16503.90294361],[-847.00624435],12942.88125,[9056.1941777],[17659.57864652],[-1155.67570291],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.27513361]
575,95490.30784355514,[9976.03735421],[0.70595651],[12095.87500565],14.305558171188599,[0.93455814],[0.01226498],[17134.02281596],[-847.00624435],12942.88125,[9401.9601422],[18333.82227728],[-1199.79946132],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.32381828]
253,30273.535621852683,[8577.59841754],[0.82105133],[12095.87500565],14.31213744042348,[0.93455814],[0.03326371],[14732.17889769],[-847.00624435],12942.88125,[8083.99523518],[15763.79070861],[-1031.61181092],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.1382457]
365,46608.95166657186,[9201.0865249],[0.76541488],[12095.87500565],14.315098897439269,[0.93455814],[0.02317597],[15803.03088808],[-847.00624435],12942.88125,[8671.60433551],[16909.62845425],[-1106.59756617],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.22098245]
371,46594.04488893181,[8615.36382044],[0.81745225],[12095.87500565],14.319678710088464,[0.93455814],[0.02170757],[14797.04165351],[-847.00624435],12942.88125,[8119.58740472],[15833.19543921],[-1036.1537857],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.14325716]
733,122423.79390531174,[10989.18216938],[0.64087103],[12095.87500565],14.325905124013023,[0.93455814],[0.01053823],[18874.11718036],[-847.00624435],12942.88125,[10356.80291517],[20195.76568458],[-1321.64850422],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.45826241]
468,73194.30660911268,[10145.24988224],[0.69418187],[12095.87500565],14.3270830756838,[0.93455814],[0.01627247],[17424.64836326],[-847.00624435],12942.88125,[9561.43523111],[18644.79870067],[-1220.1503374],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.34627275]
544,73175.3566517044,[10035.91260906],[0.70174471],[12095.87500565],14.330793308561262,[0.93455814],[0.01610127],[17236.85963846],[-847.00624435],12942.88125,[9458.38983864],[18443.86018534],[-1207.00054688],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.33176372]
527,73159.85147700484,[9957.04453096],[0.70730311],[12095.87500565],14.333830513385308,[0.93455814],[0.01597812],[17101.4023019],[-847.00624435],12942.88125,[9384.06027266],[18298.91753168],[-1197.51522979],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.32129794]
643,95285.4670344681,[9918.8606814],[0.71002596],[12095.87500565],14.336311676433715,[0.93455814],[0.0122209],[17035.82085643],[-847.00624435],12942.88125,[9348.07373622],[18228.74378564],[-1192.92292921],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.31623095]
469,73133.07444004674,[10244.93263998],[0.68742751],[12095.87500565],14.339078720333353,[0.93455814],[0.01644612],[17595.8552849],[-847.00624435],12942.88125,[9655.38168318],[18827.99428221],[-1232.13899731],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.35950064]
679,95177.2518683901,[10276.14742239],[0.68533938],[12095.87500565],14.35261185655613,[0.93455814],[0.0126755],[17649.46723272],[-847.00624435],12942.88125,[9684.80019172],[18885.36037386],[-1235.89314114],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.36364283]
851,190264.9238327858,[13836.52858381],[0.50898956],[12095.87500565],14.353472265101082,[0.93455814],[0.00853761],[23764.48564005],[-847.00624435],12942.88125,[13040.297027],[25428.57920265],[-1664.0935626],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.83610474]
350,46482.76032144609,[8616.35705296],[0.81735802],[12095.87500565],14.353961511728611,[0.93455814],[0.02176205],[14798.74754816],[-847.00624435],12942.88125,[8120.52348107],[15835.02078809],[-1036.27323993],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.14338896]
319,41012.34142622295,[8673.6196966],[0.81196188],[12095.87500565],14.35508132778524,[0.93455814],[0.0248287],[14897.09716411],[-847.00624435],12942.88125,[8174.49091062],[15940.2572757],[-1043.16011159],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.1509877]
331,41005.67850496035,[8816.80251021],[0.79877581],[12095.87500565],14.357413852940109,[0.93455814],[0.02524267],[15143.01621074],[-847.00624435],12942.88125,[8309.43418106],[16203.39665307],[-1060.38044233],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.16998804]
252,30174.25882720394,[8664.85915444],[0.81278281],[12095.87500565],14.359226024696394,[0.93455814],[0.03371266],[14882.05077606],[-847.00624435],12942.88125,[8166.23449925],[15924.15727354],[-1042.10649748],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.14982518]
590,95111.50702621954,[9928.50489598],[0.70933626],[12095.87500565],14.362532950551465,[0.93455814],[0.01225516],[17052.38496769],[-847.00624435],12942.88125,[9357.16296854],[18246.46778865],[-1194.08282096],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.31751073]
504,72965.02342112034,[10089.89754237],[0.6979901],[12095.87500565],14.372104088878912,[0.93455814],[0.01623455],[17329.57972824],[-847.00624435],12942.88125,[9509.26817572],[18543.07294266],[-1213.49321442],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.33892751]
459,72939.05928671506,[10169.04760191],[0.69255734],[12095.87500565],14.377220130213962,[0.93455814],[0.01636772],[17465.521373],[-847.00624435],12942.88125,[9583.86349636],[18688.5338179],[-1223.01244489],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.34943071]
491,72934.97378339812,[9933.56248028],[0.70897511],[12095.87500565],14.37802548020565,[0.93455814],[0.01598959],[17061.07145931],[-847.00624435],12942.88125,[9361.92951104],[18255.76254653],[-1194.69108722],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.31818187]
722,121933.39202123415,[12229.50021183],[0.57587378],[12095.87500565],14.383522243880478,[0.93455814],[0.01177482],[21004.38563103],[-847.00624435],12942.88125,[11525.74609217],[22475.20487973],[-1470.81924871],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.62285238]
539,72863.5340115245,[10262.30934204],[0.68626352],[12095.87500565],14.392122557354504,[0.93455814],[0.01653495],[17625.70008188],[-847.00624435],12942.88125,[9671.75843222],[18859.92894284],[-1234.22886095],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.36180652]
320,40871.03116859299,[8686.64328126],[0.81074453],[12095.87500565],14.404713553416169,[0.93455814],[0.02495195],[14919.46540402],[-847.00624435],12942.88125,[8186.76504509],[15964.19183792],[-1044.7264339],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.15271593]
602,94822.80862242178,[9892.89688633],[0.71188941],[12095.87500565],14.4062612517646,[0.93455814],[0.01224838],[16991.22757342],[-847.00624435],12942.88125,[9323.60404373],[18181.02788528],[-1189.80031186],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.31278556]
734,121739.24740140112,[10900.80692005],[0.64606672],[12095.87500565],14.406460478817074,[0.93455814],[0.01051226],[18722.33110692],[-847.00624435],12942.88125,[10273.51327397],[20033.35088424],[-1311.01977732],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.44653503]
655,94789.20852448762,[10093.94064084],[0.69771052],[12095.87500565],14.411367864600168,[0.93455814],[0.01250173],[17336.52382227],[-847.00624435],12942.88125,[9513.0786116],[18550.50329262],[-1213.97947035],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.33946403]
348,46278.41748975831,[8811.77771417],[0.7992313],[12095.87500565],14.417341577434037,[0.93455814],[0.02235389],[15134.38603356],[-847.00624435],12942.88125,[8304.69854],[16194.16215301],[-1059.77611945],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.16932125]
409,59723.14354198743,[9053.53697495],[0.77788919],[12095.87500565],14.418795605001115,[0.93455814],[0.01779687],[15549.6118936],[-847.00624435],12942.88125,[8532.54561527],[16638.46394977],[-1088.85205617],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.20140265]
804,149159.05899340863,[11077.36401247],[0.63576935],[12095.87500565],14.41917162248637,[0.93455814],[0.00871876],[19025.5710751],[-847.00624435],12942.88125,[10439.9102798],[20357.82504561],[-1332.2539705],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.46996412]
