,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
715,162185.4218907912,[10633.09792597],[0.80852149],[32499.52891882],1.2564959588323187e-09,[2.15228267],[0.01694106],[40196.24644097],[17399.50079382],15100.028125,[8209.27472172],[18676.09999192],[21520.14644905],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.66199812]
141,29524.44446360056,[7253.25961181],[1.18527236],[32499.52891882],1.2574557665277583e-09,[2.15228267],[0.06348103],[27419.46071469],[17399.50079382],15100.028125,[5599.87326326],[12739.71167393],[14679.74904077],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.81585494]
556,116577.64098992967,[9526.64765852],[0.90242533],[32499.52891882],1.2578787461800502e-09,[2.15228267],[0.02111628],[36013.53807744],[17399.50079382],15100.028125,[7355.04068055],[16732.71754826],[19280.82052918],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.38499808]
561,116450.5720757802,[9623.03285554],[0.89338655],[32499.52891882],1.2592513224032461e-09,[2.15228267],[0.02135319],[36377.90255142],[17399.50079382],15100.028125,[7429.45479457],[16902.00965765],[19475.89289377],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.40912813]
435,97763.28226600743,[8764.30710724],[0.98092046],[32499.52891882],1.2594708298548782e-09,[2.15228267],[0.02316511],[33131.66593777],[17399.50079382],15100.028125,[6766.47626964],[15393.73351344],[17737.93242434],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.19414598]
445,97676.11959505074,[9367.30070586],[0.91777647],[32499.52891882],1.2605947365167862e-09,[2.15228267],[0.02478099],[35411.15959629],[17399.50079382],15100.028125,[7232.01699362],[16452.83866048],[18958.32093581],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.34510554]
152,29385.27391819067,[7396.54913079],[1.16231069],[32499.52891882],1.2634111578351082e-09,[2.15228267],[0.0650417],[27961.13736036],[17399.50079382],15100.028125,[5710.49982142],[12991.38709373],[14969.75026662],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.8517275]
747,161280.57689885804,[10540.05922533],[0.81565843],[32499.52891882],1.2635453760504048e-09,[2.15228267],[0.01688704],[39844.53271035],[17399.50079382],15100.028125,[8137.44426754],[18512.68570866],[21331.84700168],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.63870586]
477,97421.67176668766,[8985.51957601],[0.9567714],[32499.52891882],1.263887182512999e-09,[2.15228267],[0.02383308],[33967.91431737],[17399.50079382],15100.028125,[6937.26317866],[15782.27373145],[18185.64058592],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.24952656]
495,97352.3370214933,[8842.33415441],[0.97226456],[32499.52891882],1.2647873282972204e-09,[2.15228267],[0.02347],[33426.6311905],[17399.50079382],15100.028125,[6826.7169888],[15530.78114952],[17895.85004098],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.21368006]
690,142370.02665598158,[9800.90669885],[0.87717274],[32499.52891882],1.265466444431082e-09,[2.15228267],[0.01778854],[37050.31814384],[17399.50079382],15100.028125,[7566.78215257],[17214.42939711],[19835.88874674],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.45365888]
536,115751.02566321353,[9959.8797283],[0.86317188],[32499.52891882],1.2668616631329264e-09,[2.15228267],[0.02223421],[37651.283085],[17399.50079382],15100.028125,[7689.5171524],[17493.65152172],[20157.63156328],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.49345781]
876,2900751.060570523,[10488.74839735],[0.81964862],[32499.52891882],1.2686133008296864e-09,[2.15228267],[0.00093434],[39650.56264625],[17399.50079382],15100.028125,[8097.82978398],[18422.56275856],[21227.9998877],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.62586019]
727,160509.60456079827,[10959.83572485],[0.78441761],[32499.52891882],1.269614536431703e-09,[2.15228267],[0.01764394],[41431.41169354],[17399.50079382],15100.028125,[8461.53237717],[19249.98615807],[22181.42553548],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.74379699]
663,141871.27346371318,[9730.99823069],[0.88347443],[32499.52891882],1.2699152339108633e-09,[2.15228267],[0.01772374],[36786.0435144],[17399.50079382],15100.028125,[7512.80937583],[17091.64133002],[19694.40218439],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.43615728]
500,96938.27663721575,[9017.92786115],[0.95333299],[32499.52891882],1.2701897177903203e-09,[2.15228267],[0.02403831],[34090.42719416],[17399.50079382],15100.028125,[6962.28396919],[15839.19602991],[18251.23116424],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.25763998]
21,6940.395795056767,[5730.68661378],[1.50018466],[32499.52891882],1.2706336770528781e-09,[2.15228267],[0.21336095],[21663.68569229],[17399.50079382],15100.028125,[4424.37200185],[10065.44630422],[11598.23938807],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.4346785]
740,160370.54872717895,[10726.79033998],[0.80145951],[32499.52891882],1.2707154075650871e-09,[2.15228267],[0.01728374],[40550.43140094],[17399.50079382],15100.028125,[8281.60987478],[18840.66246513],[21709.76893581],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.68545403]
737,160313.308862299,[11323.90721875],[0.75919804],[32499.52891882],1.2711691164851142e-09,[2.15228267],[0.01825237],[42807.70932505],[17399.50079382],15100.028125,[8742.61348191],[19889.44567134],[22918.26365371],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.83494236]
137,29193.625795661297,[7567.43541284],[1.13606363],[32499.52891882],1.2717051045369167e-09,[2.15228267],[0.06698124],[28607.13791019],[17399.50079382],15100.028125,[5842.43243836],[13291.53379726],[15315.60411292],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.89450892]
156,29186.072704211787,[7786.7890952],[1.10406074],[32499.52891882],1.2720342103076288e-09,[2.15228267],[0.06894063],[29436.35952888],[17399.50079382],15100.028125,[6011.78427281],[13676.80922065],[15759.55030823],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.94942415]
812,160034.51432751233,[11479.2071278],[0.748927],[32499.52891882],1.2733836075525872e-09,[2.15228267],[0.01853492],[43394.78878766],[17399.50079382],15100.028125,[8862.51265207],[20162.21628347],[23232.57250419],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.87382172]
771,159987.5059543432,[10997.84998034],[0.78170626],[32499.52891882],1.2737577598431313e-09,[2.15228267],[0.01776291],[41575.11679179],[17399.50079382],15100.028125,[8490.88125262],[19316.75484972],[22258.36194207],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.75331386]
144,29128.72063501914,[7172.56898676],[1.19860655],[32499.52891882],1.2745387416586303e-09,[2.15228267],[0.06362764],[27114.42635192],[17399.50079382],15100.028125,[5537.57613094],[12597.98569788],[14516.44065404],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.79565403]
903,2885434.4887529486,[11205.83623446],[0.76719737],[32499.52891882],1.2753474016407174e-09,[2.15228267],[0.00100352],[42361.36617885],[17399.50079382],15100.028125,[8651.45687323],[19682.06438659],[22679.30179226],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.80538326]
493,96484.7403715318,[8878.1194672],[0.96834562],[32499.52891882],1.2761603728296402e-09,[2.15228267],[0.02377688],[33561.91022792],[17399.50079382],15100.028125,[6854.34501083],[15593.63489964],[17968.27532828],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.22263892]
600,114896.8332279662,[9640.70206519],[0.89174918],[32499.52891882],1.2762800571717416e-09,[2.15228267],[0.02168169],[36444.69737552],[17399.50079382],15100.028125,[7443.0962937],[16933.04406818],[19511.65330734],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.41355162]
718,159639.16452317228,[10759.63622884],[0.7990129],[32499.52891882],1.2765371692841298e-09,[2.15228267],[0.01741609],[40674.59854886],[17399.50079382],15100.028125,[8306.96851692],[18898.35337599],[21776.24517288],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.69367701]
634,141067.17780028516,[9752.56363879],[0.88152085],[32499.52891882],1.2771538655219287e-09,[2.15228267],[0.01786427],[36867.56711783],[17399.50079382],15100.028125,[7529.45893185],[17129.51906996],[19738.04804787],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.44155619]
692,141006.52744806203,[9539.9397517],[0.90116797],[32499.52891882],1.2777032006001615e-09,[2.15228267],[0.01748231],[36063.78611024],[17399.50079382],15100.028125,[7365.30283043],[16756.06393923],[19307.72217101],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.38832576]
598,114719.92637131801,[9787.66567313],[0.8783594],[32499.52891882],1.2782481781447817e-09,[2.15228267],[0.02204615],[37000.26316112],[17399.50079382],15100.028125,[7556.55942929],[17191.17270164],[19809.09045948],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.45034399]
523,96326.00431041708,[9262.57598902],[0.92815305],[32499.52891882],1.278263363318905e-09,[2.15228267],[0.02484739],[35015.26927759],[17399.50079382],15100.028125,[7151.16436001],[16268.89891902],[18746.37035857],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.31888769]
559,114706.63370738781,[9674.89713374],[0.88859737],[32499.52891882],1.2783963066610002e-09,[2.15228267],[0.02179467],[36573.96482064],[17399.50079382],15100.028125,[7469.49656894],[16993.10469435],[19580.8601263],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.42211236]
714,159226.39667942375,[9917.89728002],[0.86682569],[32499.52891882],1.2798463787231345e-09,[2.15228267],[0.01609522],[37492.57704758],[17399.50079382],15100.028125,[7657.10463689],[17419.91304893],[20072.66399864],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.4829475]
596,114561.14007890844,[10044.5866282],[0.85589268],[32499.52891882],1.2800198809128155e-09,[2.15228267],[0.02265621],[37971.50015132],[17399.50079382],15100.028125,[7754.9150465],[17642.4317308],[20329.06842052],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.5146642]
696,140692.45368688245,[9687.52906094],[0.88743869],[32499.52891882],1.2805554719151306e-09,[2.15228267],[0.01779241],[36621.71723129],[17399.50079382],15100.028125,[7479.2490382],[17015.2915619],[19606.42566938],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.42527477]
154,28970.861870700624,[7598.75981048],[1.13138043],[32499.52891882],1.2814835509546834e-09,[2.15228267],[0.06777567],[28725.55337253],[17399.50079382],15100.028125,[5866.61641442],[13346.5523428],[15379.00102973],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.90235098]
768,158890.87195345468,[10692.52364891],[0.80402798],[32499.52891882],1.2825489890129778e-09,[2.15228267],[0.01738897],[40420.89320157],[17399.50079382],15100.028125,[8255.15430343],[18780.47604031],[21640.41716126],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.67687536]
463,95986.79083036642,[9038.85132414],[0.95112618],[32499.52891882],1.2827806949240312e-09,[2.15228267],[0.02433292],[34169.52405574],[17399.50079382],15100.028125,[6978.43791201],[15875.94624982],[18293.57780592],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.26287817]
667,140399.44788101935,[9342.41470231],[0.92022121],[32499.52891882],1.2832279196609283e-09,[2.15228267],[0.01719437],[35317.08316263],[17399.50079382],15100.028125,[7212.80377454],[16409.12858709],[18907.95457554],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.33887532]
543,114078.02700660472,[9644.75233845],[0.89137469],[32499.52891882],1.2854406823897012e-09,[2.15228267],[0.02184649],[36460.0086031],[17399.50079382],15100.028125,[7446.22330393],[16940.15801644],[19519.85058666],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.41456561]
691,140133.25372917077,[9730.63157151],[0.88350772],[32499.52891882],1.2856655121567304e-09,[2.15228267],[0.01794289],[36784.65743454],[17399.50079382],15100.028125,[7512.5262969],[17090.99732546],[19693.66010909],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.43606549]
658,140066.40713769195,[9269.15413289],[0.92749436],[32499.52891882],1.2862790950923237e-09,[2.15228267],[0.0171001],[35040.13660167],[17399.50079382],15100.028125,[7156.24301071],[16280.45284936],[18759.68375232],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.32053453]
720,158219.4513269013,[10914.86492341],[0.78764952],[32499.52891882],1.2879916184657202e-09,[2.15228267],[0.01782588],[41261.40879977],[17399.50079382],15100.028125,[8426.81270601],[19170.99890617],[22090.4098936],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.73253854]
3,6843.921529155275,[6294.89104251],[1.36572469],[32499.52891882],1.2885449652962023e-09,[2.15228267],[0.23767073],[23796.54484757],[17399.50079382],15100.028125,[4859.96557834],[11056.42169072],[12740.12315685],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.57592719]
554,113712.31486071921,[9932.98681995],[0.86550886],[32499.52891882],1.2895748104385507e-09,[2.15228267],[0.02257173],[37549.61995923],[17399.50079382],15100.028125,[7668.75450409],[17446.4164968],[20103.20346243],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.48672517]
704,139679.29273031277,[9819.39885718],[0.87552082],[32499.52891882],1.2898439554226398e-09,[2.15228267],[0.01816542],[37120.2239567],[17399.50079382],15100.028125,[7581.05900858],[17246.90924452],[19873.31471218],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.4582884]
791,157824.66408189302,[10497.75900661],[0.81894508],[32499.52891882],1.2912134384873612e-09,[2.15228267],[0.01718756],[39684.62540697],[17399.50079382],15100.028125,[8104.78641763],[18438.38910011],[21246.23630687],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.62811599]
541,113554.00472676706,[9618.04506026],[0.89384985],[32499.52891882],1.2913726577401326e-09,[2.15228267],[0.02188653],[36359.04721412],[17399.50079382],15100.028125,[7425.60397123],[16893.24903456],[19465.79817956],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.40787944]
539,113539.33894537571,[9832.54315677],[0.87435041],[32499.52891882],1.2915394632655926e-09,[2.15228267],[0.02237752],[37169.91328609],[17399.50079382],15100.028125,[7591.20705453],[17269.99604904],[19899.91723705],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.46157908]
151,28737.210741089253,[7277.86967392],[1.18126437],[32499.52891882],1.2919027973442028e-09,[2.15228267],[0.06544134],[27512.49400833],[17399.50079382],15100.028125,[5618.87344197],[12782.93708049],[14729.55692785],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.82201608]
148,28723.959914307055,[7437.33445171],[1.15593674],[32499.52891882],1.2924987729770236e-09,[2.15228267],[0.06690607],[28115.31790325],[17399.50079382],15100.028125,[5741.98809571],[13063.02291774],[15052.29498551],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.86193811]
675,139382.1485576408,[9496.78183408],[0.90526331],[32499.52891882],1.2925937309066324e-09,[2.15228267],[0.01760605],[35900.63645201],[17399.50079382],15100.028125,[7331.98279476],[16680.26085808],[19220.37559393],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.37752116]
419,95076.27020407139,[9212.84413768],[0.93316331],[32499.52891882],1.2950655508532178e-09,[2.15228267],[0.02503883],[34827.2682109],[17399.50079382],15100.028125,[7112.76892409],[16181.54930231],[18645.7189086],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.30643731]
140,28652.089633553718,[7406.5538961],[1.16074064],[32499.52891882],1.2957408488910405e-09,[2.15228267],[0.0667963],[27998.95832417],[17399.50079382],15100.028125,[5718.22399245],[13008.95958282],[14989.99874135],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.8542322]
574,113146.98484796732,[10072.01829379],[0.85356161],[32499.52891882],1.2960180695762936e-09,[2.15228267],[0.02300202],[38075.19993832],[17399.50079382],15100.028125,[7776.09364191],[17690.61303534],[20384.58690298],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.52153172]
612,113107.4157986188,[9728.24533695],[0.88372444],[32499.52891882],1.2964714633930434e-09,[2.15228267],[0.0222247],[36775.63676407],[17399.50079382],15100.028125,[7510.68400643],[17086.80611462],[19688.83064946],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.4354681]
759,157026.65233661997,[10639.18895534],[0.8080586],[32499.52891882],1.2977754040787722e-09,[2.15228267],[0.01750764],[40219.27232857],[17399.50079382],15100.028125,[8213.97729606],[18686.79834854],[21532.47398003],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.66352301]
542,112898.14896052482,[9645.63336095],[0.89129327],[32499.52891882],1.2988745894524282e-09,[2.15228267],[0.02207682],[36463.339128],[17399.50079382],15100.028125,[7446.90349664],[16941.70545485],[19521.63367314],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.41478617]
497,94761.13773125957,[8912.03167647],[0.96466086],[32499.52891882],1.299372350236011e-09,[2.15228267],[0.02430183],[33690.1083815],[17399.50079382],15100.028125,[6880.52690478],[15653.19870838],[18036.90967312],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.23112885]
706,138654.19151331647,[10066.8836345],[0.85399697],[32499.52891882],1.2993800581109748e-09,[2.15228267],[0.01876094],[38055.78941173],[17399.50079382],15100.028125,[7772.12943233],[17681.59445854],[20374.19495319],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.52024626]
461,94755.26983608995,[9000.43686365],[0.95518565],[32499.52891882],1.2994528162697277e-09,[2.15228267],[0.02454442],[34024.30606455],[17399.50079382],15100.028125,[6948.78005861],[15808.47463333],[18215.83143122],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.25326111]
620,112816.09837033776,[9337.72661892],[0.92068321],[32499.52891882],1.2998192545151543e-09,[2.15228267],[0.02138763],[35299.36082465],[17399.50079382],15100.028125,[7209.18434353],[16400.89438152],[18898.46644313],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.33770166]
160,28507.72383086133,[7513.5536127],[1.14421066],[32499.52891882],1.3023026027806641e-09,[2.15228267],[0.06810443],[28403.44881298],[17399.50079382],15100.028125,[5800.8330378],[13196.89516098],[15206.553652],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.8810196]
