,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
551,74878.683603604,[14003.19063428],[0.51184917],[14942.28610403],13.251735358997001,[0.98955353],[0.02664917],[29192.75233601],[-157.74202097],15100.028125,[12967.44307981],[29500.93300657],[-308.18067055],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.93329126]
412,46909.275748163935,[12701.52646637],[0.56430395],[14942.28610403],13.255586519947038,[0.98955353],[0.03858443],[26479.14508243],[-157.74202097],15100.028125,[11762.05664701],[26758.67887196],[-279.53378953],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.7535825]
96,13856.677905623885,[11049.20762175],[0.648691],[14942.28610403],13.256558829234491,[0.98955353],[0.1136284],[23034.52049144],[-157.74202097],15100.028125,[10231.95174972],[23277.6902306],[-243.16973916],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.52546209]
688,97494.13748492357,[13803.39395906],[0.51925791],[14942.28610403],13.260888598107229,[0.98955353],[0.0201754],[28776.23191507],[-157.74202097],15100.028125,[12782.42438791],[29080.0154825],[-303.78356743],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.90570717]
71,13850.037499617994,[10916.4921287],[0.65657736],[14942.28610403],13.262914691655045,[0.98955353],[0.11231739],[22757.84565204],[-157.74202097],15100.028125,[10109.05257288],[22998.09460331],[-240.24895127],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.50713929]
396,46874.921885436175,[13091.98842497],[0.54747387],[14942.28610403],13.265301322262763,[0.98955353],[0.03979971],[27293.14951553],[-157.74202097],15100.028125,[12123.63804336],[27581.27654865],[-288.12703312],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.80748998]
713,97461.34729633661,[13789.71117138],[0.51977314],[14942.28610403],13.265350131320396,[0.98955353],[0.02016219],[28747.70711366],[-157.74202097],15100.028125,[12769.75364915],[29051.18955181],[-303.48243815],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.90381812]
405,46865.38807153672,[12838.66567604],[0.5582762],[14942.28610403],13.26799987911529,[0.98955353],[0.03903755],[26765.04213889],[-157.74202097],15100.028125,[11889.05233977],[27047.59407298],[-282.55193408],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.77251605]
883,191699.21169615965,[17503.14540184],[0.40949906],[14942.28610403],13.270488976102305,[0.98955353],[0.013011],[36489.183227],[-157.74202097],15100.028125,[16208.52330327],[36874.39051494],[-385.20728794],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.4164977]
909,191663.84965539115,[18718.21844045],[0.38291687],[14942.28610403],13.272937385507804,[0.98955353],[0.01391679],[39022.27209316],[-157.74202097],15100.028125,[17333.72332929],[39434.22057413],[-411.94848097],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.58425162]
279,30736.9627519963,[12103.21380026],[0.59219986],[14942.28610403],13.275409096996565,[0.98955353],[0.05611185],[25231.82981426],[-157.74202097],15100.028125,[11207.99824387],[25498.19600481],[-266.36619055],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.67097899]
143,19952.623327554305,[10974.44235463],[0.65311032],[14942.28610403],13.279465729177621,[0.98955353],[0.07837857],[22878.65573295],[-157.74202097],15100.028125,[10162.71650391],[23120.18004638],[-241.52431343],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.51513994]
863,191557.64856143275,[18700.65163681],[0.38327657],[14942.28610403],13.280296008256455,[0.98955353],[0.01391144],[38985.65020025],[-157.74202097],15100.028125,[17317.45585624],[39397.21207295],[-411.5618727],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.58182633]
653,97346.60950685007,[13737.2378088],[0.52175857],[14942.28610403],13.28098536462275,[0.98955353],[0.02010914],[28638.31476744],[-157.74202097],15100.028125,[12721.16148467],[28940.64237763],[-302.32761019],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.8965736]
401,46803.76990665764,[12527.39313783],[0.57214789],[14942.28610403],13.285467484946986,[0.98955353],[0.03814123],[26116.12559163],[-157.74202097],15100.028125,[11600.8031095],[26391.82707412],[-275.70148249],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.72954152]
281,30693.391735521946,[12209.96093776],[0.58702248],[14942.28610403],13.29425429577594,[0.98955353],[0.0566871],[25454.36786497],[-157.74202097],15100.028125,[11306.84981746],[25723.08333472],[-268.71546975],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.68571659]
335,36119.570082652805,[11802.97420751],[0.60726402],[14942.28610403],13.296089073012213,[0.98955353],[0.04656544],[24605.91388541],[-157.74202097],15100.028125,[10929.96590603],[24865.67243621],[-259.75855081],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.62952769]
576,74619.24014337418,[13471.39883221],[0.53205473],[14942.28610403],13.29781028644175,[0.98955353],[0.02572626],[28084.11454212],[-157.74202097],15100.028125,[12474.98531759],[28380.59159752],[-296.4770554],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.85987167]
158,19924.5382435697,[11107.3406353],[0.64529591],[14942.28610403],13.298184100751179,[0.98955353],[0.07943953],[23155.71163361],[-157.74202097],15100.028125,[10285.78494844],[23400.1607577],[-244.44912409],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.53348798]
302,36100.45384784861,[11775.20320673],[0.60869621],[14942.28610403],13.303129736871135,[0.98955353],[0.04648048],[24548.01908351],[-157.74202097],15100.028125,[10904.24899042],[24807.1664532],[-259.14736969],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.6256936]
776,124951.2204814261,[15505.94187792],[0.46224354],[14942.28610403],13.304893666716778,[0.98955353],[0.01768367],[32325.57013617],[-157.74202097],15100.028125,[14359.04316038],[32666.82318987],[-341.2530537],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.14076225]
727,124951.10373114457,[15179.40693709],[0.47218719],[14942.28610403],13.304906098380323,[0.98955353],[0.0173113],[31644.8357303],[-157.74202097],15100.028125,[14056.66041281],[31978.90243914],[-334.06670884],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.09568058]
393,46728.86644138793,[12564.04203776],[0.57047895],[14942.28610403],13.30676326265644,[0.98955353],[0.03831413],[26192.52834061],[-157.74202097],15100.028125,[11634.74126947],[26469.03638804],[-276.50804743],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.7346013]
573,74563.70052214507,[13300.33107505],[0.53889798],[14942.28610403],13.307715311826941,[0.98955353],[0.0254185],[27727.48591383],[-157.74202097],15100.028125,[12316.57060613],[28020.19812895],[-292.71221512],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.83625393]
634,97117.94347671329,[13591.50986848],[0.52735285],[14942.28610403],13.312255695221967,[0.98955353],[0.01994266],[28334.5125997],[-157.74202097],15100.028125,[12586.21232769],[28633.63304549],[-299.1204458],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.87645429]
574,74524.06463690121,[13897.35092166],[0.51574732],[14942.28610403],13.314793066905484,[0.98955353],[0.0265736],[28972.10601342],[-157.74202097],15100.028125,[12869.43181331],[29277.95737528],[-305.85136187],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.91867894]
647,97093.24105485577,[13440.58773636],[0.53327441],[14942.28610403],13.315642593758733,[0.98955353],[0.01972623],[28019.88198871],[-157.74202097],15100.028125,[12446.45316788],[28315.68095692],[-295.79896821],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.85561787]
498,74496.7089393598,[13578.22018696],[0.527869],[14942.28610403],13.31968234936038,[0.98955353],[0.02597291],[28306.80731514],[-157.74202097],15100.028125,[12573.90561894],[28605.6352831],[-298.82796796],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.87461951]
133,19890.859297168434,[10732.24127002],[0.66784946],[14942.28610403],13.320700414544975,[0.98955353],[0.07688679],[22373.73392882],[-157.74202097],15100.028125,[9938.42984948],[22609.92790757],[-236.19397875],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.48170147]
285,30620.84040273693,[11895.89881018],[0.60252038],[14942.28610403],13.325752969713552,[0.98955353],[0.05535986],[24799.63580084],[-157.74202097],15100.028125,[11016.01733012],[25061.43942602],[-261.80362518],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.64235693]
298,30612.161119651526,[12037.92000341],[0.59541196],[14942.28610403],13.329531140810268,[0.98955353],[0.05603667],[25095.7104333],[-157.74202097],15100.028125,[11147.53390998],[25360.63964519],[-264.92921189],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.66196448]
575,74409.15061656793,[13850.60196346],[0.51748809],[14942.28610403],13.335355812059076,[0.98955353],[0.02652511],[28874.64745599],[-157.74202097],15100.028125,[12826.14064701],[29179.46997195],[-304.82251597],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.91222475]
52,4243.4451412731305,[9877.60107874],[0.72563383],[14942.28610403],13.336929946090216,[0.98955353],[0.33170174],[20592.04716242],[-157.74202097],15100.028125,[9147.00321511],[20809.43231437],[-217.38515196],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.36370919]
568,74393.70413930596,[13471.11744747],[0.53206585],[14942.28610403],13.338124652147284,[0.98955353],[0.02580372],[28083.52793331],[-157.74202097],15100.028125,[12474.7247455],[28379.99879602],[-296.47086271],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.85983282]
395,46613.49125502899,[12902.44770049],[0.55551642],[14942.28610403],13.339699441645127,[0.98955353],[0.03944349],[26898.00989545],[-157.74202097],15100.028125,[11948.11671968],[27181.96553727],[-283.95564182],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.78132184]
537,74382.96383639643,[13553.56152347],[0.52882938],[14942.28610403],13.340050570282573,[0.98955353],[0.02596539],[28255.40086963],[-157.74202097],15100.028125,[12551.07083624],[28553.68615245],[-298.28528282],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.87121512]
406,46607.8651516192,[12907.5977931],[0.55529477],[14942.28610403],13.341309696229201,[0.98955353],[0.039464],[26908.74640414],[-157.74202097],15100.028125,[11952.88588511],[27192.81538863],[-284.06898449],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.78203287]
793,124532.28403649108,[15358.03249497],[0.4666953],[14942.28610403],13.34965238045995,[0.98955353],[0.01757391],[32017.22026811],[-157.74202097],15100.028125,[14222.07391142],[32355.21814847],[-337.99788036],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.12034176]
671,96825.4184921725,[13444.29096373],[0.53312752],[14942.28610403],13.35247413633062,[0.98955353],[0.01978625],[28027.60218636],[-157.74202097],15100.028125,[12449.88248562],[28323.48265479],[-295.88046843],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.85612914]
769,124501.9879198732,[15345.25736968],[0.46708383],[14942.28610403],13.352900863733865,[0.98955353],[0.01756357],[31990.58768997],[-157.74202097],15100.028125,[14210.24369969],[32328.30441679],[-337.71672682],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.11857802]
790,124500.84733132126,[15536.99486657],[0.46131968],[14942.28610403],13.353023193550781,[0.98955353],[0.01778319],[32390.30696869],[-157.74202097],15100.028125,[14387.79931127],[32732.24343314],[-341.93646444],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.14504945]
870,190488.33733718074,[18292.71473785],[0.39182383],[14942.28610403],13.35484529448326,[0.98955353],[0.01368436],[38135.21538355],[-157.74202097],15100.028125,[16939.69205543],[38537.7994261],[-402.58404255],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.52550625]
753,124479.29714863504,[15201.43080476],[0.47150309],[14942.28610403],13.355334903978344,[0.98955353],[0.01740212],[31690.74936035],[-157.74202097],15100.028125,[14077.05528265],[32025.30076804],[-334.55140769],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.09872121]
337,35950.354499913374,[12319.37988899],[0.58180863],[14942.28610403],13.35867275242073,[0.98955353],[0.04883155],[25682.47590318],[-157.74202097],15100.028125,[11408.17558378],[25953.5994531],[-271.12354992],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.70082305]
392,46544.36135672732,[13252.25672259],[0.5408529],[14942.28610403],13.359512197452606,[0.98955353],[0.04057305],[27627.26427853],[-157.74202097],15100.028125,[12272.05207851],[27918.91847862],[-291.65420009],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.82961674]
522,74243.68613867577,[13364.36582003],[0.53631587],[14942.28610403],13.365075883915788,[0.98955353],[0.02565096],[27860.98052232],[-157.74202097],15100.028125,[12375.86901408],[28155.10200703],[-294.1214847],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.84509461]
712,96729.5969496915,[13413.25503154],[0.53436109],[14942.28610403],13.365701263373712,[0.98955353],[0.01976012],[27962.9009118],[-157.74202097],15100.028125,[12421.14212961],[28258.09834486],[-295.19743306],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.85184429]
149,19819.328616434275,[10929.69715338],[0.65578409],[14942.28610403],13.368776652996267,[0.98955353],[0.07858399],[22785.37445067],[-157.74202097],15100.028125,[10121.28088644],[23025.91401666],[-240.53956599],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.50896238]
334,35913.81077303394,[11851.25574844],[0.60479005],[14942.28610403],13.372265731779601,[0.98955353],[0.0470238],[24706.56745099],[-157.74202097],15100.028125,[10974.67629741],[24967.38857661],[-260.82112562],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.63619347]
689,96679.67484230074,[13306.56550414],[0.53864549],[14942.28610403],13.372602858511588,[0.98955353],[0.01961307],[27740.48296209],[-157.74202097],15100.028125,[12322.34390498],[28033.33238384],[-292.84942175],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.83711466]
747,124295.47623200422,[15463.23847337],[0.46352008],[14942.28610403],13.375086144959784,[0.98955353],[0.01772801],[32236.54543135],[-157.74202097],15100.028125,[14319.49831791],[32576.85867325],[-340.3132419],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.13486658]
502,74151.43129777316,[13934.32210622],[0.51437892],[14942.28610403],13.381703923695229,[0.98955353],[0.02677819],[29049.18063611],[-157.74202097],15100.028125,[12903.6684201],[29355.84565572],[-306.66501961],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.92378321]
742,124141.27185453409,[15627.51340403],[0.4586476],[14942.28610403],13.391700255656264,[0.98955353],[0.0179386],[32579.01290828],[-157.74202097],15100.028125,[14471.62263502],[32922.94149468],[-343.9285864],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.15754651]
890,189893.96498061222,[18310.85135124],[0.39143573],[14942.28610403],13.396646258879896,[0.98955353],[0.01374081],[38173.0251711],[-157.74202097],15100.028125,[16956.48719219],[38576.00836224],[-402.98319113],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.5280102]
561,74031.36242244516,[13631.76650864],[0.5257955],[14942.28610403],13.403407240877506,[0.98955353],[0.02623924],[28418.43648224],[-157.74202097],15100.028125,[12623.49138098],[28718.44289172],[-300.00640948],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.88201216]
115,13702.974799063897,[11114.98234281],[0.64485226],[14942.28610403],13.40525459086486,[0.98955353],[0.11558694],[23171.64246543],[-157.74202097],15100.028125,[10292.86143621],[23416.25976737],[-244.61730195],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.534543]
354,41639.621906642555,[13081.36422436],[0.5479185],[14942.28610403],13.405642141336271,[0.98955353],[0.04476732],[27271.0010163],[-157.74202097],15100.028125,[12113.79966294],[27558.89423319],[-287.89321689],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.80602319]
565,74016.36333071091,[13582.41742485],[0.52770588],[14942.28610403],13.406123382629284,[0.98955353],[0.02614955],[28315.55738714],[-157.74202097],15100.028125,[12577.79240767],[28614.47772744],[-298.9203403],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.87519898]
666,96378.16445918812,[13845.81785002],[0.51766689],[14942.28610403],13.414437838807256,[0.98955353],[0.02047174],[28864.67391192],[-157.74202097],15100.028125,[12821.71039105],[29169.39113965],[-304.71722773],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.91156425]
83,13693.396941563304,[11150.89017886],[0.64277573],[14942.28610403],13.414630906966584,[0.98955353],[0.11604147],[23246.50030262],[-157.74202097],15100.028125,[10326.11334516],[23491.90786025],[-245.40755763],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.53950046]
150,19750.82790628026,[10658.0840722],[0.67249625],[14942.28610403],13.415142845794163,[0.98955353],[0.07689688],[22219.13682546],[-157.74202097],15100.028125,[9869.75769706],[22453.69876081],[-234.56193535],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.47146327]
386,46332.0249649136,[13057.05700398],[0.54893852],[14942.28610403],13.420737896492234,[0.98955353],[0.04015863],[27220.32723178],[-157.74202097],15100.028125,[12091.29032882],[27507.68549806],[-287.35826627],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.80266732]
969,4012787.4179991568,[17871.13729275],[0.40106689],[14942.28610403],13.421508347323307,[0.98955353],[0.00063463],[37256.34382731],[-157.74202097],15100.028125,[16549.296633],[37649.64984008],[-393.30601277],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.46730294]
740,123834.30857901412,[15853.51838947],[0.4521092],[14942.28610403],13.424895904119346,[0.98955353],[0.01824314],[33050.17035655],[-157.74202097],15100.028125,[14680.91113656],[33399.07283567],[-348.90247912],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.18874893]
