,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
809,133151.2005430543,[15604.39601117],[0.46112887],[14527.18753274],1.5890606035004727e-09,[0.96206361],[0.01617264],[31503.53054332],[-572.84059226],15100.028125,[14393.75278722],[32745.78759093],[-1242.25704762],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.08632264]
719,110935.05398278264,[15567.16820225],[0.46223163],[14527.18753274],1.5908274450110754e-09,[0.96206361],[0.01936511],[31428.37176021],[-572.84059226],15100.028125,[14359.41324098],[32667.66512324],[-1239.29336303],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.08134525]
707,110930.12153669124,[15245.67142614],[0.47197905],[14527.18753274],1.5908981802676907e-09,[0.96206361],[0.01896602],[30779.30572148],[-572.84059226],15100.028125,[14062.85930106],[31993.00490992],[-1213.69918844],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.03836082]
151,22849.83865076847,[12076.80016315],[0.59582319],[14527.18753274],1.5910111736464606e-09,[0.96206361],[0.07293699],[24381.70900898],[-572.84059226],15100.028125,[11139.84007357],[25343.13616737],[-961.42715839],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.61467971]
768,132964.2277112199,[15740.70630099],[0.45713562],[14527.18753274],1.5912951230107747e-09,[0.96206361],[0.01633686],[31778.72577521],[-572.84059226],15100.028125,[14519.48765147],[33031.83440709],[-1253.10863188],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.10454746]
784,132828.3471364927,[15577.75029314],[0.46191763],[14527.18753274],1.5929229840851363e-09,[0.96206361],[0.01618427],[31449.73581835],[-572.84059226],15100.028125,[14369.17433652],[32689.87161559],[-1240.13579724],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.08276008]
198,28483.630006089836,[11508.93617108],[0.62522178],[14527.18753274],1.5933611690248928e-09,[0.96206361],[0.05575951],[23235.25511191],[-572.84059226],15100.028125,[10616.03294174],[24151.47494246],[-916.21983055],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.53875575]
648,110682.3592570291,[15140.69970568],[0.47525132],[14527.18753274],1.594459403234922e-09,[0.96206361],[0.01887759],[30567.37955661],[-572.84059226],15100.028125,[13966.03165115],[31772.72200638],[-1205.34244977],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.024326]
529,94649.2067604837,[13769.579212],[0.52257498],[14527.18753274],1.5961192819630189e-09,[0.96206361],[0.02007626],[27799.24060908],[-572.84059226],15100.028125,[12701.28744616],[28895.42894002],[-1096.18833094],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.84100588]
129,22776.648431286972,[11724.34539787],[0.61373469],[14527.18753274],1.5961237106093943e-09,[0.96206361],[0.0710359],[23670.14225209],[-572.84059226],15100.028125,[10814.72997278],[24603.51068807],[-933.36843597],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.56755617]
176,28399.45772920469,[11800.3097379],[0.60978379],[14527.18753274],1.5980836830523099e-09,[0.96206361],[0.05734063],[23823.5057597],[-572.84059226],15100.028125,[10884.80073554],[24762.92167336],[-939.41591366],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.57771267]
627,94481.16283798551,[13579.21291778],[0.52990093],[14527.18753274],1.5989581350937325e-09,[0.96206361],[0.01983392],[27414.91234927],[-572.84059226],15100.028125,[12525.69043004],[28495.94572833],[-1081.03337907],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.81555373]
228,34544.29173049795,[11694.90178993],[0.61527986],[14527.18753274],1.602805949780583e-09,[0.96206361],[0.04671963],[23610.69890026],[-572.84059226],15100.028125,[10787.57070217],[24541.72334743],[-931.02444717],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.56361953]
734,110085.17879745278,[15654.45099666],[0.45965442],[14527.18753274],1.6031088872944567e-09,[0.96206361],[0.01962402],[31604.58596149],[-572.84059226],15100.028125,[14439.92433314],[32850.82785789],[-1246.2418964],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.09301504]
751,131948.8427108523,[15276.19864801],[0.47103587],[14527.18753274],1.6035406051678558e-09,[0.96206361],[0.01597676],[30840.93676865],[-572.84059226],15100.028125,[14091.01811507],[32057.06621178],[-1216.12944312],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.04244234]
232,34464.71869289256,[11777.02614619],[0.61098935],[14527.18753274],1.6065065497840974e-09,[0.96206361],[0.04715633],[23776.49879177],[-572.84059226],15100.028125,[10863.32356572],[24714.06111201],[-937.56232023],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.57459964]
432,73890.37942869196,[13765.99309989],[0.52271111],[14527.18753274],1.6067111155618192e-09,[0.96206361],[0.0257098],[27792.00064977],[-572.84059226],15100.028125,[12697.97955709],[28887.90349238],[-1095.90284261],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.84052642]
746,131592.35826321278,[16134.81208303],[0.44596971],[14527.18753274],1.607884605795593e-09,[0.96206361],[0.01692047],[32574.38127721],[-572.84059226],15100.028125,[14883.01733853],[33858.86444515],[-1284.48316794],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.15723978]
241,34429.600042675265,[11871.86557923],[0.60610841],[14527.18753274],1.60814520784355e-09,[0.96206361],[0.04758456],[23967.96900141],[-572.84059226],15100.028125,[10950.80502624],[24913.0814347],[-945.11243329],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.58727976]
453,73809.20678498285,[13633.55836712],[0.52778866],[14527.18753274],1.6084781171949204e-09,[0.96206361],[0.02549047],[27524.62973417],[-572.84059226],15100.028125,[12575.81957072],[28609.9895234],[-1085.35978923],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.82281977]
161,22594.012869301005,[11879.04274119],[0.60574221],[14527.18753274],1.609025754729337e-09,[0.96206361],[0.07255497],[23982.4588888],[-572.84059226],15100.028125,[10957.42535906],[24928.14269185],[-945.68380305],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.58823935]
428,73773.93488857678,[13677.85367918],[0.52607944],[14527.18753274],1.6092471431877292e-09,[0.96206361],[0.02558551],[27614.05701577],[-572.84059226],15100.028125,[12616.67829867],[28702.94312947],[-1088.8861137],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.82874209]
615,93875.0547157465,[13937.3021788],[0.51628625],[14527.18753274],1.6092818735536993e-09,[0.96206361],[0.02048838],[28137.85452298],[-572.84059226],15100.028125,[12855.99788284],[29247.39518345],[-1109.54066047],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.8634306]
737,109651.81665142385,[15473.86637499],[0.46501872],[14527.18753274],1.6094446392129537e-09,[0.96206361],[0.01947431],[31240.00580471],[-572.84059226],15100.028125,[14273.35009345],[32471.8714626],[-1231.86565789],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.0688707]
511,73759.88023624136,[13563.53835527],[0.5305133],[14527.18753274],1.6095537788417848e-09,[0.96206361],[0.02537651],[27383.26716042],[-572.84059226],15100.028125,[12511.23195451],[28463.05269652],[-1079.7855361],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.81345802]
786,131442.3145456713,[15224.1837355],[0.47264521],[14527.18753274],1.6097200343976011e-09,[0.96206361],[0.01598372],[30735.92447699],[-572.84059226],15100.028125,[14043.03870007],[31947.91304266],[-1211.98856567],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.0354879]
780,131423.83959311966,[14942.76289121],[0.48154666],[14527.18753274],1.6099463213585436e-09,[0.96206361],[0.01569047],[30167.767263],[-572.84059226],15100.028125,[13783.45146202],[31357.35207611],[-1189.5848131],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.99786166]
591,93778.70335954361,[13859.16309072],[0.51919712],[14527.18753274],1.6109353032288267e-09,[0.96206361],[0.02039444],[27980.10044227],[-572.84059226],15100.028125,[12783.92109653],[29083.4204946],[-1103.32005233],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.85298333]
578,93757.00691809594,[13827.45492623],[0.52038771],[14527.18753274],1.611308092043566e-09,[0.96206361],[0.02035249],[27916.08520401],[-572.84059226],15100.028125,[12754.67296153],[29016.88098749],[-1100.79578347],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.84874392]
705,109487.48918533149,[15491.75192599],[0.46448185],[14527.18753274],1.6118602207679398e-09,[0.96206361],[0.01952608],[31276.11473207],[-572.84059226],15100.028125,[14289.8480213],[32509.40424846],[-1233.28951638],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.07126202]
700,109474.49624241934,[15301.93968381],[0.47024349],[14527.18753274],1.6120515238435385e-09,[0.96206361],[0.01928913],[30892.90504137],[-572.84059226],15100.028125,[14114.76207193],[32111.08371364],[-1218.17867227],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.04588394]
764,131181.45963026327,[15100.89756256],[0.47650396],[14527.18753274],1.6129209698391407e-09,[0.96206361],[0.01588581],[30487.02348064],[-572.84059226],15100.028125,[13929.3174965],[31689.19730454],[-1202.1738239],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.01900442]
760,131155.4561519251,[15595.58548681],[0.46138938],[14527.18753274],1.613240754899793e-09,[0.96206361],[0.01640946],[31485.74307989],[-572.84059226],15100.028125,[14385.62581394],[32727.2987267],[-1241.55564681],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.08514466]
724,109365.6085688843,[15320.00797329],[0.46968889],[14527.18753274],1.613656530594261e-09,[0.96206361],[0.01933113],[30929.3828973],[-572.84059226],15100.028125,[14131.42856078],[32148.99997577],[-1219.61707847],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.04829969]
665,109358.51823636076,[15679.59660077],[0.45891726],[14527.18753274],1.6137611530924918e-09,[0.96206361],[0.01978615],[31655.35212422],[-572.84059226],15100.028125,[14463.11905397],[32903.59584779],[-1248.24372358],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.09637703]
676,109333.66703914994,[15634.70971478],[0.4602348],[14527.18753274],1.6141279559058678e-09,[0.96206361],[0.01973399],[31564.73052099],[-572.84059226],15100.028125,[14421.71464845],[32809.40082523],[-1244.67030424],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.09037561]
484,73506.62519495565,[13312.78776542],[0.54050569],[14527.18753274],1.6150992328417614e-09,[0.96206361],[0.02499319],[26877.02976037],[-572.84059226],15100.028125,[12279.93546608],[27936.85318533],[-1059.82342496],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.77993243]
639,93520.95665182779,[13223.43894947],[0.54415781],[14527.18753274],1.615375091759821e-09,[0.96206361],[0.01951257],[26696.64449262],[-572.84059226],15100.028125,[12197.5186415],[27749.35490942],[-1052.71041679],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.76798641]
154,22503.503406753305,[11632.89349882],[0.61855957],[14527.18753274],1.6154972829022462e-09,[0.96206361],[0.07133731],[23485.51109475],[-572.84059226],15100.028125,[10730.37322959],[24411.59909731],[-926.08800256],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.55532896]
206,34270.07962347979,[11817.46986698],[0.60889832],[14527.18753274],1.6156308046236236e-09,[0.96206361],[0.04758702],[23858.15014133],[-572.84059226],15100.028125,[10900.62952222],[24798.93216306],[-940.78202173],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.580007]
516,73463.46492565626,[13793.66489813],[0.52166249],[14527.18753274],1.6160481142742563e-09,[0.96206361],[0.02591119],[27847.86691594],[-572.84059226],15100.028125,[12723.50448114],[28945.97269459],[-1098.10577865],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.84422616]
194,28082.690283848064,[11864.61167069],[0.60647898],[14527.18753274],1.6161097653339545e-09,[0.96206361],[0.0583034],[23953.32417127],[-572.84059226],15100.028125,[10944.11390112],[24897.85912505],[-944.53495378],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.5863099]
687,109195.34188992617,[15526.77790362],[0.46343405],[14527.18753274],1.6161726813172501e-09,[0.96206361],[0.01962259],[31346.82826404],[-572.84059226],15100.028125,[14322.15656197],[32582.90617848],[-1236.07791444],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.07594503]
349,49715.05110078238,[12528.44836266],[0.57434387],[14527.18753274],1.617145489786334e-09,[0.96206361],[0.03477671],[25293.53621704],[-572.84059226],15100.028125,[11556.44783756],[26290.91883045],[-997.38261341],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.6750655]
141,22474.2564150703,[11875.56233096],[0.60591973],[14527.18753274],1.6175996187804322e-09,[0.96206361],[0.07292021],[23975.43232976],[-572.84059226],15100.028125,[10954.21497114],[24920.83905935],[-945.40672959],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.58777402]
231,34223.593513969434,[11972.79147008],[0.60099915],[14527.18753274],1.6178253255023672e-09,[0.96206361],[0.04827796],[24171.72708873],[-572.84059226],15100.028125,[11043.90073605],[25124.87417451],[-953.14708578],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.60077365]
322,49679.12879664382,[12820.41850145],[0.56126386],[14527.18753274],1.6183148257535207e-09,[0.96206361],[0.0356129],[25882.99127692],[-572.84059226],15100.028125,[11825.76591921],[26903.61746619],[-1020.62618928],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.71410219]
140,22456.91740071433,[11915.69276307],[0.60387908],[14527.18753274],1.6188485694940038e-09,[0.96206361],[0.07322312],[24056.45118449],[-572.84059226],15100.028125,[10991.23194499],[25005.05267484],[-948.60149035],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.5931395]
423,73334.68289135509,[13663.68616194],[0.52662491],[14527.18753274],1.6188860342798983e-09,[0.96206361],[0.0257121],[27585.45438278],[-572.84059226],15100.028125,[12603.60994661],[28673.21262853],[-1087.75824575],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.82684788]
582,93296.07435227753,[13853.5843704],[0.5194062],[14527.18753274],1.619268816847326e-09,[0.96206361],[0.02049169],[27968.83762979],[-572.84059226],15100.028125,[12778.7751927],[29071.71356338],[-1102.87593359],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.85223745]
674,108903.77749772843,[15576.25929888],[0.46196185],[14527.18753274],1.6204996056567176e-09,[0.96206361],[0.01973783],[31446.72566767],[-572.84059226],15100.028125,[14367.79901877],[32686.7427677],[-1240.01710004],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.08256073]
340,49609.801225564646,[12491.82996366],[0.5760275],[14527.18753274],1.6205763513661869e-09,[0.96206361],[0.03474863],[25219.60776441],[-572.84059226],15100.028125,[11522.6704211],[26214.075208],[-994.46744359],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.67016959]
173,28000.371298264276,[11746.65139422],[0.61256926],[14527.18753274],1.6208610064891958e-09,[0.96206361],[0.05789344],[23715.17556429],[-572.84059226],15100.028125,[10835.30539248],[24650.31976788],[-935.14420359],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.5705385]
742,108877.83433947245,[15295.77538257],[0.470433],[14527.18753274],1.62088573455043e-09,[0.96206361],[0.01938702],[30880.46000651],[-572.84059226],15100.028125,[14109.07601858],[32098.14794228],[-1217.68793577],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.04505977]
183,27985.697991017816,[11728.36690446],[0.61352425],[14527.18753274],1.6217108474172173e-09,[0.96206361],[0.05783363],[23678.26122418],[-572.84059226],15100.028125,[10818.43947692],[24611.94980999],[-933.68858581],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.56809385]
757,130421.54691666653,[15072.83579094],[0.47739109],[14527.18753274],1.6223187969619144e-09,[0.96206361],[0.01594868],[30430.36990182],[-572.84059226],15100.028125,[13903.43285456],[31630.30974413],[-1199.9398423],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.01525253]
222,34118.89469942653,[11716.3889918],[0.61415147],[14527.18753274],1.6227898589437285e-09,[0.96206361],[0.04738904],[23654.07915798],[-572.84059226],15100.028125,[10807.39085231],[24586.81418901],[-932.73503103],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.56649239]
351,49539.97327585783,[12615.34054575],[0.5703879],[14527.18753274],1.6228605981365502e-09,[0.96206361],[0.03514166],[25468.96181775],[-572.84059226],15100.028125,[11636.59862338],[26473.26186819],[-1004.30005044],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.68668307]
133,22375.452960624334,[11536.82645801],[0.6237103],[14527.18753274],1.6247424654761947e-09,[0.96206361],[0.07115306],[23291.56248231],[-572.84059226],15100.028125,[10641.75940337],[24210.00264266],[-918.44016035],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.54248471]
346,49479.73241464782,[12588.62334757],[0.57159845],[14527.18753274],1.6248364075292984e-09,[0.96206361],[0.03510993],[25415.02278234],[-572.84059226],15100.028125,[11611.9542382],[26417.1958919],[-1002.17310956],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.68311096]
752,130137.66974576963,[15405.9773836],[0.4670679],[14527.18753274],1.6258576590859567e-09,[0.96206361],[0.01633674],[31102.94552295],[-572.84059226],15100.028125,[14210.72816573],[32329.40657704],[-1226.46105409],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.05979388]
805,130127.17513362382,[15293.06956655],[0.47051624],[14527.18753274],1.6259887827003659e-09,[0.96206361],[0.01621832],[30874.99726654],[-572.84059226],15100.028125,[14106.58012916],[32092.46979384],[-1217.4725273],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.044698]
488,73009.11035190416,[13558.84009539],[0.53069713],[14527.18753274],1.626105199596688e-09,[0.96206361],[0.02562858],[27373.78189911],[-572.84059226],15100.028125,[12506.89820195],[28453.19340943],[-1079.41151032],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.81282986]
462,72969.30554495349,[13410.33145647],[0.53657418],[14527.18753274],1.6269922411145982e-09,[0.96206361],[0.0253617],[27073.9595645],[-572.84059226],15100.028125,[12369.91137888],[28141.54838696],[-1067.58882246],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.79297412]
556,92851.95280666402,[13652.36087442],[0.52706177],[14527.18753274],1.627013965419477e-09,[0.96206361],[0.02029064],[27562.58989376],[-572.84059226],15100.028125,[12593.16331422],[28649.44653985],[-1086.85664609],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.82533368]
