,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
683,141730.1103780101,[8652.31258452],[0.76730119],[16258.73321415],2.134858900601901e-09,[1.07673529],[0.0102194],[21189.50599877],[1158.70508915],15100.028125,[8650.28631236],[19679.40136061],[1510.10463816],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.40327593]
406,99315.13970470516,[7994.01345363],[0.83048769],[16258.73321415],2.136854660153649e-09,[1.07673529],[0.01347426],[19577.33199942],[1158.70508915],15100.028125,[7992.14134756],[18182.12156569],[1395.21043373],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.29650964]
666,141571.67841154462,[9042.47298803],[0.73419404],[16258.73321415],2.137248007643251e-09,[1.07673529],[0.01069218],[22145.00848783],[1158.70508915],15100.028125,[9040.35534479],[20566.80840939],[1578.20007845],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.46655412]
615,141478.60347003787,[8884.31322022],[0.74726426],[16258.73321415],2.1386540452236187e-09,[1.07673529],[0.01051208],[21757.67535393],[1158.70508915],15100.028125,[8882.23261617],[20207.07920179],[1550.59615214],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.44090297]
729,153029.6581069817,[10918.51113635],[0.6080435],[16258.73321415],2.140169659181243e-09,[1.07673529],[0.01194382],[26739.42428237],[1158.70508915],15100.028125,[10915.95414653],[24833.79568335],[1905.62859903],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.7708195]
446,99106.50390943671,[7970.2520393],[0.83296359],[16258.73321415],2.141353097226978e-09,[1.07673529],[0.01346249],[19519.14031639],[1158.70508915],15100.028125,[7968.38549788],[18128.07700768],[1391.06330871],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.29265589]
662,141126.69307702646,[9441.42342279],[0.70317043],[16258.73321415],2.143986945535818e-09,[1.07673529],[0.01119912],[23122.03775577],[1158.70508915],15100.028125,[9439.21234993],[21474.20809609],[1647.82965968],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.53125793]
412,98971.09174328558,[8311.37828586],[0.79877603],[16258.73321415],2.1442828947696994e-09,[1.07673529],[0.01405789],[20354.55819768],[1158.70508915],15100.028125,[8309.43185658],[18903.95747373],[1450.60072395],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.34798148]
761,152414.34507696162,[9931.7784999],[0.66845326],[16258.73321415],2.1488097532424873e-09,[1.07673529],[0.01090829],[24322.9169134],[1158.70508915],15100.028125,[9929.45259152],[22589.50464572],[1733.41226769],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.6107862]
635,140695.2080434854,[9212.51379336],[0.72064259],[16258.73321415],2.150562139474336e-09,[1.07673529],[0.0109611],[22561.43827229],[1158.70508915],15100.028125,[9210.35632851],[20953.56064737],[1607.87762492],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.4941322]
422,98439.51945949582,[7940.69459249],[0.83606411],[16258.73321415],2.155861997976649e-09,[1.07673529],[0.01350344],[19446.75415482],[1158.70508915],15100.028125,[7938.83497308],[18060.84956375],[1385.90459108],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.28786211]
630,140297.04731535545,[9483.7350687],[0.70003324],[16258.73321415],2.1566653996906195e-09,[1.07673529],[0.01131583],[23225.65893983],[1158.70508915],15100.028125,[9481.51408694],[21570.44454779],[1655.21439204],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.53812024]
665,140246.50872805755,[8343.05295198],[0.79574345],[16258.73321415],2.157442565721796e-09,[1.07673529],[0.00995837],[20432.12942749],[1158.70508915],15100.028125,[8341.09910487],[18976.00046357],[1456.12896392],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.35311863]
540,115153.42806014945,[8599.61748279],[0.77200291],[16258.73321415],2.157670175053644e-09,[1.07673529],[0.01250137],[21060.45574044],[1158.70508915],15100.028125,[8597.60355121],[19559.54807901],[1500.90766142],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.39472957]
573,115064.935945557,[9002.02726303],[0.73749274],[16258.73321415],2.159329558034346e-09,[1.07673529],[0.01309643],[22045.95694246],[1158.70508915],15100.028125,[8999.91909171],[20474.81593364],[1571.14100883],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.45999443]
590,115060.12253457942,[9068.26243295],[0.73210605],[16258.73321415],2.1594198911608004e-09,[1.07673529],[0.01319334],[22208.16681602],[1158.70508915],15100.028125,[9066.13875011],[20625.4656565],[1582.70115952],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.47073678]
713,151657.0381528037,[10121.45001077],[0.65592675],[16258.73321415],2.1595399410705586e-09,[1.07673529],[0.01117212],[24787.42227866],[1158.70508915],15100.028125,[10119.07968351],[23020.90627998],[1766.51599868],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.64154809]
473,98261.24162165822,[8106.61303494],[0.81895235],[16258.73321415],2.1597734325294042e-09,[1.07673529],[0.0138106],[19853.08827617],[1158.70508915],15100.028125,[8104.71455933],[18438.22562249],[1414.86265368],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.31477161]
460,98105.50190939718,[8391.7696596],[0.79112393],[16258.73321415],2.163202011828063e-09,[1.07673529],[0.0143191],[20551.43660211],[1158.70508915],15100.028125,[8389.8044036],[19086.80501818],[1464.63158393],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.36101976]
694,151235.74841380038,[10689.78021107],[0.62105391],[16258.73321415],2.1655556617429723e-09,[1.07673529],[0.01183232],[26179.26244519],[1158.70508915],15100.028125,[10687.2767874],[24313.55469134],[1865.70775384],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.73372276]
675,139715.65396741795,[9119.6118153],[0.72798381],[16258.73321415],2.1656398480183597e-09,[1.07673529],[0.01092664],[22333.92140877],[1158.70508915],15100.028125,[9117.47610703],[20742.25814349],[1591.66326528],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.47906489]
464,97968.24940314035,[7979.56224164],[0.83199173],[16258.73321415],2.166232635519638e-09,[1.07673529],[0.01363481],[19541.9409938],[1158.70508915],15100.028125,[7977.69351987],[18149.2527577],[1392.6882361],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.29416587]
462,97907.13963588212,[8117.84936572],[0.81781879],[16258.73321415],2.1675847123209424e-09,[1.07673529],[0.01387976],[19880.60604049],[1158.70508915],15100.028125,[8115.9482587],[18463.78228854],[1416.82375195],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.31659397]
574,114603.99082290896,[8662.76931555],[0.76637499],[16258.73321415],2.1680145298299937e-09,[1.07673529],[0.01265355],[21215.11452397],[1158.70508915],15100.028125,[8660.74059454],[19703.18485257],[1511.92967139],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.40497185]
691,151056.0557720669,[10129.36730494],[0.65541406],[16258.73321415],2.16813175454303e-09,[1.07673529],[0.01122534],[24806.81172519],[1158.70508915],15100.028125,[10126.99512353],[23038.91390603],[1767.89781915],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.64283215]
732,150998.63562429798,[10328.61205137],[0.64277075],[16258.73321415],2.16895622852065e-09,[1.07673529],[0.0114505],[25294.76193602],[1158.70508915],15100.028125,[10326.19320914],[23492.08955079],[1802.67238523],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.67514668]
771,150969.4128161942,[10574.43058406],[0.62782858],[16258.73321415],2.1693760684767654e-09,[1.07673529],[0.01172529],[25896.77130891],[1158.70508915],15100.028125,[10571.95417395],[24051.19574574],[1845.57556317],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.71501477]
738,150968.34780932858,[10320.98776689],[0.64324558],[16258.73321415],2.1693913723496667e-09,[1.07673529],[0.01144434],[25276.09006995],[1158.70508915],15100.028125,[10318.57071018],[23474.74836565],[1801.3417043],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.67391013]
572,114527.59603828401,[9153.0472323],[0.72532454],[16258.73321415],2.1694606878635104e-09,[1.07673529],[0.01337861],[22415.80471593],[1158.70508915],15100.028125,[9150.90369384],[20818.30590348],[1597.49881246],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.48448761]
737,150762.14441523203,[10531.58160321],[0.63038298],[16258.73321415],2.1723585353987026e-09,[1.07673529],[0.01169383],[25791.83419205],[1158.70508915],15100.028125,[10529.11522784],[23953.73714334],[1838.09704871],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.70806531]
911,2429532.2972713322,[10659.80410514],[0.62280035],[16258.73321415],2.1724289698669636e-09,[1.07673529],[0.00073448],[26105.85098783],[1158.70508915],15100.028125,[10657.30770154],[24245.37502099],[1860.47596683],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.72886108]
501,97659.2508473403,[8075.80195688],[0.82207684],[16258.73321415],2.173086699523762e-09,[1.07673529],[0.01384292],[19777.63197279],[1158.70508915],15100.028125,[8073.91069688],[18368.1468354],[1409.48513739],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.30977451]
649,139085.71160758135,[8865.28847599],[0.74886788],[16258.73321415],2.1754483916900917e-09,[1.07673529],[0.01067003],[21711.08377185],[1158.70508915],15100.028125,[8863.21232732],[20163.80804464],[1547.2757272],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.43781744]
313,74926.79253059701,[8246.51169359],[0.80505916],[16258.73321415],2.1762988319794767e-09,[1.07673529],[0.0184242],[20195.6999696],[1158.70508915],15100.028125,[8244.58045533],[18756.42053587],[1439.27943373],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.33746108]
781,150207.9972278185,[10656.55921872],[0.62298999],[16258.73321415],2.1803727982519594e-09,[1.07673529],[0.01187625],[26097.9042638],[1158.70508915],15100.028125,[10654.06357503],[24237.99463319],[1859.90963061],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.72833481]
638,138769.63552832676,[8291.84169933],[0.80065804],[16258.73321415],2.180403418023109e-09,[1.07673529],[0.01000258],[20306.71311426],[1158.70508915],15100.028125,[8289.8998453],[18859.52214807],[1447.1909662],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.34481293]
493,97320.22708592657,[8063.12790338],[0.82336903],[16258.73321415],2.1806568424304392e-09,[1.07673529],[0.01386934],[19746.59322678],[1158.70508915],15100.028125,[8061.23961149],[18339.32011615],[1407.27311063],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.30771897]
514,113908.5470061421,[9070.97499989],[0.73188712],[16258.73321415],2.181250870201798e-09,[1.07673529],[0.0133307],[22214.80989011],[1158.70508915],15100.028125,[9068.8506818],[20631.6353011],[1583.17458901],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.47117672]
468,97291.45083080244,[8241.42996617],[0.80555556],[16258.73321415],2.1813018234344234e-09,[1.07673529],[0.01418023],[20183.25482358],[1158.70508915],15100.028125,[8239.499918],[18744.86231344],[1438.39251014],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.3366369]
510,113879.06757622067,[9026.21113226],[0.73551678],[16258.73321415],2.1818155221043625e-09,[1.07673529],[0.01326835],[22105.18321718],[1158.70508915],15100.028125,[9024.09729735],[20529.82135148],[1575.36186571],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.46391669]
548,113762.90463294169,[8862.89646301],[0.74906999],[16258.73321415],2.1840433670557298e-09,[1.07673529],[0.01304159],[21705.22573415],[1158.70508915],15100.028125,[8860.82087452],[20158.36748954],[1546.85824461],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.43742949]
617,138463.62426911248,[9251.15773195],[0.71763232],[16258.73321415],2.1852222142886727e-09,[1.07673529],[0.01118448],[22656.07724431],[1158.70508915],15100.028125,[9248.99121714],[21041.45501899],[1614.62222532],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.50039967]
569,113697.58247149298,[8539.18304278],[0.77746662],[16258.73321415],2.185298155683004e-09,[1.07673529],[0.01257247],[20912.45184938],[1158.70508915],15100.028125,[8537.18326425],[19422.09192617],[1490.3599232],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.38492801]
575,113648.36921070958,[9188.16531605],[0.72255228],[16258.73321415],2.1862444574097428e-09,[1.07673529],[0.01353384],[22501.80887251],[1158.70508915],15100.028125,[9186.01355333],[20898.18083383],[1603.62803868],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.49018324]
400,96962.90458711117,[7950.19686055],[0.83506483],[16258.73321415],2.1886928821439163e-09,[1.07673529],[0.01372549],[19470.02520106],[1158.70508915],15100.028125,[7948.33501582],[18082.462161],[1387.56304007],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.28940324]
605,138183.54463907614,[8905.77981803],[0.74546305],[16258.73321415],2.1896513685047105e-09,[1.07673529],[0.01078875],[21810.24703331],[1158.70508915],15100.028125,[8903.69418675],[20255.90427486],[1554.34275845],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.44438453]
542,113414.11842749392,[8899.62272481],[0.74597879],[16258.73321415],2.1907600281653936e-09,[1.07673529],[0.0131359],[21795.16831738],[1158.70508915],15100.028125,[8897.53853546],[20241.90016816],[1553.26814922],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.44338594]
333,74388.23520830234,[7941.0651625],[0.8360251],[16258.73321415],2.1920548405496745e-09,[1.07673529],[0.01787022],[19447.66168047],[1158.70508915],15100.028125,[7939.20545631],[18061.69241311],[1385.96926737],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.28792222]
631,137924.65853030022,[9012.49761741],[0.73663595],[16258.73321415],2.193761368329314e-09,[1.07673529],[0.01093852],[22071.59883124],[1158.70508915],15100.028125,[9010.38699405],[20498.63041147],[1572.96841977],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.46169256]
402,96718.55125646145,[8292.73563013],[0.80057174],[16258.73321415],2.1942224769173437e-09,[1.07673529],[0.01435303],[20308.90235001],[1158.70508915],15100.028125,[8290.79356675],[18861.55536436],[1447.34698565],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.34495792]
621,137892.6169644136,[8749.68427942],[0.75876221],[16258.73321415],2.194271124043363e-09,[1.07673529],[0.01062201],[21427.96919494],[1158.70508915],15100.028125,[8747.63520393],[19900.87008893],[1527.09910601],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.41906816]
352,74307.40902156255,[7996.67500004],[0.83021128],[16258.73321415],2.1944391981288052e-09,[1.07673529],[0.01801494],[19583.85012427],[1158.70508915],15100.028125,[7994.80227067],[18188.17516577],[1395.67495851],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.2969413]
643,137850.79349903742,[8562.91496015],[0.77531189],[16258.73321415],2.194936858494743e-09,[1.07673529],[0.01039843],[20970.5712944],[1158.70508915],15100.028125,[8560.90962389],[19476.06939434],[1494.50190006],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.38877697]
616,137834.67267104323,[9026.21113226],[0.73551678],[16258.73321415],2.1951935732884033e-09,[1.07673529],[0.01096232],[22105.18321718],[1158.70508915],15100.028125,[9024.09729735],[20529.82135148],[1575.36186571],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.46391669]
884,2403294.9998009237,[10521.86771489],[0.63096495],[16258.73321415],2.1961458523638916e-09,[1.07673529],[0.00073289],[25768.04488799],[1158.70508915],15100.028125,[10519.4036144],[23931.64322276],[1836.40166523],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.70648986]
490,96583.95940169314,[8307.46556537],[0.79915225],[16258.73321415],2.197280173814138e-09,[1.07673529],[0.01439856],[20344.97594861],[1158.70508915],15100.028125,[8305.52005241],[18895.05811923],[1449.91782937],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.34734689]
390,96580.77072186107,[8111.70707953],[0.81843805],[16258.73321415],2.1973527185134938e-09,[1.07673529],[0.01405973],[19865.56358695],[1158.70508915],15100.028125,[8109.80741096],[18449.81185994],[1415.75172701],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.31559779]
317,74177.77302426397,[8162.71515194],[0.81332371],[16258.73321415],2.198274286489674e-09,[1.07673529],[0.01842113],[19990.48231195],[1158.70508915],15100.028125,[8160.80353787],[18565.82804866],[1424.6542633],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.32387053]
585,112959.4183446138,[9272.7404785],[0.71596199],[16258.73321415],2.1995785824831774e-09,[1.07673529],[0.01374172],[22708.93337184],[1158.70508915],15100.028125,[9270.56890925],[21090.54426855],[1618.38910329],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.50390007]
334,74087.06968837406,[8179.30328666],[0.81167424],[16258.73321415],2.2009655902735103e-09,[1.07673529],[0.01848117],[20031.10663946],[1158.70508915],15100.028125,[8177.38778784],[18603.55721733],[1427.54942213],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.32656088]
346,74085.02946145492,[8291.68389173],[0.80067328],[16258.73321415],2.2010262026438903e-09,[1.07673529],[0.01873561],[20306.32664359],[1158.70508915],15100.028125,[8289.74207466],[18859.16321985],[1447.16342373],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.34478734]
679,137438.96817455033,[9347.7414534],[0.71021752],[16258.73321415],2.201513818406362e-09,[1.07673529],[0.0113855],[22892.61069418],[1158.70508915],15100.028125,[9345.55231979],[21261.13152752],[1631.47916666],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.51606411]
35,6162.483246130725,[5670.61377603],[1.17076035],[16258.73321415],2.2019993898510765e-09,[1.07673529],[0.15403867],[13887.3282085],[1158.70508915],15100.028125,[5669.28578345],[12897.62515735],[989.70305115],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.9196889]
374,73987.78787090952,[8186.91582888],[0.81091951],[16258.73321415],2.2039189947510233e-09,[1.07673529],[0.01852319],[20049.74974874],[1158.70508915],15100.028125,[8184.99854729],[18620.87169508],[1428.87805366],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.32779552]
628,137236.25464265107,[9026.03850159],[0.73553085],[16258.73321415],2.204765704307914e-09,[1.07673529],[0.01100991],[22104.76044482],[1158.70508915],15100.028125,[9023.92470711],[20529.42870868],[1575.33173614],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.46388869]
