,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
140,25047.51231163854,[8316.60801624],[0.78040376],[14831.31951261],13.594541534672066,[0.98220476],[0.0518636],[19004.67466192],[-268.70861239],15100.028125,[8505.0525934],[19348.99464998],[-344.31998805],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.25858538]
718,122508.0663238207,[11449.52343498],[0.56686308],[14831.31951261],13.595317120466593,[0.98220476],[0.01459835],[26163.84798837],[-268.70861239],15100.028125,[11708.95619869],[26637.87535201],[-474.02736364],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.73270194]
433,74379.97833411483,[10250.02938288],[0.63319937],[14831.31951261],13.598782266078304,[0.98220476],[0.02152534],[23422.82734937],[-268.70861239],15100.028125,[10482.28301911],[23847.19386848],[-424.36651911],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.55117773]
588,94036.37314157245,[10277.91177559],[0.6314816],[14831.31951261],13.60008041607542,[0.98220476],[0.01707222],[23486.54272481],[-268.70861239],15100.028125,[10510.79719411],[23912.06361661],[-425.52089179],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.55539728]
282,40921.10610699197,[8657.1030496],[0.74970947],[14831.31951261],13.600464709178539,[0.98220476],[0.03304504],[19782.75598069],[-268.70861239],15100.028125,[8853.2628446],[20141.17297146],[-358.41699077],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.31011385]
474,74369.8312820762,[10007.40999129],[0.64855064],[14831.31951261],13.600637689829268,[0.98220476],[0.0210187],[22868.40629274],[-268.70861239],15100.028125,[10234.16615684],[23282.72800682],[-414.32171408],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.51446117]
795,149804.45868894752,[11806.49240611],[0.54972399],[14831.31951261],13.60215120568346,[0.98220476],[0.01231054],[26979.57468216],[-268.70861239],15100.028125,[12074.01366775],[27468.38109414],[-488.80641197],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.78672347]
882,191861.5517278365,[13311.07531768],[0.48758737],[14831.31951261],13.603980415353309,[0.98220476],[0.01083693],[30417.76831597],[-268.70861239],15100.028125,[13612.6886623],[30968.86670673],[-551.09839076],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.01441799]
473,74318.94560573122,[10216.8275074],[0.63525709],[14831.31951261],13.609949953908488,[0.98220476],[0.02147324],[23346.95617203],[-268.70861239],15100.028125,[10448.3288281],[23769.94808393],[-422.9919119],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.54615316]
323,46082.60794025311,[8699.20608755],[0.74608097],[14831.31951261],13.618243884845045,[0.98220476],[0.02948653],[19878.96762574],[-268.70861239],15100.028125,[8896.31988797],[20239.12774514],[-360.1601194],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.31648547]
600,93855.11356844002,[9979.82169144],[0.6503435],[14831.31951261],13.626345844532729,[0.98220476],[0.01660909],[22805.36296281],[-268.70861239],15100.028125,[10205.9527385],[23218.54248009],[-413.17951728],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.51028612]
493,74220.01363604558,[10018.60573034],[0.64782589],[14831.31951261],13.628091410508942,[0.98220476],[0.02108469],[22893.99020602],[-268.70861239],15100.028125,[10245.6155782],[23308.77544041],[-414.78523439],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.51615547]
551,93833.56128757572,[10005.53927518],[0.6486719],[14831.31951261],13.629475629108374,[0.98220476],[0.01665572],[22864.1314308],[-268.70861239],15100.028125,[10232.2530525],[23278.37569445],[-414.24426364],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.51417807]
817,149466.72081956943,[11318.86728894],[0.57340651],[14831.31951261],13.632886887459152,[0.98220476],[0.01182877],[25865.27944418],[-268.70861239],15100.028125,[11575.33953772],[26333.89744831],[-468.61800413],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.71292922]
686,122126.64571034402,[11555.01977875],[0.56168767],[14831.31951261],13.637777421953933,[0.98220476],[0.01477887],[26404.92267742],[-268.70861239],15100.028125,[11816.8429658],[26883.31774718],[-478.39506977],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.74866712]
319,45984.501598652074,[8512.06472368],[0.76248388],[14831.31951261],13.647297936539104,[0.98220476],[0.02891375],[19451.32203644],[-268.70861239],15100.028125,[8704.93812043],[19803.73422398],[-352.41218755],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.28816462]
278,40776.91696984974,[8762.0327075],[0.74073133],[14831.31951261],13.648556605694397,[0.98220476],[0.03356383],[20022.53570903],[-268.70861239],15100.028125,[8960.5700854],[20385.29694429],[-362.76123526],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.32599327]
794,149207.68817185462,[11644.19041705],[0.55738629],[14831.31951261],13.656554319276658,[0.98220476],[0.01218987],[26608.69072406],[-268.70861239],15100.028125,[11908.0341061],[27090.77759138],[-482.08686732],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.76216167]
967,3137773.705192898,[13832.44680701],[0.46920926],[14831.31951261],13.658313593618832,[0.98220476],[0.00068859],[31609.17898645],[-268.70861239],15100.028125,[14145.87381769],[32181.86293525],[-572.6839488],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.09331921]
85,19447.046629313496,[7361.72709044],[0.88162901],[14831.31951261],13.667120047277306,[0.98220476],[0.05912989],[16822.63105709],[-268.70861239],15100.028125,[7528.53518648],[17127.41754924],[-304.78649215],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.11407945]
597,93560.0004251852,[9877.15980134],[0.65710308],[14831.31951261],13.669326966112274,[0.98220476],[0.01649009],[22570.76541802],[-268.70861239],15100.028125,[10100.96465046],[22979.69457979],[-408.92916176],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.49474989]
270,40634.94201787618,[8744.3762192],[0.742227],[14831.31951261],13.69624347498412,[0.98220476],[0.03361323],[19982.1880318],[-268.70861239],15100.028125,[8942.5135218],[20344.21826209],[-362.03023029],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.32332125]
634,93342.38282612764,[9860.28425377],[0.65822769],[14831.31951261],13.701195513122043,[0.98220476],[0.01650029],[22532.20230544],[-268.70861239],15100.028125,[10083.70672278],[22940.43279434],[-408.2304889],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.49219605]
260,40613.97922492311,[8922.34358994],[0.72742235],[14831.31951261],13.703312753141054,[0.98220476],[0.03431503],[20388.86969513],[-268.70861239],15100.028125,[9124.51342429],[20758.26804026],[-369.39834513],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.35025376]
61,13666.16248902645,[6849.35037557],[0.94758069],[14831.31951261],13.705221683352029,[0.98220476],[0.07828595],[15651.77477152],[-268.70861239],15100.028125,[7004.54861658],[15935.34810273],[-283.5733312],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.03653944]
291,40596.33498379829,[8674.83639042],[0.74817689],[14831.31951261],13.709268575372832,[0.98220476],[0.03337763],[19823.27927723],[-268.70861239],15100.028125,[8871.39800211],[20182.43045479],[-359.15117756],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.31279751]
681,121463.84836182582,[10871.17199059],[0.59702046],[14831.31951261],13.71219530708487,[0.98220476],[0.0139801],[24842.22972532],[-268.70861239],15100.028125,[11117.49998932],[25292.31247571],[-450.0827504],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.64517771]
797,148583.03870667669,[11977.95019485],[0.541855],[14831.31951261],13.713967059155737,[0.98220476],[0.01259199],[27371.38099154],[-268.70861239],15100.028125,[12249.35648877],[27867.28601195],[-495.9050204],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.81267086]
39,4376.273870991631,[9066.67396404],[0.71584268],[14831.31951261],13.713978797941222,[0.98220476],[0.32361194],[20718.68586517],[-268.70861239],15100.028125,[9272.11415528],[21094.05970326],[-375.37383809],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.37209585]
775,148571.33416553735,[11713.33069858],[0.55409621],[14831.31951261],13.715047453920507,[0.98220476],[0.01231477],[26766.68645429],[-268.70861239],15100.028125,[11978.74102527],[27251.63583249],[-484.9493782],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.77262494]
230,35373.7284841622,[8395.48396562],[0.77307183],[14831.31951261],13.71683986620328,[0.98220476],[0.03707199],[19184.91782761],[-268.70861239],15100.028125,[8585.71577922],[19532.50339773],[-347.58557011],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.27052199]
456,73704.6166590755,[9765.49071566],[0.6646171],[14831.31951261],13.723389065299516,[0.98220476],[0.02069571],[22315.58510424],[-268.70861239],15100.028125,[9986.76527435],[22719.89099914],[-404.3058949],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.47785057]
241,35345.50414340897,[8509.96103212],[0.76267237],[14831.31951261],13.727793133721274,[0.98220476],[0.0376075],[19446.51479127],[-268.70861239],15100.028125,[8702.78676169],[19798.83988284],[-352.32509157],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.28784626]
898,190121.11755084762,[13745.85370041],[0.47216508],[14831.31951261],13.728515936514631,[0.98220476],[0.01129334],[31411.30097948],[-268.70861239],15100.028125,[14057.31861292],[31980.39984439],[-569.0988649],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.08021473]
461,73675.8912119111,[10395.6185523],[0.6243315],[14831.31951261],13.728739668882685,[0.98220476],[0.02203971],[23755.52005216],[-268.70861239],15100.028125,[10631.17106824],[24185.91418024],[-430.39412808],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.57321032]
820,148383.99153461572,[11674.91125856],[0.55591961],[14831.31951261],13.732363426126529,[0.98220476],[0.01228988],[26678.89237325],[-268.70861239],15100.028125,[11939.45104583],[27162.25112927],[-483.35875602],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.76681077]
360,59966.732446975504,[8589.53914699],[0.75560656],[14831.31951261],13.740008370058149,[0.98220476],[0.02237384],[19628.36250855],[-268.70861239],15100.028125,[8784.16802324],[19983.98225288],[-355.61974434],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.29988914]
868,189949.83513318255,[13755.63816528],[0.47182923],[14831.31951261],13.740895275506483,[0.98220476],[0.01131157],[31433.65992333],[-268.70861239],15100.028125,[14067.32478228],[32003.16387969],[-569.50395636],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.08169546]
878,189936.72814582533,[13662.07483075],[0.4750605],[14831.31951261],13.741843495171056,[0.98220476],[0.01123541],[31219.85391858],[-268.70861239],15100.028125,[13971.6414124],[31785.4842132],[-565.63029462],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.06753614]
274,40497.95156771956,[8709.30386722],[0.74521595],[14831.31951261],13.742573091334105,[0.98220476],[0.03359166],[19902.04254006],[-268.70861239],15100.028125,[8906.64647148],[20262.62072261],[-360.57818255],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.31801361]
446,73585.41040410734,[10051.92132643],[0.64567876],[14831.31951261],13.745620562099784,[0.98220476],[0.02133725],[22970.12125171],[-268.70861239],15100.028125,[10279.6860666],[23386.28580152],[-416.16454981],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52119725]
883,189870.1762270192,[14221.10129398],[0.45638604],[14831.31951261],13.746660186611022,[0.98220476],[0.01169924],[32497.31175239],[-268.70861239],15100.028125,[14543.3347592],[33086.08657719],[-588.77482479],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[2.15213584]
331,59907.92714776377,[8446.2092094],[0.76842901],[14831.31951261],13.753495488405276,[0.98220476],[0.02202209],[19300.83248335],[-268.70861239],15100.028125,[8637.59039749],[19650.51815429],[-349.68567094],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.27819845]
590,92987.31398641768,[10319.33375857],[0.62894682],[14831.31951261],13.7535130539233,[0.98220476],[0.01733441],[23581.19805891],[-268.70861239],15100.028125,[10553.15775061],[24008.43388264],[-427.23582373],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.56166584]
405,59901.957815702895,[8950.73635434],[0.72511488],[14831.31951261],13.754866047641766,[0.98220476],[0.02333989],[20453.7513451],[-268.70861239],15100.028125,[9153.54953541],[20824.32519306],[-370.57384796],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.35455055]
310,45624.747401532855,[9035.30558109],[0.71832791],[14831.31951261],13.754907797231537,[0.98220476],[0.0309331],[20647.0044884],[-268.70861239],15100.028125,[9240.03500159],[21021.07962861],[-374.07514021],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.36734874]
699,120864.39019105432,[11035.13185703],[0.58814994],[14831.31951261],13.780204482517382,[0.98220476],[0.01426134],[25216.9021775],[-268.70861239],15100.028125,[11285.17499391],[25673.77311115],[-456.87093365],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.66999041]
656,120848.63552656531,[11624.91746943],[0.55831038],[14831.31951261],13.78200096534291,[0.98220476],[0.01502551],[26564.64919914],[-268.70861239],15100.028125,[11888.32445611],[27045.93813765],[-481.28893852],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.75924501]
417,73390.36532535414,[10083.25518679],[0.64367231],[14831.31951261],13.782151455946146,[0.98220476],[0.02146064],[23041.72373927],[-268.70861239],15100.028125,[10311.72991546],[23459.18555768],[-417.46181841],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.52593913]
442,73388.07922207573,[9904.01088004],[0.65532159],[14831.31951261],13.782580782097765,[0.98220476],[0.02107981],[22632.12408901],[-268.70861239],15100.028125,[10128.42414308],[23042.16492551],[-410.04083651],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.49881337]
406,59765.396216624446,[8525.25857298],[0.76130385],[14831.31951261],13.786295380022786,[0.98220476],[0.02228121],[19481.47192602],[-268.70861239],15100.028125,[8718.43092687],[19834.43035863],[-352.9584326],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.2901613]
294,45518.74206885261,[8669.60202407],[0.74862861],[14831.31951261],13.786940615160162,[0.98220476],[0.0297502],[19811.31797891],[-268.70861239],15100.028125,[8866.04503116],[20170.25244588],[-358.93446698],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.31200537]
482,73361.44848987806,[9708.25059925],[0.6685357],[14831.31951261],13.78758395781684,[0.98220476],[0.02067065],[22184.78300465],[-268.70861239],15100.028125,[9928.22816408],[22586.71907327],[-401.93606863],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.46918819]
239,35191.3787682266,[8235.31714076],[0.78810713],[14831.31951261],13.787915849602786,[0.98220476],[0.03655317],[18818.91303428],[-268.70861239],15100.028125,[8421.91976208],[19159.86745872],[-340.95442445],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.24628331]
453,73343.35214778996,[10180.45672745],[0.63752662],[14831.31951261],13.790985831723097,[0.98220476],[0.02168141],[23263.84358108],[-268.70861239],15100.028125,[10411.13392896],[23685.32968839],[-421.48610731],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.54064902]
480,73335.5409166732,[10237.91749104],[0.63394847],[14831.31951261],13.79245475901692,[0.98220476],[0.02180611],[23395.14989198],[-268.70861239],15100.028125,[10469.89668601],[23819.01496068],[-423.86506871],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.54934479]
234,35177.75171805698,[8572.9511036],[0.75706861],[14831.31951261],13.793256970391942,[0.98220476],[0.03806653],[19590.45638538],[-268.70861239],15100.028125,[8767.20411427],[19945.38935995],[-354.93297457],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.2973788]
245,35170.180582876346,[8395.48396562],[0.77307183],[14831.31951261],13.796226264588709,[0.98220476],[0.03728655],[19184.91782761],[-268.70861239],15100.028125,[8585.71577922],[19532.50339773],[-347.58557011],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.27052199]
745,120687.11216487922,[11516.09759195],[0.56358607],[14831.31951261],13.800446307904771,[0.98220476],[0.01490478],[26315.9797459],[-268.70861239],15100.028125,[11777.03884792],[26792.76337903],[-476.78363313],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.74277687]
709,120671.14718744173,[11740.19941946],[0.5528281],[14831.31951261],13.802272128070308,[0.98220476],[0.01519683],[26828.08544026],[-268.70861239],15100.028125,[12006.21855983],[27314.14722361],[-486.06178336],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.77669109]
367,59685.658732257536,[8703.67803039],[0.74569764],[14831.31951261],13.80471328033069,[0.98220476],[0.02277791],[19889.18667402],[-268.70861239],15100.028125,[8900.89315979],[20249.53193853],[-360.34526451],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.31716223]
365,59660.436718445126,[8861.82188375],[0.73239027],[14831.31951261],13.810549353416713,[0.98220476],[0.02320158],[20250.56867941],[-268.70861239],15100.028125,[9062.62036727],[20617.46133555],[-366.89265614],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.34109477]
95,19238.410192548283,[7829.52982802],[0.82895299],[14831.31951261],13.815337036049634,[0.98220476],[0.06356932],[17891.62923714],[-268.70861239],15100.028125,[8006.93778506],[18215.78346102],[-324.15422388],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.1848739]
79,19237.80421723235,[6769.13075816],[0.95881028],[14831.31951261],13.815772208023034,[0.98220476],[0.05496148],[15468.46112641],[-268.70861239],15100.028125,[6922.51131679],[15748.71324569],[-280.25211928],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.02439949]
