,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
679,113769.59771016568,[15281.81905076],[0.48713339],[14985.61480728],1.5640194590744048e-09,[0.99242297],[0.01848278],[30762.85682391],[-114.41331772],15100.028125,[13625.37469683],[30997.72743529],[-234.87061139],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.03727149]
775,136403.47265499656,[15442.76104637],[0.48205657],[14985.61480728],1.5650001647954052e-09,[0.99242297],[0.01557822],[31086.83890691],[-114.41331772],15100.028125,[13768.87168416],[31324.18308147],[-237.34417456],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.05872722]
562,97019.0206739809,[13653.54714337],[0.54522713],[14985.61480728],1.56515399960875e-09,[0.99242297],[0.01936453],[27485.08633134],[-114.41331772],15100.028125,[12173.59629449],[27694.93156995],[-209.84523861],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.820201]
651,113407.21008524153,[15364.27029505],[0.48451923],[14985.61480728],1.5690172127153161e-09,[0.99242297],[0.01864188],[30928.8341735],[-114.41331772],15100.028125,[13698.88879185],[31164.97200145],[-236.13782795],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.04826335]
177,29208.426447739337,[11737.02365411],[0.63425657],[14985.61480728],1.569465648601843e-09,[0.99242297],[0.05529276],[23627.05493443],[-114.41331772],15100.028125,[10464.81080438],[23807.44457996],[-180.38964552],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.56470271]
163,29189.409619315287,[11932.09507501],[0.62388745],[14985.61480728],1.570488151603656e-09,[0.99242297],[0.05624836],[24019.74079018],[-114.41331772],15100.028125,[10638.73782141],[24203.1285437],[-183.38775352],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.59070835]
156,29184.237071767147,[11924.46599672],[0.6242866],[14985.61480728],1.5707665013380685e-09,[0.99242297],[0.05622235],[24004.38317849],[-114.41331772],15100.028125,[10631.93568287],[24187.65367854],[-183.27050005],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.58969129]
170,29150.028695692938,[11888.17160423],[0.62619254],[14985.61480728],1.5726098398734601e-09,[0.99242297],[0.05611701],[23931.3212481],[-114.41331772],15100.028125,[10599.57535356],[24114.03392934],[-182.71268124],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.58485276]
558,96505.44392802217,[13543.8711032],[0.54964229],[14985.61480728],1.5734833400617391e-09,[0.99242297],[0.01931121],[27264.30447876],[-114.41331772],15100.028125,[12075.8083847],[27472.4640752],[-208.15959644],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.80557972]
650,113037.54501223078,[15405.37355322],[0.48322647],[14985.61480728],1.5741483473523147e-09,[0.99242297],[0.01875288],[31011.57652517],[-114.41331772],15100.028125,[13735.53673879],[31248.34608075],[-236.76955558],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.05374296]
152,24455.92757514564,[11949.77169996],[0.62296457],[14985.61480728],1.5754124698179306e-09,[0.99242297],[0.06723477],[24055.32447828],[-114.41331772],15100.028125,[10654.49842148],[24238.98390886],[-183.65943058],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.59306488]
693,112841.71315640815,[14414.44915721],[0.51644598],[14985.61480728],1.5768802129326859e-09,[0.99242297],[0.01757708],[29016.80972311],[-114.41331772],15100.028125,[12852.02174971],[29238.34948059],[-221.53975748],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.92163945]
146,24428.616204231606,[11887.3276989],[0.62623699],[14985.61480728],1.577173792438339e-09,[0.99242297],[0.0669582],[23929.62243601],[-114.41331772],15100.028125,[10598.82292177],[24112.32214703],[-182.69971102],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.58474026]
32,5956.872198046903,[10400.05690839],[0.71579266],[14985.61480728],1.5784929610933828e-09,[0.99242297],[0.24023477],[20935.69231323],[-114.41331772],15100.028125,[9272.76208248],[21095.53373764],[-159.8414244],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.38646711]
461,74185.70703708762,[13679.53584747],[0.5441913],[14985.61480728],1.5804168684632024e-09,[0.99242297],[0.02537287],[27537.40253666],[-114.41331772],15100.028125,[12196.76800134],[27747.64720304],[-210.24466638],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.82366565]
180,29001.90109192366,[11931.69385078],[0.62390843],[14985.61480728],1.580641965991886e-09,[0.99242297],[0.05661012],[24018.93311124],[-114.41331772],15100.028125,[10638.38008714],[24202.31469823],[-183.38158699],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.59065486]
502,74172.08688158957,[13537.40058878],[0.54990501],[14985.61480728],1.5807070790316952e-09,[0.99242297],[0.02511385],[27251.27909821],[-114.41331772],15100.028125,[12070.03922966],[27459.33924749],[-208.06014927],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.80471711]
799,135043.37963072697,[15327.57983643],[0.48567905],[14985.61480728],1.5807621059800783e-09,[0.99242297],[0.01561776],[30854.97494761],[-114.41331772],15100.028125,[13666.17532725],[31090.54886949],[-235.57392188],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.04337202]
159,28997.812466938783,[12048.4107498],[0.61786442],[14985.61480728],1.5808648328802649e-09,[0.99242297],[0.05717194],[24253.88846842],[-114.41331772],15100.028125,[10742.44567496],[24439.06391053],[-185.17544211],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.60621479]
444,74130.35355662167,[13867.06804528],[0.53683189],[14985.61480728],1.5815969731040051e-09,[0.99242297],[0.02573991],[27914.91166251],[-114.41331772],15100.028125,[12363.97299535],[28128.03856443],[-213.12690192],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.8486662]
779,134962.4913561903,[15392.20399937],[0.48363992],[14985.61480728],1.5817095182419652e-09,[0.99242297],[0.01569301],[30985.06573493],[-114.41331772],15100.028125,[13723.79467424],[31221.6328839],[-236.56714897],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.05198729]
629,95979.4710432073,[13672.56452329],[0.54446877],[14985.61480728],1.5821061170221148e-09,[0.99242297],[0.01960153],[27523.36900788],[-114.41331772],15100.028125,[12190.55232088],[27733.50652999],[-210.13752212],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.82273627]
168,28970.70653495583,[11972.83227899],[0.62176469],[14985.61480728],1.5823439412541873e-09,[0.99242297],[0.05686647],[24101.74626148],[-114.41331772],15100.028125,[10675.05939193],[24285.76011664],[-184.01385516],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.59613916]
545,95959.78039910215,[13430.22728775],[0.55429325],[14985.61480728],1.5824307602044697e-09,[0.99242297],[0.01925806],[27035.53535042],[-114.41331772],15100.028125,[11974.48277927],[27241.94832283],[-206.41297241],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.79042947]
552,95959.05708238666,[13572.56018595],[0.54848048],[14985.61480728],1.5824426881939142e-09,[0.99242297],[0.0194623],[27322.05664441],[-114.41331772],15100.028125,[12101.38776769],[27530.6571715],[-208.60052709],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.80940435]
583,95954.32582741103,[13813.63465781],[0.53890844],[14985.61480728],1.5825207142732763e-09,[0.99242297],[0.01980897],[27807.34831269],[-114.41331772],15100.028125,[12316.33142053],[28019.65398172],[-212.30566903],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.84154282]
752,134877.65897530422,[15355.86985219],[0.48478428],[14985.61480728],1.5827043470766443e-09,[0.99242297],[0.01566581],[30911.92377691],[-114.41331772],15100.028125,[13691.39889937],[31147.93249606],[-236.00871916],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.04714346]
155,28938.35180878699,[11755.25917462],[0.63327267],[14985.61480728],1.5841130919391497e-09,[0.99242297],[0.0558955],[23663.76369957],[-114.41331772],15100.028125,[10481.06971955],[23844.43361198],[-180.66991241],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.56713375]
741,134611.15674291406,[15942.7389588],[0.46693886],[14985.61480728],1.5858377741410526e-09,[0.99242297],[0.01629672],[32093.31260509],[-114.41331772],15100.028125,[14214.65542066],[32338.341082],[-245.02847691],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.12538098]
633,112096.40950859162,[15395.70972471],[0.48352979],[14985.61480728],1.587364532457464e-09,[0.99242297],[0.01889846],[30992.12288738],[-114.41331772],15100.028125,[13726.92040301],[31228.74391684],[-236.62102946],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.05245465]
723,112052.85927354617,[15482.99527935],[0.48080389],[14985.61480728],1.5879814743091894e-09,[0.99242297],[0.01901299],[31167.83187931],[-114.41331772],15100.028125,[13804.74480229],[31405.79442521],[-237.9625459],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.06409098]
632,95560.34146087967,[13554.71869692],[0.54920242],[14985.61480728],1.5890452663165627e-09,[0.99242297],[0.01951782],[27286.14107894],[-114.41331772],15100.028125,[12085.48017368],[27494.46739513],[-208.32631619],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.80702584]
639,111947.89171673614,[15217.93029149],[0.4891785],[14985.61480728],1.589470439693545e-09,[0.99242297],[0.01870502],[30634.2464309],[-114.41331772],15100.028125,[13568.4110408],[30868.13511782],[-233.88868692],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.02875426]
173,28806.416275675205,[12390.68311388],[0.60079693],[14985.61480728],1.591368447943667e-09,[0.99242297],[0.05918674],[24942.89516953],[-114.41331772],15100.028125,[11047.61806272],[25133.33109269],[-190.43592316],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.65184429]
691,111813.42935142794,[15171.02718011],[0.49069086],[14985.61480728],1.5913818733750656e-09,[0.99242297],[0.01866979],[30539.82876404],[-114.41331772],15100.028125,[13526.59190494],[30772.99658374],[-233.1678197],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.02250145]
445,73665.17529721234,[13452.0767849],[0.55339294],[14985.61480728],1.5915843860717638e-09,[0.99242297],[0.02512728],[27079.51918181],[-114.41331772],15100.028125,[11993.96394081],[27286.26796534],[-206.74878353],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.7933423]
611,95374.58370701998,[14288.68587712],[0.52099153],[14985.61480728],1.5921401944198306e-09,[0.99242297],[0.02061475],[28763.64367224],[-114.41331772],15100.028125,[12739.89034646],[28983.2505382],[-219.60686596],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.90487352]
144,24192.02963427429,[11831.30096854],[0.62920252],[14985.61480728],1.592597803710668e-09,[0.99242297],[0.06729435],[23816.83859277],[-114.41331772],15100.028125,[10548.86910465],[23998.67721308],[-181.83862031],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.57727114]
475,73584.75469590015,[13931.63511511],[0.53434391],[14985.61480728],1.5933238248168672e-09,[0.99242297],[0.0260515],[28044.88751933],[-114.41331772],15100.028125,[12421.54143774],[28259.00677085],[-214.11925153],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.85727386]
447,73581.10469876527,[13321.72596301],[0.5588078],[14985.61480728],1.5934028617845688e-09,[0.99242297],[0.02491223],[26817.11824268],[-114.41331772],15100.028125,[11877.74225383],[27021.86362745],[-204.74538478],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.77596479]
20,5899.956487253911,[10833.53805552],[0.68715172],[14985.61480728],1.5937203698135073e-09,[0.99242297],[0.25266201],[21808.30560756],[-114.41331772],15100.028125,[9659.25684688],[21974.80932666],[-166.5037191],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.44425596]
696,111629.0230418459,[15061.94608006],[0.49424452],[14985.61480728],1.5940107672810425e-09,[0.99242297],[0.01856617],[30320.24454754],[-114.41331772],15100.028125,[13429.33444786],[30551.73586888],[-231.49132134],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.00795948]
187,28756.60540280387,[12227.28268253],[0.60882573],[14985.61480728],1.594124943376339e-09,[0.99242297],[0.0585074],[24613.96416609],[-114.41331772],15100.028125,[10901.92911722],[24801.88874167],[-187.92457558],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.63006082]
165,28748.587821548637,[11912.03051535],[0.62493832],[14985.61480728],1.594569522649027e-09,[0.99242297],[0.05701481],[23979.3501028],[-114.41331772],15100.028125,[10620.84812238],[24162.42947841],[-183.07937561],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.58803347]
795,133714.31918938435,[15503.58039188],[0.4801655],[14985.61480728],1.596474173281232e-09,[0.99242297],[0.01595411],[31209.27045852],[-114.41331772],15100.028125,[13823.09862983],[31447.54938286],[-238.27892434],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.06683525]
121,24122.402945243302,[12083.41436921],[0.61607457],[14985.61480728],1.5971946638278838e-09,[0.99242297],[0.06892671],[24324.35202571],[-114.41331772],15100.028125,[10773.65514215],[24510.06544838],[-185.71342267],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.61088124]
148,24118.22888367789,[11780.00904499],[0.63194216],[14985.61480728],1.5974710849901057e-09,[0.99242297],[0.06720764],[23713.5860876],[-114.41331772],15100.028125,[10503.13687375],[23894.63638779],[-181.05030019],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.57043324]
739,133520.92853186306,[15305.74889558],[0.48637178],[14985.61480728],1.5987864938551033e-09,[0.99242297],[0.01577334],[30811.02847072],[-114.41331772],15100.028125,[13646.71071063],[31046.26686668],[-235.23839596],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.04046166]
675,111206.61786095353,[15545.20498346],[0.47887978],[14985.61480728],1.6000654285903148e-09,[0.99242297],[0.01923465],[31293.06227328],[-114.41331772],15100.028125,[13860.21140122],[31531.98093777],[-238.91866449],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.07238437]
171,28636.576681938855,[11709.85284256],[0.63572826],[14985.61480728],1.600806635115462e-09,[0.99242297],[0.05626635],[23572.35910386],[-114.41331772],15100.028125,[10440.5851224],[23752.33115347],[-179.97204961],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.56108048]
932,1517263.9656067875,[17893.96392255],[0.41602209],[14985.61480728],1.600940851126569e-09,[0.99242297],[0.0016228],[36021.19933061],[-114.41331772],15100.028125,[15954.38098348],[36296.21673741],[-275.01740681],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.38550545]
120,24063.097105343182,[11637.54139099],[0.63967844],[14985.61480728],1.6011311052014783e-09,[0.99242297],[0.06654695],[23426.79352532],[-114.41331772],15100.028125,[10376.11173614],[23605.65419972],[-178.8606744],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.55144039]
230,34903.6619877793,[11818.71665133],[0.62987248],[14985.61480728],1.6014370943210903e-09,[0.99242297],[0.04659269],[23791.50590513],[-114.41331772],15100.028125,[10537.6488411],[23973.1511135],[-181.64520837],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.57559348]
185,28616.814771794132,[11942.49895896],[0.62334394],[14985.61480728],1.6019121039502886e-09,[0.99242297],[0.05742386],[24040.68418648],[-114.41331772],15100.028125,[10648.01399571],[24224.23184024],[-183.54765376],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.59209533]
491,73161.10512346345,[13316.16973466],[0.55904096],[14985.61480728],1.6025501884153633e-09,[0.99242297],[0.0250448],[26805.93335319],[-114.41331772],15100.028125,[11872.78828251],[27010.59334272],[-204.65998953],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.77522407]
729,133202.17751396575,[15518.06704863],[0.47971724],[14985.61480728],1.6026123684153247e-09,[0.99242297],[0.01603041],[31238.43262476],[-114.41331772],15100.028125,[13836.01503237],[31476.93419863],[-238.50157387],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.06876652]
512,94704.78609609671,[13465.95899298],[0.55282244],[14985.61480728],1.6034005725109147e-09,[0.99242297],[0.01956518],[27107.46457091],[-114.41331772],15100.028125,[12006.34141276],[27314.42671404],[-206.96214312],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.79519299]
654,110963.93851742602,[15854.16714463],[0.46954749],[14985.61480728],1.603564789130319e-09,[0.99242297],[0.01965984],[31915.01432603],[-114.41331772],15100.028125,[14135.68418356],[32158.6815176],[-243.66719158],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.11357317]
702,110961.88023666583,[15240.48327876],[0.48845461],[14985.61480728],1.6035945343594566e-09,[0.99242297],[0.0188992],[30679.64641347],[-114.41331772],15100.028125,[13588.51943897],[30913.88172365],[-234.23531018],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.03176088]
585,94678.72924637947,[13706.85230962],[0.54310678],[14985.61480728],1.603841849744851e-09,[0.99242297],[0.01992066],[27592.39156718],[-114.41331772],15100.028125,[12221.12354638],[27803.05606801],[-210.66450083],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.8273073]
561,94635.21665110812,[13546.7755962],[0.54952445],[14985.61480728],1.60457928474798e-09,[0.99242297],[0.01969707],[27270.15132866],[-114.41331772],15100.028125,[12078.39805059],[27478.35556508],[-208.20423642],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.80596692]
192,28546.930476937276,[11875.89199314],[0.62684002],[14985.61480728],1.6058336638496156e-09,[0.99242297],[0.05724338],[23906.60194495],[-114.41331772],15100.028125,[10588.62676807],[24089.12589737],[-182.52395241],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.58321572]
195,34806.34706097452,[11740.81230058],[0.6340519],[14985.61480728],1.6059145459003468e-09,[0.99242297],[0.04641498],[23634.68161739],[-114.41331772],15100.028125,[10468.18878756],[23815.12949169],[-180.4478743],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.56520779]
335,49975.271899902116,[12517.97360047],[0.59468765],[14985.61480728],1.6063426353107311e-09,[0.99242297],[0.03446651],[25199.13554254],[-114.41331772],15100.028125,[11161.11113375],[25391.52782929],[-192.39228675],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.66881382]
